股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
000678.SZ,襄阳轴承,14.2,9.992254067,56294.5,1,33,000678
600839.SH,四川长虹,12.21,7.011393514,50623.5,2,17,600839
600797.SH,浙大网新,12,7.047279215,39409.5,3,17,600797
600126.SH,杭钢股份,12.21,-6.651376147,36211.0,4,17,600126
000815.SZ,美利云,15.88,9.972299169,33607.5,5,33,000815
600811.SH,*ST东方,0.92,0,32923.5,6,22,600811
002105.SZ,信隆健康,11.69,-5.953338697,32018.5,7,33,002105
000062.SZ,深圳华强,24.2,10,31638.0,8,33,000062
300476.SZ,胜宏科技,92.14,12.365853659,30827.5,9,33,300476
002342.SZ,巨力索具,4.47,10.098522167,29655.0,10,33,002342
002131.SZ,利欧股份,4.16,0.726392252,27320.0,11,33,002131
002574.SZ,明牌珠宝,7.88,10.055865922,27082.5,12,33,002574
300353.SZ,东土科技,19.98,20,26520.5,13,33,300353
002031.SZ,巨轮智能,10.38,4.848484848,26194.0,14,33,002031
002162.SZ,悦心健康,5.59,10.039370079,25994.0,15,33,002162
002086.SZ,东方海洋,3.25,10.169491525,25238.0,16,33,002086
002195.SZ,岩山科技,6.26,-1.105845182,24264.5,17,33,002195
002896.SZ,中大力德,108.46,10,23526.5,18,33,002896
300065.SZ,海兰信,17.28,12.062256809,23522.5,19,33,300065
002570.SZ,贝因美,5.08,9.956709957,23231.5,20,33,002570
603677.SH,奇精机械,23.3,10.009442871,23075.0,21,17,603677
002093.SZ,国脉科技,14.06,-3.698630137,22464.5,22,33,002093
002261.SZ,拓维信息,34.56,0.993571011,21613.5,23,33,002261
002278.SZ,神开股份,7.71,9.985734665,21354.5,24,33,002278
000409.SZ,云鼎科技,14.56,-6.064516129,21136.0,25,33,000409
300184.SZ,力源信息,11.8,13.026819923,20436.0,26,33,300184
002306.SZ,中科云网,3.26,10.135135135,20352.0,27,33,002306
002456.SZ,欧菲光,14.44,3.142857143,20219.0,28,33,002456
300611.SZ,美力科技,32.99,13.915745856,20164.0,29,33,300611
000158.SZ,常山北明,27.15,0.816932789,19513.0,30,33,000158
603166.SH,福达股份,14.19,10,19226.0,31,17,603166
002708.SZ,光洋股份,12.56,9.982486865,19208.0,32,33,002708
002076.SZ,星光股份,4.27,10.051546392,18754.5,33,33,002076
300675.SZ,建科院,15.52,1.837270341,17463.5,34,33,300675
603259.SH,药明康德,64.03,0.187764043,17120.5,35,17,603259
002905.SZ,金逸影视,10.84,10.050761421,16971.0,36,33,002905
603300.SH,海南华铁,11.9,-2.138157895,16610.5,37,17,603300
603960.SH,克来机电,24.81,10.022172949,16346.0,38,17,603960
002164.SZ,宁波东力,8.43,10.052219321,16013.5,39,33,002164
002762.SZ,金发拉比,7.22,10.06097561,15803.5,40,33,002762
002276.SZ,万马股份,16.26,-1.394784718,15460.5,41,33,002276
603788.SH,宁波高发,21.6,9.979633401,15138.0,42,17,603788
600522.SH,中天科技,15.58,1.963350785,15094.0,43,17,600522
000523.SZ,红棉股份,3.67,9.880239521,14813.5,44,33,000523
601177.SH,杭齿前进,20.44,6.569343066,14705.5,45,17,601177
000665.SZ,湖北广电,6.38,-7.40203193,14176.0,46,33,000665
002724.SZ,海洋王,6.68,10.049423394,14132.5,47,33,002724
600589.SH,大位科技,8.04,2.681992337,13988.5,48,17,600589
300339.SZ,润和软件,62.88,3.899537343,13717.5,49,33,300339
688121.SH,卓然股份,11.95,1.014370245,13685.5,50,17,688121
600602.SH,云赛智联,26.25,2.981561397,13672.5,51,17,600602
600467.SH,好当家,2.52,10.043668122,13513.0,52,17,600467
600610.SH,中毅达,5.97,9.944751381,13261.0,53,17,600610
300191.SZ,潜能恒信,19.06,20.025188917,13132.5,54,33,300191
002115.SZ,三维通信,9.11,2.937853107,12920.5,55,33,002115
600624.SH,复旦复华,8.82,9.975062344,12619.0,56,17,600624
002594.SZ,比亚迪,380.25,1.146459541,12113.0,57,33,002594
300819.SZ,聚杰微纤,28.85,20.008319468,12027.5,58,33,300819
000981.SZ,山子高科,2.33,4.954954955,11991.5,59,33,000981
001318.SZ,阳光乳业,13.76,9.992006395,11907.0,60,33,001318
600590.SH,泰豪科技,10.94,-7.912457912,11764.5,61,17,600590
600208.SH,衢州发展,3.25,10.169491525,11597.5,62,17,600208
002329.SZ,皇氏集团,3.97,9.972299169,11591.0,63,33,002329
300718.SZ,长盛轴承,95.44,0.399747528,11479.0,64,33,300718
300248.SZ,新开普,19.52,2.19895288,11359.5,65,33,300248
603881.SH,数据港,41.01,-1.654676259,11291.0,66,17,603881
000880.SZ,潍柴重机,39.78,4.136125654,11132.0,67,33,000880
300059.SZ,东方财富,24.08,-1.432664756,11111.0,68,33,300059
000612.SZ,焦作万方,7.95,9.958506224,11021.0,69,33,000612
300233.SZ,金城医药,21.19,11.526315789,10973.0,70,33,300233
002664.SZ,信质集团,19.7,9.994416527,10912.5,71,33,002664
002196.SZ,方正电机,10.71,-1.108033241,10802.5,72,33,002196
600456.SH,宝钛股份,35.33,-2.268326418,10625.0,73,17,600456
601798.SH,蓝科高新,7.52,9.941520468,10552.5,74,17,601798
002048.SZ,宁波华翔,18.19,9.975816203,10542.5,75,33,002048
603238.SH,诺邦股份,15.58,10.028248588,10534.0,76,17,603238
603315.SH,福鞍股份,14.55,9.977324263,10465.5,77,17,603315
603183.SH,建研院,4.69,10.093896714,10393.5,78,17,603183
300115.SZ,长盈精密,28.9,5.167394469,10381.5,79,33,300115
300100.SZ,双林股份,54.78,7.432829967,10281.5,80,33,300100
002580.SZ,圣阳股份,16.33,6.871727749,10232.5,81,33,002580
600580.SH,卧龙电驱,28.08,3.463522476,10208.5,82,17,600580
000592.SZ,平潭发展,3.5,7.36196319,10108.5,83,33,000592
002990.SZ,盛视科技,34.41,10.006393862,10049.5,84,33,002990
300008.SZ,天海防务,5.83,5.045045045,10008.0,85,33,300008
300403.SZ,汉宇集团,19.3,8.366086468,9803.0,86,33,300403
300810.SZ,中科海讯,38.01,4.566712517,9765.5,87,33,300810
300720.SZ,海川智能,24.65,20.009737098,9728.0,88,33,300720
300007.SZ,汉威科技,47.99,9.741596158,9714.5,89,33,300007
001339.SZ,智微智能,63.98,8.14739689,9481.0,90,33,001339
600601.SH,方正科技,5.44,0.740740741,9373.5,91,17,600601
603214.SH,爱婴室,23.42,10.004697041,9276.0,92,17,603214
000903.SZ,云内动力,4.26,3.649635036,9275.5,93,33,000903
002065.SZ,东华软件,11.9,-0.501672241,9261.0,94,33,002065
300738.SZ,奥飞数据,26.79,-2.934782609,9109.5,95,33,300738
600363.SH,联创光电,66.36,9.99502735,9088.0,96,17,600363
605100.SH,华丰股份,27.57,-3.702410059,9042.0,97,17,605100
601789.SH,宁波建工,6.88,1.775147929,9028.5,98,17,601789
601020.SH,华钰矿业,23.36,3.776099511,8979.0,99,17,601020
002292.SZ,奥飞娱乐,11.3,3.669724771,8945.5,100,33,002292
002611.SZ,东方精工,12.87,0.862068966,8641.5,101,33,002611
301109.SZ,军信股份,22.52,19.978689398,8451.5,102,33,301109
300085.SZ,银之杰,40.15,-6.584457887,8378.0,103,33,300085
300251.SZ,光线传媒,23.68,-1.168614357,8307.5,104,33,300251
002681.SZ,奋达科技,8.95,1.704545455,8304.0,105,33,002681
002553.SZ,南方精工,17.52,5.351773903,8282.5,106,33,002553
300153.SZ,科泰电源,42.5,-5.555555556,8255.5,107,33,300153
600592.SH,龙溪股份,19.14,8.75,8232.0,108,17,600592
002236.SZ,大华股份,19.14,0.630914826,8199.0,109,33,002236
601881.SH,中国银河,17.7,-5.347593583,8131.5,110,17,601881
603776.SH,永安行,16.81,10.013089005,8093.5,111,17,603776
300058.SZ,蓝色光标,10.55,2.228682171,7987.0,112,33,300058
002335.SZ,科华数据,55.23,-4.80868666,7982.5,113,33,002335
300296.SZ,利亚德,7.99,4.855643045,7950.0,114,33,300296
600539.SH,狮头股份,12.83,-10.028050491,7945.0,115,17,600539
300961.SZ,深水海纳,17.24,6.749226006,7824.0,116,33,300961
871981.BJ,晶赛科技,49.59,29.98689384,7781.0,117,151,871981
002369.SZ,卓翼科技,12.3,-3.90625,7778.5,118,33,002369
000785.SZ,居然智家,4.76,0.210526316,7658.0,119,33,000785
300898.SZ,熊猫乳品,36.06,11.952809686,7631.0,120,33,300898
601933.SH,永辉超市,5,1.419878296,7552.5,121,17,601933
603496.SH,恒为科技,35.03,3.029411765,7459.0,122,17,603496
300657.SZ,弘信电子,43.3,3.341288783,7273.5,123,33,300657
603458.SH,勘设股份,7.22,10.06097561,7230.5,124,17,603458
688313.SH,仕佳光子,18.92,-0.158311346,7229.0,125,17,688313
603629.SH,利通电子,34.71,-0.970042796,7195.5,126,17,603629
000063.SZ,中兴通讯,37.29,-0.982474774,7192.0,127,33,000063
603001.SH,奥康国际,6.07,9.963768116,7176.0,128,17,603001
603618.SH,杭电股份,8.22,-3.971962617,7167.5,129,17,603618
301032.SZ,新柴股份,18.16,8.417910448,7149.5,130,33,301032
002630.SZ,华西能源,4.75,9.953703704,7142.0,131,33,002630
002042.SZ,华孚时尚,7.3,9.939759036,7115.0,132,33,002042
300511.SZ,雪榕生物,5.36,-8.061749571,7078.5,133,33,300511
300344.SZ,立方数科,13.71,-3.991596639,7068.0,134,33,300344
001287.SZ,中电港,21.82,5.258080077,7021.5,135,33,001287
000001.SZ,平安银行,11.5,-3.926482874,6935.0,136,33,000001
000977.SZ,浪潮信息,59.37,0.16871942,6899.0,137,33,000977
603799.SH,华友钴业,37.25,-4.780163599,6822.0,138,17,603799
600300.SH,维维股份,3.64,4.297994269,6757.0,139,17,600300
000536.SZ,华映科技,6.07,0.830564784,6741.5,140,33,000536
301053.SZ,远信工业,27.68,19.982661465,6675.0,141,33,301053
002175.SZ,东方智造,5.95,2.586206897,6641.5,142,33,002175
001298.SZ,好上好,29.95,4.683677036,6612.5,143,33,001298
000820.SZ,神雾节能,3.18,10.034602076,6558.5,144,33,000820
300276.SZ,三丰智能,14.24,3.488372093,6525.5,145,33,300276
600734.SH,实达集团,5.14,-1.908396947,6519.5,146,17,600734
002130.SZ,沃尔核材,22.81,-0.436490615,6504.5,147,33,002130
600211.SH,西藏药业,39.53,9.988870339,6488.0,148,17,600211
600203.SH,福日电子,12.7,1.6,6484.5,149,17,600203
301078.SZ,孩子王,16.36,1.300309598,6462.0,150,33,301078
300170.SZ,汉得信息,20.82,-3.207810321,6440.0,151,33,300170
002402.SZ,和而泰,23.12,1.13735783,6270.5,152,33,002402
603206.SH,嘉环科技,21.01,-4.932126697,6257.0,153,17,603206
605068.SH,明新旭腾,17.36,10.012674271,6248.0,154,17,605068
002384.SZ,东山精密,34.48,2.894658311,6222.0,155,33,002384
000759.SZ,中百集团,9.31,-1.896733404,6214.0,156,33,000759
603220.SH,中贝通信,30.92,2.418019212,6191.5,157,17,603220
600150.SH,中国船舶,31.93,0.471994965,6150.0,158,17,600150
603336.SH,宏辉果蔬,5.1,9.913793103,6130.0,159,17,603336
002034.SZ,旺能环境,19.32,10.022779043,6103.0,160,33,002034
002357.SZ,富临运业,7.85,-9.666283084,6068.0,161,33,002357
603887.SH,城地香江,21.15,-4.815481548,6041.5,162,17,603887
600892.SH,大晟文化,3.76,9.941520468,6036.0,163,17,600892
600186.SH,莲花控股,6.92,0.727802038,6027.0,164,17,600186
002463.SZ,沪电股份,35.89,0.335476656,5978.5,166,33,002463
600228.SH,返利科技,6.23,2.975206612,5978.5,165,17,600228
300520.SZ,科大国创,30.46,5.837387074,5972.0,167,33,300520
603568.SH,伟明环保,22.72,10.024213075,5937.0,168,17,603568
002789.SZ,建艺集团,8.13,10.0135318,5936.0,169,33,002789
603716.SH,塞力医疗,12.79,-4.694485842,5933.0,170,17,603716
603466.SH,风语筑,11.29,7.523809524,5917.5,171,17,603466
600986.SH,浙文互联,9.55,1.595744681,5909.0,172,17,600986
600552.SH,凯盛科技,14.67,4.785714286,5907.5,173,17,600552
002965.SZ,祥鑫科技,59.96,6.728373087,5905.0,174,33,002965
601138.SH,工业富联,21.52,1.222953904,5884.0,175,17,601138
603667.SH,五洲新春,45.9,-0.304083406,5853.5,176,17,603667
002571.SZ,德力股份,6.29,9.965034965,5848.0,177,33,002571
600693.SH,东百集团,7.18,-4.010695187,5841.0,178,17,600693
300695.SZ,兆丰股份,87.18,7.62962963,5831.0,179,33,300695
002575.SZ,群兴玩具,10.29,4.361054767,5826.5,180,33,002575
601727.SH,上海电气,8.22,0.858895706,5817.5,181,17,601727
300750.SZ,宁德时代,256,-2.290076336,5809.5,182,33,300750
600519.SH,贵州茅台,1637.86,0.605033139,5781.5,184,17,600519
601519.SH,大智慧,9.01,0,5781.5,183,17,601519
002366.SZ,融发核电,5.38,3.66088632,5778.0,185,33,002366
600696.SH,岩石股份,14.13,4.280442804,5741.5,186,17,600696
002123.SZ,梦网科技,17.07,-0.4084014,5708.5,187,33,002123
000887.SZ,中鼎股份,22.45,0.67264574,5707.0,188,33,000887
000997.SZ,新大陆,28.81,5.453879941,5698.5,189,33,000997
002988.SZ,豪美新材,25.52,10,5670.0,190,33,002988
002693.SZ,双成药业,11.59,2.657218778,5664.5,191,33,002693
002617.SZ,露笑科技,8.77,0.688863375,5645.0,192,33,002617
600889.SH,南京化纤,18.59,7.085253456,5643.0,193,17,600889
600498.SH,烽火通信,24.84,3.027789299,5622.5,194,17,600498
000818.SZ,航锦科技,28.63,0.315346882,5604.0,195,33,000818
300035.SZ,中科电气,17.8,4.398826979,5566.0,196,33,300035
300139.SZ,晓程科技,17.49,0.171821306,5546.0,197,33,300139
301312.SZ,智立方,51.46,10.500322096,5545.0,198,33,301312
300258.SZ,精锻科技,15.68,6.233062331,5542.5,199,33,300258
002167.SZ,东方锆业,10.4,1.5625,5542.0,200,33,002167
600487.SH,亨通光电,16.92,0.118343195,5529.5,201,17,600487
002361.SZ,神剑股份,6.84,-2.145922747,5472.5,202,33,002361
300047.SZ,天源迪科,16.66,-3.139534884,5452.5,203,33,300047
600449.SH,宁夏建材,16.91,4.705882353,5448.5,204,17,600449
002957.SZ,科瑞技术,19.23,6.243093923,5415.5,205,33,002957
000925.SZ,众合科技,9.18,4.199772985,5380.0,206,33,000925
301316.SZ,慧博云通,28.9,7.835820896,5377.5,207,33,301316
600588.SH,用友网络,17.1,-1.497695853,5317.5,208,17,600588
600967.SH,内蒙一机,11.92,0.336700337,5310.0,209,17,600967
300496.SZ,中科创达,66.52,3.324013669,5305.5,210,33,300496
002730.SZ,电光科技,20,-2.43902439,5304.0,211,33,002730
300083.SZ,创世纪,9.92,-0.201207243,5288.5,212,33,300083
300245.SZ,天玑科技,23.24,4.637550653,5283.0,213,33,300245
002245.SZ,蔚蓝锂芯,15.22,0.395778364,5254.0,214,33,002245
001914.SZ,招商积余,11.92,9.963099631,5253.0,215,33,001914
002899.SZ,英派斯,27.01,10.020366599,5217.5,216,33,002899
002406.SZ,远东传动,7.78,3.733333333,5190.5,217,33,002406
603019.SH,中科曙光,71.31,-0.154018482,5155.0,218,17,603019
003006.SZ,百亚股份,23.14,-9.361535448,5140.5,219,33,003006
000039.SZ,中集集团,8.89,1.71624714,5104.5,220,33,000039
300249.SZ,依米康,20.11,1.977687627,5104.0,221,33,300249
600703.SH,三安光电,12.89,0.781860829,5080.0,222,17,600703
002253.SZ,川大智胜,13.53,5.046583851,5078.0,223,33,002253
601211.SH,国泰君安,17.8,-2.997275204,5077.0,224,17,601211
002501.SZ,利源股份,2.47,2.066115702,5075.5,225,33,002501
300846.SZ,首都在线,28.19,-2.759572266,5074.5,226,33,300846
002426.SZ,胜利精密,3.72,-0.8,5065.5,227,33,002426
301236.SZ,软通动力,68.13,1.368843922,5060.5,228,33,301236
301221.SZ,光庭信息,56.69,1.540390471,5001.0,229,33,301221
002583.SZ,海能达,13,1.325019486,4987.0,230,33,002583
300680.SZ,隆盛科技,47.17,8.01465537,4983.0,231,33,300680
002979.SZ,雷赛智能,51.7,4.254890099,4972.0,232,33,002979
301596.SZ,瑞迪智驱,164.98,14.291652234,4970.5,233,33,301596
000938.SZ,紫光股份,29.33,-0.710900474,4964.0,234,33,000938
002714.SZ,牧原股份,39.21,1.844155844,4961.5,235,33,002714
600206.SH,有研新材,18.58,1.033170201,4932.0,236,17,600206
002283.SZ,天润工业,8.02,1.518987342,4921.0,237,33,002283
300134.SZ,大富科技,16.18,4.589528119,4911.5,238,33,300134
000581.SZ,威孚高科,24.35,4.596219931,4899.5,239,33,000581
600289.SH,*ST信通,7.54,5.013927577,4876.0,240,22,600289
603196.SH,日播时尚,17.39,9.993674889,4874.5,241,17,603196
600887.SH,伊利股份,29.11,-2.151260504,4864.5,242,17,600887
300458.SZ,全志科技,58.5,0.377487989,4855.5,243,33,300458
600403.SH,大有能源,3.62,-2.162162162,4830.0,244,17,600403
002640.SZ,跨境通,4.33,1.882352941,4824.5,245,33,002640
000422.SZ,湖北宜化,13.81,4.621212121,4810.5,246,33,000422
000723.SZ,美锦能源,4.92,-3.529411765,4806.0,247,33,000723
000034.SZ,神州数码,48.29,0.604166667,4799.0,248,33,000034
600708.SH,光明地产,3.58,10.153846154,4782.0,249,17,600708
300766.SZ,每日互动,45.7,-0.716923745,4781.0,250,33,300766
002512.SZ,达华智能,5.73,2.872531418,4772.5,251,33,002512
301396.SZ,宏景科技,80.1,3.088803089,4755.0,252,33,301396
601888.SH,中国中免,64.12,0.062421973,4737.0,253,17,601888
600410.SH,华胜天成,9.17,-0.542299349,4736.5,255,17,600410
600583.SH,海油工程,5.5,2.996254682,4736.5,254,17,600583
601012.SH,隆基绿能,17.67,0.856164384,4727.5,256,17,601012
000858.SZ,五粮液,139.84,-0.681818182,4719.0,257,33,000858
600301.SH,华锡有色,24.8,-7.289719626,4701.0,258,17,600301
300124.SZ,汇川技术,70.41,-4.489962018,4691.0,259,33,300124
600255.SH,鑫科材料,4.03,3.598971722,4679.0,260,17,600255
002050.SZ,三花智控,31.31,-0.823566677,4675.5,261,33,002050
000801.SZ,四川九洲,17.95,3.339090386,4654.0,262,33,000801
000681.SZ,视觉中国,23.3,-0.427350427,4648.0,263,33,000681
002765.SZ,蓝黛科技,14.15,3.435672515,4638.5,264,33,002765
601689.SH,拓普集团,61.91,-2.93195359,4609.5,265,17,601689
300607.SZ,拓斯达,36.24,3.631684301,4601.5,266,33,300607
600095.SH,湘财股份,6.89,0,4588.5,267,17,600095
001256.SZ,炜冈科技,27.66,9.414556962,4568.5,268,33,001256
002851.SZ,麦格米特,67.85,-1.666666667,4528.5,271,33,002851
601059.SH,信达证券,17.67,-4.279523294,4528.5,269,17,601059
600361.SH,创新新材,4.59,2.684563758,4528.5,270,17,600361
600309.SH,万华化学,70.8,1.374570447,4519.5,272,17,600309
300502.SZ,新易盛,95.66,1.950335714,4473.0,273,33,300502
002249.SZ,大洋电机,7.23,1.54494382,4473.0,274,33,002249
002364.SZ,中恒电气,17.09,0.058548009,4471.0,275,33,002364
300459.SZ,汤姆猫,6.83,-1.867816092,4470.0,276,33,300459
