股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.81,7.409925221,9154839.5,1,33,002104
002366.SZ,融发核电,8.78,3.78250591,6506029.0,2,33,002366
003040.SZ,楚天龙,20.02,10,4127530.0,3,33,003040
002190.SZ,成飞集成,38.85,5.027027027,3947563.0,4,33,002190
002017.SZ,东信和平,15.64,7.191780822,3905951.0,5,33,002017
300468.SZ,四方精创,38.74,0.310719834,3802792.0,6,33,300468
300180.SZ,华峰超纤,9.41,12.291169451,3479825.5,7,33,300180
002365.SZ,永安药业,27.96,8.832684825,3477016.0,8,33,002365
002235.SZ,安妮股份,7.67,4.638472033,3411402.5,9,33,002235
002471.SZ,中超控股,5.54,9.920634921,3369015.0,10,33,002471
002878.SZ,元隆雅图,23.49,-6.563245823,3307171.0,11,33,002878
300581.SZ,晨曦航空,19.82,12.231030578,3029691.5,12,33,300581
002261.SZ,拓维信息,30.65,4.500511422,2785974.5,13,33,002261
302132.SZ,中航成飞,90.12,5.526932084,2752152.0,14,33,302132
300773.SZ,拉卡拉,30.16,-4.858044164,2711828.5,15,33,300773
600281.SH,华阳新材,7.94,-6.035502959,2700138.5,16,17,600281
600610.SH,中毅达,14.89,4.195804196,2656488.5,17,17,600610
002094.SZ,青岛金王,9.36,3.76940133,2644276.0,18,33,002094
002463.SZ,沪电股份,43.7,7.713159192,2633874.0,19,33,002463
000617.SZ,中油资本,7.67,4.638472033,2580670.0,20,33,000617
300875.SZ,捷强装备,48.86,11.197086937,2560550.5,21,33,300875
300255.SZ,常山药业,59.74,13.16537223,2525771.0,22,33,300255
002734.SZ,利民股份,22.41,-0.355713651,2513074.0,23,33,002734
002490.SZ,山东墨龙,5.8,10.056925996,2307949.0,24,33,002490
002828.SZ,贝肯能源,13.13,7.371007371,2300058.5,25,33,002828
600366.SH,宁波韵升,10.74,-9.060118544,2245571.5,26,17,600366
002250.SZ,联化科技,11.94,-8.910891089,2218115.0,27,33,002250
600759.SH,洲际油气,2.61,-0.381679389,2197899.5,28,17,600759
002173.SZ,创新医疗,13.16,4.034810127,2186066.5,29,33,002173
002639.SZ,雪人股份,11.38,-3.803888419,2168647.5,30,33,002639
002640.SZ,跨境通,4.99,3.3126294,2143873.0,31,33,002640
300164.SZ,通源石油,7.21,2.414772727,2103470.0,32,33,300164
601606.SH,长城军工,15.17,10.007251632,2083319.0,33,17,601606
301357.SZ,北方长龙,55.03,19.995638901,2076794.5,34,33,301357
