股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240622],个股热度排名[20240622],market_code,code
002766.SZ,索菱股份,6.57,10.050,77372.0,1,33,002766
301565.SZ,中仑新材,31.28,-19.754,59830.5,2,33,301565
000628.SZ,高新发展,45.44,9.998,55352.5,3,33,000628
603005.SH,晶方科技,22.51,5.830,51372.0,4,17,603005
600519.SH,贵州茅台,1471.00,-1.940,48491.5,5,17,600519
002869.SZ,金溢科技,37.74,3.397,46471.0,6,33,002869
002199.SZ,东晶电子,8.30,-9.978,44602.0,7,33,002199
600889.SH,南京化纤,6.40,9.966,43436.5,8,17,600889
603586.SH,金麒麟,13.68,9.968,39930.0,9,17,603586
002243.SZ,力合科创,6.45,10.068,36562.0,10,33,002243
301132.SZ,满坤科技,28.33,19.992,35863.5,11,33,301132
600297.SH,广汇汽车,0.88,-10.204,34257.5,12,17,600297
000982.SZ,中银绒业,0.18,-5.263,33834.0,13,33,000982
002593.SZ,日上集团,3.39,10.065,29652.5,14,33,002593
002889.SZ,东方嘉盛,20.44,4.339,27970.0,15,33,002889
000504.SZ,南华生物,8.22,10.040,26591.0,16,33,000504
600733.SH,北汽蓝谷,8.01,3.622,26558.0,17,17,600733
600811.SH,东方集团,1.00,-9.910,25418.5,18,17,600811
601919.SH,中远海控,16.05,0.125,24925.5,19,17,601919
601012.SH,隆基绿能,15.46,-0.770,24908.0,20,17,601012
601127.SH,赛力斯,99.65,-1.522,23679.5,21,17,601127
600326.SH,西藏天路,4.59,10.072,23505.0,22,17,600326
600171.SH,上海贝岭,18.54,-0.323,23232.5,23,17,600171
002229.SZ,鸿博股份,11.63,-3.645,22978.0,24,33,002229
603228.SH,景旺电子,28.60,10.000,22925.0,25,17,603228
301027.SZ,华蓝集团,9.73,19.975,22563.5,26,33,301027
000010.SZ,美丽生态,1.76,10.000,22317.5,27,33,000010
300641.SZ,正丹股份,27.82,-8.064,22123.5,28,33,300641
300386.SZ,飞天诚信,7.90,20.061,20459.5,29,33,300386
001298.SZ,好上好,21.31,-10.008,20407.0,30,33,001298
002281.SZ,光迅科技,36.71,6.933,20056.5,31,33,002281
300462.SZ,华铭智能,15.54,-1.521,19982.0,32,33,300462
002130.SZ,沃尔核材,14.41,5.183,19976.5,33,33,002130
603616.SH,韩建河山,3.08,10.000,19559.0,34,17,603616
603843.SH,正平股份,2.79,9.843,18990.0,35,17,603843
600491.SH,龙元建设,2.82,10.156,18917.0,36,17,600491
605258.SH,协和电子,33.50,-9.995,18776.0,37,17,605258
600881.SH,亚泰集团,0.89,-10.101,17917.5,38,17,600881
002178.SZ,延华智能,4.17,2.709,17426.5,39,33,002178
001696.SZ,宗申动力,12.10,-3.892,17389.5,40,33,001696
603259.SH,药明康德,40.49,-1.460,17359.0,41,17,603259
000957.SZ,中通客车,10.89,1.302,17249.0,42,33,000957
000793.SZ,华闻集团,1.30,1.563,16830.5,43,33,000793
002173.SZ,创新医疗,6.99,10.079,16785.5,44,33,002173
300098.SZ,高新兴,5.13,-5.699,16615.0,45,33,300098
600345.SH,长江通信,19.92,-9.986,16492.5,46,17,600345
002505.SZ,鹏都农牧,0.74,1.370,16388.5,47,33,002505
300458.SZ,全志科技,22.22,5.458,16080.0,48,33,300458
002085.SZ,万丰奥威,14.65,-1.214,16008.0,49,33,002085
002156.SZ,通富微电,23.80,-1.204,15317.5,50,33,002156
