股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241014],个股热度排名[20241014],market_code,code
000158.SZ,常山北明,19.46,10.005652911,963088.5,1,33,000158
300339.SZ,润和软件,60.46,20.007939659,932715.0,2,33,300339
002423.SZ,中粮资本,17.91,10.012285012,605288.5,3,33,002423
002261.SZ,拓维信息,20.88,10.010537408,488788.5,4,33,002261
000617.SZ,中油资本,9.32,10.035419126,447869.0,5,33,000617
001279.SZ,强邦新材,109.95,-38.233807089,437495.5,6,33,001279
300059.SZ,东方财富,21.07,1.055155875,411244.0,7,33,300059
300077.SZ,国民技术,22.98,20,389811.0,8,33,300077
301236.SZ,软通动力,69.8,19.993123603,365475.0,9,33,301236
300085.SZ,银之杰,36.57,14.28125,348510.0,10,33,300085
000595.SZ,宝塔实业,10.29,10.053475936,345141.0,11,33,000595
300674.SZ,宇信科技,22.43,20.01070091,328017.0,12,33,300674
300663.SZ,科蓝软件,26.95,19.99109528,326194.5,13,33,300663
601162.SH,天风证券,4.29,-0.23255814,289940.0,14,17,601162
600415.SH,小商品城,10.8,-2.702702703,262652.5,15,17,600415
002583.SZ,海能达,8.76,5.035971223,255346.5,16,33,002583
300355.SZ,蒙草生态,5.34,20,253396.5,17,33,300355
300337.SZ,银邦股份,17.11,19.985974755,252646.0,18,33,300337
300468.SZ,四方精创,22.32,8.08716707,252461.0,19,33,300468
002600.SZ,领益智造,7.95,9.958506224,243419.0,20,33,002600
600837.SH,海通证券,11.68,9.981167608,228202.5,21,17,600837
300735.SZ,光弘科技,33.67,19.992872416,226952.5,22,33,300735
600839.SH,四川长虹,6.18,9.187279152,226715.5,23,17,600839
600622.SH,光大嘉宝,2.93,10.15037594,224545.0,24,17,600622
300623.SZ,捷捷微电,37.8,17.610454263,218310.0,25,33,300623
300114.SZ,中航电测,69.67,19.996555288,212936.5,26,33,300114
600171.SH,上海贝岭,29.21,7.389705882,212485.5,27,17,600171
600030.SH,中信证券,27.46,-2.520411786,211496.5,28,17,600030
002693.SZ,双成药业,17.64,9.975062344,206509.5,29,33,002693
688981.SH,中芯国际,75.6,8.808290155,205691.5,30,17,688981
601211.SH,国泰君安,19.01,6.857785273,201144.5,31,17,601211
300290.SZ,荣科科技,20.89,19.988512349,199270.5,32,33,300290
300427.SZ,红相股份,9.66,20,196639.5,33,33,300427
002607.SZ,中公教育,2.9,9.848484848,195877.0,34,33,002607
002786.SZ,银宝山新,11.62,10.037878788,183997.0,35,33,002786
600225.SH,卓朗科技,3.23,9.863945578,182608.5,36,17,600225
600203.SH,福日电子,7.92,10,176990.5,37,17,600203
600611.SH,大众交通,8.06,-1.707317073,174939.5,38,17,600611
002457.SZ,青龙管业,12.9,9.974424552,172090.0,39,33,002457
002130.SZ,沃尔核材,15.68,10.035087719,171964.0,40,33,002130
603038.SH,华立股份,10,10.0110011,171800.0,41,17,603038
002456.SZ,欧菲光,9.98,7.543103448,171047.0,42,33,002456
000004.SZ,国华网安,18.26,10,167828.5,43,33,000004
830799.BJ,艾融软件,35.54,29.992684711,167521.0,44,151,830799
603887.SH,城地香江,7.39,0,153956.0,45,17,603887
000628.SZ,高新发展,54.29,10.010131712,151060.5,46,33,000628
301551.SZ,无线传媒,82.34,19.994170796,150233.0,47,33,301551
002211.SZ,宏达新材,4.69,10.093896714,149927.5,48,33,002211
300493.SZ,润欣科技,18.64,20.0257566,149883.0,49,33,300493
300563.SZ,神宇股份,57.32,19.991626544,148598.5,50,33,300563
601995.SH,中金公司,36.81,-7.951987997,146929.5,51,17,601995
600550.SH,保变电气,9.92,9.977827051,145600.5,52,17,600550
300489.SZ,光智科技,27.34,20.017559263,143809.0,53,33,300489
002302.SZ,西部建设,7.26,10,138026.0,54,33,002302
300047.SZ,天源迪科,17.01,9.741935484,137997.5,55,33,300047
300311.SZ,任子行,5.87,20.040899796,135611.0,56,33,300311
000977.SZ,浪潮信息,40.45,2.405063291,134539.5,57,33,000977
600678.SH,四川金顶,6.49,10,134175.5,58,17,600678
002640.SZ,跨境通,2.84,10.07751938,133479.5,59,33,002640
300757.SZ,罗博特科,179.4,20,130833.0,60,33,300757
300598.SZ,诚迈科技,68.8,17.166212534,129888.0,61,33,300598
603019.SH,中科曙光,52,1.940795922,129812.5,62,17,603019
600460.SH,士兰微,25.09,3.67768595,129789.5,63,17,600460
