股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240913],个股热度排名[20240913],market_code,code
000536.SZ,华映科技,3.63,10.000,1439744.5,1,33,000536
600611.SH,大众交通,6.76,-9.987,655316.0,2,17,600611
000062.SZ,深圳华强,29.48,-9.985,652024.5,3,33,000062
000566.SZ,海南海药,5.43,9.919,487662.5,4,33,000566
600550.SH,保变电气,8.51,9.948,455169.0,5,17,600550
000158.SZ,常山北明,8.3,-4.157,412533.0,6,33,000158
000627.SZ,天茂集团,3.41,10.000,366639.5,7,33,000627
601162.SH,天风证券,2.97,10.000,300815.0,8,17,601162
603883.SH,老百姓,12.95,-9.882,292185.5,9,17,603883
600519.SH,贵州茅台,1304.13,-2.317,248482.5,10,17,600519
603626.SH,科森科技,8.21,-9.978,230884.0,11,17,603626
000948.SZ,南天信息,16.32,9.973,200091.5,12,33,000948
920016.BJ,中草香料,25.6,241.333,199918.5,13,151,920016
002162.SZ,悦心健康,3.07,10.036,190165.0,14,33,002162
600187.SH,国中水务,3.25,5.863,159911.5,15,17,600187
002717.SZ,岭南股份,1.49,10.370,158902.5,16,33,002717
000858.SZ,五粮液,109.2,-3.670,146777.5,17,33,000858
300067.SZ,安诺其,4.08,20.000,141142.5,18,33,300067
300134.SZ,大富科技,10.12,-16.156,134434.5,19,33,300134
002261.SZ,拓维信息,12.24,2.427,123868.0,20,33,002261
002693.SZ,双成药业,6.94,9.984,117806.5,21,33,002693
002786.SZ,银宝山新,8.32,4.786,108977.5,22,33,002786
000678.SZ,襄阳轴承,4.86,9.955,107985.5,23,33,000678
300746.SZ,汉嘉设计,11.39,20.021,107820.5,24,33,300746
000908.SZ,*ST景峰,4.79,5.044,106501.0,25,33,000908
002640.SZ,跨境通,2.01,-5.634,98401.0,26,33,002640
603189.SH,网达软件,13.82,-9.967,98277.5,27,17,603189
300030.SZ,阳普医疗,6.63,5.238,97643.5,28,33,300030
603825.SH,华扬联众,8.98,-9.839,94357.5,29,17,603825
600072.SH,中船科技,13.32,5.047,91149.0,30,17,600072
002036.SZ,联创电子,6.82,-7.962,90591.0,31,33,002036
300061.SZ,旗天科技,6.78,4.148,84344.5,32,33,300061
001298.SZ,好上好,24,-9.160,84177.5,33,33,001298
600552.SH,凯盛科技,10.86,-4.737,84036.0,34,17,600552
300068.SZ,南都电源,10.9,-8.939,81231.0,35,33,300068
002466.SZ,天齐锂业,25.82,-6.787,81076.0,36,33,002466
600838.SH,上海九百,6.64,7.097,80827.0,37,17,600838
600237.SH,铜峰电子,5.01,10.110,80715.0,38,17,600237
600716.SH,凤凰股份,2.81,10.196,76583.5,39,17,600716
600463.SH,空港股份,9.78,10.011,76424.5,40,17,600463
600686.SH,金龙汽车,11.15,-2.705,74473.5,41,17,600686
001236.SZ,弘业期货,8.97,10.061,72775.0,42,33,001236
