股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240529],个股热度排名[20240529],market_code,code
600171.SH,上海贝岭,13.53,10.000,122359.5,1,17,600171
600719.SH,大连热电,11.78,9.991,83609.5,2,17,600719
600101.SH,明星电力,15.74,9.993,75281.0,3,17,600101
300956.SZ,英力股份,21.94,19.956,62303.5,4,33,300956
300859.SZ,*ST西域,33.78,-0.938,59894.5,5,33,300859
603068.SH,博通集成,27.67,10.020,57192.0,6,17,603068
000875.SZ,吉电股份,6.40,6.667,57118.5,7,33,000875
300215.SZ,电科院,7.27,19.967,55522.0,8,33,300215
300290.SZ,荣科科技,11.47,19.979,54017.0,9,33,300290
300641.SZ,正丹股份,27.16,-17.246,52649.0,10,33,300641
603530.SH,神马电力,27.19,9.992,52240.0,11,17,603530
300040.SZ,九洲集团,8.07,17.467,49951.5,12,33,300040
600969.SH,郴电国际,7.33,10.060,47363.0,13,17,600969
301361.SZ,众智科技,32.05,19.993,47085.5,14,33,301361
002156.SZ,通富微电,22.29,2.814,46294.5,15,33,002156
601020.SH,华钰矿业,15.53,9.986,45968.5,16,17,601020
600843.SH,上工申贝,8.80,7.448,43015.0,17,17,600843
300637.SZ,扬帆新材,10.18,20.047,42109.5,18,33,300637
600744.SH,华银电力,4.21,9.922,41666.0,19,17,600744
600505.SH,西昌电力,13.34,9.975,40852.0,20,17,600505
603105.SH,芯能科技,9.96,10.055,38923.5,21,17,603105
002395.SZ,双象股份,17.94,9.994,37050.5,22,33,002395
002085.SZ,万丰奥威,15.41,-4.345,36999.5,23,33,002085
600895.SH,张江高科,19.64,3.860,34243.0,24,17,600895
600733.SH,北汽蓝谷,7.30,5.036,32534.5,25,17,600733
600889.SH,南京化纤,5.85,3.723,32129.0,26,17,600889
002610.SZ,ST爱康,0.74,-5.128,32020.5,27,33,002610
601919.SH,中远海控,15.53,3.258,32006.0,28,17,601919
300046.SZ,台基股份,12.77,20.019,31879.5,29,33,300046
300069.SZ,金利华电,13.32,20.000,29962.5,30,33,300069
300576.SZ,容大感光,37.90,8.908,28927.5,31,33,300576
002339.SZ,积成电子,7.76,4.021,27930.5,32,33,002339
603097.SH,江苏华辰,32.84,10.017,27849.5,33,17,603097
600868.SH,梅雁吉祥,2.45,9.866,27360.0,34,17,600868
001376.SZ,百通能源,23.03,9.981,26553.0,35,33,001376
002455.SZ,百川股份,11.99,-8.682,25750.5,36,33,002455
000678.SZ,襄阳轴承,4.40,-1.566,25749.5,37,33,000678
300293.SZ,蓝英装备,15.90,10.570,25532.0,38,33,300293
000625.SZ,长安汽车,13.62,-3.881,25527.5,39,33,000625
002886.SZ,沃特股份,17.05,4.281,24463.0,40,33,002886
000520.SZ,凤凰航运,3.35,5.016,23323.0,41,33,000520
000002.SZ,万科A,8.52,-3.946,23312.0,42,33,000002
002719.SZ,麦趣尔,7.59,10.000,23289.5,43,33,002719
600021.SH,上海电力,10.62,3.207,23194.5,44,17,600021
600900.SH,长江电力,26.71,0.754,23176.0,45,17,600900
000767.SZ,晋控电力,2.88,9.924,23045.0,46,33,000767
300670.SZ,大烨智能,7.04,19.932,22834.5,47,33,300670
605162.SH,新中港,9.43,4.546,22821.5,48,17,605162
600501.SH,航天晨光,12.86,10.009,22662.5,49,17,600501
603005.SH,晶方科技,18.60,3.853,22294.5,50,17,603005
000722.SZ,湖南发展,12.26,5.690,22223.0,51,33,000722
000560.SZ,我爱我家,3.10,-6.344,22048.5,52,33,000560
603650.SH,彤程新材,30.90,3.901,20531.5,53,17,603650
000638.SZ,万方发展,5.33,-1.661,20456.5,54,33,000638
000977.SZ,浪潮信息,36.55,-4.768,20409.5,55,33,000977
000702.SZ,正虹科技,6.45,-7.857,20106.5,56,33,000702
300680.SZ,隆盛科技,21.30,12.460,19712.5,57,33,300680
002501.SZ,利源股份,1.28,10.345,19623.0,58,33,002501
002843.SZ,泰嘉股份,19.00,10.017,19598.5,59,33,002843
000938.SZ,紫光股份,21.87,-4.830,19458.0,60,33,000938
001227.SZ,兰州银行,2.56,-1.158,19390.0,61,33,001227
600644.SH,乐山电力,8.57,7.259,19371.5,62,17,600644
