股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240831],个股热度排名[20240831],market_code,code
000062.SZ,深圳华强,25.8,10.021,101677.0,1,33,000062
603626.SH,科森科技,8.21,10.054,60169.0,2,17,603626
002600.SZ,领益智造,8.38,9.974,55282.5,3,33,002600
600611.SH,大众交通,9.49,1.933,45415.0,4,17,600611
002681.SZ,奋达科技,4.81,10.069,44871.5,5,33,002681
600552.SH,凯盛科技,13.41,10.008,40864.0,6,17,600552
300184.SZ,力源信息,7.73,20.031,37471.0,7,33,300184
003015.SZ,日久光电,13.22,9.983,35531.0,8,33,003015
002426.SZ,胜利精密,1.95,10.170,31118.5,9,33,002426
002302.SZ,西部建设,7.54,-4.193,29462.5,10,33,002302
000810.SZ,创维数字,11.56,7.937,26172.0,11,33,000810
300562.SZ,乐心医疗,14.95,4.692,24968.5,12,33,300562
002843.SZ,泰嘉股份,14.34,5.908,24468.5,13,33,002843
300686.SZ,智动力,10.26,11.039,22465.5,14,33,300686
300131.SZ,英唐智控,5.74,20.084,22207.5,15,33,300131
000158.SZ,常山北明,7.79,1.300,21315.5,16,33,000158
600187.SH,国中水务,2.53,-2.692,20999.0,17,17,600187
000908.SZ,*ST景峰,4.38,5.036,20409.5,18,33,000908
601012.SH,隆基绿能,13.81,1.844,20398.5,19,17,601012
001298.SZ,好上好,25.45,9.983,20128.5,20,33,001298
600839.SH,四川长虹,5.04,3.279,19880.0,21,17,600839
300337.SZ,银邦股份,9.92,13.762,19834.0,22,33,300337
000002.SZ,万科A,6.76,8.333,19575.0,23,33,000002
002861.SZ,瀛通通讯,12.1,10.000,19371.0,24,33,002861
002514.SZ,宝馨科技,4.81,10.069,19185.5,25,33,002514
300438.SZ,鹏辉能源,27.17,-0.074,18837.5,26,33,300438
000021.SZ,深科技,13.73,10.016,18226.5,27,33,000021
002085.SZ,万丰奥威,13.31,3.419,17726.5,28,33,002085
600936.SH,广西广电,2.62,10.084,17336.5,29,17,600936
601398.SH,工商银行,5.98,-3.859,17123.0,30,17,601398
300043.SZ,星辉娱乐,2.74,20.175,16513.0,31,33,300043
002261.SZ,拓维信息,11.86,5.049,15884.5,32,33,002261
000045.SZ,深纺织A,9.58,9.989,15755.0,33,33,000045
600171.SH,上海贝岭,20.64,6.557,15643.5,34,17,600171
002771.SZ,真视通,17.05,10.000,15264.5,35,33,002771
002819.SZ,东方中科,23.24,9.986,15215.0,36,33,002819
600418.SH,江淮汽车,20.11,9.951,14254.0,37,17,600418
002241.SZ,歌尔股份,21.24,8.257,14017.5,38,33,002241
002194.SZ,武汉凡谷,8.79,10.013,14001.0,39,33,002194
300709.SZ,精研科技,37.66,5.490,13843.0,40,33,300709
300050.SZ,世纪鼎利,5.04,13.258,13798.5,41,33,300050
300088.SZ,长信科技,5.47,3.208,13475.5,42,33,300088
603700.SH,宁水集团,10.84,10.051,13068.5,43,17,603700
002594.SZ,比亚迪,249.42,6.204,12977.5,44,33,002594
603118.SH,共进股份,7.11,3.343,12813.0,45,17,603118
601328.SH,交通银行,7.11,-5.952,12756.5,46,17,601328
001287.SZ,中电港,19.44,7.641,12743.5,47,33,001287
002456.SZ,欧菲光,8.33,4.125,12694.0,48,33,002456
001696.SZ,宗申动力,12.18,5.000,12675.5,49,33,001696
300333.SZ,兆日科技,6.25,19.962,12563.0,50,33,300333
601127.SH,赛力斯,76.52,6.381,12493.5,51,17,601127
000625.SZ,长安汽车,12.09,2.894,12387.0,52,33,000625
600686.SH,金龙汽车,13.31,0.833,12303.0,53,17,600686
601138.SH,工业富联,20.47,6.504,12288.5,54,17,601138
603666.SH,亿嘉和,19.05,0.900,11872.5,55,17,603666
002889.SZ,东方嘉盛,16.5,10.000,11446.5,56,33,002889
002384.SZ,东山精密,23.79,9.986,11423.5,57,33,002384
300027.SZ,华谊兄弟,2.22,15.026,10890.0,58,33,300027
300399.SZ,天利科技,12.54,20.000,10745.5,59,33,300399
000651.SZ,格力电器,39.7,2.293,10727.0,60,33,000651
600156.SH,华升股份,3.62,10.030,10580.0,61,17,600156
600811.SH,东方集团,1.49,-0.667,10568.5,62,17,600811
002607.SZ,中公教育,1.88,-1.053,10550.0,63,33,002607
601881.SH,中国银河,11.13,9.980,10543.5,64,17,601881
002425.SZ,凯撒文化,2.85,10.039,10450.5,65,33,002425
601288.SH,农业银行,4.52,-4.034,10402.0,66,17,601288
002855.SZ,捷荣技术,19.45,2.100,10401.0,67,33,002855
600733.SH,北汽蓝谷,6.71,4.355,10339.5,68,17,600733
001339.SZ,智微智能,30.34,8.824,10148.0,69,33,001339
000766.SZ,通化金马,15.99,9.973,10138.5,70,33,000766
002387.SZ,维信诺,6.58,10.033,10086.0,71,33,002387
600114.SH,东睦股份,16.37,7.768,9972.0,72,17,600114
603050.SH,科林电气,24.98,1.545,9946.0,73,17,603050
300310.SZ,宜通世纪,4.87,6.565,9816.5,74,33,300310
301036.SZ,双乐股份,32.03,20.008,9713.0,75,33,301036
600519.SH,贵州茅台,1443.19,2.115,9703.5,76,17,600519
603288.SH,海天味业,37,8.856,9602.5,77,17,603288
603324.SH,盛剑科技,24.75,10.000,9547.0,78,17,603324
600410.SH,华胜天成,3.96,10.000,9304.0,79,17,600410
600543.SH,莫高股份,5.37,10.041,9282.0,80,17,600543
600584.SH,长电科技,32.65,5.595,9258.5,81,17,600584
002421.SZ,达实智能,2.44,9.910,9242.5,82,33,002421
300786.SZ,国林科技,10.79,20.022,9026.0,83,33,300786
600887.SH,伊利股份,22.63,-1.049,9012.0,84,17,600887
000858.SZ,五粮液,123.03,3.578,8991.5,85,33,000858
002475.SZ,立讯精密,39.42,5.882,8972.0,86,33,002475
601939.SH,建设银行,7.53,-4.804,8795.5,87,17,601939
603883.SH,老百姓,13.5,10.024,8715.0,88,17,603883
600150.SH,中国船舶,38.37,-1.006,8686.5,89,17,600150
601318.SH,中国平安,44.03,3.308,8685.0,90,17,601318
000560.SZ,我爱我家,2.5,6.838,8612.5,91,33,000560
600280.SH,中央商场,2.68,9.836,8515.5,92,17,600280
605056.SH,咸亨国际,9.87,1.439,8508.5,93,17,605056
300622.SZ,博士眼镜,27.62,3.913,8488.5,94,33,300622
002335.SZ,科华数据,19.05,9.989,8432.0,95,33,002335
001379.SZ,腾达科技,24.23,0.248,8401.5,96,33,001379
002823.SZ,凯中精密,13.72,3.861,8354.5,97,33,002823
300256.SZ,星星科技,2.62,3.968,8183.0,98,33,300256
600030.SH,中信证券,19.29,2.661,8044.0,99,17,600030
002555.SZ,三七互娱,13.95,0.941,7902.0,100,33,002555
603958.SH,哈森股份,9.61,3.780,7848.5,101,17,603958
002222.SZ,福晶科技,22.41,10.015,7829.0,102,33,002222
600520.SH,文一科技,18.17,2.079,7798.5,103,17,600520
