股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
601162.SH,天风证券,5.62,2.367941712,312838.0,1,17,601162
600839.SH,四川长虹,10.79,9.98980632,276089.0,2,17,600839
002583.SZ,海能达,15.92,10.02073255,189314.5,3,33,002583
000158.SZ,常山北明,23.04,-7.171635778,155600.5,4,33,000158
002272.SZ,川润股份,10.49,9.958071279,135918.5,5,33,002272
002625.SZ,光启技术,40.66,10.010822511,130652.5,6,33,002625
002456.SZ,欧菲光,12.45,-7.020164302,124362.0,7,33,002456
002693.SZ,双成药业,28.12,-9.987195903,123221.5,8,33,002693
600171.SH,上海贝岭,35.41,-5.041566104,100532.5,9,17,600171
000676.SZ,智度股份,11.95,10.036832413,88395.0,10,33,000676
601727.SH,上海电气,6.02,10.054844607,87384.0,11,17,601727
601127.SH,赛力斯,100.56,9.997812295,84876.5,12,17,601127
603038.SH,华立股份,19.48,9.994353473,84704.0,13,17,603038
002312.SZ,川发龙蟒,12.12,9.98185118,81050.0,14,33,002312
001696.SZ,宗申动力,21.53,3.559403559,78677.0,15,33,001696
002094.SZ,青岛金王,5.31,9.937888199,77586.0,16,33,002094
300063.SZ,天龙集团,10.54,20.045558087,76413.0,17,33,300063
000066.SZ,中国长城,11.61,10.047393365,75648.5,18,33,000066
600811.SH,东方集团,1.91,9.770114943,75262.5,19,17,600811
300489.SZ,光智科技,97.97,20.00244978,72810.5,20,33,300489
600550.SH,保变电气,12.29,10.026857654,71576.5,21,17,600550
000595.SZ,宝塔实业,9.74,10.056497175,69866.5,22,33,000595
002261.SZ,拓维信息,23.22,-8.112386229,68727.0,23,33,002261
600843.SH,上工申贝,10.37,9.968186638,64315.0,24,17,600843
601012.SH,隆基绿能,19.58,6.528835691,63818.5,25,17,601012
002628.SZ,成都路桥,5.42,9.939148073,61772.0,26,33,002628
000617.SZ,中油资本,8.29,-4.602991945,60422.5,27,33,000617
600198.SH,大唐电信,9.82,9.966405375,60080.5,28,17,600198
300059.SZ,东方财富,22.52,-0.486080424,59970.5,29,33,300059
300339.SZ,润和软件,64.03,-0.435391074,55344.5,30,33,300339
002129.SZ,TCL中环,11.13,9.980237154,52913.5,31,33,002129
300604.SZ,长川科技,44.22,-1.580235923,52569.0,32,33,300604
002685.SZ,华东重机,7.41,9.940652819,52044.0,33,33,002685
002647.SZ,仁东控股,8.1,10.054347826,50658.5,34,33,002647
002085.SZ,万丰奥威,17.7,1.432664756,48107.5,35,33,002085
600520.SH,文一科技,39.78,3.083700441,47381.0,36,17,600520
000062.SZ,深圳华强,29.52,-9.085309516,46725.5,37,33,000062
002178.SZ,延华智能,5.35,10.082304527,44740.5,38,33,002178
002514.SZ,宝馨科技,6.36,10.034602076,44201.5,39,33,002514
000958.SZ,电投产融,5.45,10.101010101,44190.0,40,33,000958
300008.SZ,天海防务,6.07,19.960474308,44150.5,41,33,300008
600438.SH,通威股份,24.55,9.991039427,43622.0,42,17,600438
301297.SZ,富乐德,51.82,20.009263548,43607.0,43,33,301297
300077.SZ,国民技术,32.23,-7.650429799,42779.0,44,33,300077
300364.SZ,中文在线,31.58,-6.179441474,42729.5,45,33,300364
000980.SZ,众泰汽车,2.2,10,41980.5,46,33,000980
002459.SZ,晶澳科技,17.67,6.50994575,41786.5,47,33,002459
000503.SZ,国新健康,16.72,10,41065.0,48,33,000503
600460.SH,士兰微,28.26,-3.812117086,40904.5,49,17,600460
300424.SZ,航新科技,19.54,20.024570025,40782.0,50,33,300424
300322.SZ,硕贝德,16.55,20.014503263,40327.0,51,33,300322
002423.SZ,中粮资本,15.41,-5.749235474,39919.5,52,33,002423
300068.SZ,南都电源,24.93,18.039772727,39844.5,53,33,300068
601933.SH,永辉超市,3.69,8.211143695,38951.0,54,17,601933
688297.SH,中无人机,55.74,20,38809.5,55,17,688297
600611.SH,大众交通,8.31,-5.995475113,37710.0,56,17,600611
002093.SZ,国脉科技,8.55,10.038610039,37341.5,57,33,002093
688981.SH,中芯国际,92.31,-3.883798417,36601.0,58,17,688981
000628.SZ,高新发展,68.11,4.978421702,36172.0,59,33,000628
300085.SZ,银之杰,40.02,-6.210452308,35941.0,60,33,300085
002130.SZ,沃尔核材,20.09,-3.875598086,35824.0,61,33,002130
300046.SZ,台基股份,45.65,3.350690514,35814.0,62,33,300046
300128.SZ,锦富技术,6,20,35708.5,63,33,300128
600187.SH,国中水务,3.65,9.939759036,35352.5,64,17,600187
600571.SH,信雅达,13.22,9.983361065,34645.5,65,17,600571
002851.SZ,麦格米特,45.08,10.004880429,34179.5,66,33,002851
000677.SZ,恒天海龙,4.41,9.975062344,32598.5,67,33,000677
000793.SZ,华闻集团,2.19,10.050251256,32500.5,68,33,000793
300570.SZ,太辰光,60.11,20.003992813,31749.5,69,33,300570
002531.SZ,天顺风能,9.6,9.965635739,31174.0,70,33,002531
000566.SZ,海南海药,4.52,9.9756691,30599.0,71,33,000566
600292.SH,远达环保,7.22,10.06097561,29445.0,72,17,600292
002194.SZ,武汉凡谷,11.22,10,29295.5,73,33,002194
600696.SH,岩石股份,13.31,10,28512.0,74,17,600696
002676.SZ,顺威股份,5.53,9.940357853,28424.0,75,33,002676
600733.SH,北汽蓝谷,8.03,3.746770026,27839.0,76,17,600733
000810.SZ,创维数字,13.36,2.45398773,27616.0,77,33,000810
002389.SZ,航天彩虹,20.93,6.297613002,27281.0,78,33,002389
002086.SZ,东方海洋,2.38,10.185185185,26914.0,79,33,002086
603602.SH,纵横通信,17.51,-7.987388334,26773.5,80,17,603602
300180.SZ,华峰超纤,9.18,-4.870466321,26480.5,81,33,300180
002600.SZ,领益智造,8.93,-0.997782705,26477.0,82,33,002600
830799.BJ,艾融软件,85.52,10.648208048,26006.5,83,151,830799
603991.SH,至正股份,66.01,0,25868.5,84,17,603991
603019.SH,中科曙光,54.46,-1.37631293,25854.5,85,17,603019
000151.SZ,中成股份,13.94,10.023677979,25735.5,86,33,000151
002529.SZ,海源复材,7.55,10.058309038,25242.0,87,33,002529
600981.SH,汇鸿集团,2.75,10,24900.0,88,17,600981
600030.SH,中信证券,27.57,-0.361402241,24570.5,89,17,600030
002366.SZ,融发核电,4.83,2.114164905,24568.5,90,33,002366
002355.SZ,兴民智通,7.28,-10.012360939,24070.0,91,33,002355
603887.SH,城地香江,13.13,0.382262997,24057.0,92,17,603887
002241.SZ,歌尔股份,24.22,-0.981193786,23902.0,93,33,002241
600418.SH,江淮汽车,34.83,-1.887323944,23864.0,94,17,600418
603206.SH,嘉环科技,21.33,10.005157298,23776.0,95,17,603206
601777.SH,力帆科技,5.84,9.981167608,23634.0,96,17,601777
002865.SZ,钧达股份,53.66,10.004100041,23338.5,97,33,002865
300803.SZ,指南针,96.87,-7.734069911,23220.0,98,33,300803
002542.SZ,中化岩土,2.39,-5.158730159,23162.5,99,33,002542
002607.SZ,中公教育,3.1,-4.615384615,23034.0,100,33,002607
000723.SZ,美锦能源,5.1,9.913793103,22507.5,101,33,000723
000099.SZ,中信海直,20.9,2.450980392,22488.5,102,33,000099
300623.SZ,捷捷微电,44.4,-2.588854761,22377.0,103,33,300623
001289.SZ,龙源电力,17.59,10.006253909,22176.0,104,33,001289
002134.SZ,天津普林,17.23,10.025542784,21677.0,105,33,002134
603117.SH,万林物流,6.56,10.067114094,21285.5,106,17,603117
600837.SH,海通证券,11.98,-2.522375915,21277.0,107,17,600837
600100.SH,同方股份,7.38,6.647398844,21166.0,108,17,600100
002189.SZ,中光学,25.2,9.995635094,21157.0,109,33,002189
002630.SZ,华西能源,3.49,9.404388715,21150.0,110,33,002630
000935.SZ,四川双马,18.4,-2.02342918,21089.5,111,33,000935
002248.SZ,华东数控,7.99,10.055096419,20829.0,112,33,002248
300303.SZ,聚飞光电,8.26,13.931034483,20800.0,113,33,300303
300380.SZ,安硕信息,51.37,13.902439024,20579.5,114,33,300380
600391.SH,航发科技,20.57,10,20176.0,115,17,600391
000553.SZ,安道麦A,6.6,10,20090.0,116,33,000553
000626.SZ,远大控股,6.16,10,20085.0,117,33,000626
603618.SH,杭电股份,5.45,10.101010101,19931.0,118,17,603618
600678.SH,四川金顶,8.08,-7.126436782,19901.0,119,17,600678
603268.SH,松发股份,23.12,9.990485252,19849.5,120,17,603268
301176.SZ,逸豪新材,19.99,-2.582846004,19825.0,121,33,301176
603259.SH,药明康德,51.49,1.358267717,19700.0,122,17,603259
000063.SZ,中兴通讯,30.68,1.994680851,19691.0,123,33,000063
600764.SH,中国海防,31.08,10.017699115,19612.5,124,17,600764
600770.SH,综艺股份,4.82,-4.365079365,19547.0,125,17,600770
300573.SZ,兴齐眼药,98.75,-2.728526399,19544.5,126,33,300573
600807.SH,济南高新,3.93,10.084033613,19469.5,127,17,600807
601865.SH,福莱特,22.1,10.004977601,19304.5,128,17,601865
300033.SZ,同花顺,200,-0.842835895,19254.0,129,33,300033
300310.SZ,宜通世纪,9.73,10.94640821,19151.0,130,33,300310
301592.SZ,六九一二,,,19148.5,131,33,301592
300274.SZ,阳光电源,98.4,4.680851064,19120.0,132,33,300274
300284.SZ,苏交科,14.48,0,19118.5,133,33,300284
002199.SZ,东晶电子,9.58,-9.87770461,19062.5,134,33,002199
000016.SZ,深康佳A,3.97,-4.567307692,19045.0,135,33,000016
430139.BJ,华岭股份,38.38,29.969522519,18969.0,136,151,430139
600316.SH,洪都航空,34.48,6.386917618,18667.0,137,17,600316
002185.SZ,华天科技,10.68,-0.558659218,18442.5,138,33,002185
000750.SZ,国海证券,4.66,1.746724891,18301.5,139,33,000750
002031.SZ,巨轮智能,3.67,1.944444444,18297.5,140,33,002031
000625.SZ,长安汽车,13.79,0.07256894,18256.0,141,33,000625
000977.SZ,浪潮信息,43.85,1.293601294,18174.0,142,33,000977
300185.SZ,通裕重工,3.11,11.071428571,18056.0,143,33,300185
301281.SZ,科源制药,35.05,19.99315303,18000.5,144,33,301281
002457.SZ,青龙管业,14.89,1.916495551,17975.5,145,33,002457
002671.SZ,龙泉股份,4.57,10.120481928,17919.5,146,33,002671
600439.SH,瑞贝卡,3.34,9.868421053,17903.5,147,17,600439
300184.SZ,力源信息,11.94,-6.132075472,17720.5,148,33,300184
603021.SH,山东华鹏,4.71,10.046728972,17460.5,149,17,603021
002902.SZ,铭普光磁,24.34,2.917547569,17419.5,150,33,002902
002629.SZ,仁智股份,2.54,9.956709957,17316.5,151,33,002629
300067.SZ,安诺其,6.4,11.111111111,17277.5,152,33,300067
300093.SZ,金刚光伏,23.53,7.003183265,17210.5,153,33,300093
600622.SH,光大嘉宝,3.71,-2.110817942,17204.5,154,17,600622
300308.SZ,中际旭创,156.16,-8.141176471,17121.0,155,33,300308
600212.SH,绿能慧充,6.69,10.032894737,17096.5,156,17,600212
600537.SH,亿晶光电,3.41,9.294871795,16966.5,157,17,600537
300053.SZ,航宇微,16.54,4.949238579,16835.0,158,33,300053
002717.SZ,岭南股份,2.08,4,16758.5,159,33,002717
600895.SH,张江高科,26.49,-3.179824561,16534.0,160,17,600895
002183.SZ,怡亚通,4.43,9.382716049,16454.0,161,33,002183
300468.SZ,四方精创,22.53,-5.176767677,16400.0,162,33,300468
600825.SH,新华传媒,5.69,-8.520900322,16381.0,163,17,600825
603656.SH,泰禾智能,15.85,9.993060375,16373.0,164,17,603656
000725.SZ,京东方A,4.34,1.401869159,16273.0,165,33,000725
002466.SZ,天齐锂业,36.09,2.412031782,16269.0,166,33,002466
300397.SZ,天和防务,15.71,7.529089665,16121.5,167,33,300397
300542.SZ,新晨科技,31.07,0.128907509,16066.5,168,33,300542
301155.SZ,海力风电,67.26,20,16036.0,169,33,301155
000627.SZ,天茂集团,3.59,8.13253012,16029.0,170,33,000627
001279.SZ,强邦新材,58.95,-3.990228013,16000.5,171,33,001279
600217.SH,中再资环,7.11,0.994318182,15687.5,172,17,600217
300287.SZ,飞利信,5.8,6.227106227,15659.0,173,33,300287
002229.SZ,鸿博股份,12.63,1.7727639,15624.0,174,33,002229
301236.SZ,软通动力,64.17,-3.793103448,15584.5,175,33,301236
873169.BJ,七丰精工,13.13,30,15519.0,176,151,873169
000100.SZ,TCL科技,4.36,2.107728337,15488.5,177,33,000100
002846.SZ,英联股份,8.2,10.067114094,15424.0,178,33,002846
600163.SH,中闽能源,5.7,10.038610039,14861.5,179,17,600163
300411.SZ,金盾股份,17.65,7.556368068,14743.5,180,33,300411
600519.SH,贵州茅台,1567.5,1.587815943,14670.5,181,17,600519
600939.SH,重庆建工,3.69,-5.867346939,14620.0,182,17,600939
603168.SH,莎普爱思,8.5,9.961190168,14618.5,183,17,603168
002516.SZ,旷达科技,5.43,9.91902834,14599.0,184,33,002516
300391.SZ,长药控股,6.6,10.183639399,14555.5,185,33,300391
600619.SH,海立股份,9.61,-6.426484907,14418.5,186,17,600619
301626.SZ,苏州天脉,,,14405.0,187,33,301626
002496.SZ,辉丰股份,2.2,10,14327.0,188,33,002496
603188.SH,亚邦股份,4.06,10.027100271,14270.0,189,17,603188
000920.SZ,沃顿科技,9.54,10.034602076,14157.0,190,33,000920
600584.SH,长电科技,38.66,-0.820933812,13871.0,191,17,600584
002766.SZ,索菱股份,6.56,4.126984127,13809.5,192,33,002766
600879.SH,航天电子,9.21,4.303510759,13746.0,193,17,600879
000859.SZ,国风新材,5.42,-5.078809107,13744.0,194,33,000859
300114.SZ,中航电测,73.9,0.027070926,13742.5,195,33,300114
603016.SH,新宏泰,34.82,10.015797788,13707.5,196,17,603016
002253.SZ,川大智胜,15.15,1.067378252,13685.5,197,33,002253
301551.SZ,无线传媒,81,-10.773298083,13632.5,198,33,301551
002369.SZ,卓翼科技,6.89,1.323529412,13623.0,199,33,002369
000829.SZ,天音控股,13.16,-6.40113798,13546.0,200,33,000829
601318.SH,中国平安,58.31,2.190676481,13463.0,201,17,601318
002594.SZ,比亚迪,308.88,1.355209188,13382.5,202,33,002594
002079.SZ,苏州固锝,11.6,5.550500455,13251.5,203,33,002079
300750.SZ,宁德时代,249.3,-0.498902415,12952.0,204,33,300750
000858.SZ,五粮液,148.53,2.124587459,12858.5,205,33,000858
603106.SH,恒银科技,9.85,-0.605449041,12838.0,206,17,603106
000903.SZ,云内动力,2.53,6.751054852,12825.5,207,33,000903
000815.SZ,美利云,10.07,6.786850477,12820.0,208,33,000815
002581.SZ,未名医药,10.82,9.959349593,12756.0,209,33,002581
834770.BJ,艾能聚,10.79,30,12646.0,210,151,834770
002202.SZ,金风科技,11.12,4.315196998,12628.5,211,33,002202
002049.SZ,紫光国微,69.76,-1.649513605,12571.0,212,33,002049
300045.SZ,华力创通,28.96,-3.819329127,12472.0,213,33,300045
300667.SZ,必创科技,21.39,7.218045113,12450.5,214,33,300667
300663.SZ,科蓝软件,23.23,-6.669345119,12438.0,215,33,300663
000536.SZ,华映科技,3.54,-4.838709677,12364.5,216,33,000536
300438.SZ,鹏辉能源,36.21,7.416196974,12257.0,217,33,300438
300255.SZ,常山药业,21.97,-5.342524774,12185.5,218,33,300255
600416.SH,湘电股份,13.01,9.974640744,12034.5,219,17,600416
601138.SH,工业富联,25.61,-2.475247525,12033.0,220,17,601138
603160.SH,汇顶科技,90.84,0.464499005,12031.0,221,17,603160
