股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002734.SZ,利民股份,22.61,10.0243309,120712.0,,33,002734
002181.SZ,粤传媒,8.07,9.945504087,88969.0,,33,002181
600980.SH,北矿科技,22.75,10.00967118,87750.0,,17,600980
600232.SH,金鹰股份,8.47,10,77359.0,,17,600232
002471.SZ,中超控股,5.65,-10.031847134,72083.5,,33,002471
003040.SZ,楚天龙,19.2,10.028653295,68925.5,,33,003040
002878.SZ,元隆雅图,20.6,9.983982915,65279.0,,33,002878
600281.SH,华阳新材,6,10.091743119,63582.5,,17,600281
002250.SZ,联化科技,13.32,-10,63558.5,,33,002250
600468.SH,百利电气,8.68,-9.865005192,57799.5,,17,600468
301141.SZ,中科磁业,66.02,19.992729916,52551.0,,33,301141
600366.SH,宁波韵升,9.61,9.95423341,52061.0,,17,600366
603332.SH,苏州龙杰,19.8,10,49602.5,,17,603332
002104.SZ,恒宝股份,11.55,3.68043088,47279.5,,33,002104
002940.SZ,昂利康,26.11,9.9831508,47130.5,,33,002940
600706.SH,曲江文旅,11.92,9.963099631,44989.0,,17,600706
002376.SZ,新北洋,7.84,9.957924264,42129.5,,33,002376
002298.SZ,中电鑫龙,7.75,-8.284023669,40442.5,,33,002298
002826.SZ,易明医药,21.57,9.994900561,40407.5,,33,002826
300043.SZ,星辉娱乐,5.49,13.429752066,37844.5,,33,300043
002615.SZ,哈尔斯,8.47,10,37517.5,,33,002615
600250.SH,南京商旅,12.8,9.965635739,37177.5,,17,600250
688775.SH,影石创新,177,274.444679501,37154.5,23.0,17,688775
300237.SZ,美晨科技,2.08,20.231213873,36681.5,,33,300237
002639.SZ,雪人股份,11.23,-6.95940348,36247.0,,33,002639
603019.SH,中科曙光,69.56,2.158907329,36220.0,,17,603019
300546.SZ,雄帝科技,32.1,14.765820522,35839.5,,33,300546
603390.SH,通达电气,15.17,10.007251632,35743.5,,17,603390
300299.SZ,富春股份,8.78,9.887359199,35732.0,,33,300299
605099.SH,共创草坪,44.63,0.972850679,35580.5,30.0,17,605099
002426.SZ,胜利精密,2.98,9.963099631,34714.5,,33,002426
000678.SZ,襄阳轴承,16.74,8.701298701,34645.5,,33,000678
002165.SZ,红宝丽,10.17,5.170630817,33167.5,,33,002165
002556.SZ,辉隆股份,6.79,10.048622366,32939.0,,33,002556
002040.SZ,南京港,12.25,6.244579358,32831.5,,33,002040
603787.SH,新日股份,14.05,10.023492561,32770.5,34.0,17,603787
603032.SH,德新科技,18.32,3.854875283,32631.5,,17,603032
000948.SZ,南天信息,20.92,9.989484753,31928.0,,33,000948
002645.SZ,华宏科技,10.01,10,31552.5,,33,002645
600353.SH,旭光电子,12.53,5.117449664,30698.0,,17,600353
000795.SZ,英洛华,11.91,4.017467249,30421.0,,33,000795
300804.SZ,广康生化,60.45,18.879056047,29590.5,,33,300804
301110.SZ,青木科技,60.35,20.003976934,29495.5,,33,301110
002317.SZ,众生药业,17.89,6.235154394,28891.0,,33,002317
603335.SH,迪生力,5.37,10.040983607,28613.0,,17,603335
002640.SZ,跨境通,5.23,0.770712909,27841.5,,33,002640
002366.SZ,融发核电,6.77,-4.513399154,27255.0,,33,002366
600610.SH,中毅达,14.98,-0.066711141,26747.0,,17,600610
002177.SZ,御银股份,7.5,-2.97542044,26478.5,,33,002177
000903.SZ,云内动力,4.6,4.545454545,26080.0,,33,000903
002467.SZ,二六三,6.46,-7.977207977,25719.0,,33,002467
600259.SH,广晟有色,54.41,4.634615385,25700.5,,17,600259
601279.SH,英利汽车,3.96,10,25660.5,,17,601279
603139.SH,康惠制药,24.95,10.008818342,25449.5,,17,603139
601008.SH,连云港,7.74,1.842105263,25405.0,,17,601008
300703.SZ,创源股份,27.82,13.597386688,25343.5,,33,300703
300748.SZ,金力永磁,24.07,7.888839086,24799.0,,33,300748
600111.SH,北方稀土,25.55,3.441295547,24730.5,,17,600111
603586.SH,金麒麟,19.09,10.028818444,24444.0,,17,603586
300745.SZ,欣锐科技,20.46,20,24365.0,,33,300745
603258.SH,电魂网络,23.78,9.990749306,24050.0,,17,603258
603011.SH,合锻智能,18.67,0.376344086,24034.5,,17,603011
600223.SH,福瑞达,9.3,10.059171598,23463.0,,17,600223
603823.SH,百合花,12.74,-0.624024961,23345.5,50.0,17,603823
603982.SH,泉峰汽车,9.43,10.035005834,23187.5,65.0,17,603982
002094.SZ,青岛金王,9.38,-6.293706294,23186.0,,33,002094
603906.SH,龙蟠科技,14.74,-3.848662753,22859.0,66.0,17,603906
300468.SZ,四方精创,29.59,4.558303887,22843.0,,33,300468
605388.SH,均瑶健康,10.35,-10,22609.0,69.0,17,605388
603917.SH,合力科技,14.41,10,22557.5,72.0,17,603917
002172.SZ,澳洋健康,4.55,-0.437636761,22544.0,,33,002172
605151.SH,西上海,19.32,10.022779043,22240.5,74.0,17,605151
002735.SZ,王子新材,15.92,-4.154124022,22196.0,,33,002735
600644.SH,乐山电力,15.81,-6.560283688,22093.0,,17,600644
300340.SZ,科恒股份,18.5,-1.908801697,21845.5,,33,300340
603607.SH,京华激光,28.6,5.965172286,21731.0,,17,603607
600418.SH,江淮汽车,41.97,6.929936306,21509.0,,17,600418
002996.SZ,顺博合金,7.8,10.014104372,21253.0,,33,002996
002923.SZ,润都股份,14.32,9.984639017,21117.5,,33,002923
002400.SZ,省广集团,8.06,4,20602.5,,33,002400
603123.SH,翠微股份,12.48,2.885408079,20564.0,,17,603123
000559.SZ,万向钱潮,7.96,5.85106383,20563.0,,33,000559
601377.SH,兴业证券,6.47,9.290540541,20327.5,,17,601377
002510.SZ,天汽模,7.04,4.451038576,19942.5,,33,002510
605136.SH,丽人丽妆,12.26,-9.985315712,19913.5,84.0,17,605136
002759.SZ,天际股份,8.49,9.974093264,19902.5,,33,002759
002365.SZ,永安药业,20.86,-8.868501529,19598.5,,33,002365
603333.SH,尚纬股份,8.79,-10.030706244,19596.5,,17,603333
600557.SH,康缘药业,16.32,9.973045822,19395.5,,17,600557
000701.SZ,厦门信达,6.87,1.327433628,19237.0,,33,000701
002882.SZ,金龙羽,26.23,-8.542538354,19235.0,,33,002882
603042.SH,华脉科技,16.59,-9.689711486,19005.0,,17,603042
002594.SZ,比亚迪,361.99,2.508991023,18901.0,,33,002594
300368.SZ,汇金股份,11.56,-9.6875,18625.5,,33,300368
600530.SH,交大昂立,9.7,2.105263158,18612.5,,17,600530
002951.SZ,金时科技,13.39,-10.01344086,18369.0,,33,002951
001234.SZ,泰慕士,24.16,10.018214936,18365.5,,33,001234
603587.SH,地素时尚,14.05,10.023492561,18090.5,98.0,17,603587
600798.SH,宁波海运,4.36,4.807692308,17924.0,,17,600798
603093.SH,南华期货,20.55,2.34063745,17170.0,,17,603093
603725.SH,天安新材,8.33,10.039630119,17144.0,101.0,17,603725
000831.SZ,中国稀土,37.36,2.412280702,17078.5,,33,000831
603124.SH,江南新材,45.98,10,16849.5,,17,603124
601086.SH,国芳集团,13.92,-4.592186429,16573.0,,17,601086
603716.SH,塞力医疗,13.35,-0.817236256,16488.0,106.0,17,603716
600392.SH,盛和资源,13.55,3.514132926,16437.5,,17,600392
002122.SZ,汇洲智能,4.49,-4.05982906,16426.5,,33,002122
601908.SH,京运通,3.33,5.714285714,16381.5,,17,601908
002480.SZ,新筑股份,7.21,0.278164117,16375.5,,33,002480
002427.SZ,尤夫股份,9.74,-3.849950642,16189.0,,33,002427
000533.SZ,顺钠股份,7.65,-8.928571429,16042.5,,33,000533
300059.SZ,东方财富,21.49,2.479732952,15986.0,,33,300059
002456.SZ,欧菲光,12.22,0.493421053,15475.5,,33,002456
002955.SZ,鸿合科技,28.04,10.003923107,15424.0,,33,002955
300204.SZ,舒泰神,31.26,-2.006269592,15399.0,,33,300204
605299.SH,舒华体育,10.94,7.254901961,15372.5,113.0,17,605299
002842.SZ,翔鹭钨业,9.23,10.011918951,15286.0,,33,002842
