股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
600811.SH,东方集团,0.92,-9.803921569,632367.0,1,17,600811
600126.SH,杭钢股份,13.08,-9.979353063,601976.5,2,17,600126
002105.SZ,信隆健康,12.43,10,558761.5,3,33,002105
300059.SZ,东方财富,24.43,4.625267666,513419.0,4,33,300059
002093.SZ,国脉科技,14.6,10.022607385,396802.0,5,33,002093
300750.SZ,宁德时代,262,3.467340652,281420.0,6,33,300750
002195.SZ,岩山科技,6.33,0.316957211,238993.5,7,33,002195
000665.SZ,湖北广电,6.89,-8.620689655,234647.0,8,33,000665
300065.SZ,海兰信,15.42,20,220711.0,9,33,300065
600590.SH,泰豪科技,11.88,10,216987.0,10,17,600590
603300.SH,海南华铁,12.16,2.013422819,196319.5,11,17,603300
000678.SZ,襄阳轴承,12.91,-6.719653179,195210.5,12,33,000678
002261.SZ,拓维信息,34.22,-1.496833621,185412.0,13,33,002261
002570.SZ,贝因美,4.62,10,173021.0,14,33,002570
000158.SZ,常山北明,26.93,-0.185322461,169677.5,15,33,000158
601789.SH,宁波建工,6.76,4.482225657,168727.5,16,17,601789
002162.SZ,悦心健康,5.08,9.956709957,164596.0,17,33,002162
000815.SZ,美利云,14.44,9.977151561,159588.5,18,33,000815
002086.SZ,东方海洋,2.95,10.074626866,158449.5,19,33,002086
600519.SH,贵州茅台,1628.01,5.868237773,154893.0,20,17,600519
002276.SZ,万马股份,16.49,-4.626951995,151203.5,21,33,002276
000409.SZ,云鼎科技,15.5,0,149243.5,22,33,000409
600456.SH,宝钛股份,36.15,10.012172855,146091.0,23,17,600456
002342.SZ,巨力索具,4.06,10.027100271,145991.0,24,33,002342
603667.SH,五洲新春,46.04,10.011947431,143792.5,25,17,603667
600589.SH,大位科技,7.83,-4.975728155,140506.5,26,17,600589
300085.SZ,银之杰,42.98,15.662002153,138230.0,27,33,300085
600601.SH,方正科技,5.4,9.979633401,134641.0,28,17,600601
301078.SZ,孩子王,16.15,19.985141159,134369.5,29,33,301078
605199.SH,葫芦娃,17.55,10.031347962,132634.0,30,17,605199
300738.SZ,奥飞数据,27.6,8.235294118,131193.5,31,33,300738
600358.SH,国旅联合,4.4,0.456621005,130928.0,32,17,600358
300476.SZ,胜宏科技,82,14.301644829,125498.5,33,33,300476
300810.SZ,中科海讯,36.35,20.006602839,125046.5,34,33,300810
600887.SH,伊利股份,29.75,8.616283315,123789.0,35,17,600887
000001.SZ,平安银行,11.97,1.097972973,123364.5,36,33,000001
000858.SZ,五粮液,140.8,6.352443538,121799.5,37,33,000858
601881.SH,中国银河,18.7,6.431417188,119635.5,38,17,601881
002196.SZ,方正电机,10.83,1.97740113,119410.5,39,33,002196
603677.SH,奇精机械,21.18,10.025974026,119172.0,40,17,603677
002574.SZ,明牌珠宝,7.16,9.984639017,118491.5,41,33,002574
600967.SH,内蒙一机,11.88,-10,118208.0,42,17,600967
600522.SH,中天科技,15.28,6.406685237,117384.0,43,17,600522
300248.SZ,新开普,19.1,-7.236522584,116542.0,44,33,300248
000799.SZ,酒鬼酒,51.88,10.008481764,115279.5,45,33,000799
002031.SZ,巨轮智能,9.9,3.232533889,114116.5,46,33,002031
603881.SH,数据港,41.7,-0.071890726,113177.5,47,17,603881
300251.SZ,光线传媒,23.96,3.186907838,112209.0,48,33,300251
000759.SZ,中百集团,9.49,7.110609481,109993.5,49,33,000759
605100.SH,华丰股份,28.63,-8.354673496,109058.5,50,17,605100
603206.SH,嘉环科技,22.1,-10.016286645,108580.5,51,17,603206
603629.SH,利通电子,35.05,7.614369051,107219.5,52,17,603629
002278.SZ,神开股份,7.01,10.047095761,106833.0,53,33,002278
601059.SH,信达证券,18.46,10.011918951,103723.5,54,17,601059
600602.SH,云赛智联,25.49,-1.961538462,103669.0,55,17,600602
002594.SZ,比亚迪,375.94,6.047954866,102125.5,56,33,002594
300344.SZ,立方数科,14.28,8.0999243,101739.5,57,33,300344
002875.SZ,安奈儿,14.56,5.126353791,99627.0,58,33,002875
600300.SH,维维股份,3.49,10.094637224,99250.5,59,17,600300
002762.SZ,金发拉比,6.56,10.067114094,97532.0,60,33,002762
002050.SZ,三花智控,31.57,7.125890736,97278.5,61,33,002050
