股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240922],个股热度排名[20240922],market_code,code
000158.SZ,常山北明,10.75,10.031,199586.0,1,33,000158
600550.SH,保变电气,11.12,9.990,153693.0,2,17,600550
000948.SZ,南天信息,18.54,10.030,123304.0,3,33,000948
002261.SZ,拓维信息,13.87,9.992,119826.0,4,33,002261
600198.SH,大唐电信,7.73,9.957,80483.5,5,17,600198
002786.SZ,银宝山新,9.64,10.046,72991.5,6,33,002786
000062.SZ,深圳华强,30.76,-1.379,70630.0,7,33,000062
603421.SH,鼎信通讯,6.12,10.072,64814.5,8,17,603421
000004.SZ,国华网安,14.6,10.023,61624.0,9,33,000004
002693.SZ,双成药业,9.23,10.012,60136.5,10,33,002693
600619.SH,海立股份,7.17,9.969,55527.0,11,17,600619
001236.SZ,弘业期货,11.44,10.000,46898.0,12,33,001236
600611.SH,大众交通,6.48,-4.566,45115.0,13,17,600611
300085.SZ,银之杰,12.31,19.981,44746.5,14,33,300085
600203.SH,福日电子,6.45,10.068,44381.5,15,17,600203
002369.SZ,卓翼科技,4.47,10.099,44171.0,16,33,002369
600895.SH,张江高科,20.79,6.071,42982.0,17,17,600895
600719.SH,大连热电,6.8,6.918,42803.0,18,17,600719
002583.SZ,海能达,4.33,9.899,42204.5,19,33,002583
000595.SZ,宝塔实业,6.09,9.928,40200.0,20,33,000595
600658.SH,电子城,4.38,10.050,39144.5,21,17,600658
000536.SZ,华映科技,3.08,-3.750,38906.5,22,33,000536
300310.SZ,宜通世纪,5.28,20.000,38510.0,23,33,300310
600776.SH,东方通信,9.69,9.989,38381.0,24,17,600776
600519.SH,贵州茅台,1263.92,0.232,37090.5,25,17,600519
002717.SZ,岭南股份,1.67,7.051,37052.0,26,33,002717
301236.SZ,软通动力,36.3,6.985,36095.0,27,33,301236
002232.SZ,启明信息,16.29,9.993,35489.5,28,33,002232
300925.SZ,法本信息,13.94,10.372,35383.5,29,33,300925
600130.SH,波导股份,3.69,10.149,35343.5,30,17,600130
000566.SZ,海南海药,3.96,-10.000,32140.0,31,33,000566
600490.SH,鹏欣资源,2.82,10.156,30666.0,32,17,600490
301378.SZ,通达海,23.75,20.010,30080.0,33,33,301378
300339.SZ,润和软件,22.19,4.868,29672.5,34,33,300339
000903.SZ,云内动力,2.24,9.804,29632.5,35,33,000903
300047.SZ,天源迪科,8.71,5.193,29112.0,36,33,300047
002990.SZ,盛视科技,19.39,9.983,27835.0,37,33,002990
603259.SH,药明康德,40.58,-0.246,27451.0,38,17,603259
000815.SZ,美利云,8.32,6.530,26979.5,39,33,000815
002816.SZ,和科达,10.86,8.383,26975.5,40,33,002816
601989.SH,中国重工,4.5,-7.407,26526.0,41,17,601989
000564.SZ,供销大集,1.82,10.303,26296.5,42,33,000564
000627.SZ,天茂集团,2.68,-6.944,26001.0,43,33,000627
603626.SH,科森科技,8.3,-1.425,25404.5,44,17,603626
002031.SZ,巨轮智能,2.69,3.462,24948.5,45,33,002031
002148.SZ,北纬科技,5.01,10.110,24016.0,46,33,002148
600187.SH,国中水务,3.25,0.932,23902.0,47,17,600187
600082.SH,海泰发展,2.5,10.132,23781.5,48,17,600082
600150.SH,中国船舶,33.88,-6.046,23776.0,49,17,600150
600225.SH,卓朗科技,1.79,9.816,23659.5,50,17,600225
601096.SH,宏盛华源,4.63,3.812,23572.5,51,17,601096
600839.SH,四川长虹,5.05,2.851,23120.0,52,17,600839
300311.SZ,任子行,3.85,19.938,23009.0,53,33,300311
002231.SZ,奥维通信,4.62,10.000,22986.5,54,33,002231
600543.SH,莫高股份,6.71,10.000,22451.5,55,17,600543
603890.SH,春秋电子,9.01,10.012,22368.0,56,17,603890
300746.SZ,汉嘉设计,12.69,11.218,21939.0,57,33,300746
605398.SH,新炬网络,16.57,10.027,21153.0,58,17,605398
600536.SH,中国软件,36.5,2.788,21083.0,59,17,600536
002590.SZ,万安科技,12.28,10.036,21005.0,60,33,002590
300598.SZ,诚迈科技,36.02,6.004,20860.0,61,33,300598
000628.SZ,高新发展,40.79,2.436,20687.5,62,33,000628
000561.SZ,烽火电子,7.04,10.000,20378.0,63,33,000561
002607.SZ,中公教育,2.04,2.000,20343.5,64,33,002607
003005.SZ,竞业达,23.8,9.982,20251.0,65,33,003005
600410.SH,华胜天成,4.33,6.914,20240.0,66,17,600410
002313.SZ,日海智能,6.55,10.084,20134.0,67,33,002313
002298.SZ,中电兴发,4.11,9.893,20088.0,68,33,002298
000736.SZ,中交地产,9.71,4.860,19510.0,69,33,000736
600171.SH,上海贝岭,20.79,2.616,19234.0,70,17,600171
002184.SZ,海得控制,9.01,10.012,19175.5,71,33,002184
603883.SH,老百姓,14.18,-2.943,19154.0,72,17,603883
000676.SZ,智度股份,6.28,0.803,18637.0,73,33,000676
002123.SZ,梦网科技,7.1,2.453,17894.5,74,33,002123
603636.SH,南威软件,9.13,4.343,17738.0,75,17,603636
002600.SZ,领益智造,6.32,3.607,17520.0,76,33,002600
300562.SZ,乐心医疗,11.26,5.234,17286.5,77,33,300562
600318.SH,新力金融,6.18,9.964,17239.0,78,17,600318
000560.SZ,我爱我家,2.82,2.920,17062.5,79,33,000560
002453.SZ,华软科技,3.98,9.945,16951.5,80,33,002453
603189.SH,网达软件,14.31,2.287,16861.5,81,17,603189
601162.SH,天风证券,2.74,-4.530,16719.0,82,17,601162
002456.SZ,欧菲光,8.15,0.991,16520.5,83,33,002456
601127.SH,赛力斯,75.55,-0.840,16376.5,84,17,601127
002803.SZ,吉宏股份,10.96,10.040,16171.5,85,33,002803
000514.SZ,渝开发,3.71,10.089,15739.5,86,33,000514
002017.SZ,东信和平,9.25,4.875,15517.0,87,33,002017
001339.SZ,智微智能,30.66,4.964,15391.5,88,33,001339
600589.SH,广东榕泰,2.55,9.914,15241.5,89,17,600589
600696.SH,岩石股份,6.42,9.932,15230.0,90,17,600696
002819.SZ,东方中科,24.89,2.092,13892.0,91,33,002819
600858.SH,银座股份,4.18,10.000,13471.0,92,17,600858
002183.SZ,怡亚通,3.24,2.208,12812.0,93,33,002183
600133.SH,东湖高新,8.57,5.542,12795.0,95,17,600133
601012.SH,隆基绿能,12.8,-3.904,12795.0,94,17,601012
300287.SZ,飞利信,2.95,4.982,12789.5,96,33,300287
600159.SH,大龙地产,2.45,9.866,12579.0,97,17,600159
002686.SZ,亿利达,4.76,-3.838,12404.5,98,33,002686
000858.SZ,五粮液,110.28,-0.559,12286.0,99,33,000858
000678.SZ,襄阳轴承,4.98,-2.353,12052.5,100,33,000678
603091.SH,众鑫股份,41.87,58.000,12016.0,101,17,603091
002892.SZ,科力尔,9.29,4.265,12003.5,102,33,002892
000977.SZ,浪潮信息,32.37,2.307,11975.0,103,33,000977
601899.SH,紫金矿业,15.88,3.117,11816.5,104,17,601899
300561.SZ,汇金科技,11,5.062,11544.5,105,33,300561
300134.SZ,大富科技,8.87,2.662,11531.5,106,33,300134
300068.SZ,南都电源,11.16,0.813,11263.5,107,33,300068
002640.SZ,跨境通,1.73,-4.945,11260.0,108,33,002640
001298.SZ,好上好,24.68,0.858,11229.0,109,33,001298
002549.SZ,凯美特气,5.71,-3.710,11183.5,110,33,002549
600552.SH,凯盛科技,10.8,-1.818,10882.0,111,17,600552
000020.SZ,深华发A,13.35,-1.403,10856.0,112,33,000020
600463.SH,空港股份,10.02,4.812,10817.0,113,17,600463
002908.SZ,德生科技,7.77,4.016,10757.5,114,33,002908
600106.SH,重庆路桥,4.75,6.502,10657.0,115,17,600106
002036.SZ,联创电子,6.8,2.410,10617.5,116,33,002036
002279.SZ,久其软件,5.11,0.196,10578.5,117,33,002279
300061.SZ,旗天科技,7.01,-0.849,10561.0,118,33,300061
600053.SH,九鼎投资,13.87,4.838,10489.5,119,17,600053
002594.SZ,比亚迪,256.1,0.290,10375.5,120,33,002594
000625.SZ,长安汽车,12,-0.990,10195.0,121,33,000625
600686.SH,金龙汽车,10.9,0.184,10155.5,122,17,600686
600355.SH,精伦电子,3.3,4.430,10143.0,123,17,600355
002681.SZ,奋达科技,3.95,3.947,10026.5,124,33,002681
002649.SZ,博彦科技,8.79,3.290,9906.0,125,33,002649
002085.SZ,万丰奥威,12,-2.676,9884.5,126,33,002085
300560.SZ,中富通,12.28,9.937,9825.5,127,33,300560
300551.SZ,古鳌科技,7.8,4.839,9794.0,128,33,300551
600877.SH,电科芯片,11.34,3.373,9705.5,129,17,600877
000002.SZ,万科A,6.89,1.773,9596.0,130,33,000002
002943.SZ,宇晶股份,18.73,9.982,9557.0,131,33,002943
300184.SZ,力源信息,5.9,1.724,9526.0,132,33,300184
000546.SZ,金圆股份,5.09,-0.780,9521.0,133,33,000546
603316.SH,诚邦股份,4.19,9.974,9464.5,134,17,603316
300663.SZ,科蓝软件,11.12,0.999,9448.0,135,33,300663
600178.SH,东安动力,9.09,0.000,9439.5,136,17,600178
001278.SZ,一彬科技,14.73,10.008,9334.0,137,33,001278
000063.SZ,中兴通讯,24.16,0.961,9276.5,138,33,000063
600602.SH,云赛智联,10.49,5.853,9250.0,139,17,600602
000651.SZ,格力电器,41.07,1.033,9155.5,140,33,000651
600345.SH,长江通信,16.23,4.575,8968.0,141,17,600345
600156.SH,华升股份,3.86,4.043,8905.5,142,17,600156
600192.SH,长城电工,5.23,2.148,8833.0,143,17,600192
300067.SZ,安诺其,4.02,3.876,8730.5,144,33,300067
688623.SH,双元科技,45.88,-0.261,8715.0,145,17,688623
001696.SZ,宗申动力,11.92,-2.853,8627.5,146,33,001696
002722.SZ,物产金轮,12.04,1.948,8541.0,147,33,002722
600733.SH,北汽蓝谷,6.46,-2.121,8525.0,148,17,600733
300379.SZ,东方通,10.26,4.268,8478.0,150,33,300379
603206.SH,嘉环科技,12.88,5.057,8478.0,149,17,603206
603607.SH,京华激光,14.23,-0.420,8468.5,151,17,603607
002777.SZ,久远银海,13.42,4.517,8405.5,152,33,002777
601318.SH,中国平安,44.15,0.273,8382.0,153,17,601318
002194.SZ,武汉凡谷,8.59,3.494,8331.0,154,33,002194
300476.SZ,胜宏科技,27.07,-0.843,8325.5,155,33,300476
301153.SZ,中科江南,21.48,6.389,8158.5,156,33,301153
601919.SH,中远海控,12.98,2.528,8153.5,157,17,601919
000725.SZ,京东方A,3.78,1.070,8148.5,158,33,000725
001319.SZ,铭科精技,18.09,4.627,8131.5,159,33,001319
300605.SZ,恒锋信息,10.33,9.428,8127.0,160,33,300605
601360.SH,三六零,7.12,2.299,8091.5,161,17,601360
603918.SH,金桥信息,9.8,2.403,7983.5,162,17,603918
000333.SZ,美的集团,66.06,1.195,7973.0,163,33,000333
300622.SZ,博士眼镜,24.4,5.445,7959.0,164,33,300622
600838.SH,上海九百,6.95,-1.138,7884.0,165,17,600838
603900.SH,莱绅通灵,5.28,6.667,7784.5,166,17,603900
603536.SH,惠发食品,8.19,2.375,7777.5,167,17,603536
300139.SZ,晓程科技,12.99,3.095,7747.5,168,33,300139
002771.SZ,真视通,17.47,1.217,7739.0,169,33,002771
300050.SZ,世纪鼎利,4.13,4.557,7733.5,170,33,300050
600276.SH,恒瑞医药,42.71,-5.089,7726.5,171,17,600276
300293.SZ,蓝英装备,16.47,3.520,7659.5,172,33,300293
002520.SZ,日发精机,4.01,-5.425,7651.0,173,33,002520
002291.SZ,遥望科技,4.57,-1.931,7639.5,174,33,002291
603988.SH,中电电机,11.45,4.662,7619.5,175,17,603988
300536.SZ,*ST农尚,5.09,20.047,7544.5,176,33,300536
003015.SZ,日久光电,11.06,-1.689,7375.0,177,33,003015
600489.SH,中金黄金,13.03,3.085,7342.5,178,17,600489
000737.SZ,北方铜业,8.62,3.234,7336.0,179,33,000737
605218.SH,伟时电子,18.23,2.072,7320.5,180,17,605218
000505.SZ,京粮控股,6.03,1.005,7302.0,181,33,000505
002189.SZ,中光学,16.22,3.974,7251.0,182,33,002189
600379.SH,宝光股份,9.03,-1.095,7207.0,183,17,600379
600072.SH,中船科技,11.59,-5.849,7193.0,184,17,600072
002861.SZ,瀛通通讯,11.24,0.447,7191.0,185,33,002861
000955.SZ,欣龙控股,3.46,3.904,7152.0,186,33,000955
600418.SH,江淮汽车,21.86,0.552,7120.0,187,17,600418
002241.SZ,歌尔股份,18.64,2.643,7080.5,188,33,002241
832876.BJ,慧为智能,10.1,17.306,7067.0,189,151,832876
002980.SZ,华盛昌,22.96,8.404,7058.5,190,33,002980
601138.SH,工业富联,18.86,0.053,7043.5,191,17,601138
002512.SZ,达华智能,3.45,1.471,7043.0,192,33,002512
605086.SH,龙高股份,17.48,6.781,7033.5,193,17,605086
002635.SZ,安洁科技,13.44,7.434,6956.5,194,33,002635
600030.SH,中信证券,19.29,-0.259,6950.5,195,17,600030
000034.SZ,神州数码,24.68,2.195,6938.0,196,33,000034
002475.SZ,立讯精密,36.6,2.292,6867.5,197,33,002475
300030.SZ,阳普医疗,5.42,-7.192,6861.0,198,33,300030
002338.SZ,奥普光电,26.71,0.414,6834.5,199,33,002338
600825.SH,新华传媒,4.14,5.882,6819.5,200,17,600825
