股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
603332.SH,苏州龙杰,21,6.2215478,723401.0,1,17,603332
002471.SZ,中超控股,5.51,-3.333333333,722117.0,2,33,002471
002639.SZ,雪人股份,11.35,9.980620155,648340.5,3,33,002639
002365.SZ,永安药业,24.63,10.00446628,588046.5,4,33,002365
002735.SZ,王子新材,19.86,5.582137161,581779.0,5,33,002735
002427.SZ,尤夫股份,10.69,9.979423868,575229.5,6,33,002427
000695.SZ,滨海能源,15,9.970674487,563765.5,7,33,000695
002366.SZ,融发核电,7.49,9.985315712,532280.5,8,33,002366
002195.SZ,岩山科技,5.64,6.015037594,470827.0,9,33,002195
603011.SH,合锻智能,17.81,10.006176652,469829.5,10,17,603011
605136.SH,丽人丽妆,15.42,2.25464191,401597.0,11,17,605136
002882.SZ,金龙羽,25.48,-2.562141491,396296.0,12,33,002882
603607.SH,京华激光,33.5,4.556803995,390134.0,13,17,603607
600644.SH,乐山电力,16.18,-3.57568534,356814.5,14,17,600644
600610.SH,中毅达,14.52,-7.633587786,347203.5,15,17,600610
603333.SH,尚纬股份,9.05,9.963547995,340418.5,16,17,603333
601579.SH,会稽山,25.81,10.017050298,332868.0,17,17,601579
000678.SZ,襄阳轴承,17.48,9.25,320874.5,18,33,000678
000903.SZ,云内动力,5.05,10.021786492,316807.0,19,33,000903
002190.SZ,成飞集成,32.78,-9.696969697,313298.0,20,33,002190
601086.SH,国芳集团,14.34,9.969325153,309082.5,21,17,601086
002131.SZ,利欧股份,3.72,3.910614525,281669.5,22,33,002131
002229.SZ,鸿博股份,17.43,4.747596154,278587.5,23,33,002229
603390.SH,通达电气,15.96,9.993108201,266334.0,24,17,603390
000565.SZ,渝三峡A,11.45,-2.387041773,257583.5,25,33,000565
002103.SZ,广博股份,12.38,7.558644657,255724.0,26,33,002103
002594.SZ,比亚迪,362.88,-2.559007545,252175.0,27,33,002594
002651.SZ,利君股份,11.87,-10.007581501,250311.5,28,33,002651
000561.SZ,烽火电子,9.91,-8.155699722,248659.0,29,33,000561
603900.SH,莱绅通灵,13.5,-2.597402597,248278.5,30,17,603900
002574.SZ,明牌珠宝,7.45,10.044313146,247847.0,31,33,002574
002342.SZ,巨力索具,5.59,10.039370079,232306.5,32,33,002342
002094.SZ,青岛金王,8.9,-1.111111111,226552.0,33,33,002094
002277.SZ,友阿股份,6.59,10.016694491,223750.0,34,33,002277
600192.SH,长城电工,8.9,10.012360939,221661.5,35,17,600192
002510.SZ,天汽模,7.08,-2.344827586,218407.0,36,33,002510
600105.SH,永鼎股份,8.83,7.03030303,216301.0,37,17,600105
002165.SZ,红宝丽,10.9,-5.134899913,215913.0,38,33,002165
603366.SH,日出东方,10.6,9.958506224,203272.5,39,17,603366
600793.SH,宜宾纸业,33.22,-9.997290707,192210.0,40,17,600793
002347.SZ,泰尔股份,8.56,10.025706941,189669.0,41,33,002347
002194.SZ,武汉凡谷,15.4,3.010033445,183173.5,42,33,002194
600468.SH,百利电气,6.48,-1.06870229,179624.0,43,17,600468
300740.SZ,水羊股份,16.91,20.014194464,173947.5,44,33,300740
600495.SH,晋西车轴,5.25,10.062893082,171722.5,45,17,600495
002431.SZ,棕榈股份,2.97,2.413793103,171662.5,46,33,002431
000677.SZ,恒天海龙,6.29,-1.71875,170856.5,47,33,000677
603192.SH,汇得科技,26.3,-7.719298246,170522.0,48,17,603192
002549.SZ,凯美特气,10.85,-3.897254207,169439.5,49,33,002549
002907.SZ,华森制药,17.09,9.974259974,169397.5,50,33,002907
002811.SZ,郑中设计,12.44,-9.98552822,167505.0,51,33,002811
605388.SH,均瑶健康,8.46,10.013003901,163369.0,52,17,605388
605033.SH,美邦股份,23.44,9.995307367,162782.5,53,17,605033
000066.SZ,中国长城,14.78,-5.739795918,160278.0,54,33,000066
002278.SZ,神开股份,8.91,10,158924.5,55,33,002278
002040.SZ,南京港,10.9,-7.31292517,157977.5,56,33,002040
300963.SZ,中洲特材,35.71,2.408947519,157838.0,57,33,300963
000539.SZ,粤电力A,4.79,10.114942529,157333.0,58,33,000539
603577.SH,汇金通,11.32,10.009718173,153985.5,59,17,603577
002584.SZ,西陇科学,10.47,-5.760576058,151953.0,60,33,002584
300703.SZ,创源股份,22.2,11,150186.0,61,33,300703
002136.SZ,安纳达,12.58,-10.014306152,149224.0,62,33,002136
600550.SH,保变电气,9.47,-2.772073922,148916.0,63,17,600550
300997.SZ,欢乐家,20.87,20.011500863,145964.5,64,33,300997
605188.SH,国光连锁,14.06,10.015649452,144488.0,65,17,605188
603686.SH,福龙马,14.71,0.615595075,144041.5,66,17,603686
603693.SH,江苏新能,15.27,10.014409222,143692.5,67,17,603693
002177.SZ,御银股份,5.24,10.084033613,142817.0,68,33,002177
603681.SH,永冠新材,16.77,-9.98389694,140900.0,69,17,603681
