股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241224],个股热度排名[20241224],market_code,code
002617.SZ,露笑科技,9.42,10.046728972,96817.5,1,33,002617
600579.SH,克劳斯,12.01,9.981684982,69496.5,2,17,600579
002369.SZ,卓翼科技,9.59,9.97706422,57996.0,3,33,002369
002449.SZ,国星光电,11.65,10.009442871,57843.5,4,33,002449
002277.SZ,友阿股份,7.45,3.328710125,55070.0,5,33,002277
002717.SZ,岭南股份,5.1,-10.052910053,54476.0,6,33,002717
603887.SH,城地香江,19.36,10,50478.5,7,17,603887
603421.SH,鼎信通讯,9.53,10.046189376,50207.0,8,17,603421
002137.SZ,实益达,9.26,9.976247031,45348.5,9,33,002137
600072.SH,中船科技,15.15,10.021786492,44528.0,10,17,600072
002131.SZ,利欧股份,3.79,-9.976247031,44448.5,11,33,002131
002730.SZ,电光科技,9.8,9.988776655,41168.5,12,33,002730
002122.SZ,汇洲智能,5.67,2.903811252,40548.5,13,33,002122
002429.SZ,兆驰股份,5.79,10.076045627,38818.0,14,33,002429
300010.SZ,豆神教育,6.78,-19.952774498,37728.5,15,33,300010
000786.SZ,北新建材,28.51,1.278863233,36190.0,16,33,000786
000681.SZ,视觉中国,27.89,-10.003226847,35878.5,17,33,000681
603803.SH,瑞斯康达,13.38,-5.508474576,32978.5,18,17,603803
600172.SH,黄河旋风,4.74,9.976798144,32820.5,19,17,600172
600255.SH,鑫科材料,3.71,-9.951456311,30238.5,20,17,600255
605001.SH,威奥股份,7.88,10.055865922,28689.0,21,17,605001
000759.SZ,中百集团,7.88,-6.413301663,28357.0,22,33,000759
600793.SH,宜宾纸业,28.16,10,27838.5,23,17,600793
002080.SZ,中材科技,13.56,3.669724771,27829.5,24,33,002080
002038.SZ,双鹭药业,7.98,10.068965517,26890.0,25,33,002038
600679.SH,上海凤凰,19.55,3.989361702,26889.5,26,17,600679
000880.SZ,潍柴重机,14.4,10.007639419,26130.0,27,33,000880
603777.SH,来伊份,13.55,9.983766234,26125.5,28,17,603777
002918.SZ,蒙娜丽莎,11.19,10.029498525,25999.5,29,33,002918
002130.SZ,沃尔核材,25.2,0.961538462,25735.0,30,33,002130
600725.SH,云维股份,4.11,9.893048128,25199.0,31,17,600725
600171.SH,上海贝岭,43.5,-0.137741047,24761.5,32,17,600171
002583.SZ,海能达,15.69,-8.72600349,23827.5,33,33,002583
002364.SZ,中恒电气,8.89,10.024752475,23795.0,34,33,002364
002281.SZ,光迅科技,56.61,-1.427825178,22933.5,35,33,002281
600965.SH,福成股份,5.3,9.958506224,22880.5,36,17,600965
002354.SZ,天娱数科,6.52,-9.944751381,22838.0,37,33,002354
601908.SH,京运通,3.44,9.904153355,22212.5,38,17,601908
002648.SZ,卫星化学,17.76,2.186421174,22135.5,39,33,002648
