股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250405],个股热度排名[20250405],market_code,code
603169.SH,兰石重装,9.56,10.012,107448.5,1,17,603169
002165.SZ,红宝丽,7.03,10.016,90175.0,2,33,002165
002688.SZ,金河生物,5.94,10.000,73742.0,3,33,002688
603072.SH,天和磁材,53.24,10.000,71874.0,4,17,603072
600368.SH,五洲交通,5.08,9.957,70902.0,5,17,600368
000722.SZ,湖南发展,13.07,10.017,61878.0,6,33,000722
600126.SH,杭钢股份,12.20,6.364,60508.0,7,17,600126
002475.SZ,立讯精密,35.42,-9.987,57265.0,8,33,002475
300871.SZ,回盛生物,34.99,19.829,54015.0,9,33,300871
603693.SH,江苏新能,14.85,10.000,53891.5,10,17,603693
601933.SH,永辉超市,5.10,9.914,53565.5,11,17,601933
000958.SZ,电投产融,7.66,3.794,53143.0,12,33,000958
002549.SZ,凯美特气,10.11,0.000,51885.0,13,33,002549
600292.SH,远达环保,13.59,10.041,49955.0,14,17,600292
002241.SZ,歌尔股份,23.39,-10.004,47325.0,15,33,002241
000524.SZ,岭南控股,13.79,9.968,45427.5,16,33,000524
603300.SH,海南华铁,11.10,5.114,44733.0,17,17,603300
600610.SH,中毅达,9.32,7.373,44046.5,18,17,600610
603507.SH,振江股份,29.14,10.004,43393.0,19,17,603507
001258.SZ,立新能源,8.49,9.974,42851.5,20,33,001258
601069.SH,西部黄金,17.05,10.000,41845.0,21,17,601069
002923.SZ,润都股份,19.42,9.224,41187.5,22,33,002923
002094.SZ,青岛金王,5.86,9.944,40889.5,23,33,002094
600101.SH,明星电力,12.25,4.078,40436.0,24,17,600101
000876.SZ,新希望,9.73,4.399,36276.0,25,33,000876
000599.SZ,青岛双星,4.80,10.092,35061.5,26,33,000599
603336.SH,宏辉果蔬,5.24,3.968,32981.0,27,17,603336
002900.SZ,哈三联,13.39,10.025,32939.0,28,33,002900
600032.SH,浙江新能,8.50,9.961,32772.5,29,17,600032
002471.SZ,中超控股,3.34,9.868,32545.5,30,33,002471
603967.SH,中创物流,12.21,10.000,32144.5,31,17,603967
601008.SH,连云港,4.25,10.104,31750.5,32,17,601008
002255.SZ,海陆重工,9.06,5.965,31130.0,33,33,002255
001356.SZ,富岭股份,18.57,10.012,31032.5,34,33,001356
600900.SH,长江电力,28.40,2.048,28570.0,35,17,600900
600789.SH,鲁抗医药,11.33,1.614,28258.0,36,17,600789
600598.SH,北大荒,14.25,2.297,26644.0,37,17,600598
000008.SZ,神州高铁,2.81,10.196,26594.0,38,33,000008
000831.SZ,中国稀土,32.62,0.741,26266.0,39,33,000831
600571.SH,信雅达,17.67,-3.125,26110.0,40,17,600571
603690.SH,至纯科技,29.10,-7.560,26008.5,41,17,603690
600979.SH,广安爱众,6.17,5.651,25720.5,42,17,600979
600540.SH,新赛股份,4.26,10.078,25501.5,43,17,600540
300561.SZ,汇金科技,21.66,-0.915,25442.5,44,33,300561
603011.SH,合锻智能,12.44,-6.677,25343.5,45,17,603011
601138.SH,工业富联,19.05,-4.750,25252.0,46,17,601138
600111.SH,北方稀土,22.89,0.748,24827.5,47,17,600111
002456.SZ,欧菲光,,,24678.5,48,33,002456
002639.SZ,雪人股份,8.91,-5.614,24319.0,49,33,002639
001212.SZ,中旗新材,38.96,9.994,24295.0,50,33,001212
000559.SZ,万向钱潮,7.72,3.624,24059.0,51,33,000559
603739.SH,蔚蓝生物,15.16,10.015,24050.5,52,17,603739
000880.SZ,潍柴重机,36.70,1.944,24008.0,53,33,000880
000677.SZ,恒天海龙,4.25,10.104,23964.5,54,33,000677
000837.SZ,秦川机床,13.85,-4.483,23899.0,55,33,000837
300748.SZ,金力永磁,20.82,5.205,23897.0,56,33,300748
002714.SZ,牧原股份,39.49,1.153,23841.5,57,33,002714
002982.SZ,湘佳股份,21.33,10.005,23680.0,58,33,002982
001289.SZ,龙源电力,17.41,5.324,23509.0,59,33,001289
300240.SZ,飞力达,7.50,20.000,23501.0,60,33,300240
601086.SH,国芳集团,5.24,10.084,22466.5,61,17,601086
600811.SH,*ST东方,0.47,-4.082,22323.0,62,22,600811
000822.SZ,山东海化,6.35,10.052,21398.5,63,33,000822
000558.SZ,天府文旅,4.09,4.604,21057.0,64,33,000558
002084.SZ,海鸥住工,3.45,9.873,20599.5,65,33,002084
301156.SZ,美农生物,18.64,20.026,20398.5,66,33,301156
002306.SZ,中科云网,2.39,10.138,20397.5,67,33,002306
600593.SH,大连圣亚,34.28,10.013,20393.0,68,17,600593
603938.SH,三孚股份,15.74,5.851,20193.5,69,17,603938
600173.SH,卧龙地产,7.40,9.955,20089.0,70,17,600173
002006.SZ,精工科技,19.02,6.376,19808.0,71,33,002006
002427.SZ,尤夫股份,5.20,2.161,19764.0,72,33,002427
600519.SH,贵州茅台,1568.88,1.282,19600.0,73,17,600519
600353.SH,旭光电子,9.70,1.677,18943.5,74,17,600353
603718.SH,海利生物,7.76,10.071,18921.0,75,17,603718
002195.SZ,岩山科技,5.46,-2.500,18845.5,76,33,002195
001382.SZ,新亚电缆,27.13,10.016,18843.0,77,33,001382
300260.SZ,新莱应材,34.85,-6.943,18738.5,78,33,300260
600589.SH,大位科技,7.19,-0.828,18379.0,79,17,600589
600580.SH,卧龙电驱,25.74,-1.266,18066.5,80,17,600580
000862.SZ,银星能源,5.58,5.482,17991.5,81,33,000862
000795.SZ,英洛华,11.19,3.229,17808.0,82,33,000795
002261.SZ,拓维信息,28.07,-1.819,17801.5,83,33,002261
002031.SZ,巨轮智能,8.77,0.573,17646.0,84,33,002031
600702.SH,舍得酒业,58.82,4.886,17605.0,85,17,600702
000063.SZ,中兴通讯,34.76,-0.799,17469.5,86,33,000063
002132.SZ,恒星科技,3.44,-9.948,17288.5,87,33,002132
600839.SH,四川长虹,10.00,-1.768,17277.0,88,17,600839
003030.SZ,祖名股份,18.05,9.994,17085.0,89,33,003030
002584.SZ,西陇科学,8.55,2.395,16986.0,90,33,002584
603578.SH,三星新材,15.85,9.993,16822.5,91,17,603578
688981.SH,中芯国际,88.09,1.428,16811.0,92,17,688981
002553.SZ,南方精工,19.00,-6.680,16808.0,93,33,002553
600693.SH,东百集团,6.15,3.885,16771.5,94,17,600693
600215.SH,派斯林,10.29,10.054,16742.0,95,17,600215
300005.SZ,探路者,9.50,10.723,16615.0,96,33,300005
603836.SH,海程邦达,13.90,9.968,16540.5,97,17,603836
