股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.970674487,23390.5,1,17,603123
002471.SZ,中超控股,5.45,-10.066006601,18128.0,2,33,002471
002104.SZ,恒宝股份,8.91,10,17739.5,3,33,002104
600468.SH,百利电气,7.01,10.047095761,16933.0,4,17,600468
002177.SZ,御银股份,6.34,10.069444444,16354.0,5,33,002177
002735.SZ,王子新材,19.67,-9.977116705,15318.5,6,33,002735
002537.SZ,海联金汇,8.33,10.039630119,13696.5,7,33,002537
002639.SZ,雪人股份,11.67,3.000882613,13393.0,8,33,002639
002907.SZ,华森制药,20.63,10.026666667,13378.0,9,33,002907
002366.SZ,融发核电,7.42,-9.951456311,12733.5,10,33,002366
000903.SZ,云内动力,5.42,-2.517985612,12348.5,11,33,000903
603686.SH,福龙马,17.8,10.012360939,10235.5,12,17,603686
002250.SZ,联化科技,9.2,10.04784689,10229.5,13,33,002250
300468.SZ,四方精创,24.79,7.269580268,9730.0,14,33,300468
002094.SZ,青岛金王,9.6,-1.940755873,9508.5,15,33,002094
603011.SH,合锻智能,20.4,4.134762634,9454.5,16,17,603011
002431.SZ,棕榈股份,2.97,10,9115.0,17,33,002431
002465.SZ,海格通信,13.64,7.996832937,8989.0,18,33,002465
300204.SZ,舒泰神,26.5,15.017361111,8428.0,19,33,300204
603390.SH,通达电气,18,2.505694761,8113.5,20,17,603390
002229.SZ,鸿博股份,17.61,-8.13771518,8008.5,21,33,002229
603056.SH,德邦股份,20.8,9.994711793,7917.0,22,17,603056
002365.SZ,永安药业,19.95,-10.0135318,7299.0,23,33,002365
002190.SZ,成飞集成,33.16,0.181268882,7286.0,24,33,002190
300149.SZ,睿智医药,10.27,19.976635514,7168.0,25,33,300149
002900.SZ,哈三联,15.03,10.029282577,7163.0,26,33,002900
002717.SZ,ST岭南,2.17,4.830917874,6948.0,27,33,002717
000566.SZ,海南海药,6.12,10.071942446,6942.0,28,33,000566
002173.SZ,创新医疗,11.62,10.037878788,6939.5,29,33,002173
002878.SZ,元隆雅图,19.15,9.994256175,6938.5,30,33,002878
