股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002190.SZ,成飞集成,38,-0.653594771,9586784.0,1,33,002190
002651.SZ,利君股份,14.46,6.715867159,8973920.0,2,33,002651
002510.SZ,天汽模,8.84,4.368358914,8319257.5,3,33,002510
002735.SZ,王子新材,17.2,9.763880026,6615796.0,4,33,002735
600610.SH,中毅达,14.39,-8.866371121,6509579.5,5,17,600610
600644.SH,乐山电力,16.45,7.310704961,4810353.0,6,17,600644
002040.SZ,南京港,12.12,-8.042488619,4455141.5,7,33,002040
002165.SZ,红宝丽,11.98,-6.333072713,4276101.5,8,33,002165
002617.SZ,露笑科技,8.27,0.486026731,3355703.5,9,33,002617
605136.SH,丽人丽妆,12.29,-2.310756972,3264423.5,10,17,605136
002123.SZ,梦网科技,15.91,-1.547029703,3208850.5,11,33,002123
000678.SZ,襄阳轴承,16.57,4.27942102,3074693.0,12,33,000678
002811.SZ,郑中设计,15.58,4.144385027,2807075.0,13,33,002811
002094.SZ,青岛金王,8.75,6.968215159,2765329.0,14,33,002094
000722.SZ,湖南发展,15.19,-1.936733376,2644007.5,15,33,000722
600611.SH,大众交通,6.81,5.745341615,2510958.5,16,17,600611
600770.SH,综艺股份,7.55,10.058309038,2489441.0,17,17,600770
002403.SZ,爱仕达,17.43,6.605504587,2443088.0,18,33,002403
600550.SH,保变电气,9.15,-5.567010309,2440084.5,19,17,600550
002640.SZ,跨境通,4.87,3.397027601,2410946.5,20,33,002640
002882.SZ,金龙羽,21.92,4.780114723,2341110.0,21,33,002882
600698.SH,湖南天雁,8.2,-7.134767837,2313136.0,22,17,600698
002730.SZ,电光科技,18.9,6.179775281,2206331.0,23,33,002730
302132.SZ,中航成飞,83.32,1.671547096,2200009.0,24,33,302132
002074.SZ,国轩高科,26.21,-1.651031895,2093201.0,25,33,002074
601008.SH,连云港,6.91,-8.111702128,2018805.0,26,17,601008
000565.SZ,渝三峡A,10.84,-2.342342342,2003503.0,27,33,000565
002471.SZ,中超控股,4.28,10.025706941,1925884.5,28,33,002471
000559.SZ,万向钱潮,8.5,-6.387665198,1888424.0,29,33,000559
002456.SZ,欧菲光,12.68,-1.322957198,1842623.0,30,33,002456
000903.SZ,云内动力,4.19,0.23923445,1828038.5,31,33,000903
600178.SH,东安动力,13.41,4.929577465,1820644.5,32,17,600178
603011.SH,合锻智能,12.71,4.095004095,1793116.5,33,17,603011
002584.SZ,西陇科学,10.78,-2,1691610.0,34,33,002584
603390.SH,通达电气,12.85,10.017123288,1683943.5,35,17,603390
002427.SZ,尤夫股份,7.85,-4.268292683,1681593.5,36,33,002427
002570.SZ,贝因美,6.59,-4.215116279,1635007.5,37,33,002570
300963.SZ,中洲特材,28.63,-0.278648555,1597832.0,38,33,300963
002580.SZ,圣阳股份,13.87,1.835535977,1585767.0,39,33,002580
000420.SZ,吉林化纤,4.33,-2.914798206,1577703.5,40,33,000420
600468.SH,百利电气,5.43,-9.650582363,1551271.0,41,17,600468
000677.SZ,恒天海龙,5.79,2.477876106,1545421.5,42,33,000677
601086.SH,国芳集团,12.73,0,1483676.5,43,17,601086
002590.SZ,万安科技,15.63,-4.695121951,1477164.0,44,33,002590
600410.SH,华胜天成,10.1,1.507537688,1464944.5,45,17,600410
002915.SZ,中欣氟材,20.66,0.486381323,1440824.5,46,33,002915
002365.SZ,永安药业,16.98,0.891265597,1401840.0,47,33,002365
601956.SH,东贝集团,6.91,10.031847134,1385052.5,48,17,601956
600744.SH,华银电力,5.14,-2.835538752,1367764.0,49,17,600744
002136.SZ,安纳达,12.07,-2.029220779,1355200.5,50,33,002136
600463.SH,空港股份,14.34,9.969325153,1346925.5,51,17,600463
603332.SH,苏州龙杰,14.91,-9.636363636,1339384.0,52,17,603332
002103.SZ,广博股份,10.87,3.033175355,1326958.0,53,33,002103
300718.SZ,长盛轴承,77.27,3.99730821,1311406.5,54,33,300718
600448.SH,华纺股份,4.17,-8.951965066,1311213.0,55,17,600448
300584.SZ,海辰药业,29.9,8.806404658,1310338.0,56,33,300584
002251.SZ,步步高,5.62,-1.230228471,1310257.0,57,33,002251
002195.SZ,岩山科技,5.65,-1.223776224,1308738.0,58,33,002195
002560.SZ,通达股份,7.86,2.210663199,1278651.5,59,33,002560
600418.SH,江淮汽车,40.58,2.52652855,1273450.5,60,17,600418
002347.SZ,泰尔股份,7.93,1.01910828,1262143.5,61,33,002347
002553.SZ,南方精工,23.39,1.299263751,1237809.5,62,33,002553
600798.SH,宁波海运,3.99,-9.545454545,1193718.5,63,17,600798
002900.SZ,哈三联,14.36,-5.588428665,1190235.0,64,33,002900
000158.SZ,常山北明,23.3,-2.265100671,1161895.5,65,33,000158
002261.SZ,拓维信息,31.15,-0.796178344,1159670.5,66,33,002261
002105.SZ,信隆健康,9.43,3.172866521,1146759.0,67,33,002105
002549.SZ,凯美特气,9.56,-6.274509804,1146280.5,68,33,002549
002364.SZ,中恒电气,17.28,9.993634628,1127957.5,69,33,002364
301316.SZ,慧博云通,50.11,19.995210728,1103738.5,70,33,301316
002465.SZ,海格通信,12.3,0.244498778,1083910.5,71,33,002465
601022.SH,宁波远洋,9.78,-7.040913416,1072016.5,72,17,601022
000953.SZ,河化股份,7.47,2.751031637,1048648.5,73,33,000953
603900.SH,莱绅通灵,10.76,10.020449898,1042093.0,74,17,603900
002292.SZ,奥飞娱乐,9.87,0.304878049,1041819.0,75,33,002292
601069.SH,西部黄金,18.67,3.436807095,1022042.0,76,17,601069
300879.SZ,大叶股份,49.82,-4.741873805,1015491.0,77,33,300879
605055.SH,迎丰股份,9.81,-9.175162187,1014367.5,78,17,605055
300502.SZ,新易盛,119.02,1.935594382,1004141.0,79,33,300502
002819.SZ,东方中科,31.23,-5.420956996,1001700.5,80,33,002819
300418.SZ,昆仑万维,33.41,7.117665919,1001543.0,81,33,300418
002265.SZ,建设工业,23.89,1.271725307,997901.0,82,33,002265
600562.SH,国睿科技,26.94,10.004083299,979325.5,83,17,600562
002277.SZ,友阿股份,6.01,-3.993610224,973131.5,84,33,002277
002599.SZ,盛通股份,9.44,3.169398907,972711.5,85,33,002599
002530.SZ,金财互联,10.76,2.184235518,968242.5,86,33,002530
002229.SZ,鸿博股份,16.15,6.530343008,965040.5,87,33,002229
600505.SH,西昌电力,16.93,-1.454333915,963858.0,88,17,600505
002594.SZ,比亚迪,402.8,0.7,962145.0,89,33,002594
002519.SZ,银河电子,5.08,9.956709957,959293.5,90,33,002519
300059.SZ,东方财富,21.27,-0.514499532,955867.0,91,33,300059
002475.SZ,立讯精密,31.8,-0.99626401,951850.0,92,33,002475
600126.SH,杭钢股份,9.91,-1.294820717,949954.5,93,17,600126
603630.SH,拉芳家化,29.3,3.64472753,949545.5,94,17,603630
688336.SH,三生国健,56.69,20.0042337,946390.0,95,17,688336
600589.SH,大位科技,7.53,-0.396825397,936488.0,96,17,600589
002809.SZ,红墙股份,14.91,-7.044887781,932401.0,97,33,002809
