股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241220],个股热度排名[20241220],market_code,code
600171.SH,上海贝岭,43.56,10,2349224.5,1,17,600171
688981.SH,中芯国际,96.01,12.371254682,1699028.0,2,17,688981
002717.SZ,岭南股份,5.67,10.097087379,1315185.0,3,33,002717
300059.SZ,东方财富,26.33,1.856866538,1085619.0,4,33,300059
600255.SH,鑫科材料,4.27,4.400977995,1035336.0,5,17,600255
000063.SZ,中兴通讯,37.47,-0.873015873,993033.5,6,33,000063
002354.SZ,天娱数科,7.46,-7.213930348,981254.5,7,33,002354
002045.SZ,国光电器,22.87,10.004810005,936289.5,8,33,002045
000977.SZ,浪潮信息,52.41,2.383277984,921898.5,9,33,000977
600679.SH,上海凤凰,22.38,7.228338918,900006.0,10,17,600679
002130.SZ,沃尔核材,24.92,6.9527897,867872.5,11,33,002130
002181.SZ,粤传媒,9.11,-9.980237154,816513.0,12,33,002181
000681.SZ,视觉中国,30.09,-0.954575379,813872.5,13,33,000681
002583.SZ,海能达,17.55,-3.730115195,806529.0,14,33,002583
601216.SH,君正集团,5.96,-8.588957055,802710.0,15,17,601216
603912.SH,佳力图,11.04,6.051873199,789387.5,16,17,603912
002640.SZ,跨境通,5.18,9.978768577,759352.0,17,33,002640
301585.SZ,蓝宇股份,80.03,234.154488518,753884.5,18,33,301585
002195.SZ,岩山科技,5.06,2.636916836,727847.0,19,33,002195
002617.SZ,露笑科技,8.56,10.025706941,711440.0,20,33,002617
002122.SZ,汇洲智能,5.51,9.98003992,705604.0,21,33,002122
300386.SZ,飞天诚信,24.64,20.019483682,704894.0,22,33,300386
601933.SH,永辉超市,6.27,0,674900.0,23,17,601933
002277.SZ,友阿股份,7.21,10.076335878,669934.0,24,33,002277
000759.SZ,中百集团,8.42,-10.042735043,667983.0,25,33,000759
002156.SZ,通富微电,30.5,3.953646898,661370.5,26,33,002156
600460.SH,士兰微,29.29,4.196301565,653068.0,27,17,600460
002241.SZ,歌尔股份,28.75,4.812249362,641813.0,28,33,002241
300077.SZ,国民技术,29.9,8.023129743,626480.0,29,33,300077
600973.SH,宝胜股份,5.7,10.038610039,624890.0,30,17,600973
002281.SZ,光迅科技,57.43,9.998084658,619596.5,31,33,002281
002291.SZ,遥望科技,8.69,-10.041407867,595956.5,32,33,002291
300493.SZ,润欣科技,30.45,2.836879433,581877.0,33,33,300493
600839.SH,四川长虹,10.75,2.283539486,577109.5,34,17,600839
300913.SZ,兆龙互连,52.88,17.805475184,576660.5,35,33,300913
