股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240821],个股热度排名[20240821],market_code,code
601921.SH,浙版传媒,9.57,10.000,47853.0,1,17,601921
000062.SZ,深圳华强,12.75,10.009,39994.5,2,33,000062
600611.SH,大众交通,9.21,-2.021,34351.0,3,17,600611
300027.SZ,华谊兄弟,2.94,19.028,33851.5,4,33,300027
300184.SZ,力源信息,7.65,4.366,24340.5,5,33,300184
001379.SZ,腾达科技,31.77,10.007,22108.5,6,33,001379
600187.SH,国中水务,3.32,9.934,21041.5,7,17,600187
000810.SZ,创维数字,9.97,-10.018,19780.0,8,33,000810
300061.SZ,旗天科技,7.24,20.066,18528.0,9,33,300061
600326.SH,西藏天路,6.17,7.118,17553.5,10,17,600326
002647.SZ,仁东控股,4.4,10.000,15427.0,11,33,002647
300788.SZ,中信出版,29.86,20.016,15107.0,12,33,300788
600839.SH,四川长虹,4.84,3.198,15028.0,13,17,600839
600686.SH,金龙汽车,15.79,-6.844,13947.5,14,17,600686
300328.SZ,宜安科技,6.11,20.039,13517.5,15,33,300328
002717.SZ,岭南股份,1.12,9.804,13172.0,16,33,002717
300518.SZ,新迅达,11.22,20.000,12803.0,17,33,300518
600817.SH,宇通重工,14.25,5.948,12213.0,18,17,600817
300647.SZ,超频三,5.95,19.960,12179.0,19,33,300647
000625.SZ,长安汽车,12.45,-4.304,11276.0,20,33,000625
001298.SZ,好上好,25.31,-2.165,11098.0,21,33,001298
601398.SH,工商银行,6.39,1.914,10952.5,22,17,601398
003026.SZ,中晶科技,32.87,7.383,10729.0,23,33,003026
002425.SZ,凯撒文化,3.22,0.940,10483.0,24,33,002425
301578.SZ,辰奕智能,47.77,19.995,10317.0,25,33,301578
600733.SH,北汽蓝谷,7.4,2.069,10100.5,26,17,600733
300622.SZ,博士眼镜,30.43,-9.488,9634.5,27,33,300622
002199.SZ,东晶电子,6.17,9.982,9411.5,28,33,002199
300718.SZ,长盛轴承,15.25,19.984,9275.0,29,33,300718
600358.SH,国旅联合,2.72,10.122,9204.0,30,17,600358
002403.SZ,爱仕达,7.02,10.031,9148.5,31,33,002403
000981.SZ,山子高科,1.18,10.280,9092.5,32,33,000981
603169.SH,兰石重装,4.99,9.912,8982.0,33,17,603169
000678.SZ,襄阳轴承,4.14,10.106,8452.5,34,33,000678
002829.SZ,星网宇达,19.27,-3.890,8450.0,35,33,002829
300050.SZ,世纪鼎利,4.9,-13.428,8363.5,36,33,300050
000755.SZ,山西高速,4.54,9.927,8300.5,37,33,000755
002030.SZ,达安基因,6.49,6.568,8281.0,38,33,002030
600501.SH,航天晨光,16.45,2.174,8063.0,39,17,600501
300256.SZ,星星科技,2.52,-12.500,7910.5,40,33,300256
300147.SZ,香雪制药,8.05,0.374,7425.5,41,33,300147
002952.SZ,亚世光电,22.28,-9.980,7296.5,42,33,002952
