股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
603169.SH,兰石重装,9.56,10.012,120006.0,1,17,603169
002165.SZ,红宝丽,7.03,10.016,106061.5,2,33,002165
000722.SZ,湖南发展,13.07,10.017,88439.0,3,33,000722
300871.SZ,回盛生物,34.99,19.829,70325.5,4,33,300871
600126.SH,杭钢股份,12.20,6.364,67662.0,5,17,600126
000524.SZ,岭南控股,13.79,9.968,65466.5,6,33,000524
002688.SZ,金河生物,5.94,10.000,63990.5,7,33,002688
601933.SH,永辉超市,5.10,9.914,58636.0,8,17,601933
002549.SZ,凯美特气,10.11,0.000,56944.5,9,33,002549
000958.SZ,电投产融,7.66,3.794,55750.0,10,33,000958
002475.SZ,立讯精密,35.42,-9.987,54790.5,11,33,002475
603693.SH,江苏新能,14.85,10.000,54393.5,12,17,603693
603507.SH,振江股份,29.14,10.004,51796.5,13,17,603507
002923.SZ,润都股份,19.42,9.224,48899.5,14,33,002923
002241.SZ,歌尔股份,23.39,-10.004,48191.5,15,33,002241
001258.SZ,立新能源,8.49,9.974,45983.5,16,33,001258
600610.SH,中毅达,9.32,7.373,44302.0,17,17,600610
002471.SZ,中超控股,3.34,9.868,43332.5,18,33,002471
600811.SH,*ST东方,0.47,-4.082,42492.0,19,22,600811
600292.SH,远达环保,13.59,10.041,41383.5,20,17,600292
603072.SH,天和磁材,53.24,10.000,40518.0,21,17,603072
300561.SZ,汇金科技,21.66,-0.915,39965.5,22,33,300561
601069.SH,西部黄金,17.05,10.000,37868.0,23,17,601069
002900.SZ,哈三联,13.39,10.025,37668.0,24,33,002900
603300.SH,海南华铁,11.10,5.114,35424.5,25,17,603300
600101.SH,明星电力,12.25,4.078,34579.5,26,17,600101
603967.SH,中创物流,12.21,10.000,33824.0,27,17,603967
002255.SZ,海陆重工,9.06,5.965,33530.5,28,33,002255
001356.SZ,富岭股份,18.57,10.012,32920.0,29,33,001356
600571.SH,信雅达,17.67,-3.125,32694.0,30,17,600571
603011.SH,合锻智能,12.44,-6.677,31374.5,31,17,603011
601008.SH,连云港,4.25,10.104,31029.0,32,17,601008
600032.SH,浙江新能,8.50,9.961,30314.5,33,17,600032
600900.SH,长江电力,28.40,2.048,30097.5,34,17,600900
000599.SZ,青岛双星,4.80,10.092,29694.0,35,33,000599
002094.SZ,青岛金王,5.86,9.944,29556.0,36,33,002094
002639.SZ,雪人股份,8.91,-5.614,29096.5,37,33,002639
600789.SH,鲁抗医药,11.33,1.614,27992.0,38,17,600789
600979.SH,广安爱众,6.17,5.651,27182.5,39,17,600979
001212.SZ,中旗新材,38.96,9.994,25628.5,40,33,001212
000008.SZ,神州高铁,2.81,10.196,25533.5,41,33,000008
600368.SH,五洲交通,5.08,9.957,25530.5,42,17,600368
603739.SH,蔚蓝生物,15.16,10.015,25059.0,43,17,603739
000880.SZ,潍柴重机,36.70,1.944,24888.0,44,33,000880
300240.SZ,飞力达,7.50,20.000,24870.5,45,33,300240
001289.SZ,龙源电力,17.41,5.324,24602.5,46,33,001289
002006.SZ,精工科技,19.02,6.376,24317.0,47,33,002006
603690.SH,至纯科技,29.10,-7.560,23382.5,48,17,603690
001382.SZ,新亚电缆,27.13,10.016,22724.0,49,33,001382
002084.SZ,海鸥住工,3.45,9.873,22646.0,50,33,002084
600353.SH,旭光电子,9.70,1.677,22232.5,51,17,600353
000862.SZ,银星能源,5.58,5.482,22152.0,52,33,000862
603985.SH,恒润股份,16.60,-2.582,21979.0,53,17,603985
300005.SZ,探路者,9.50,10.723,21889.5,54,33,300005
301156.SZ,美农生物,18.64,20.026,21598.5,55,33,301156
000822.SZ,山东海化,6.35,10.052,21039.5,56,33,000822
601086.SH,国芳集团,5.24,10.084,20710.5,57,17,601086
600589.SH,大位科技,7.19,-0.828,20673.0,58,17,600589
002427.SZ,尤夫股份,5.20,2.161,20628.0,59,33,002427
000559.SZ,万向钱潮,7.72,3.624,20607.0,60,33,000559
002306.SZ,中科云网,2.39,10.138,20494.5,61,33,002306
600593.SH,大连圣亚,34.28,10.013,20207.0,62,17,600593
000677.SZ,恒天海龙,4.25,10.104,19921.0,63,33,000677
600519.SH,贵州茅台,1568.88,1.282,19877.0,64,17,600519
603938.SH,三孚股份,15.74,5.851,19810.0,65,17,603938
000876.SZ,新希望,9.73,4.399,19719.5,66,33,000876
002456.SZ,欧菲光,,,19435.0,67,33,002456
000558.SZ,天府文旅,4.09,4.604,19285.0,68,33,000558
002132.SZ,恒星科技,3.44,-9.948,19110.5,69,33,002132
600173.SH,卧龙地产,7.40,9.955,18935.5,70,17,600173
002553.SZ,南方精工,19.00,-6.680,18852.0,71,33,002553
600215.SH,派斯林,10.29,10.054,18714.5,72,17,600215
301016.SZ,雷尔伟,27.10,20.018,18637.5,73,33,301016
000601.SZ,韶能股份,5.96,0.506,18564.5,74,33,000601
603578.SH,三星新材,15.85,9.993,18467.5,75,17,603578
600276.SH,恒瑞医药,51.04,0.374,18333.0,76,17,600276
600540.SH,新赛股份,4.26,10.078,18201.5,77,17,600540
002982.SZ,湘佳股份,21.33,10.005,17939.5,78,33,002982
002261.SZ,拓维信息,28.07,-1.819,17666.0,79,33,002261
002195.SZ,岩山科技,5.46,-2.500,17151.0,80,33,002195
300641.SZ,正丹股份,27.34,4.152,17031.5,81,33,300641
603718.SH,海利生物,7.76,10.071,16998.5,82,17,603718
600839.SH,四川长虹,10.00,-1.768,16980.5,83,17,600839
000753.SZ,漳州发展,5.52,0.000,16676.0,84,33,000753
603686.SH,福龙马,13.00,-9.972,16441.5,85,17,603686
600580.SH,卧龙电驱,25.74,-1.266,16388.0,86,17,600580
601138.SH,工业富联,19.05,-4.750,16300.0,87,17,601138
