股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
002261.SZ,拓维信息,37.56,0.508429221,1919247.0,1.0,33,002261
002130.SZ,沃尔核材,25.88,6.502057613,1825314.0,2.0,33,002130
002031.SZ,巨轮智能,10.5,0.382409178,1739441.0,3.0,33,002031
601881.SH,中国银河,16.2,9.979633401,1352201.0,4.0,17,601881
601995.SH,中金公司,36.43,9.993961353,1263491.0,5.0,17,601995
600126.SH,杭钢股份,13.38,10.032894737,1238936.0,6.0,17,600126
600203.SH,福日电子,13,6.820049302,1080308.0,7.0,17,600203
601177.SH,杭齿前进,19.25,10,1061064.5,8.0,17,601177
300059.SZ,东方财富,24.4,2.953586498,1025172.0,9.0,33,300059
600580.SH,卧龙电驱,29.02,-0.92181632,1014251.5,10.0,17,600580
002065.SZ,东华软件,12.6,-4.255319149,975681.5,11.0,33,002065
600602.SH,云赛智联,27.51,-4.479166667,831252.0,12.0,17,600602
000536.SZ,华映科技,6.18,3.691275168,827972.5,13.0,33,000536
002369.SZ,卓翼科技,12.47,-0.478850758,825328.5,14.0,33,002369
300245.SZ,天玑科技,25.14,20,734082.5,15.0,33,300245
000158.SZ,常山北明,27.41,-2.697905573,717869.0,16.0,33,000158
002896.SZ,中大力德,105.7,10.001040691,690284.0,17.0,33,002896
000892.SZ,欢瑞世纪,5.15,10.042735043,687325.5,18.0,33,000892
300846.SZ,首都在线,31.26,13.714077846,650801.5,19.0,33,300846
600590.SH,泰豪科技,9.88,10.022271715,649257.0,20.0,17,600590
002654.SZ,万润科技,14.99,9.977989729,612195.0,21.0,33,002654
300718.SZ,长盛轴承,106.67,-0.772093023,607766.5,22.0,33,300718
002402.SZ,和而泰,23.08,10.009532888,596434.0,23.0,33,002402
603956.SH,威派格,10.92,-0.727272727,585082.5,24.0,17,603956
601012.SH,隆基绿能,17.43,5.957446809,575992.5,25.0,17,601012
000032.SZ,深桑达A,32.5,6.31337913,555287.5,26.0,33,000032
000887.SZ,中鼎股份,24.26,8.691756272,537975.5,27.0,33,000887
603667.SH,五洲新春,53.2,10.008271299,536443.0,28.0,17,603667
000818.SZ,航锦科技,31.64,-3.536585366,528931.0,29.0,33,000818
600839.SH,四川长虹,11.93,-2.452984464,524498.5,30.0,17,600839
002673.SZ,西部证券,8.54,8.238276299,520633.0,31.0,33,002673
002599.SZ,盛通股份,13.62,3.890160183,511452.0,32.0,33,002599
601162.SH,天风证券,4.8,3.004291845,505805.0,33.0,17,601162
603019.SH,中科曙光,78.2,2.759526938,494261.0,34.0,17,603019
300738.SZ,奥飞数据,22.41,-2.987012987,491467.5,35.0,33,300738
002527.SZ,新时达,17.76,-3.003823048,489637.5,36.0,33,002527
002245.SZ,蔚蓝锂芯,16.06,8.221024259,488028.0,37.0,33,002245
600186.SH,莲花控股,6.91,3.134328358,480782.0,38.0,17,600186
300251.SZ,光线传媒,24.51,0.12254902,469991.5,39.0,33,300251
000981.SZ,山子高科,2.4,10.091743119,467043.0,40.0,33,000981
300377.SZ,赢时胜,33,4.265402844,464394.5,41.0,33,300377
002456.SZ,欧菲光,14.39,-0.827015851,463397.0,42.0,33,002456
300344.SZ,立方数科,11,13.753877973,455586.5,43.0,33,300344
000816.SZ,智慧农业,4.31,-6.100217865,453732.5,44.0,33,000816
603300.SH,海南华铁,10.43,4.3,441892.5,45.0,17,603300
603881.SH,数据港,39,-4.854842645,424638.0,46.0,17,603881
002131.SZ,利欧股份,4.36,-0.456621005,422706.5,47.0,33,002131
000573.SZ,粤宏远A,5.37,10.040983607,421457.0,48.0,33,000573
300403.SZ,汉宇集团,21.02,17.103064067,400869.0,49.0,33,300403
002530.SZ,金财互联,13.47,5.399061033,399672.0,50.0,33,002530
600030.SH,中信证券,28.45,2.227811714,398871.0,51.0,17,600030
300766.SZ,每日互动,52,-1.234567901,393340.0,52.0,33,300766
300033.SZ,同花顺,324.33,4.065327601,389158.5,53.0,33,300033
600255.SH,鑫科材料,4.24,3.921568627,388330.0,54.0,17,600255
000977.SZ,浪潮信息,65.08,0.169308912,386441.5,55.0,33,000977
000066.SZ,中国长城,17.27,-2.374222725,381269.0,56.0,33,000066
002617.SZ,露笑科技,8.48,5.603985056,374790.0,57.0,33,002617
300083.SZ,创世纪,9.52,20.050441362,371884.0,58.0,33,300083
600355.SH,精伦电子,4.58,10.096153846,365622.0,59.0,17,600355
002520.SZ,日发精机,8.62,9.948979592,358975.0,60.0,33,002520
000016.SZ,深康佳A,5.56,3.731343284,355344.0,61.0,33,000016
300077.SZ,国民技术,29.91,2.572016461,351497.5,62.0,33,300077
002580.SZ,圣阳股份,14.1,9.984399376,349349.5,63.0,33,002580
002176.SZ,江特电机,9,8.564535585,344831.5,64.0,33,002176
003021.SZ,兆威机电,157.94,10.001392952,342741.0,65.0,33,003021
002881.SZ,美格智能,59.37,5.753473459,342010.5,66.0,33,002881
300607.SZ,拓斯达,38.94,-2.625656414,341966.5,67.0,33,300607
920002.BJ,万达轴承,188.5,30,339589.0,68.0,151,920002
600589.SH,大位科技,6.34,10.069444444,331399.5,69.0,17,600589
300296.SZ,利亚德,8.29,8.366013072,330207.0,70.0,33,300296
600797.SH,浙大网新,10.97,-0.272727273,327723.5,71.0,17,600797
002123.SZ,梦网科技,17.81,0.735294118,326899.5,72.0,33,002123
002334.SZ,英威腾,10.58,5.064548163,324260.5,73.0,33,002334
002522.SZ,浙江众成,6.69,10.032894737,322878.5,74.0,33,002522
600100.SH,同方股份,9.17,-1.92513369,319187.5,75.0,17,600100
000034.SZ,神州数码,51.3,-4.469273743,318213.5,76.0,33,000034
300274.SZ,阳光电源,70.16,4.51363027,317824.5,77.0,33,300274
002085.SZ,万丰奥威,21.01,0.670819358,315838.5,78.0,33,002085
000063.SZ,中兴通讯,42.28,-0.517647059,313220.0,79.0,33,000063
002126.SZ,银轮股份,33.1,6.774193548,312976.0,80.0,33,002126
600143.SH,金发科技,12.99,0.697674419,308743.0,81.0,17,600143
002681.SZ,奋达科技,9.24,3.937007874,307813.5,82.0,33,002681
601727.SH,上海电气,8.93,0.224466891,305974.0,83.0,17,601727
000759.SZ,中百集团,9.08,4.128440367,302827.5,84.0,33,000759
688981.SH,中芯国际,104,2.685624013,302196.5,85.0,17,688981
300031.SZ,宝通科技,31.45,19.992369325,301663.5,86.0,33,300031
600678.SH,四川金顶,8.62,5.25030525,299958.0,87.0,17,600678
603626.SH,科森科技,10.52,10.041841004,296844.5,88.0,17,603626
002426.SZ,胜利精密,3.74,5.056179775,287675.5,89.0,33,002426
002312.SZ,川发龙蟒,13.85,4.686318972,287029.0,90.0,33,002312
300568.SZ,星源材质,12.07,3.694158076,284293.5,91.0,33,300568
002276.SZ,万马股份,11.88,10,281788.0,92.0,33,002276
300657.SZ,弘信电子,41.6,6.776180698,275770.0,93.0,33,300657
000980.SZ,众泰汽车,2.63,10.041841004,275614.5,94.0,33,000980
002582.SZ,好想你,9.75,3.174603175,274187.5,95.0,33,002582
002600.SZ,领益智造,10.78,3.554274736,271631.0,96.0,33,002600
000815.SZ,美利云,14.63,10,271180.0,97.0,33,000815
002050.SZ,三花智控,34.72,2.117647059,266992.5,98.0,33,002050
002577.SZ,雷柏科技,29.15,6.270506744,265240.0,99.0,33,002577
600410.SH,华胜天成,10.15,-2.963671128,265025.0,100.0,17,600410
605208.SH,永茂泰,10.56,3.631010795,262208.5,101.0,17,605208
300421.SZ,力星股份,17.8,20.026972353,259492.5,102.0,33,300421
300458.SZ,全志科技,55.86,4.002978961,259168.5,103.0,33,300458
300276.SZ,三丰智能,14.75,0.958247775,255537.0,104.0,33,300276
300075.SZ,数字政通,23.45,9.019060902,255087.5,105.0,33,300075
600633.SH,浙数文化,15.34,-1.223438506,254180.5,106.0,17,600633
603002.SH,宏昌电子,6.89,10.063897764,248461.5,107.0,17,603002
002474.SZ,榕基软件,9.02,10,247627.5,108.0,33,002474
