股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241121],个股热度排名[20241121],market_code,code
002583.SZ,海能达,26.14,9.140233723,8742065.0,1,33,002583
600839.SH,四川长虹,13.41,10.008203445,7525494.0,2,17,600839
002402.SZ,和而泰,23.24,9.985802177,3887258.5,3,33,002402
600206.SH,有研新材,23.19,7.460611677,3865923.5,4,17,600206
002456.SZ,欧菲光,16.39,5.673758865,3365307.0,5,33,002456
603955.SH,大千生态,33.26,9.986772487,3197388.0,6,17,603955
000158.SZ,常山北明,29.68,5.886550125,3072209.0,7,33,000158
000066.SZ,中国长城,19.92,0.352644836,2820710.5,8,33,000066
601727.SH,上海电气,10.23,3.85786802,2463831.5,9,17,601727
300459.SZ,汤姆猫,6.78,17.534722222,2179399.0,10,33,300459
002045.SZ,国光电器,22.12,5.938697318,2164559.0,11,33,002045
601360.SH,三六零,13.09,10,2162262.0,12,17,601360
603366.SH,日出东方,13.07,10.016835017,1999898.5,13,17,603366
002312.SZ,川发龙蟒,17.58,2.448979592,1927900.0,14,33,002312
002611.SZ,东方精工,12.87,10,1803957.0,15,33,002611
600611.SH,大众交通,9.49,6.390134529,1773534.5,16,17,600611
300059.SZ,东方财富,26.71,0.224971879,1752376.0,17,33,300059
002657.SZ,中科金财,25.79,-7.479323984,1633660.0,18,33,002657
002079.SZ,苏州固锝,12.79,8.016877637,1616098.5,19,33,002079
002693.SZ,双成药业,29.99,10.014673514,1547997.0,20,33,002693
001696.SZ,宗申动力,28.14,1.368383147,1510853.0,21,33,001696
000564.SZ,供销大集,2.99,9.926470588,1430905.5,22,33,000564
300058.SZ,蓝色光标,11.15,6.609195402,1389306.0,23,33,300058
000536.SZ,华映科技,6.64,2.945736434,1366767.0,24,33,000536
601162.SH,天风证券,5.16,2.380952381,1339329.0,25,17,601162
002194.SZ,武汉凡谷,16.5,2.23325062,1286142.0,26,33,002194
603019.SH,中科曙光,79.92,2.857142857,1285293.5,27,17,603019
000833.SZ,粤桂股份,16.89,10.03257329,1283213.5,28,33,000833
002553.SZ,南方精工,17.16,10,1273654.5,29,33,002553
002354.SZ,天娱数科,5.36,10.061601643,1195872.0,30,33,002354
002542.SZ,中化岩土,5.04,6.56779661,1190777.0,31,33,002542
002344.SZ,海宁皮城,6.34,10.069444444,1169884.0,32,33,002344
000801.SZ,四川九洲,17.71,10,1102199.5,33,33,000801
600536.SH,中国软件,59.82,7.9004329,1085393.0,34,17,600536
002156.SZ,通富微电,32.45,3.048586853,1084554.0,35,33,002156
600650.SH,锦江在线,19.69,10,1072355.0,36,17,600650
600736.SH,苏州高新,7.03,10.015649452,1064255.0,37,17,600736
300377.SZ,赢时胜,29.68,4.321855235,1013538.0,38,33,300377
002467.SZ,二六三,5.52,9.960159363,1000744.5,39,33,002467
300607.SZ,拓斯达,31.7,3.832296102,988332.0,40,33,300607
300033.SZ,同花顺,289.88,1.933623963,961020.0,41,33,300033
002094.SZ,青岛金王,7.94,4.887714663,929605.5,42,33,002094
300085.SZ,银之杰,48.64,5.900283039,920240.5,43,33,300085
600811.SH,东方集团,3.17,-4.229607251,909703.5,44,17,600811
002962.SZ,五方光电,18.13,5.348837209,896372.0,45,33,002962
