股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241217],个股热度排名[20241217],market_code,code
002115.SZ,三维通信,11.12,2.018348624,5565649.0,1,33,002115
002583.SZ,海能达,18.25,2.06935123,5140194.0,2,33,002583
601933.SH,永辉超市,6.88,-9.947643979,3529433.0,3,17,601933
002400.SZ,省广集团,11.66,0.517241379,3435431.5,4,33,002400
002607.SZ,中公教育,4.26,-0.46728972,3327617.0,5,33,002607
002354.SZ,天娱数科,7.55,-2.956298201,3309412.0,6,33,002354
000681.SZ,视觉中国,28.4,4.411764706,3020515.5,7,33,000681
000759.SZ,中百集团,8.49,-1.279069767,2507440.0,8,33,000759
002639.SZ,雪人股份,9.17,-4.079497908,2320357.0,9,33,002639
603598.SH,引力传媒,25.3,2.429149798,2195886.0,10,17,603598
002291.SZ,遥望科技,9.48,3.043478261,2137441.0,11,33,002291
000558.SZ,莱茵体育,5.24,10.084033613,2076589.5,12,33,000558
002175.SZ,东方智造,6.5,-9.972299169,1952886.0,13,33,002175
002717.SZ,岭南股份,4.26,-5.752212389,1869498.5,14,33,002717
002031.SZ,巨轮智能,6.4,-5.185185185,1858370.5,15,33,002031
000063.SZ,中兴通讯,33.53,6.985645933,1799182.0,16,33,000063
605179.SH,一鸣食品,26.44,-10.006807352,1755466.5,17,17,605179
002181.SZ,粤传媒,8.36,10,1749399.5,18,33,002181
000785.SZ,居然智家,4.89,-6.525911708,1722362.0,19,33,000785
600556.SH,天下秀,7.47,-9.234507898,1671501.0,20,17,600556
002277.SZ,友阿股份,5.41,9.959349593,1608824.0,21,33,002277
000564.SZ,供销大集,3.78,-8.252427184,1597192.0,22,33,000564
002130.SZ,沃尔核材,23.8,4.984561094,1574133.0,23,33,002130
000530.SZ,冰山冷热,7.27,-2.406417112,1535140.0,24,33,000530
002593.SZ,日上集团,6.62,-9.931972789,1506167.0,25,33,002593
000981.SZ,山子高科,2.79,-7.3089701,1476871.0,26,33,000981
002670.SZ,国盛金控,15.51,-9.982588508,1445212.0,27,33,002670
002265.SZ,建设工业,22.88,-9.992132179,1350080.0,28,33,002265
000980.SZ,众泰汽车,3.33,2.461538462,1330889.5,29,33,000980
600824.SH,益民集团,6.41,9.948542024,1322877.5,30,17,600824
002076.SZ,星光股份,3.62,-8.585858586,1306134.0,31,33,002076
002953.SZ,日丰股份,14.13,6.001500375,1304105.0,32,33,002953
000816.SZ,智慧农业,4.55,2.708803612,1271842.5,33,33,000816
002131.SZ,利欧股份,3.89,-1.518987342,1268769.0,34,33,002131
600880.SH,博瑞传播,6.64,2.469135802,1179404.0,35,17,600880
603667.SH,五洲新春,28.72,-9.996866186,1140087.5,36,17,603667
600158.SH,中体产业,10.52,6.262626263,1133064.0,37,17,600158
601010.SH,文峰股份,3.78,-8.674698795,1117656.0,38,17,601010
600778.SH,友好集团,10.4,5.798575788,1084705.0,39,17,600778
600881.SH,亚泰集团,2.67,-7.612456747,1072964.5,40,17,600881
300043.SZ,星辉娱乐,5.6,8.527131783,1064130.5,41,33,300043
002103.SZ,广博股份,13.26,-9.979633401,1023334.5,42,33,002103
603395.SH,红四方,66.06,5.022250477,1019414.0,43,17,603395
002530.SZ,金财互联,10.63,-6.999125109,1013977.0,44,33,002530
002292.SZ,奥飞娱乐,10.58,-10.034013605,1013032.0,45,33,002292
000158.SZ,常山北明,23.78,-4.421221865,1004303.0,46,33,000158
603099.SH,长白山,54.6,-10.004944783,976004.0,47,17,603099
300296.SZ,利亚德,7.38,-10,966486.0,48,33,300296
600829.SH,人民同泰,9.51,-7.219512195,962484.0,49,17,600829
600793.SH,宜宾纸业,28.57,10.011551791,958971.0,50,17,600793
002403.SZ,爱仕达,21.64,0.60437006,950531.0,51,33,002403
002045.SZ,国光电器,20.2,2.02020202,947476.5,52,33,002045
000592.SZ,平潭发展,3.34,-2.906976744,945906.5,53,33,000592
600255.SH,鑫科材料,3.38,10.09771987,939778.0,54,17,600255
000721.SZ,西安饮食,11.75,-10.030627871,939741.0,55,33,000721
002148.SZ,北纬科技,8.15,-9.944751381,938441.0,56,33,002148
000801.SZ,四川九洲,16.81,-5.770308123,923386.5,57,33,000801
600593.SH,大连圣亚,50.56,-10.003559986,922194.5,58,17,600593
300561.SZ,汇金科技,64.87,3.181167488,921467.5,59,33,300561
002122.SZ,汇洲智能,4.68,-8.414872798,919691.0,60,33,002122
603536.SH,惠发食品,15.12,-10,905355.5,61,17,603536
002523.SZ,天桥起重,4.3,-10.041841004,903119.5,62,33,002523
002369.SZ,卓翼科技,8.36,10,875966.0,63,33,002369
600979.SH,广安爱众,6.24,-9.956709957,862142.0,64,17,600979
002426.SZ,胜利精密,3.46,-6.486486486,858795.0,65,33,002426
002681.SZ,奋达科技,7.82,0.256410256,845288.5,66,33,002681
300059.SZ,东方财富,25.82,0.27184466,827374.5,67,33,300059
000813.SZ,德展健康,4.15,-9.782608696,807071.5,68,33,000813
600272.SH,开开实业,15.97,-9.977452086,782271.5,69,17,600272
000595.SZ,宝塔实业,9.01,-4.761904762,780086.5,70,33,000595
002640.SZ,跨境通,5.51,-3.50262697,761676.5,71,33,002640
002312.SZ,川发龙蟒,16.65,-0.179856115,746990.5,72,33,002312
300493.SZ,润欣科技,25,-1.960784314,743713.0,73,33,300493
002195.SZ,岩山科技,4.52,-4.237288136,729295.5,74,33,002195
600738.SH,丽尚国潮,6.53,1.397515528,690591.0,75,17,600738
002617.SZ,露笑科技,7.44,-2.362204724,681076.0,76,33,002617
603366.SH,日出东方,15.42,2.8,677139.5,77,17,603366
600839.SH,四川长虹,10.59,0.761179829,666483.5,78,17,600839
000793.SZ,华闻集团,3.58,-5.291005291,663608.0,79,33,000793
300651.SZ,金陵体育,18.89,20.01270648,659605.0,80,33,300651
002313.SZ,日海智能,11.25,-6.32805995,655760.5,81,33,002313
300459.SZ,汤姆猫,7.23,1.118881119,654127.5,82,33,300459
000863.SZ,三湘印象,4.8,-6.976744186,648420.5,83,33,000863
002547.SZ,春兴精工,6.19,4.033613445,635286.5,84,33,002547
000892.SZ,欢瑞世纪,5.06,-1.556420233,631286.5,85,33,000892
002162.SZ,悦心健康,4.6,-1.075268817,621653.5,86,33,002162
000670.SZ,盈方微,8.57,5.147058824,598521.0,87,33,000670
600889.SH,南京化纤,21.27,-0.093896714,598041.0,88,17,600889
605006.SH,山东玻纤,7.91,-10.011376564,582704.0,89,17,605006
002402.SZ,和而泰,20,-3.334944418,581147.5,90,33,002402
601727.SH,上海电气,8.52,-3.291713961,580506.5,91,17,601727
600733.SH,北汽蓝谷,8.49,2.412545235,570538.5,92,17,600733
603803.SH,瑞斯康达,10.46,8.169596691,565729.0,93,17,603803
000716.SZ,黑芝麻,7.97,-6.455399061,564397.5,94,33,000716
600982.SH,宁波能源,5.09,9.698275862,564170.0,95,17,600982
600410.SH,华胜天成,8.42,-2.093023256,562569.5,96,17,600410
600545.SH,卓郎智能,3.12,-10.086455331,558613.5,97,17,600545
000859.SZ,国风新材,7.02,10.031347962,556200.5,98,33,000859
600368.SH,五洲交通,4.99,6.396588486,523625.0,99,17,600368
300245.SZ,天玑科技,16.88,-5.592841163,516815.5,100,33,300245
