股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
000430.SZ,张家界,8.98,-4.569606801,995806.0,1,33,000430
002456.SZ,欧菲光,,,679791.5,2,33,002456
603128.SH,华贸物流,6.58,10.033444816,570388.5,3,17,603128
002165.SZ,红宝丽,8.95,9.950859951,529810.0,4,33,002165
600206.SH,有研新材,17.55,10.031347962,432615.5,5,17,600206
601086.SH,国芳集团,8.72,-6.034482759,382787.0,6,17,601086
600644.SH,乐山电力,8.49,9.974093264,367713.0,7,17,600644
002094.SZ,青岛金王,8.11,3.974358974,359897.5,8,33,002094
600610.SH,中毅达,10.75,10.030706244,349095.0,9,17,600610
300379.SZ,东方通,11.99,-20.013342228,289876.5,10,33,300379
600249.SH,两面针,6.69,10.032894737,282772.0,11,17,600249
601008.SH,连云港,5.93,-10.015174507,278321.5,12,17,601008
300100.SZ,双林股份,73.8,10.72768192,272034.5,13,33,300100
300641.SZ,正丹股份,28.69,0.843585237,269711.5,14,33,300641
002553.SZ,南方精工,19.71,9.988839286,262060.5,15,33,002553
002570.SZ,贝因美,6.64,-1.337295691,255514.0,16,33,002570
000601.SZ,韶能股份,6.14,10.035842294,252490.0,17,33,000601
001234.SZ,泰慕士,23.23,9.990530303,247855.5,18,33,001234
002279.SZ,久其软件,6.68,10.049423394,232637.5,19,33,002279
000899.SZ,赣能股份,10.62,10.051813472,232507.5,20,33,000899
000600.SZ,建投能源,6.56,10.067114094,229879.5,21,33,000600
301558.SZ,三态股份,10.04,19.952210275,228930.5,22,33,301558
002693.SZ,双成药业,10.15,9.967497291,214045.5,23,33,002693
000505.SZ,京粮控股,7.94,9.972299169,207654.5,24,33,000505
000016.SZ,深康佳A,5.68,7.575757576,206728.0,25,33,000016
300967.SZ,晓鸣股份,24.21,10.045454545,206158.5,26,33,300967
605188.SH,国光连锁,10.36,9.978768577,198957.5,27,17,605188
000510.SZ,新金路,5.09,9.935205184,192545.0,28,33,000510
000062.SZ,深圳华强,25.91,1.568012544,183811.0,29,33,000062
000582.SZ,北部湾港,9.72,-10,180794.5,30,33,000582
002640.SZ,跨境通,3.87,0.259067358,179959.5,31,33,002640
601933.SH,永辉超市,5.9,-0.505902192,178439.0,32,17,601933
601083.SH,锦江航运,11.52,10.028653295,174106.5,33,17,601083
600797.SH,浙大网新,10.23,6.5625,173868.5,34,17,600797
600811.SH,*ST东方,0.36,0,173548.0,35,22,600811
000066.SZ,中国长城,15.78,-5.508982036,172008.5,36,33,000066
600505.SH,西昌电力,13.2,10,170150.0,37,17,600505
600981.SH,汇鸿集团,2.82,10.15625,163023.0,38,17,600981
002475.SZ,立讯精密,30.81,-4.316770186,159818.0,39,33,002475
000639.SZ,西王食品,3.16,10.104529617,153974.0,40,33,000639
001335.SZ,信凯科技,52.81,312.578125,153509.0,41,33,001335
002717.SZ,岭南股份,3.2,9.965635739,152595.0,42,33,002717
603688.SH,石英股份,43.68,4.297994269,149700.0,43,17,603688
600439.SH,瑞贝卡,3.62,10.030395137,147574.0,44,17,600439
600126.SH,杭钢股份,12.05,-1.712887439,147291.5,45,17,600126
002098.SZ,浔兴股份,8.14,10,145639.5,46,33,002098
600101.SH,明星电力,12.59,2.943581357,144757.5,47,17,600101
600128.SH,苏豪弘业,10.21,10.021551724,143847.5,48,17,600128
002549.SZ,凯美特气,9.11,-8.625877633,142692.5,49,33,002549
002564.SZ,天沃科技,4.39,10.025062657,140697.0,50,33,002564
600309.SH,万华化学,56.26,-5.365853659,136159.0,51,17,600309
600540.SH,新赛股份,6.14,3.541315346,135628.0,52,17,600540
600735.SH,新华锦,5.95,9.981515712,134862.0,53,17,600735
001212.SZ,中旗新材,55.29,0,128424.5,54,33,001212
600171.SH,上海贝岭,37.04,0.679532482,126266.0,55,17,600171
300703.SZ,创源股份,16.1,19.970193741,125741.5,56,33,300703
000524.SZ,岭南控股,15.16,-5.603985056,123868.0,57,33,000524
300927.SZ,江天化学,30.12,20,119973.0,58,33,300927
600368.SH,五洲交通,5.01,-10.053859964,117916.5,59,17,600368
600746.SH,江苏索普,9.58,5.973451327,117889.5,60,17,600746
002402.SZ,和而泰,19.18,6.555555556,115162.0,61,33,002402
000759.SZ,中百集团,9.11,-5.985552116,113861.0,62,33,000759
603501.SH,韦尔股份,123.76,-2.258726899,112604.5,63,17,603501
839273.BJ,一致魔芋,62.8,29.993790106,112281.5,64,151,839273
002084.SZ,海鸥住工,3.8,-9.952606635,107886.5,65,33,002084
002611.SZ,东方精工,12.06,4.14507772,103916.0,66,33,002611
300530.SZ,领湃科技,25.9,20.018535681,97726.5,67,33,300530
600712.SH,南宁百货,6.51,-8.309859155,95241.5,68,17,600712
000558.SZ,天府文旅,4.39,-1.126126126,95166.0,69,33,000558
001228.SZ,永泰运,22.76,10.004833253,95097.5,70,33,001228
001382.SZ,新亚电缆,23.42,10.004697041,94571.0,71,33,001382
300994.SZ,久祺股份,15.93,17.391304348,94103.0,72,33,300994
002688.SZ,金河生物,7.22,1.833568406,93326.0,73,33,002688
603709.SH,中源家居,14.58,-10,93273.0,74,17,603709
000958.SZ,电投产融,7.45,-3.120936281,92831.0,75,33,000958
300963.SZ,中洲特材,17.28,9.090909091,92332.5,76,33,300963
000670.SZ,盈方微,6.99,2.192982456,91256.5,77,33,000670
000725.SZ,京东方A,3.78,-0.526315789,90461.0,78,33,000725
601888.SH,中国中免,65.68,-3.383348044,88906.5,79,17,601888
603696.SH,安记食品,9.33,10.023584906,88424.0,80,17,603696
002639.SZ,雪人股份,8.2,3.535353535,87755.0,81,33,002639
600697.SH,欧亚集团,13.69,3.633610901,86791.5,82,17,600697
002121.SZ,科陆电子,4.48,10.073710074,86291.5,83,33,002121
603300.SH,海南华铁,10.18,0.89197225,86163.0,84,17,603300
002847.SZ,盐津铺子,86.32,5.680705191,86103.0,85,33,002847
605069.SH,正和生态,9.55,10.023041475,85435.5,86,17,605069
603456.SH,九洲药业,14.03,10.039215686,85021.5,87,17,603456
601127.SH,赛力斯,134.4,-0.414937759,84524.5,88,17,601127
002582.SZ,好想你,11.08,4.62700661,84200.0,89,33,002582
600744.SH,华银电力,3.84,4.347826087,83293.0,90,17,600744
002241.SZ,歌尔股份,20.88,-2.109704641,83098.0,91,33,002241
603477.SH,巨星农牧,23.63,5.916629314,82027.0,92,17,603477
300350.SZ,华鹏飞,6.61,10.906040268,81759.5,93,33,300350
301256.SZ,华融化学,14.95,10.576923077,79990.0,94,33,301256
000722.SZ,湖南发展,12.65,3.096984515,78804.5,95,33,000722
