股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
300561.SZ,汇金科技,21.86,-20.014635931,641374.0,1,33,300561
000958.SZ,电投产融,7.38,9.98509687,529680.5,2,33,000958
600519.SH,贵州茅台,1549.02,-0.449865683,503025.0,3,17,600519
002549.SZ,凯美特气,10.11,10.010881393,489685.0,4,33,002549
600571.SH,信雅达,18.24,10.012062726,348173.0,5,17,600571
002923.SZ,润都股份,17.78,10.024752475,302281.5,6,33,002923
603169.SH,兰石重装,8.69,6.756756757,287154.0,7,17,603169
600811.SH,*ST东方,0.49,-5.769230769,259570.5,8,22,600811
603985.SH,恒润股份,17.04,10.006455778,259323.5,9,17,603985
300353.SZ,东土科技,23.28,15.820895522,234902.0,10,33,300353
600893.SH,航发动力,33.09,-10.008158825,227190.0,11,17,600893
002639.SZ,雪人股份,9.44,3.056768559,217915.5,12,33,002639
000559.SZ,万向钱潮,7.45,10.044313146,210075.5,13,33,000559
000524.SZ,岭南控股,12.54,10,204722.5,14,33,000524
000837.SZ,秦川机床,14.5,8.128262491,193843.0,15,33,000837
002006.SZ,精工科技,17.88,10.030769231,193535.5,16,33,002006
000722.SZ,湖南发展,11.88,10,190716.5,17,33,000722
603011.SH,合锻智能,13.33,-5.056980057,185428.5,18,17,603011
002655.SZ,共达电声,14.87,-8.6047941,181261.0,19,33,002655
002165.SZ,红宝丽,6.39,-4.626865672,179622.5,20,33,002165
300344.SZ,立方数科,10.44,7.851239669,179328.0,21,33,300344
002427.SZ,尤夫股份,5.09,9.935205184,176334.0,22,33,002427
603072.SH,天和磁材,48.4,10,171490.5,23,17,603072
002900.SZ,哈三联,12.17,10.036166365,161354.5,24,33,002900
000880.SZ,潍柴重机,36,7.174754391,155235.0,25,33,000880
600126.SH,杭钢股份,11.47,0.087260035,149552.5,26,17,600126
002249.SZ,大洋电机,7.52,7.890961263,148487.0,27,33,002249
002255.SZ,海陆重工,8.55,3.762135922,148385.0,28,33,002255
