股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240812],个股热度排名[20240812],market_code,code
002405.SZ,四维图新,7.21,10.076,37191.5,1,33,002405
600611.SH,大众交通,9.50,0.423,27272.0,2,17,600611
600686.SH,金龙汽车,16.01,9.134,22856.5,3,17,600686
000901.SZ,航天科技,12.43,-9.993,22082.0,4,33,000901
000597.SZ,东北制药,5.89,10.094,19597.0,5,33,000597
002717.SZ,岭南股份,1.11,9.901,19048.0,6,33,002717
002285.SZ,世联行,2.17,10.152,18980.0,7,33,002285
600171.SH,上海贝岭,24.20,5.309,16820.0,8,17,600171
300256.SZ,星星科技,2.08,20.231,15415.0,9,33,300256
600733.SH,北汽蓝谷,8.02,-1.836,14724.5,10,17,600733
300615.SZ,欣天科技,16.26,20.000,13826.0,11,33,300615
600157.SH,永泰能源,1.26,4.132,13659.0,12,17,600157
002607.SZ,中公教育,2.18,-9.167,13584.5,13,33,002607
000536.SZ,华映科技,2.08,10.053,12988.5,14,33,000536
600696.SH,岩石股份,9.21,10.036,12470.5,15,17,600696
002488.SZ,金固股份,6.19,6.357,12079.5,16,33,002488
600843.SH,上工申贝,8.10,10.054,11927.5,17,17,600843
600552.SH,凯盛科技,10.12,10.000,11404.5,18,17,600552
003026.SZ,中晶科技,32.13,9.997,11152.5,19,33,003026
000011.SZ,深物业A,9.39,9.953,11048.5,20,33,000011
000509.SZ,华塑控股,2.93,10.150,10123.0,21,33,000509
600192.SH,长城电工,4.94,-9.854,10064.0,22,17,600192
603389.SH,亚振家居,6.33,10.087,9911.0,23,17,603389
603324.SH,盛剑科技,23.34,9.991,9585.0,24,17,603324
600151.SH,航天机电,5.39,10.000,9555.0,25,17,600151
603121.SH,华培动力,7.45,10.044,8949.5,26,17,603121
000558.SZ,莱茵体育,2.54,9.957,8935.0,27,33,000558
600811.SH,东方集团,1.37,-6.803,8900.5,28,17,600811
300147.SZ,香雪制药,8.84,-5.150,8892.0,29,33,300147
300328.SZ,宜安科技,5.29,19.955,8797.0,30,33,300328
300675.SZ,建科院,13.74,20.000,8267.5,31,33,300675
002030.SZ,达安基因,5.40,-5.429,7721.5,32,33,002030
600280.SH,中央商场,3.45,-9.922,7636.0,33,17,600280
603065.SH,宿迁联盛,7.90,10.028,7629.0,34,17,603065
601012.SH,隆基绿能,13.81,-2.403,7498.0,35,17,601012
603978.SH,深圳新星,11.15,9.961,7333.5,36,17,603978
001379.SZ,腾达科技,26.50,-2.214,7311.5,37,33,001379
