股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002104.SZ,恒宝股份,20.19,1.253761284,4402841.5,1,33,002104
002579.SZ,中京电子,16.13,3.397435897,3074909.5,2,33,002579
002987.SZ,京北方,23.3,10.009442871,3060718.0,3,33,002987
300468.SZ,四方精创,47.3,6.603560965,2847788.5,4,33,300468
002130.SZ,沃尔核材,24.86,10,2387157.0,5,33,002130
601162.SH,天风证券,4.8,2.78372591,2323818.0,6,17,601162
002658.SZ,雪迪龙,10.41,-0.09596929,2040965.5,7,33,002658
002366.SZ,融发核电,8.91,3.484320557,2009714.0,8,33,002366
001298.SZ,好上好,35.5,-8.221302999,1976846.0,9,33,001298
002263.SZ,大东南,4.48,3.944315545,1955276.0,10,33,002263
002235.SZ,安妮股份,9.89,0.508130081,1922470.5,11,33,002235
600537.SH,亿晶光电,3.64,4,1774919.0,12,17,600537
603123.SH,翠微股份,14.6,3.253182461,1762605.5,13,17,603123
300872.SZ,天阳科技,23.52,13.623188406,1638057.0,14,33,300872
002173.SZ,创新医疗,16.54,7.963446475,1625843.0,15,33,002173
002015.SZ,协鑫能科,14.16,10.023310023,1568286.0,16,33,002015
300348.SZ,长亮科技,18.18,13.625,1519445.5,17,33,300348
600571.SH,信雅达,18.54,10.029673591,1471318.0,18,17,600571
601606.SH,长城军工,28.84,-5.442622951,1401450.5,19,17,601606
002558.SZ,巨人网络,25.36,10.021691974,1357243.5,20,33,002558
300773.SZ,拉卡拉,30.2,4.60685833,1259730.0,21,33,300773
003040.SZ,楚天龙,24.25,1.890756303,1259425.0,22,33,003040
002549.SZ,凯美特气,12.29,-7.315233786,1164870.0,23,33,002549
001236.SZ,弘业期货,13.14,3.464566929,1156925.5,24,33,001236
300059.SZ,东方财富,22.94,0.262237762,1149628.0,25,33,300059
600744.SH,华银电力,6.09,9.927797834,1146485.0,26,17,600744
603316.SH,诚邦股份,12.2,1.921470343,1122864.0,27,17,603316
600570.SH,恒生电子,33.38,4.410384736,1118952.0,28,17,600570
002342.SZ,巨力索具,7.09,-5.718085106,1085434.0,29,33,002342
002657.SZ,中科金财,27.67,5.40952381,1045927.5,30,33,002657
002177.SZ,御银股份,7.28,-2.01884253,1009438.0,31,33,002177
601718.SH,际华集团,4.1,7.329842932,992236.5,32,17,601718
601519.SH,大智慧,11.15,7.314725698,990477.0,33,17,601519
601218.SH,吉鑫科技,4.96,-9.323583181,947687.5,34,17,601218
600589.SH,大位科技,8.39,0.841346154,939635.5,35,17,600589
300476.SZ,胜宏科技,149.89,5.05326605,938915.5,36,33,300476
002463.SZ,沪电股份,48.3,8.759288449,897761.0,37,33,002463
002093.SZ,国脉科技,13.58,4.381245196,892667.0,38,33,002093
003029.SZ,吉大正元,29.3,4.048295455,878085.5,39,33,003029
300533.SZ,冰川网络,35.02,7.555282555,876861.5,40,33,300533
600643.SH,爱建集团,6.99,3.402366864,832812.0,41,17,600643
603716.SH,塞力医疗,21.08,10.020876827,809780.0,42,17,603716
600192.SH,长城电工,10.3,3.103103103,809168.5,43,17,600192
603601.SH,再升科技,4.99,8.47826087,803319.0,44,17,603601
002537.SZ,海联金汇,10.25,2.295409182,778833.0,45,33,002537
002229.SZ,鸿博股份,17.59,3.959810875,778815.5,46,33,002229
600110.SH,诺德股份,5.93,-1.001669449,778229.5,47,17,600110
300085.SZ,银之杰,45.48,1.427297056,770573.0,48,33,300085
603228.SH,景旺电子,47.5,10.004631774,767530.5,49,17,603228
300674.SZ,宇信科技,29.14,5.848165637,764586.0,50,33,300674
603936.SH,博敏电子,10.46,0.480307397,757214.0,51,17,603936
600698.SH,湖南天雁,9.94,1.948717949,748862.5,52,17,600698
300803.SZ,指南针,78.01,2.013861645,726928.5,53,33,300803
002017.SZ,东信和平,16.4,-1.145268234,726435.5,54,33,002017
000989.SZ,九芝堂,10.86,9.036144578,716740.0,55,33,000989
002562.SZ,兄弟科技,5.42,9.939148073,715735.0,56,33,002562
002555.SZ,三七互娱,18.07,3.850574713,710973.5,57,33,002555
002721.SZ,金一文化,4.02,10.136986301,697748.0,58,33,002721
301176.SZ,逸豪新材,36,10.294117647,686411.5,59,33,301176
600644.SH,乐山电力,15.22,3.046716317,682051.5,60,17,600644
002639.SZ,雪人集团,11.1,0.725952813,670558.5,61,33,002639
601138.SH,工业富联,23.99,3.049828179,668076.5,62,17,601138
601398.SH,工商银行,7.75,1.439790576,658644.5,63,17,601398
601890.SH,亚星锚链,10.18,-6.088560886,656742.5,64,17,601890
300368.SZ,汇金股份,12.29,5.042735043,655817.5,65,33,300368
002882.SZ,金龙羽,34.8,-4.735833561,655213.5,66,33,002882
002467.SZ,二六三,6.62,3.761755486,650096.0,67,33,002467
601003.SH,柳钢股份,5.16,10.021321962,643355.5,68,17,601003
300645.SZ,正元智慧,22.43,8.619854722,635567.5,69,33,300645
603928.SH,兴业股份,17.81,-9.639776763,633200.5,70,17,603928
600967.SH,内蒙一机,17.16,0.763358779,630952.5,71,17,600967
301024.SZ,霍普股份,58.1,19.991738951,630609.5,72,33,301024
300436.SZ,广生堂,50,16.877045348,630035.0,73,33,300436
300130.SZ,新国都,33.82,5.654482974,627838.0,74,33,300130
002165.SZ,红宝丽,10,-0.99009901,618588.0,75,33,002165
000737.SZ,北方铜业,11.7,-5.64516129,615227.5,76,33,000737
300921.SZ,南凌科技,26.12,19.981626091,614633.5,77,33,300921
603212.SH,赛伍技术,13.56,0.817843866,612042.5,78,17,603212
002623.SZ,亚玛顿,20.77,10.01059322,607084.5,79,33,002623
603093.SH,南华期货,20.74,5.386178862,599545.5,80,17,603093
300199.SZ,翰宇药业,19.13,5.225522552,587137.0,81,33,300199
603538.SH,美诺华,26.07,2.235294118,586775.5,82,17,603538
600601.SH,方正科技,5.69,1.788908766,584295.5,83,17,600601
002734.SZ,利民股份,19.38,4.700162075,561714.5,84,33,002734
002908.SZ,德生科技,10.76,10.020449898,556569.0,85,33,002908
002265.SZ,建设工业,27.66,3.016759777,551906.5,86,33,002265
001388.SZ,信通电子,57.8,-5.555555556,548569.5,87,33,001388
603636.SH,南威软件,13.04,8.485856905,526616.0,88,17,603636
002365.SZ,永安药业,29.35,3.71024735,526536.0,89,33,002365
603881.SH,数据港,25.88,7.564422278,515131.0,90,17,603881
300546.SZ,雄帝科技,31.65,4.249011858,514217.5,91,33,300546
301389.SZ,隆扬电子,31.92,20,512347.0,92,33,301389
002210.SZ,飞马国际,3.03,-3.194888179,511253.0,93,33,002210
600126.SH,杭钢股份,9.12,3.284258211,499857.5,94,17,600126
600610.SH,中毅达,15.16,-2.758178319,499744.5,95,17,600610
300649.SZ,杭州园林,20.88,20,495489.0,96,33,300649
002669.SZ,康达新材,12.71,-8.429394813,492702.0,97,33,002669
300591.SZ,万里马,11.24,-2.852203976,491456.0,98,33,300591
600415.SH,小商品城,19.21,3.002680965,489172.5,99,17,600415
600819.SH,耀皮玻璃,6.77,-4.107648725,487636.5,100,17,600819
300502.SZ,新易盛,132.02,1.820144995,478554.5,101,33,300502
000530.SZ,冰山冷热,6.87,2.537313433,477443.5,102,33,000530
600666.SH,奥瑞德,3.38,6.962025316,476331.5,103,17,600666
300043.SZ,星辉娱乐,5.04,3.917525773,463040.0,104,33,300043
605277.SH,新亚电子,19,2.92524377,462154.0,105,17,605277
000948.SZ,南天信息,20.92,4.287138584,459883.5,106,33,000948
301511.SZ,德福科技,25.11,6.942078365,458013.0,107,33,301511
002878.SZ,元隆雅图,20.58,1.679841897,457577.5,108,33,002878
002670.SZ,国盛金控,14.67,-0.474898236,444024.5,109,33,002670
603300.SH,海南华铁,10.48,1.256038647,442835.5,110,17,603300
002278.SZ,神开股份,9.51,-6.305418719,434054.0,111,33,002278
300180.SZ,华峰超纤,9.13,4.342857143,434008.0,112,33,300180
601127.SH,赛力斯,136.1,0.376133933,417241.5,113,17,601127
300204.SZ,舒泰神,43.72,-2.0609319,413955.0,114,33,300204
300682.SZ,朗新集团,22.59,5.807962529,412485.0,115,33,300682
002261.SZ,拓维信息,30.39,1.198801199,407645.0,116,33,002261
002074.SZ,国轩高科,30.81,-1.186658114,406676.5,117,33,002074
300033.SZ,同花顺,270.06,0.53981609,395305.5,118,33,300033
002213.SZ,大为股份,19.2,-4.095904096,394666.5,119,33,002213
600793.SH,宜宾纸业,29.17,7.519351272,390727.5,120,17,600793
600095.SH,湘财股份,9.92,0.915564598,389176.0,121,17,600095
600250.SH,南京商旅,13.42,1.820940819,389007.5,122,17,600250
000670.SZ,盈方微,7.71,-0.772200772,387478.0,123,33,000670
600396.SH,华电辽能,3.59,1.126760563,386112.0,124,17,600396
300002.SZ,神州泰岳,12.71,3.081914031,382447.0,125,33,300002
000519.SZ,中兵红箭,20.62,-0.338327695,378182.5,126,33,000519
002570.SZ,贝因美,6.48,-2.994011976,378087.0,127,33,002570
002696.SZ,百洋股份,6.66,-10,373118.0,128,33,002696
000559.SZ,万向钱潮,8,3.626943005,368346.0,129,33,000559
300315.SZ,掌趣科技,5.91,2.604166667,366261.0,130,33,300315
000555.SZ,神州信息,13.86,3.587443946,361410.0,131,33,000555
002475.SZ,立讯精密,35.38,-1.090299133,360842.0,132,33,002475
002581.SZ,未名医药,11.36,4.604051565,357439.5,133,33,002581
600157.SH,永泰能源,1.4,2.941176471,357369.5,134,17,600157
601288.SH,农业银行,6.04,1.512605042,352815.5,135,17,601288
300581.SZ,晨曦航空,20.4,2.978293791,350834.5,136,33,300581
002617.SZ,露笑科技,7.59,1.335113485,348546.0,137,33,002617
300527.SZ,中船应急,10.7,-3.603603604,348482.0,138,33,300527
603918.SH,金桥信息,21.02,5.416248746,345424.5,139,17,603918
600105.SH,永鼎股份,8.78,0.91954023,343575.5,140,17,600105
000903.SZ,云内动力,4.51,-3.632478632,343250.0,141,33,000903
000601.SZ,韶能股份,5.56,10.099009901,342071.0,142,33,000601
300308.SZ,中际旭创,142.9,0.4498805,338664.0,143,33,300308
002314.SZ,南山控股,2.97,-6.309148265,338601.0,144,33,002314
300925.SZ,法本信息,26.4,4.761904762,337702.0,145,33,300925
300750.SZ,宁德时代,265.19,0.990136715,337274.0,146,33,300750
002413.SZ,雷科防务,5.96,-2.931596091,329138.5,147,33,002413
002636.SZ,金安国纪,11.34,9.990300679,329101.5,148,33,002636
002427.SZ,尤夫股份,8.49,-4.927211646,327789.5,149,33,002427
002204.SZ,大连重工,6.42,-3.458646617,326954.0,150,33,002204
300377.SZ,赢时胜,25.5,0.631412786,326429.0,151,33,300377
601208.SH,东材科技,10.62,9.59752322,325097.5,152,17,601208
300324.SZ,旋极信息,5.12,-5.009276438,324038.5,153,33,300324
300430.SZ,诚益通,20.66,2.786069652,321829.0,154,33,300430
300563.SZ,神宇股份,41.13,6.224173554,318789.5,155,33,300563
600438.SH,通威股份,18.12,-1.091703057,318431.0,156,17,600438
300046.SZ,台基股份,40.85,-2.272727273,318144.5,157,33,300046
600751.SH,海航科技,3.72,4.788732394,317583.5,158,17,600751
002125.SZ,湘潭电化,13.73,-3.649122807,316609.0,159,33,002125
600794.SH,保税科技,5.16,0.194174757,314470.0,160,17,600794
600446.SH,金证股份,18.48,2.780867631,312996.5,161,17,600446
600030.SH,中信证券,27.67,0,312518.5,162,17,600030
002181.SZ,粤传媒,7.06,2.31884058,310941.0,163,33,002181
300537.SZ,广信材料,25.73,1.379038613,309172.5,164,33,300537
002594.SZ,比亚迪,332.2,-0.705404113,308131.0,165,33,002594
002624.SZ,完美世界,15.11,2.371273713,307659.5,166,33,002624
002550.SZ,千红制药,9.41,0.319829424,306565.0,167,33,002550
001696.SZ,宗申动力,23.06,-1.872340426,305573.5,168,33,001696
600733.SH,北汽蓝谷,7.43,1.36425648,305170.0,169,17,600733
300961.SZ,深水海纳,21.02,-8.925476603,303871.0,170,33,300961
000026.SZ,飞亚达,17.37,-7.606382979,302697.0,171,33,000026
300753.SZ,爱朋医疗,33.8,7.609041706,302284.5,172,33,300753
000858.SZ,五粮液,120.05,0.35947166,301665.5,173,33,000858
600000.SH,浦发银行,14.59,2.891396333,297865.0,174,17,600000
601012.SH,隆基绿能,15.64,0.643500644,297010.5,175,17,601012
603927.SH,中科软,21.15,4.289940828,296698.0,176,17,603927
600775.SH,南京熊猫,10.91,2.441314554,295790.0,177,17,600775
002517.SZ,恺英网络,19.5,2.094240838,294105.0,178,33,002517
