股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002987.SZ,京北方,23.3,10.009442871,342166.5,1,33,002987
600744.SH,华银电力,6.09,9.927797834,316702.0,2,17,600744
002104.SZ,恒宝股份,19.83,-0.551654965,245904.5,3,33,002104
002579.SZ,中京电子,15.53,-0.448717949,217236.5,4,33,002579
603716.SH,塞力医疗,21.08,10.020876827,214234.0,5,17,603716
601218.SH,吉鑫科技,4.92,-10.054844607,206479.0,6,17,601218
002658.SZ,雪迪龙,9.38,-9.980806142,189809.5,7,33,002658
002721.SZ,金一文化,4.02,10.136986301,184797.0,8,33,002721
601003.SH,柳钢股份,5.16,10.021321962,184358.0,9,17,601003
001298.SZ,好上好,34.81,-10.005170631,175676.0,10,33,001298
002263.SZ,大东南,4.42,2.552204176,169927.0,11,33,002263
601718.SH,际华集团,4.11,7.591623037,162543.5,12,17,601718
600571.SH,信雅达,18.54,10.029673591,157708.0,13,17,600571
603316.SH,诚邦股份,11.62,-2.923976608,139170.5,14,17,603316
002366.SZ,融发核电,8.94,3.832752613,138567.5,15,33,002366
002015.SZ,协鑫能科,13.8,7.226107226,133915.5,16,33,002015
000670.SZ,盈方微,8.33,7.207207207,130737.5,17,33,000670
601606.SH,长城军工,28.28,-7.278688525,128663.5,18,17,601606
002342.SZ,巨力索具,6.79,-9.707446809,122280.5,19,33,002342
002549.SZ,凯美特气,11.93,-10.030165913,121995.5,20,33,002549
300436.SZ,广生堂,51.34,20.009350164,120808.5,21,33,300436
603601.SH,再升科技,5.06,10,120636.0,22,17,603601
300468.SZ,四方精创,47.21,6.400721208,116514.0,23,33,300468
000601.SZ,韶能股份,5.56,10.099009901,114767.0,24,33,000601
002562.SZ,兄弟科技,5.42,9.939148073,113714.5,25,33,002562
002173.SZ,创新医疗,15.93,3.981723238,102917.0,26,33,002173
600192.SH,长城电工,10.45,4.604604605,102645.0,27,17,600192
601162.SH,天风证券,4.8,2.78372591,101229.0,28,17,601162
002130.SZ,沃尔核材,24.31,7.566371681,99095.5,29,33,002130
002623.SZ,亚玛顿,20.77,10.01059322,97255.0,30,33,002623
