股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240828],个股热度排名[20240828],market_code,code
000062.SZ,深圳华强,22.59,9.981,465973.5,1,33,000062
600611.SH,大众交通,9.75,2.957,327350.0,2,17,600611
000858.SZ,五粮液,114,-3.144,320288.0,3,33,000858
603626.SH,科森科技,6.78,10.065,246499.5,4,17,603626
002681.SZ,奋达科技,3.97,9.972,206034.0,5,33,002681
002607.SZ,中公教育,1.82,10.303,196400.0,6,33,002607
000810.SZ,创维数字,11.69,-9.380,173233.5,7,33,000810
002302.SZ,西部建设,7.15,10.000,170464.5,8,33,002302
600187.SH,国中水务,2.89,-4.305,161426.5,9,17,600187
000908.SZ,*ST景峰,3.97,5.027,160328.5,10,33,000908
000158.SZ,常山北明,6.99,-9.339,144790.0,11,33,000158
300562.SZ,乐心医疗,11.9,19.960,141278.0,12,33,300562
300438.SZ,鹏辉能源,22.66,-8.666,123667.5,13,33,300438
002428.SZ,云南锗业,13.61,10.024,123033.0,14,33,002428
603666.SH,亿嘉和,17.16,10.000,122017.0,15,17,603666
301571.SZ,国科天成,46.93,19.995,114589.0,16,33,301571
002881.SZ,美格智能,22.04,9.980,112910.0,17,33,002881
002460.SZ,赣锋锂业,25.97,-0.269,112432.5,18,33,002460
600809.SH,山西汾酒,165.6,-5.770,108273.5,19,17,600809
000633.SZ,合金投资,4.59,10.072,103842.0,20,33,000633
600520.SH,文一科技,17.17,9.994,102428.5,21,17,600520
300184.SZ,力源信息,7.04,6.344,97217.0,22,33,300184
301586.SZ,佳力奇,62.29,244.334,91124.5,23,33,301586
601127.SH,赛力斯,71.36,-5.559,90897.0,24,17,601127
002271.SZ,东方雨虹,10.01,-2.627,88612.5,25,33,002271
002933.SZ,新兴装备,24.75,10.000,86732.0,26,33,002933
001287.SZ,中电港,18.8,7.429,85819.0,27,33,001287
301011.SZ,华立科技,17.88,20.000,84231.5,28,33,301011
002861.SZ,瀛通通讯,10.75,10.031,83120.5,29,33,002861
603060.SH,国检集团,7.14,10.015,82786.0,30,17,603060
300505.SZ,川金诺,11.36,4.412,79596.5,31,33,300505
002823.SZ,凯中精密,13.19,6.543,79147.5,32,33,002823
002312.SZ,川发龙蟒,7.15,10.000,74736.5,33,33,002312
002489.SZ,浙江永强,2.85,10.039,73176.5,34,33,002489
600733.SH,北汽蓝谷,6.42,-5.449,72802.5,35,17,600733
300817.SZ,双飞集团,11.36,19.958,71277.0,36,33,300817
603607.SH,京华激光,13.94,10.024,69854.5,37,17,603607
600839.SH,四川长虹,4.87,-1.417,69807.0,38,17,600839
300310.SZ,宜通世纪,4.64,14.568,69206.0,39,33,300310
300630.SZ,普利制药,10.33,-4.085,68647.0,40,33,300630
600519.SH,贵州茅台,1389,-1.073,68471.0,41,17,600519
300328.SZ,宜安科技,6.55,13.913,67317.5,42,33,300328
002594.SZ,比亚迪,236.85,-1.640,66183.0,43,33,002594
000799.SZ,酒鬼酒,34.52,-2.651,65365.0,44,33,000799
603118.SH,共进股份,6.87,-3.647,64832.0,45,17,603118
603138.SH,海量数据,11.24,9.980,63439.0,46,17,603138
000759.SZ,中百集团,3.07,10.036,63075.0,47,33,000759
600778.SH,友好集团,5.05,10.022,62624.0,48,17,600778
603728.SH,鸣志电器,33.55,10.000,61252.5,49,17,603728
600326.SH,西藏天路,5.49,-4.853,59465.5,50,17,600326
002514.SZ,宝馨科技,3.97,9.972,59380.5,51,33,002514
003015.SZ,日久光电,10.93,6.947,59247.5,52,33,003015
600686.SH,金龙汽车,13.52,-1.170,59109.0,53,17,600686
002292.SZ,奥飞娱乐,5.86,7.721,57137.5,54,33,002292
301138.SZ,华研精机,25.03,19.990,56477.5,55,33,301138
002246.SZ,北化股份,9.41,5.969,56035.5,56,33,002246
603207.SH,小方制药,31.1,-14.584,55109.5,57,17,603207
300106.SZ,西部牧业,8.57,-14.128,54371.0,58,33,300106
300622.SZ,博士眼镜,25.34,0.956,52934.0,59,33,300622
600936.SH,广西广电,2.16,10.204,52460.0,60,17,600936
002600.SZ,领益智造,6.93,1.464,52024.5,61,33,002600
000779.SZ,甘咨询,6.86,-9.974,51920.0,62,33,000779
300050.SZ,世纪鼎利,4.99,-0.992,51411.0,63,33,300050
002261.SZ,拓维信息,11.14,-2.537,49746.5,64,33,002261
600811.SH,东方集团,1.4,2.941,49714.5,65,17,600811
002085.SZ,万丰奥威,11.7,-4.177,49117.0,66,33,002085
002848.SZ,高斯贝尔,7.18,9.954,48089.0,67,33,002848
000625.SZ,长安汽车,11.52,-1.370,47879.5,68,33,000625
000913.SZ,钱江摩托,15.96,9.993,47792.0,69,33,000913
600938.SH,中国海油,29.6,0.715,47149.0,70,17,600938
001298.SZ,好上好,23.78,-3.490,46901.0,71,33,001298
300256.SZ,星星科技,2.42,3.419,44379.5,72,33,300256
603038.SH,华立股份,8.62,1.891,44284.5,73,17,603038
002555.SZ,三七互娱,13.55,-0.878,43846.5,74,33,002555
002369.SZ,卓翼科技,4.04,3.856,43437.0,75,33,002369
600887.SH,伊利股份,22.25,-1.723,43256.5,76,17,600887
301115.SZ,建科股份,16.25,-3.675,42508.5,77,33,301115
300365.SZ,恒华科技,5.01,12.838,42121.5,78,33,300365
001379.SZ,腾达科技,23.99,1.955,41351.0,79,33,001379
600030.SH,中信证券,18.43,-0.163,40860.5,80,17,600030
600552.SH,凯盛科技,11.08,-5.299,40653.0,81,17,600552
601398.SH,工商银行,6.49,-0.613,40491.0,82,17,601398
300840.SZ,酷特智能,10.36,9.283,40232.0,83,33,300840
002345.SZ,潮宏基,4.48,10.074,40015.0,84,33,002345
000568.SZ,泸州老窖,112.94,-4.893,39993.5,85,33,000568
002167.SZ,东方锆业,5.5,4.563,39883.0,86,33,002167
600281.SH,华阳新材,2.79,9.843,39637.5,87,17,600281
300709.SZ,精研科技,32.53,-2.165,39415.5,88,33,300709
002405.SZ,四维图新,7.2,-0.415,39111.0,89,33,002405
000755.SZ,山西高速,4.39,-7.967,38937.0,90,33,000755
603183.SH,建研院,3.34,-9.973,38874.0,91,17,603183
605169.SH,洪通燃气,8.56,10.026,38615.0,92,17,605169
002829.SZ,星网宇达,18.06,-9.700,38375.5,93,33,002829
600693.SH,东百集团,3.09,9.964,38238.0,94,17,600693
300584.SZ,海辰药业,23.94,2.924,37983.0,95,33,300584
002156.SZ,通富微电,19.08,1.274,37706.0,96,33,002156
600171.SH,上海贝岭,19.2,0.261,37472.0,97,17,600171
300147.SZ,香雪制药,6.73,-1.608,37313.5,98,33,300147
600418.SH,江淮汽车,18.42,-6.498,36554.0,99,17,600418
600576.SH,祥源文旅,4.54,9.927,36148.0,100,17,600576
002941.SZ,新疆交建,10.31,-4.977,35987.5,101,33,002941
002370.SZ,亚太药业,3.05,2.349,35882.5,102,33,002370
601012.SH,隆基绿能,13.14,-0.680,35132.0,103,17,601012
600543.SH,莫高股份,4.44,9.901,34576.5,104,17,600543
603153.SH,上海建科,17.35,-8.443,34471.5,105,17,603153
601921.SH,浙版传媒,7.84,0.513,33581.0,106,17,601921
600859.SH,王府井,12.96,2.370,33199.0,107,17,600859
300977.SZ,深圳瑞捷,16.85,-15.113,32682.5,108,33,300977
301027.SZ,华蓝集团,9.18,2.800,32654.5,109,33,301027
601888.SH,中国中免,60.41,1.223,32182.5,110,17,601888
000676.SZ,智度股份,5.63,-0.706,31522.0,111,33,000676
301611.SZ,珂玛科技,30.25,5.880,31310.5,112,33,301611
603237.SH,五芳斋,17.45,3.746,31101.5,113,17,603237
603398.SH,沐邦高科,12.69,9.965,31017.5,114,17,603398
