股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
002204.SZ,大连重工,8.56,9.884467266,7011132.5,1,33,002204
601608.SH,中信重工,6.11,10.09009009,4976801.0,2,17,601608
600418.SH,江淮汽车,34.87,6.34533252,4221535.0,3,17,600418
600580.SH,卧龙电驱,30.72,8.936170213,3909847.5,4,17,600580
600320.SH,振华重工,5.7,6.145251397,3730565.5,5,17,600320
002278.SZ,神开股份,11.6,4.598737601,3234657.5,6,33,002278
600593.SH,大连圣亚,36.49,10.009044317,2902202.5,7,17,600593
603072.SH,天和磁材,50.38,10,2837481.5,8,17,603072
000541.SZ,佛山照明,9.12,4.827586207,2619130.5,9,33,000541
002366.SZ,融发核电,5.79,2.841918295,2372204.5,10,33,002366
300067.SZ,安诺其,7.38,2.5,2263991.5,11,33,300067
000678.SZ,襄阳轴承,13.41,-2.826086957,2117551.0,12,33,000678
603677.SH,奇精机械,24.87,9.995577178,1986559.5,13,17,603677
002276.SZ,万马股份,15.52,5.291723202,1973412.0,14,33,002276
600611.SH,大众交通,6.88,7.332293292,1942840.0,15,17,600611
000737.SZ,北方铜业,12.19,3.130287648,1920059.0,16,33,000737
001382.SZ,新亚电缆,25.6,0.392156863,1881287.0,17,33,001382
002553.SZ,南方精工,27.94,10,1815709.5,18,33,002553
002639.SZ,雪人股份,8.65,0.464576074,1797153.0,19,33,002639
600589.SH,大位科技,6.9,-2.676056338,1778346.0,20,17,600589
600468.SH,百利电气,5.31,9.484536082,1764616.0,21,17,600468
002406.SZ,远东传动,8.46,-3.972758229,1712156.5,22,33,002406
000888.SZ,峨眉山A,15.92,1.401273885,1665324.0,23,33,000888
002165.SZ,红宝丽,6.18,2.317880795,1626519.5,24,33,002165
002342.SZ,巨力索具,6.55,10.084033613,1610088.0,25,33,002342
000753.SZ,漳州发展,5.43,9.91902834,1587610.5,26,33,000753
603949.SH,雪龙集团,25.13,3.714403632,1516878.5,27,17,603949
603099.SH,长白山,38.6,3.346720214,1496753.5,28,17,603099
600101.SH,明星电力,12.11,-3.888888889,1493377.5,29,17,600101
600733.SH,北汽蓝谷,8.48,3.037667072,1459893.0,30,17,600733
000601.SZ,韶能股份,5.82,2.108963093,1459608.5,31,33,000601
600610.SH,中毅达,10.6,9.958506224,1437719.5,32,17,600610
002031.SZ,巨轮智能,9.31,4.842342342,1426177.0,33,33,002031
600105.SH,永鼎股份,7.16,-1.377410468,1419359.0,34,17,600105
300846.SZ,首都在线,23.92,-0.623182385,1417497.0,35,33,300846
000530.SZ,冰山冷热,6.77,1.499250375,1384444.5,36,33,000530
600797.SH,浙大网新,11.14,-2.877070619,1375749.0,37,17,600797
600036.SH,招商银行,42.77,-5.145265026,1346010.5,38,17,600036
600571.SH,信雅达,16.08,9.986320109,1342794.5,39,17,600571
601890.SH,亚星锚链,10.12,-1.556420233,1315589.5,40,17,601890
603081.SH,大丰实业,15.77,-4.539951574,1311945.0,41,17,603081
000558.SZ,天府文旅,3.89,1.566579634,1295992.0,42,33,000558
300065.SZ,海兰信,18.45,2.386237514,1283685.5,43,33,300065
002735.SZ,王子新材,10.81,-6.325823224,1278457.5,44,33,002735
002093.SZ,国脉科技,11.62,-3.327787022,1269304.0,45,33,002093
300307.SZ,慈星股份,10.79,10.102040816,1262687.0,46,33,300307
002195.SZ,岩山科技,5.89,-0.506756757,1257592.0,47,33,002195
000430.SZ,张家界,8.28,3.375,1228509.0,48,33,000430
603359.SH,东珠生态,6.55,-7.876230661,1221150.0,49,17,603359
003039.SZ,顺控发展,15.57,10.035335689,1200165.5,50,33,003039
300251.SZ,光线传媒,21.47,0.56206089,1182595.0,51,33,300251
600126.SH,杭钢股份,10.18,1.293532338,1168327.0,52,17,600126
000958.SZ,电投产融,6.33,10.086956522,1152505.5,53,33,000958
002767.SZ,先锋电子,22.07,0.181570586,1142460.5,54,33,002767
000977.SZ,浪潮信息,53.95,-2.670034277,1140647.5,55,33,000977
301137.SZ,哈焊华通,27.15,11.820428336,1137518.5,56,33,301137
600558.SH,大西洋,5.65,-0.352733686,1134714.0,57,17,600558
300276.SZ,三丰智能,13.86,10.526315789,1120781.5,58,33,300276
002630.SZ,华西能源,5.78,3.214285714,1099687.0,59,33,002630
002570.SZ,贝因美,5.23,1.356589147,1093128.5,60,33,002570
002261.SZ,拓维信息,29.27,0.722642808,1062531.0,61,33,002261
600550.SH,保变电气,8.89,3.976608187,1058300.5,62,17,600550
300180.SZ,华峰超纤,7.7,16.666666667,1054149.5,63,33,300180
002724.SZ,海洋王,7.92,-5.714285714,1049690.0,64,33,002724
002115.SZ,三维通信,9.65,10.034207526,1029880.0,65,33,002115
600811.SH,*ST东方,0.64,-4.47761194,1029640.5,66,22,600811
300059.SZ,东方财富,23,0.30527693,1020206.0,67,33,300059
000422.SZ,湖北宜化,15.4,-1.471529111,1016187.5,68,33,000422
002611.SZ,东方精工,12.99,-3.204172876,1008298.5,69,33,002611
603693.SH,江苏新能,13.65,2.786144578,1004475.5,70,17,603693
603124.SH,江南新材,49.05,1.071502164,990484.0,71,17,603124
603169.SH,兰石重装,6.85,6.201550388,987448.0,72,17,603169
831689.BJ,克莱特,63.92,20.626533308,983389.0,73,151,831689
002765.SZ,蓝黛科技,15.69,10.028050491,966756.0,74,33,002765
300611.SZ,美力科技,31.71,16.153846154,956102.5,75,33,300611
002527.SZ,新时达,15.2,7.268877911,938561.5,76,33,002527
601127.SH,赛力斯,123.57,0.947712418,911822.5,77,17,601127
002594.SZ,比亚迪,376.99,2.002218675,906582.0,78,33,002594
002714.SZ,牧原股份,40.04,3.730569948,902168.5,79,33,002714
603395.SH,红四方,48.28,2.679140974,887206.5,80,17,603395
600250.SH,南京商旅,9.64,4.782608696,870173.5,81,17,600250
002255.SZ,海陆重工,8.1,2.791878173,857623.5,82,33,002255
600979.SH,广安爱众,6.07,-0.978792822,855452.0,83,17,600979
300265.SZ,通光线缆,11.04,6.563706564,839205.0,84,33,300265
301079.SZ,邵阳液压,36.52,3.661652001,833541.5,85,33,301079
301038.SZ,深水规院,21.65,11.828512397,833083.5,86,33,301038
603315.SH,福鞍股份,14.2,0.566572238,831706.0,87,17,603315
603088.SH,宁波精达,11.99,10,827909.5,88,17,603088
600839.SH,四川长虹,10.82,-0.184672207,806712.5,89,17,600839
300170.SZ,汉得信息,18.98,3.320631464,801785.0,90,33,300170
600789.SH,鲁抗医药,10.87,10.020242915,794977.0,91,17,600789
600986.SH,浙文互联,8.74,3.55450237,785787.0,92,17,600986
002300.SZ,太阳电缆,8.43,10.052219321,784136.0,93,33,002300
000818.SZ,航锦科技,27.4,2.276969018,767497.0,94,33,000818
603300.SH,海南华铁,10.16,-0.196463654,757629.5,95,17,603300
300008.SZ,天海防务,6.62,-1.634472511,749668.0,96,33,300008
603477.SH,巨星农牧,20.76,3.180914513,747553.5,97,17,603477
300643.SZ,万通智控,17.66,19.972826087,745053.0,98,33,300643
002861.SZ,瀛通通讯,16.04,-6.417736289,743524.0,99,33,002861
002681.SZ,奋达科技,8.53,0.827423168,735672.0,100,33,002681
605069.SH,正和生态,12.14,3.407155026,733712.0,101,17,605069
000158.SZ,常山北明,22.62,-0.044189129,733087.5,102,33,000158
603011.SH,合锻智能,12.36,9.964412811,726035.5,103,17,603011
300961.SZ,深水海纳,19.92,-2.401960784,718542.5,104,33,300961
002655.SZ,共达电声,15.47,0.38935756,718104.5,105,33,002655
002085.SZ,万丰奥威,17.92,1.300169587,717731.5,106,33,002085
600734.SH,实达集团,4.65,1.086956522,714105.5,107,17,600734
002520.SZ,日发精机,8.09,1.378446115,703769.5,108,33,002520
301348.SZ,蓝箭电子,27.78,3.929640719,696114.5,109,33,301348
002427.SZ,尤夫股份,5.76,9.923664122,690244.5,110,33,002427
300198.SZ,纳川股份,2.92,20.164609053,684595.0,111,33,300198
300561.SZ,汇金科技,42.68,1.571428571,666830.5,112,33,300561
300100.SZ,双林股份,63.18,1.396244584,664139.5,113,33,300100
600212.SH,绿能慧充,9.17,9.952038369,660290.5,114,17,600212
002896.SZ,中大力德,92.85,-1.569459173,630876.5,115,33,002896
000063.SZ,中兴通讯,34.34,0.350774627,630186.5,116,33,000063
600579.SH,中化装备,9.54,1.816239316,621913.0,117,17,600579
601899.SH,紫金矿业,18.2,-1.141304348,619853.0,118,17,601899
600727.SH,鲁北化工,9.14,3.745743473,619160.5,119,17,600727
300274.SZ,阳光电源,72.07,0.083333333,615507.5,120,33,300274
300403.SZ,汉宇集团,17.78,5.704099822,614491.0,121,33,300403
603270.SH,金帝股份,30.23,5.664335664,613513.5,122,17,603270
002130.SZ,沃尔核材,21.36,-2.554744526,609670.5,123,33,002130
600696.SH,岩石股份,11.38,5.073800738,608159.5,124,17,600696
300444.SZ,双杰电气,9.02,-2.906350915,604245.5,125,33,300444
002456.SZ,欧菲光,12.48,0.321285141,600354.0,126,33,002456
002131.SZ,利欧股份,3.79,0.530503979,592241.0,127,33,002131
600577.SH,精达股份,7.41,-3.761348898,591671.0,128,17,600577
300657.SZ,弘信电子,35.35,3.602811951,590468.5,129,33,300657
301082.SZ,久盛电气,18.42,5.855338691,590355.0,130,33,301082
002400.SZ,省广集团,8.19,3.539823009,589435.5,131,33,002400
603993.SH,洛阳钼业,7.98,-1.237623762,587774.0,132,17,603993
000795.SZ,英洛华,11.29,3.48304308,581374.0,133,33,000795
002045.SZ,国光电器,19.21,0.998948475,581208.5,134,33,002045
002249.SZ,大洋电机,7.5,9.970674487,580987.0,135,33,002249
000852.SZ,石化机械,8.07,-2.771084337,580472.0,136,33,000852
300580.SZ,贝斯特,34.01,6.248047485,579134.5,137,33,300580
300721.SZ,怡达股份,17.64,-8.506224066,578970.0,138,33,300721
600470.SH,六国化工,7.12,6.906906907,578537.0,139,17,600470
601020.SH,华钰矿业,22.69,-3.034188034,575269.5,140,17,601020
300766.SZ,每日互动,42.72,-0.187003273,567125.0,141,33,300766
300084.SZ,海默科技,8.71,-3.756906077,560828.0,142,33,300084
002086.SZ,东方海洋,3.2,0,558013.0,143,33,002086
002122.SZ,汇洲智能,4.73,2.819956616,553330.5,144,33,002122
300402.SZ,宝色股份,22.69,4.949121184,553272.0,145,33,300402
000592.SZ,平潭发展,3.06,3.03030303,552752.5,146,33,000592
603688.SH,石英股份,33.31,-3.756139844,547283.5,147,17,603688
300344.SZ,立方数科,10.87,-0.091911765,545838.5,148,33,300344
300569.SZ,天能重工,6.18,-1.904761905,544059.5,149,33,300569
300058.SZ,蓝色光标,9.61,3.001071811,536855.0,150,33,300058
834639.BJ,晨光电缆,12.19,16.095238095,526306.0,151,151,834639
002129.SZ,TCL中环,9.63,5.125408942,520240.0,152,33,002129
603238.SH,诺邦股份,16.72,5.555555556,514973.5,153,17,603238
000625.SZ,长安汽车,12.94,0.466200466,514607.0,154,33,000625
605011.SH,杭州热电,27.15,1.079672375,514483.5,155,17,605011
603776.SH,永安行,19,-4.613841525,513168.5,156,17,603776
002196.SZ,方正电机,9.7,3.632478632,511260.5,157,33,002196
300224.SZ,正海磁材,14.75,10.652663166,509122.5,158,33,300224
600602.SH,云赛智联,22.69,0.75454949,505044.5,159,17,600602
000555.SZ,神州信息,12.42,-3.86996904,500879.5,160,33,000555
002057.SZ,中钢天源,9.25,7.683352736,500773.0,161,33,002057
603028.SH,赛福天,7.56,-5.144291092,499416.5,162,17,603028
601727.SH,上海电气,7.94,-1.612903226,499412.5,163,17,601727
300927.SZ,江天化学,29.88,20,494796.5,164,33,300927
300353.SZ,东土科技,20.68,10.534759358,492174.5,165,33,300353
300421.SZ,力星股份,18.89,20.01270648,490066.5,166,33,300421
002277.SZ,友阿股份,5.44,2.835538752,489924.0,167,33,002277
001391.SZ,国货航,6.67,1.213960546,486697.0,168,33,001391
300697.SZ,电工合金,19.49,-4.647749511,480857.5,169,33,300697
601177.SH,杭齿前进,18.55,1.089324619,478483.5,170,17,601177
600693.SH,东百集团,6.47,-0.614439324,475791.0,171,17,600693
000980.SZ,众泰汽车,2.38,2.586206897,473352.0,172,33,000980
000721.SZ,西安饮食,9.92,-0.501504514,472202.5,173,33,000721
300153.SZ,科泰电源,36.26,0.276548673,470568.0,174,33,300153
603015.SH,弘讯科技,14.27,3.860160233,469633.5,175,17,603015
603881.SH,数据港,33.05,0.946854001,469623.0,176,17,603881
300502.SZ,新易盛,98.26,-0.626959248,468900.0,177,33,300502
002164.SZ,宁波东力,8.99,-2.600216685,465889.0,178,33,002164
002065.SZ,东华软件,10.58,0.09469697,462921.0,179,33,002065
603986.SH,兆易创新,117.07,-1.877462074,462693.5,180,17,603986
300819.SZ,聚杰微纤,32.32,12.495649147,458940.5,181,33,300819
000409.SZ,云鼎科技,12.18,1.331114809,458396.0,182,33,000409
002682.SZ,龙洲股份,5.67,10.097087379,457439.0,183,33,002682
600630.SH,龙头股份,9.49,1.935483871,456789.5,184,17,600630
300085.SZ,银之杰,37.89,0.744284955,456135.5,185,33,300085
002463.SZ,沪电股份,33.38,-1.795173632,454392.5,186,33,002463
000796.SZ,凯撒旅业,4.22,-1.170960187,453859.5,187,33,000796
600522.SH,中天科技,14.84,-0.867823765,452017.5,188,17,600522
600367.SH,红星发展,15.88,2.187902188,451428.0,189,17,600367
603767.SH,中马传动,16.44,-1.852958757,449049.0,190,17,603767
600030.SH,中信证券,26.98,-0.14803849,447400.0,191,17,600030
002049.SZ,紫光国微,68.86,0.716479017,446203.5,192,33,002049
600456.SH,宝钛股份,35.32,-0.563221628,446136.0,193,17,600456
002117.SZ,东港股份,14.28,3.40333092,442713.0,194,33,002117
600276.SH,恒瑞医药,46.32,3.231557834,440382.5,195,17,600276
300971.SZ,博亚精工,27.8,-1.348474095,439851.0,196,33,300971
002457.SZ,青龙管业,12.37,4.653130288,433811.5,197,33,002457
301298.SZ,东利机械,18.86,6.968838527,433373.5,198,33,301298
000837.SZ,秦川机床,13.68,9.967845659,433120.5,199,33,000837
002312.SZ,川发龙蟒,12.89,-0.769822941,429395.0,200,33,002312
300377.SZ,赢时胜,26.88,1.166729394,429183.5,201,33,300377
600169.SH,太原重工,2.89,5.090909091,428560.5,202,17,600169
002526.SZ,山东矿机,4.34,3.579952267,426637.0,203,33,002526
000016.SZ,深康佳A,4.85,1.890756303,423231.0,204,33,000016
000533.SZ,顺钠股份,7,-2.912621359,422914.0,205,33,000533
002306.SZ,中科云网,2.89,-9.968847352,421749.5,206,33,002306
002426.SZ,胜利精密,3.39,0.295857988,420708.5,207,33,002426
603019.SH,中科曙光,65.4,-0.19838242,420209.5,208,17,603019
601012.SH,隆基绿能,17.38,1.223063483,418296.0,209,17,601012
