股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240630],个股热度排名[20240630],market_code,code
002600.SZ,领益智造,7.12,10.046,15087.0,1,33,002600
002130.SZ,沃尔核材,14.12,9.969,12451.0,2,33,002130
600297.SH,广汇汽车,0.69,-2.817,8697.0,3,17,600297
002861.SZ,瀛通通讯,10.69,9.979,8442.5,4,33,002861
300799.SZ,*ST左江,,,8094.5,5,33,300799
600150.SH,中国船舶,40.71,7.841,7528.5,6,17,600150
601179.SH,中国西电,8.04,9.986,7193.0,7,17,601179
000004.SZ,国华网安,11.64,10.019,6986.0,8,33,000004
300059.SZ,东方财富,10.56,-6.878,6742.0,9,33,300059
601127.SH,赛力斯,91.12,7.847,6730.5,10,17,601127
002857.SZ,三晖电气,13.79,9.968,6565.5,11,33,002857
300461.SZ,田中精机,22.30,20.022,5526.0,12,33,300461
600601.SH,方正科技,3.00,9.890,5426.0,13,17,600601
002241.SZ,歌尔股份,19.51,4.780,5409.0,14,33,002241
601012.SH,隆基绿能,14.02,-1.683,5282.0,15,17,601012
600733.SH,北汽蓝谷,8.08,4.393,5264.5,16,17,600733
603586.SH,金麒麟,14.76,-10.000,5137.5,17,17,603586
600719.SH,大连热电,9.99,10.022,4947.0,18,17,600719
301132.SZ,满坤科技,38.19,12.060,4934.0,19,33,301132
002055.SZ,得润电子,6.73,9.967,4799.0,20,33,002055
002253.SZ,川大智胜,11.32,10.010,4791.0,21,33,002253
301182.SZ,凯旺科技,22.18,20.022,4557.0,22,33,301182
300641.SZ,正丹股份,26.59,0.075,4246.5,23,33,300641
600361.SH,创新新材,4.03,10.109,4189.0,24,17,600361
000628.SZ,高新发展,44.37,5.142,4163.5,25,33,000628
301357.SZ,北方长龙,32.28,20.000,4069.0,26,33,301357
600811.SH,东方集团,0.66,-9.589,4028.5,27,17,600811
000049.SZ,德赛电池,23.45,9.991,3911.0,28,33,000049
300386.SZ,飞天诚信,10.41,-14.881,3895.0,29,33,300386
300486.SZ,东杰智能,5.74,20.084,3883.0,30,33,300486
601857.SH,中国石油,10.32,6.502,3879.0,31,17,601857
002571.SZ,德力股份,4.87,9.932,3877.5,32,33,002571
002384.SZ,东山精密,20.70,3.397,3729.0,33,33,002384
002855.SZ,捷荣技术,21.02,9.995,3641.5,34,33,002855
601138.SH,工业富联,27.40,2.201,3632.0,35,17,601138
000831.SZ,中国稀土,25.35,2.798,3629.5,36,33,000831
603050.SH,科林电气,24.26,-10.015,3570.5,37,17,603050
002475.SZ,立讯精密,39.31,1.184,3569.0,39,33,002475
002869.SZ,金溢科技,32.21,-5.293,3569.0,38,33,002869
600519.SH,贵州茅台,1467.39,-1.550,3382.0,40,17,600519
002823.SZ,凯中精密,12.20,-7.506,3344.0,41,33,002823
000519.SZ,中兵红箭,14.67,5.161,3245.5,42,33,000519
603327.SH,福蓉科技,12.89,9.983,3241.5,43,17,603327
000957.SZ,中通客车,10.52,6.478,3222.5,44,33,000957
002085.SZ,万丰奥威,13.24,2.161,3210.5,45,33,002085
300736.SZ,百邦科技,14.04,-15.726,3151.5,46,33,300736
603228.SH,景旺电子,31.80,9.054,3148.5,47,17,603228
000063.SZ,中兴通讯,27.97,4.055,3127.5,48,33,000063
002355.SZ,兴民智通,4.50,10.024,3117.0,49,33,002355
000861.SZ,海印股份,0.72,-10.000,2973.0,50,33,000861
603042.SH,华脉科技,10.44,10.011,2946.0,51,17,603042
300977.SZ,深圳瑞捷,21.81,10.096,2930.5,52,33,300977
002296.SZ,辉煌科技,10.31,10.032,2903.5,53,33,002296
601766.SH,中国中车,7.51,4.596,2873.0,54,17,601766
600221.SH,海航控股,1.02,-6.422,2829.0,55,17,600221
601989.SH,中国重工,4.93,4.894,2815.0,56,17,601989
600171.SH,上海贝岭,16.68,-0.120,2800.0,57,17,600171
301120.SZ,新特电气,10.39,19.977,2787.0,58,33,301120
605178.SH,时空科技,16.42,-9.978,2777.0,59,17,605178
600101.SH,明星电力,12.30,5.038,2737.5,60,17,600101
002452.SZ,长高电新,8.28,9.960,2638.5,61,33,002452
002451.SZ,摩恩电气,5.37,10.041,2619.5,62,33,002451
301326.SZ,捷邦科技,32.54,19.985,2589.5,63,33,301326
300411.SZ,金盾股份,13.67,16.938,2583.0,64,33,300411
301577.SZ,美信科技,85.00,14.896,2572.0,65,33,301577
603825.SH,华扬联众,9.27,-7.021,2571.5,66,17,603825
603171.SH,税友股份,27.04,-6.501,2531.0,67,17,603171
001208.SZ,华菱线缆,7.58,10.015,2445.0,68,33,001208
300319.SZ,麦捷科技,9.33,2.303,2438.0,69,33,300319
002766.SZ,索菱股份,4.84,-0.820,2435.5,70,33,002766
603005.SH,晶方科技,20.38,2.618,2434.5,71,17,603005
600900.SH,长江电力,28.92,0.347,2432.0,72,17,600900
002594.SZ,比亚迪,250.25,0.301,2373.0,73,33,002594
600889.SH,南京化纤,5.60,-4.274,2367.0,74,17,600889
600312.SH,平高电气,19.45,9.147,2343.5,75,17,600312
002505.SZ,鹏都农牧,0.44,-10.204,2337.0,76,33,002505
000858.SZ,五粮液,128.04,-1.242,2330.5,77,33,000858
000021.SZ,深科技,15.12,3.349,2330.0,78,33,000021
001696.SZ,宗申动力,10.64,1.045,2325.0,79,33,001696
603259.SH,药明康德,39.19,-0.356,2321.0,80,17,603259
001298.SZ,好上好,21.29,0.757,2290.5,81,33,001298
600111.SH,北方稀土,17.20,1.355,2287.0,83,17,600111
600938.SH,中国海油,33.00,2.868,2287.0,82,17,600938
601899.SH,紫金矿业,17.57,3.965,2262.5,84,17,601899
300337.SZ,银邦股份,8.10,10.656,2224.0,85,33,300337
600550.SH,保变电气,5.21,3.373,2211.0,86,17,600550
603386.SH,骏亚科技,12.48,1.546,2199.5,87,17,603386
000099.SZ,中信海直,16.24,3.242,2159.0,88,33,000099
000625.SZ,长安汽车,13.43,1.282,2156.5,89,33,000625
603356.SH,华菱精工,13.20,10.000,2149.0,90,17,603356
600518.SH,ST康美,1.94,4.865,2145.0,91,22,600518
