股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241013],个股热度排名[20241013],market_code,code
601162.SH,天风证券,4.3,-10.041841004,263530.5,1,17,601162
000158.SZ,常山北明,17.69,3.450292398,239198.0,2,33,000158
000617.SZ,中油资本,8.47,10,228089.5,3,33,000617
001279.SZ,强邦新材,178.01,1738.946280992,205244.0,4,33,001279
002583.SZ,海能达,8.34,10.026385224,181802.0,5,33,002583
300339.SZ,润和软件,50.38,17.026713124,176051.0,6,33,300339
002423.SZ,中粮资本,16.28,2.907711757,170864.5,7,33,002423
600622.SH,光大嘉宝,2.66,9.917355372,165483.5,8,17,600622
300468.SZ,四方精创,20.65,19.98837885,164207.5,9,33,300468
300059.SZ,东方财富,20.85,1.459854015,154167.5,10,33,300059
300355.SZ,蒙草生态,4.45,7.228915663,152460.5,11,33,300355
600415.SH,小商品城,11.1,10.009910803,125494.0,12,17,600415
000595.SZ,宝塔实业,9.35,10,105093.5,13,33,000595
002786.SZ,银宝山新,10.56,-9.589041096,102537.5,14,33,002786
300663.SZ,科蓝软件,22.46,19.978632479,98034.5,15,33,300663
300085.SZ,银之杰,32,-15.254237288,94704.5,16,33,300085
600657.SH,信达地产,4.05,0.746268657,92893.5,17,17,600657
600030.SH,中信证券,28.17,1.513513514,89969.5,18,17,600030
002987.SZ,京北方,16.2,9.979633401,77727.5,19,33,002987
600239.SH,云南城投,2.98,8.363636364,77313.5,20,17,600239
300674.SZ,宇信科技,18.69,4.705882353,71748.0,21,33,300674
600611.SH,大众交通,8.2,-8.787541713,68702.5,22,17,600611
601995.SH,中金公司,39.99,10.013755158,63602.5,23,17,601995
002211.SZ,宏达新材,4.26,10.07751938,62331.0,24,33,002211
002261.SZ,拓维信息,18.98,-0.105263158,60672.5,25,33,002261
002256.SZ,兆新股份,2.38,10.185185185,59776.5,26,33,002256
300047.SZ,天源迪科,15.5,13.719735877,56375.5,27,33,300047
300077.SZ,国民技术,19.15,-12.914961346,54029.0,28,33,300077
000567.SZ,海德股份,7.03,-5.383580081,53348.5,29,33,000567
600225.SH,卓朗科技,2.94,10.112359551,53109.5,30,17,600225
002094.SZ,青岛金王,2.96,10.037174721,52937.5,31,33,002094
300180.SZ,华峰超纤,9.19,3.02690583,52931.5,32,33,300180
688981.SH,中芯国际,69.48,-7.384697414,49239.5,33,17,688981
601127.SH,赛力斯,92.2,3.828828829,49199.0,34,17,601127
603038.SH,华立股份,9.09,10.04842615,47854.0,35,17,603038
601211.SH,国泰君安,17.79,10.018552876,45660.0,36,17,601211
