股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002165.SZ,红宝丽,10.92,8.011869436,5400521.0,1,33,002165
002104.SZ,恒宝股份,19.29,0.889121339,4645946.5,2,33,002104
601606.SH,长城军工,29.94,-6.320400501,4417865.0,3,17,601606
002366.SZ,融发核电,9.04,8.263473054,4010953.5,4,33,002366
002235.SZ,安妮股份,10.49,-10.034305317,3729291.0,5,33,002235
600589.SH,大位科技,7.98,3.234152652,3593796.0,6,17,600589
002987.SZ,京北方,19.75,4.002106372,3530718.5,7,33,002987
001298.SZ,好上好,35.7,6.495828367,3443046.5,8,33,001298
002579.SZ,中京电子,14.08,2.923976608,2732634.5,9,33,002579
601005.SH,重庆钢铁,1.41,10.15625,2537711.0,10,17,601005
002263.SZ,大东南,3.98,-5.463182898,2532184.5,11,33,002263
600967.SH,内蒙一机,17.38,-9.994821336,2428822.0,12,17,600967
601718.SH,际华集团,4.34,0.696055684,2285406.5,13,17,601718
600110.SH,诺德股份,5.76,-8.26709062,2233786.5,14,17,600110
603316.SH,诚邦股份,10.88,10.010111223,2093387.0,15,17,603316
603212.SH,赛伍技术,14.16,10.023310023,2085905.0,16,17,603212
600698.SH,湖南天雁,10.23,7.450157398,2055617.5,17,17,600698
000737.SZ,北方铜业,12.22,5.984388552,2016328.5,18,33,000737
600126.SH,杭钢股份,8.86,-0.449438202,1926431.5,19,17,600126
600438.SH,通威股份,17.61,8.838071693,1835426.0,20,17,600438
600643.SH,爱建集团,7.34,-10.049019608,1828003.5,21,17,600643
002549.SZ,凯美特气,12.46,9.973521624,1723077.0,22,33,002549
603125.SH,常青科技,20.43,5.888429752,1712561.5,23,17,603125
002846.SZ,英联股份,16.61,-7.516703786,1680074.0,24,33,002846
002639.SZ,雪人股份,11.37,5.47309833,1670758.5,25,33,002639
003040.SZ,楚天龙,22.72,-9.984152139,1669486.5,26,33,003040
603928.SH,兴业股份,21.78,7.502467917,1546400.5,27,17,603928
002017.SZ,东信和平,16.98,-3.522727273,1544482.0,28,33,002017
600157.SH,永泰能源,1.38,3.007518797,1518496.5,29,17,600157
300591.SZ,万里马,10.82,3.846153846,1474350.0,30,33,300591
001388.SZ,信通电子,61.3,-3.373266078,1416354.0,31,33,001388
002015.SZ,协鑫能科,13.03,-8.625525947,1404496.5,32,33,002015
601003.SH,柳钢股份,4.26,10.07751938,1392859.0,33,17,601003
600610.SH,中毅达,16.54,2.224969098,1380680.5,34,17,600610
300881.SZ,盛德鑫泰,35.23,14.980417755,1380438.0,35,33,300881
002809.SZ,红墙股份,14.51,4.382183908,1378341.0,36,33,002809
603123.SH,翠微股份,14.1,-8.078175896,1364453.5,37,17,603123
000519.SZ,中兵红箭,21.23,-6.475770925,1349225.0,38,33,000519
002177.SZ,御银股份,8.29,6.692406692,1334222.5,39,33,002177
300046.SZ,台基股份,43.22,-5.838779956,1317208.0,40,33,300046
601162.SH,天风证券,4.64,-3.333333333,1316893.5,41,17,601162
300527.SZ,中船应急,12.77,16.423357664,1291270.5,42,33,300527
300468.SZ,四方精创,44.79,-1.926866652,1243940.5,43,33,300468
002570.SZ,贝因美,6.56,1.391035549,1211973.5,44,33,002570
002185.SZ,华天科技,10.13,-6.029684601,1197571.0,45,33,002185
002427.SZ,尤夫股份,9.28,5.096262741,1188973.0,46,33,002427
600152.SH,维科技术,7.65,-3.045685279,1187102.5,47,17,600152
001236.SZ,弘业期货,12.94,-10.013908206,1184294.0,48,33,001236
002365.SZ,永安药业,29.37,4.14893617,1183286.5,49,33,002365
002265.SZ,建设工业,26.85,-8.110882957,1182134.0,50,33,002265
002882.SZ,金龙羽,34.6,-3.863257365,1173850.0,51,33,002882
300065.SZ,海兰信,19.5,6.209150327,1144979.0,52,33,300065
002342.SZ,巨力索具,6.84,9.967845659,1124408.0,53,33,002342
300260.SZ,新莱应材,34.05,0.442608439,1115035.0,54,33,300260
000762.SZ,西藏矿业,20.39,6.530825496,1095620.0,55,33,000762
601890.SH,亚星锚链,11.33,10,1091299.5,56,17,601890
300059.SZ,东方财富,22.64,-1.048951049,1089671.0,57,33,300059
002940.SZ,昂利康,44.19,8.304752572,1066294.5,58,33,002940
601012.SH,隆基绿能,15.36,3.297442799,1066051.0,59,17,601012
002173.SZ,创新医疗,15.05,-4.017857143,1059679.5,60,33,002173
002729.SZ,好利科技,15.83,2.792207792,1029800.5,61,33,002729
600113.SH,浙江东日,27.58,10.011966494,1010396.0,62,17,600113
301511.SZ,德福科技,23.18,8.419083255,1009895.5,63,33,301511
603878.SH,武进不锈,5.98,9.926470588,1004723.5,64,17,603878
000815.SZ,美利云,12.93,2.456418384,1000413.5,65,33,000815
603688.SH,石英股份,37.49,5.368184373,990592.5,66,17,603688
002670.SZ,国盛金控,14.3,-8.684546616,952062.0,67,33,002670
600468.SH,百利电气,7.78,3.733333333,941567.0,68,17,600468
002189.SZ,中光学,28.65,-9.105329949,939624.5,69,33,002189
600798.SH,宁波海运,4.9,3.601694915,937648.0,70,17,600798
300008.SZ,天海防务,7.44,1.36239782,927541.5,71,33,300008
301312.SZ,智立方,43.32,2.833333333,919020.5,72,33,301312
002900.SZ,哈三联,15.59,5.195681511,889070.0,73,33,002900
300094.SZ,国联水产,4.36,20.110192837,885867.5,74,33,300094
002651.SZ,利君股份,12.52,-5.295007564,874887.5,75,33,002651
600353.SH,旭光电子,13.59,-7.430129516,871363.5,76,17,600353
600192.SH,长城电工,10.35,9.989373007,863368.0,77,17,600192
600580.SH,卧龙电驱,19.71,-1.450725363,855082.0,78,17,600580
002459.SZ,晶澳科技,10.33,5.193482688,850476.0,79,33,002459
600481.SH,双良节能,5.25,10.062893082,843998.5,80,17,600481
002261.SZ,拓维信息,29.92,-3.514995163,829814.0,81,33,002261
002735.SZ,王子新材,15.58,1.630789302,800154.5,82,33,002735
000026.SZ,飞亚达,17.96,8.782556027,796346.5,83,33,000026
600619.SH,海立股份,12.72,1.434262948,785267.0,84,17,600619
002460.SZ,赣锋锂业,34.5,2.800953516,776151.0,85,33,002460
600178.SH,东安动力,14.97,4.390243902,773809.5,86,17,600178
002402.SZ,和而泰,22.53,-3.387650086,769625.5,87,33,002402
300773.SZ,拉卡拉,28.87,-6.083279115,757556.5,88,33,300773
002210.SZ,飞马国际,3.18,2.250803859,750770.0,89,33,002210
603300.SH,海南华铁,10.35,-3.271028037,740782.5,90,17,603300
600686.SH,金龙汽车,12.88,3.370786517,740766.5,91,17,600686
300810.SZ,中科海讯,53.67,7.350290407,735082.5,92,33,300810
002467.SZ,二六三,6.39,0.471698113,732229.0,93,33,002467
000799.SZ,酒鬼酒,45.26,5.920898666,731100.0,94,33,000799
002734.SZ,利民股份,18.72,1.795429815,727882.5,95,33,002734
002992.SZ,宝明科技,69.7,6.460974492,724725.5,96,33,002992
603716.SH,塞力医疗,17.42,9.974747475,723612.5,97,17,603716
