股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
600111.SH,北方稀土,29.71,9.996297668,78732.0,1,17,600111
002104.SZ,恒宝股份,24.02,9.981684982,71495.5,2,33,002104
002401.SZ,中远海科,17.88,10.030769231,57764.5,3,33,002401
601908.SH,京运通,4.22,9.895833333,51229.0,4,17,601908
600744.SH,华银电力,8.58,7.65370138,50635.5,5,17,600744
605122.SH,四方新材,18.99,10.023174971,39934.0,6,17,605122
600010.SH,包钢股份,2.09,10,39515.5,7,17,600010
600604.SH,市北高新,5.68,10.07751938,36271.5,8,17,600604
601519.SH,大智慧,15.82,7.254237288,35005.0,9,17,601519
000607.SZ,华媒控股,6.6,10,33068.5,10,33,000607
000758.SZ,中色股份,5.69,10.058027079,30328.0,11,33,000758
002366.SZ,融发核电,9.24,0.544069641,30175.5,12,33,002366
300226.SZ,上海钢联,28.21,19.991492982,28358.0,13,33,300226
002623.SZ,亚玛顿,26.74,9.995886466,27072.5,14,33,002623
002640.SZ,跨境通,6.03,0.5,27008.0,15,33,002640
601696.SH,中银证券,13.04,10.042194093,26518.0,16,17,601696
603093.SH,南华期货,27.79,10.015835313,25657.0,17,17,603093
002657.SZ,中科金财,33.33,4.844290657,25381.0,18,33,002657
600446.SH,金证股份,21.19,10.020768432,25376.0,19,17,600446
603778.SH,国晟科技,4.99,9.911894273,25132.0,20,17,603778
300066.SZ,三川智慧,5.5,20.087336245,25131.5,21,33,300066
600513.SH,联环药业,14.98,9.985315712,24726.0,22,17,600513
600475.SH,华光环能,16.56,-10,24568.5,23,17,600475
600173.SH,卧龙新能,6.86,9.935897436,24546.5,24,17,600173
600606.SH,绿地控股,2.08,10.052910053,24333.5,25,17,600606
600392.SH,盛和资源,14.99,9.977989729,23838.5,26,17,600392
002895.SZ,川恒股份,23.18,-0.301075269,22268.5,27,33,002895
000514.SZ,渝开发,7.08,3.206997085,22263.5,28,33,000514
605500.SH,森林包装,12,-9.638554217,22197.5,29,17,605500
600281.SH,华阳新材,7.47,10.014727541,22064.5,30,17,600281
003029.SZ,吉大正元,30.69,10,21992.5,31,33,003029
000831.SZ,中国稀土,40.73,9.991898461,21736.5,32,33,000831
002356.SZ,赫美集团,4.07,10,21458.0,33,33,002356
002721.SZ,金一文化,4.29,-4.666666667,21251.0,34,33,002721
600622.SH,光大嘉宝,3.64,9.96978852,21230.5,35,17,600622
601606.SH,长城军工,28.13,5.51387847,21188.5,36,17,601606
002645.SZ,华宏科技,10.45,10,21060.5,37,33,002645
000010.SZ,美丽生态,3.98,9.944751381,20953.0,38,33,000010
002734.SZ,利民股份,21.02,4.059405941,20929.5,39,33,002734
600822.SH,上海物贸,10.99,10.01001001,20580.0,40,17,600822
601899.SH,紫金矿业,18.89,0.265392781,20471.5,41,17,601899
002295.SZ,精艺股份,11.39,10.048309179,20440.5,42,33,002295
600366.SH,宁波韵升,12.27,4.24808836,20410.0,43,17,600366
001896.SZ,豫能控股,6.13,10.053859964,19745.5,44,33,001896
605366.SH,宏柏新材,7.72,9.971509972,19463.5,45,17,605366
603259.SH,药明康德,77.15,9.99429712,19406.5,46,17,603259
002896.SZ,中大力德,61.44,10.008952551,19293.5,47,33,002896
000617.SZ,中油资本,9.66,1.684210526,19184.0,48,33,000617
002279.SZ,久其软件,7.3,9.939759036,19155.5,49,33,002279
300551.SZ,古鳌科技,12.22,20.039292731,19094.5,50,33,300551
300059.SZ,东方财富,23.86,3.066954644,19059.5,51,33,300059
002636.SZ,金安国纪,13.64,-9.9669967,18809.0,52,33,002636
000655.SZ,金岭矿业,10.21,4.503582395,18542.0,53,33,000655
600962.SH,国投中鲁,21.64,10.015251652,17186.5,54,17,600962
000965.SZ,天保基建,4.59,10.071942446,17024.0,55,33,000965
300674.SZ,宇信科技,30.75,7.180202161,16686.5,56,33,300674
603716.SH,塞力医疗,25.73,0.468566966,16160.5,57,17,603716
605399.SH,晨光新材,15.24,10.036101083,16145.5,58,17,605399
603856.SH,东宏股份,14.12,9.968847352,15731.0,59,17,603856
002912.SZ,中新赛克,26.08,9.99578237,15727.0,60,33,002912
002263.SZ,大东南,4.03,-6.928406467,15344.5,61,33,002263
600864.SH,哈投股份,6.82,10,15341.5,62,17,600864
002218.SZ,拓日新能,4.57,1.781737194,15136.0,63,33,002218
002716.SZ,湖南白银,4.41,9.975062344,15106.0,64,33,002716
000892.SZ,欢瑞世纪,5.3,-6.854130053,14901.0,65,33,000892
002579.SZ,中京电子,13.39,0.676691729,14635.0,66,33,002579
002735.SZ,王子新材,17.05,4.09035409,14505.0,67,33,002735
