股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250129],个股热度排名[20250129],market_code,code
601360.SH,三六零,11.1,7.350096712,85812.0,1,17,601360
300766.SZ,每日互动,24.1,20.019920319,61392.0,2,33,300766
600120.SH,浙江东方,5.09,9.935205184,60831.5,3,17,600120
000856.SZ,冀东装备,12.73,10.025929127,60810.5,4,33,000856
002530.SZ,金财互联,12.1,10,56007.0,5,33,002530
603169.SH,兰石重装,5.3,-2.033271719,55010.5,6,17,603169
000681.SZ,视觉中国,24.18,9.959072306,45305.5,7,33,000681
300718.SZ,长盛轴承,54.09,-5.585617036,39961.0,8,33,300718
600410.SH,华胜天成,9,2.156640182,35010.5,9,17,600410
002730.SZ,电光科技,23.05,-7.018959258,33642.5,10,33,002730
300229.SZ,拓尔思,22.11,17.79435269,32984.5,11,33,300229
002691.SZ,冀凯股份,8.35,10.013175231,31511.0,12,33,002691
000882.SZ,华联股份,3.38,-9.866666667,30990.5,13,33,000882
000532.SZ,华金资本,14.62,10.007524454,30520.0,14,33,000532
002398.SZ,垒知集团,5.57,10.079051383,29578.5,15,33,002398
002131.SZ,利欧股份,3.64,-1.621621622,29415.5,16,33,002131
603667.SH,五洲新春,43.46,-10.002070822,29291.0,17,17,603667
002881.SZ,美格智能,40.24,10.005467469,28161.5,18,33,002881
002354.SZ,天娱数科,6.1,4.452054795,26660.0,19,33,002354
002230.SZ,科大讯飞,50.68,1.726214372,26368.0,20,33,002230
600580.SH,卧龙电驱,20.69,-2.359603587,25909.0,21,17,600580
300996.SZ,普联软件,27.41,20.008756567,25872.0,22,33,300996
603636.SH,南威软件,12.47,9.964726631,24570.5,23,17,603636
300170.SZ,汉得信息,19.59,0.153374233,24269.0,24,33,300170
002896.SZ,中大力德,57.52,6.105884523,23768.5,25,33,002896
605398.SH,新炬网络,27.92,10.007880221,23649.5,26,17,605398
000977.SZ,浪潮信息,51.94,-1.925981873,23153.5,27,33,000977
002130.SZ,沃尔核材,25.53,-10.010574551,22782.0,28,33,002130
600143.SH,金发科技,9.3,1.307189542,21996.0,29,17,600143
002031.SZ,巨轮智能,6.14,-9.970674487,21895.0,30,33,002031
600734.SH,实达集团,4.02,2.290076336,21875.5,31,17,600734
000063.SZ,中兴通讯,39.98,-6.849953402,21811.0,32,33,000063
603928.SH,兴业股份,13.07,-9.986225895,21605.0,33,17,603928
603019.SH,中科曙光,66.99,0.736842105,21362.5,34,17,603019
000818.SZ,航锦科技,16.79,10.02621232,20979.0,35,33,000818
603893.SH,瑞芯微,164.5,4.603840773,20851.5,36,17,603893
002583.SZ,海能达,12.35,-6.08365019,20789.5,37,33,002583
000002.SZ,万科A,7.27,-1.623815968,20155.0,38,33,000002
002747.SZ,埃斯顿,18.15,-10.014873575,19974.0,39,33,002747
002757.SZ,南兴股份,17.49,3.185840708,19005.5,40,33,002757
300634.SZ,彩讯股份,29.54,15.661707126,17781.5,41,33,300634
603068.SH,博通集成,40.47,10.00271813,17761.0,42,17,603068
003015.SZ,日久光电,15.48,10.021321962,17077.0,43,33,003015
003005.SZ,竞业达,32.42,10.010179844,16630.5,44,33,003005
002050.SZ,三花智控,30.57,-3.044719315,16159.0,45,33,002050
002917.SZ,金奥博,16.56,-10,16030.5,46,33,002917
301299.SZ,卓创资讯,80.08,20.005994305,16003.0,47,33,301299
601127.SH,赛力斯,132.79,-0.00753012,15833.0,48,17,601127
002122.SZ,汇洲智能,3.97,-7.459207459,15687.0,49,33,002122
