股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250127],个股热度排名[20250127],market_code,code
000002.SZ,万科A,7.27,-1.623815968,238026.5,1,33,000002
002530.SZ,金财互联,12.1,10,222509.0,2,33,002530
000856.SZ,冀东装备,12.73,10.025929127,197637.5,3,33,000856
300766.SZ,每日互动,24.1,20.019920319,184100.5,4,33,300766
002583.SZ,海能达,12.35,-6.08365019,173257.0,5,33,002583
000681.SZ,视觉中国,24.18,9.959072306,162194.5,6,33,000681
002691.SZ,冀凯股份,8.35,10.013175231,149315.5,7,33,002691
600120.SH,浙江东方,5.09,9.935205184,137434.0,8,17,600120
000882.SZ,华联股份,3.38,-9.866666667,128223.0,9,33,000882
002730.SZ,电光科技,23.05,-7.018959258,121382.0,10,33,002730
300229.SZ,拓尔思,22.11,17.79435269,111295.0,11,33,300229
002130.SZ,沃尔核材,25.53,-10.010574551,95968.5,12,33,002130
300996.SZ,普联软件,27.41,20.008756567,94244.0,13,33,300996
601360.SH,三六零,11.1,7.350096712,92410.0,14,17,601360
300170.SZ,汉得信息,19.59,0.153374233,90648.5,15,33,300170
600410.SH,华胜天成,9,2.156640182,89921.0,16,17,600410
603667.SH,五洲新春,43.46,-10.002070822,88937.5,17,17,603667
603928.SH,兴业股份,13.07,-9.986225895,88815.0,18,17,603928
002398.SZ,垒知集团,5.57,10.079051383,83197.5,19,33,002398
000532.SZ,华金资本,14.62,10.007524454,77759.0,20,33,000532
000977.SZ,浪潮信息,51.94,-1.925981873,77341.5,21,33,000977
002881.SZ,美格智能,40.24,10.005467469,72463.0,22,33,002881
000063.SZ,中兴通讯,39.98,-6.849953402,69535.5,23,33,000063
605398.SH,新炬网络,27.92,10.007880221,69220.0,24,17,605398
603636.SH,南威软件,12.47,9.964726631,65886.5,25,17,603636
600734.SH,实达集团,4.02,2.290076336,65635.0,26,17,600734
300634.SZ,彩讯股份,29.54,15.661707126,65088.5,27,33,300634
301299.SZ,卓创资讯,80.08,20.005994305,64744.0,28,33,301299
688256.SH,寒武纪,572,-6.685373095,64725.0,29,17,688256
003015.SZ,日久光电,15.48,10.021321962,63752.0,30,33,003015
603068.SH,博通集成,40.47,10.00271813,61948.0,31,17,603068
