股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241220],个股热度排名[20241220],market_code,code
000681.SZ,视觉中国,31.14,2.50164582,6632389.0,1,33,000681
002131.SZ,利欧股份,3.92,0.771208226,6009751.0,2,33,002131
002354.SZ,天娱数科,7.35,-8.582089552,3861976.5,3,33,002354
600255.SH,鑫科材料,4.32,5.623471883,3775894.0,4,17,600255
688981.SH,中芯国际,93.59,9.538857678,3710425.5,5,17,688981
601216.SH,君正集团,6,-7.975460123,3298571.5,6,17,601216
600679.SH,上海凤凰,21.82,4.451890857,3153396.5,7,17,600679
600171.SH,上海贝岭,43.56,10,2966681.5,8,17,600171
002583.SZ,海能达,17.16,-5.869445968,2784025.5,9,33,002583
000977.SZ,浪潮信息,51.52,0.64465716,2642962.0,10,33,000977
601933.SH,永辉超市,6.22,-0.638977636,2601681.5,11,17,601933
300059.SZ,东方财富,26.05,0.773694391,2495234.5,12,33,300059
002085.SZ,万丰奥威,19.53,4.662379421,2463923.5,13,33,002085
600789.SH,鲁抗医药,9.41,10.058479532,2435372.5,14,17,600789
002195.SZ,岩山科技,4.96,0.60851927,2382325.0,15,33,002195
603912.SH,佳力图,10.89,4.610951009,2346908.5,16,17,603912
002717.SZ,岭南股份,5.67,10.097087379,2225647.5,17,33,002717
002122.SZ,汇洲智能,5.51,9.98003992,2170358.5,18,33,002122
002173.SZ,创新医疗,11.15,1.363636364,2149993.0,19,33,002173
000063.SZ,中兴通讯,37.05,-1.984126984,2121433.5,20,33,000063
000558.SZ,莱茵体育,3.82,-5.210918114,2020659.0,21,33,000558
600624.SH,复旦复华,8.96,1.70261067,1968540.5,22,17,600624
600839.SH,四川长虹,10.62,1.046622265,1909987.0,23,17,600839
301585.SZ,蓝宇股份,78.02,225.762004175,1892843.5,24,33,301585
600824.SH,益民集团,5.72,-9.921259843,1851789.0,25,17,600824
600198.SH,大唐电信,11.75,-9.961685824,1820628.0,26,17,600198
300296.SZ,利亚德,7.81,2.898550725,1814052.5,27,33,300296
002045.SZ,国光电器,22.6,8.706108706,1813716.5,28,33,002045
002400.SZ,省广集团,9.76,-3.366336634,1750904.0,29,33,002400
603019.SH,中科曙光,75.36,-1.180173092,1745522.0,30,17,603019
601360.SH,三六零,11.74,0.772532189,1741542.0,31,17,601360
002369.SZ,卓翼科技,8.76,0.921658986,1721426.0,32,33,002369
002130.SZ,沃尔核材,24.78,6.35193133,1711111.0,33,33,002130
002405.SZ,四维图新,10.56,1.538461538,1639251.0,34,33,002405
002312.SZ,川发龙蟒,16.72,-3.631123919,1627398.0,35,33,002312
002607.SZ,中公教育,3.92,-4.390243902,1572335.0,36,33,002607
002181.SZ,粤传媒,9.11,-9.980237154,1542420.5,37,33,002181
603662.SH,柯力传感,72.29,5.25626092,1518646.0,38,17,603662
002175.SZ,东方智造,5.61,-8.333333333,1498257.5,39,33,002175
002291.SZ,遥望科技,8.69,-10.041407867,1476251.0,40,33,002291
603220.SH,中贝通信,25.41,-0.23557126,1449113.5,41,17,603220
000066.SZ,中国长城,15.88,-0.125786164,1432187.0,42,33,000066
300458.SZ,全志科技,42.3,3.045066991,1426877.0,43,33,300458
300493.SZ,润欣科技,28.89,-2.431610942,1425654.0,44,33,300493
002115.SZ,三维通信,8.47,-8.531317495,1425011.0,45,33,002115
300386.SZ,飞天诚信,23.86,16.220165611,1418254.5,46,33,300386
300339.SZ,润和软件,56.52,4.08839779,1404694.0,47,33,300339
002402.SZ,和而泰,21.17,-1.717734448,1383391.0,48,33,002402
000564.SZ,供销大集,3.61,0,1366795.5,49,33,000564
002241.SZ,歌尔股份,28.32,3.244622676,1365544.0,50,33,002241
601162.SH,天风证券,4.89,1.875,1362434.0,51,17,601162
300245.SZ,天玑科技,17.88,2.054794521,1358947.5,52,33,300245
300561.SZ,汇金科技,51.17,-7.199854915,1347953.5,53,33,300561
601727.SH,上海电气,8.51,1.189060642,1344173.5,54,17,601727
300077.SZ,国民技术,29.22,5.601734731,1340193.0,55,33,300077
002156.SZ,通富微电,29.98,2.181322427,1339113.5,56,33,002156
600460.SH,士兰微,28.85,2.59601707,1325646.0,57,17,600460
600157.SH,永泰能源,1.88,-2.083333333,1310118.5,58,17,600157
300442.SZ,润泽科技,57.03,0.706339396,1301684.5,59,33,300442
002640.SZ,跨境通,5.18,9.978768577,1271454.0,60,33,002640
002077.SZ,大港股份,17.71,0.854214123,1268379.0,61,33,002077
002031.SZ,巨轮智能,5.83,-0.850340136,1239946.5,62,33,002031
002277.SZ,友阿股份,7.21,10.076335878,1230097.0,63,33,002277
000759.SZ,中百集团,8.42,-10.042735043,1223241.5,64,33,000759
000981.SZ,山子高科,2.5,0,1204267.0,65,33,000981
603721.SH,中广天择,36.03,10.015267176,1151041.0,66,17,603721
600973.SH,宝胜股份,5.69,9.845559846,1146248.5,67,17,600973
002617.SZ,露笑科技,8.56,10.025706941,1139876.0,68,33,002617
300465.SZ,高伟达,21.15,0.04730369,1107001.5,69,33,300465
001696.SZ,宗申动力,25.77,2.180808882,1106292.5,70,33,001696
603986.SH,兆易创新,112.26,0.098082925,1104282.5,71,17,603986
301598.SZ,博科测试,91.8,138.689547582,1095153.0,72,33,301598
000823.SZ,超声电子,11.56,9.990485252,1079020.0,73,33,000823
000530.SZ,冰山冷热,6.77,-9.005376344,1075760.5,74,33,000530
300276.SZ,三丰智能,10.57,0.762631077,1071023.0,75,33,300276
603667.SH,五洲新春,27.85,4.307116105,1068426.0,76,17,603667
000158.SZ,常山北明,23.04,-0.216543958,1040964.5,77,33,000158
000586.SZ,汇源通信,12.91,-1.224177506,1037214.0,78,33,000586
002765.SZ,蓝黛科技,9.84,7.894736842,1034874.0,79,33,002765
600410.SH,华胜天成,8.27,-2.9342723,1030703.0,80,17,600410
603366.SH,日出东方,15.59,0.906148867,1011906.0,81,17,603366
002456.SZ,欧菲光,12.89,1.256873527,1007353.5,82,33,002456
603887.SH,城地香江,17.46,1.985981308,1004263.5,83,17,603887
002339.SZ,积成电子,8.55,-9.427966102,997661.5,84,33,002339
002127.SZ,南极电商,4.97,6.196581197,995883.5,85,33,002127
002514.SZ,宝馨科技,9.15,7.77385159,969991.0,86,33,002514
002076.SZ,星光股份,3.77,-0.264550265,964886.0,87,33,002076
600545.SH,卓郎智能,3.14,9.407665505,961659.0,88,17,600545
002239.SZ,奥特佳,3.37,-8.423913043,952726.0,89,33,002239
300046.SZ,台基股份,40.88,8.868175766,933011.0,90,33,300046
002681.SZ,奋达科技,7.58,1.201602136,908711.0,91,33,002681
002611.SZ,东方精工,11.14,0.814479638,906950.0,92,33,002611
002797.SZ,第一创业,9.05,-1.200873362,904395.0,93,33,002797
600571.SH,信雅达,16.53,-1.957295374,893940.5,94,17,600571
600889.SH,南京化纤,21.74,10.020242915,888999.0,95,17,600889
600584.SH,长电科技,39.79,2.366863905,888440.5,96,17,600584
300622.SZ,博士眼镜,56.56,6.817752597,883342.5,97,33,300622
002281.SZ,光迅科技,57.43,9.998084658,877862.5,98,33,002281
000100.SZ,TCL科技,5.06,-2.127659574,877456.0,99,33,000100
300688.SZ,创业黑马,37.09,-9.315403423,873541.0,100,33,300688
002103.SZ,广博股份,11.07,-7.208717519,871230.0,101,33,002103
002265.SZ,建设工业,20.19,-1.751824818,859328.0,102,33,002265
603803.SH,瑞斯康达,14.16,10.023310023,854558.0,103,17,603803
600030.SH,中信证券,30.29,0.664672649,850702.0,104,17,600030
