股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240805],个股热度排名[20240805],market_code,code
600611.SH,大众交通,10.79,5.784,5010730.0,1,17,600611
002085.SZ,万丰奥威,15.48,3.893,2468228.0,2,33,002085
600501.SH,航天晨光,24.26,5.113,2031195.5,3,17,600501
600686.SH,金龙汽车,17.39,-3.923,1847429.0,4,17,600686
001696.SZ,宗申动力,15.23,-2.870,1769959.5,5,33,001696
600171.SH,上海贝岭,23.87,-0.913,1609372.0,6,17,600171
600843.SH,上工申贝,9.18,9.156,1366573.0,7,17,600843
000712.SZ,锦龙股份,12.37,5.366,1321698.5,8,33,000712
000099.SZ,中信海直,19.70,0.510,1279242.5,9,33,000099
002232.SZ,启明信息,22.89,-9.022,1208905.0,10,33,002232
001379.SZ,腾达科技,36.04,10.012,1183212.5,11,33,001379
600460.SH,士兰微,23.64,1.677,1111559.0,12,17,600460
600733.SH,北汽蓝谷,9.28,-4.821,1080782.0,13,17,600733
002829.SZ,星网宇达,24.74,3.775,993266.5,14,33,002829
002717.SZ,岭南股份,1.27,10.435,912452.5,15,33,002717
002130.SZ,沃尔核材,15.12,-9.893,845531.0,16,33,002130
600789.SH,鲁抗医药,8.36,5.025,826789.5,17,17,600789
002607.SZ,中公教育,2.21,9.950,819980.0,18,33,002607
002009.SZ,天奇股份,12.42,7.906,799547.0,19,33,002009
601138.SH,工业富联,20.99,-6.001,739416.0,20,17,601138
600721.SH,百花医药,7.72,7.821,732231.5,21,17,600721
301091.SZ,深城交,36.92,6.860,721990.5,22,33,301091
000901.SZ,航天科技,12.03,9.963,687447.5,23,33,000901
000560.SZ,我爱我家,2.85,5.556,681242.5,24,33,000560
000793.SZ,华闻集团,1.35,9.756,657209.5,25,33,000793
600095.SH,湘财股份,7.14,10.015,651501.5,26,17,600095
000980.SZ,众泰汽车,2.02,9.783,621586.0,27,33,000980
000981.SZ,山子高科,1.39,-1.418,616043.5,28,33,000981
003026.SZ,中晶科技,30.78,-8.827,597099.0,29,33,003026
600811.SH,东方集团,1.34,9.836,596571.0,30,17,600811
600386.SH,北巴传媒,5.03,-2.708,578645.0,31,17,600386
300046.SZ,台基股份,20.07,2.923,572357.5,32,33,300046
002269.SZ,美邦服饰,1.32,10.000,530193.0,33,33,002269
600650.SH,锦江在线,13.78,-0.505,519037.0,34,17,600650
002685.SZ,华东重机,3.66,-1.081,490691.0,35,33,002685
600561.SH,江西长运,6.39,9.983,473047.0,36,17,600561
300147.SZ,香雪制药,5.82,2.105,463614.0,37,33,300147
301608.SZ,博实结,75.40,-9.484,458455.5,38,33,301608
601012.SH,隆基绿能,14.57,2.461,452784.0,39,17,601012
000550.SZ,江铃汽车,26.12,-7.540,446578.0,40,33,000550
300159.SZ,新研股份,2.83,15.984,432991.5,41,33,300159
000625.SZ,长安汽车,13.54,-1.312,431727.5,42,33,000625
300139.SZ,晓程科技,14.09,0.643,431162.0,43,33,300139
002059.SZ,云南旅游,5.58,4.105,425524.5,44,33,002059
300061.SZ,旗天科技,6.22,-9.724,421774.5,45,33,300061
601929.SH,吉视传媒,1.16,7.407,420793.0,46,17,601929
603375.SH,盛景微,40.05,1.753,416050.0,47,17,603375
002670.SZ,国盛金控,10.34,2.988,408795.0,48,33,002670
601698.SH,中国卫通,17.34,-3.237,401417.0,49,17,601698
000957.SZ,中通客车,11.50,-5.738,394092.5,50,33,000957
601127.SH,赛力斯,77.17,1.207,389607.5,51,17,601127
600250.SH,南京商旅,8.89,10.025,385552.5,52,17,600250
000953.SZ,河化股份,4.43,9.926,377437.0,53,33,000953
600536.SH,中国软件,31.71,2.788,369217.0,54,17,600536
603900.SH,莱绅通灵,6.00,6.572,367655.0,55,17,603900
600166.SH,福田汽车,2.63,-6.738,357451.0,56,17,600166
600030.SH,中信证券,19.34,0.677,354007.5,57,17,600030
603259.SH,药明康德,43.25,0.792,344144.5,58,17,603259
300053.SZ,航宇微,11.78,-5.533,337691.0,59,33,300053
300641.SZ,正丹股份,29.46,-1.141,337631.0,60,33,300641
000888.SZ,峨眉山A,12.12,4.754,335939.5,61,33,000888
000016.SZ,深康佳A,2.92,-4.575,334979.5,62,33,000016
300563.SZ,神宇股份,35.91,-10.180,334527.5,63,33,300563
600519.SH,贵州茅台,1413.96,2.058,333726.0,64,17,600519
000858.SZ,五粮液,127.29,2.902,326583.5,65,33,000858
002888.SZ,惠威科技,15.02,4.523,322446.0,66,33,002888
600881.SH,亚泰集团,1.14,5.556,322055.0,67,17,600881
002555.SZ,三七互娱,13.59,5.594,320836.0,68,33,002555
300284.SZ,苏交科,8.31,3.487,314933.5,69,33,300284
002196.SZ,方正电机,4.77,-8.970,312224.0,70,33,002196
301596.SZ,瑞迪智驱,81.21,9.139,305386.0,71,33,301596
000547.SZ,航天发展,7.13,0.564,302927.5,72,33,000547
600855.SH,航天长峰,11.27,-6.473,300207.5,73,17,600855
000040.SZ,ST旭蓝,1.29,4.878,296517.5,74,33,000040
300424.SZ,航新科技,15.92,2.051,294889.0,75,33,300424
603390.SH,通达电气,9.07,-6.974,291847.5,76,17,603390
600584.SH,长电科技,30.72,-4.656,285952.5,77,17,600584
603278.SH,大业股份,7.93,9.986,283054.5,78,17,603278
601099.SH,太平洋,3.31,1.223,282683.0,79,17,601099
600316.SH,洪都航空,21.12,2.078,282667.0,80,17,600316
601985.SH,中国核电,10.96,0.000,280481.5,81,17,601985
300059.SZ,东方财富,10.94,1.484,280355.0,82,33,300059
600635.SH,大众公用,3.58,0.562,278932.0,83,17,600635
001239.SZ,永达股份,17.56,3.173,277134.0,84,33,001239
600187.SH,国中水务,2.51,-5.283,276018.5,85,17,600187
000568.SZ,泸州老窖,129.37,4.880,275907.5,86,33,000568
300473.SZ,德尔股份,15.75,2.273,270162.5,87,33,300473
000651.SZ,格力电器,41.67,2.509,269821.0,88,33,000651
300020.SZ,*ST银江,2.30,13.301,266409.0,89,33,300020
002600.SZ,领益智造,6.44,-5.572,263653.5,90,33,002600
600692.SH,亚通股份,6.23,-9.579,263359.5,91,17,600692
300107.SZ,建新股份,10.77,4.767,252048.5,92,33,300107
000801.SZ,四川九洲,11.36,0.888,251680.5,93,33,000801
601888.SH,中国中免,68.02,2.132,246553.5,94,17,601888
603019.SH,中科曙光,42.37,-1.212,245953.0,95,17,603019
600118.SH,中国卫星,23.50,-5.925,245641.0,96,17,600118
600438.SH,通威股份,18.75,5.042,245587.5,97,17,600438
300440.SZ,运达科技,5.11,0.000,243629.5,98,33,300440
300274.SZ,阳光电源,68.79,3.444,243163.0,99,33,300274
603082.SH,北自科技,35.31,3.700,239437.0,100,17,603082
002156.SZ,通富微电,21.72,-0.276,237367.0,101,33,002156
600938.SH,中国海油,27.13,-4.606,236651.0,102,17,600938
002707.SZ,众信旅游,7.10,3.198,235824.5,103,33,002707
600221.SH,海航控股,1.15,6.482,233300.5,104,17,600221
002594.SZ,比亚迪,235.77,0.422,229056.5,105,33,002594
002475.SZ,立讯精密,35.28,-5.136,228244.5,106,33,002475
300411.SZ,金盾股份,13.62,3.026,228066.5,107,33,300411
002414.SZ,高德红外,6.84,9.968,226368.0,108,33,002414
603939.SH,益丰药房,22.80,9.986,226144.0,109,17,603939
000868.SZ,安凯客车,5.35,-5.142,225102.5,110,33,000868
000977.SZ,浪潮信息,35.43,-1.583,223491.5,111,33,000977
603444.SH,吉比特,179.30,10.000,223188.0,112,17,603444
600216.SH,浙江医药,13.86,-8.876,221157.5,113,17,600216
601899.SH,紫金矿业,15.98,0.125,221080.5,114,17,601899
601398.SH,工商银行,5.91,0.510,220010.0,115,17,601398
002611.SZ,东方精工,6.04,-3.668,219450.5,116,33,002611
002168.SZ,惠程科技,2.70,10.204,218055.5,117,33,002168
000628.SZ,高新发展,41.78,-3.777,217225.0,118,33,000628
601318.SH,中国平安,42.46,1.530,217092.0,119,17,601318
300364.SZ,中文在线,20.11,2.081,217083.0,120,33,300364
002357.SZ,富临运业,6.86,3.003,215587.0,121,33,002357
000670.SZ,盈方微,4.93,-6.629,215421.5,122,33,000670
600280.SH,中央商场,2.87,9.962,215302.5,123,17,600280
300750.SZ,宁德时代,179.70,1.474,213521.0,124,33,300750
000521.SZ,长虹美菱,8.45,3.427,212883.0,125,33,000521
002869.SZ,金溢科技,29.81,-4.210,212206.5,126,33,002869
002241.SZ,歌尔股份,20.47,-3.261,206596.0,127,33,002241
002640.SZ,跨境通,1.61,8.054,206109.5,128,33,002640
600535.SH,天士力,14.65,4.048,204992.5,129,17,600535
300299.SZ,富春股份,4.24,20.113,203724.0,130,33,300299
603373.SH,安邦护卫,33.55,10.000,203686.0,131,17,603373
300125.SZ,ST聆达,3.97,19.940,202758.5,132,33,300125
301213.SZ,观想科技,38.09,20.006,200325.0,133,33,301213
002456.SZ,欧菲光,7.89,-1.252,198578.0,134,33,002456
301565.SZ,中仑新材,23.64,6.487,197639.5,135,33,301565
002384.SZ,东山精密,22.02,-7.479,194903.0,136,33,002384
002920.SZ,德赛西威,91.60,1.800,194020.5,137,33,002920
000880.SZ,潍柴重机,10.78,-2.000,192510.0,138,33,000880
600900.SH,长江电力,30.04,-0.661,191907.5,139,17,600900
000620.SZ,新华联,1.73,10.191,191833.0,141,33,000620
001208.SZ,华菱线缆,8.88,1.486,191833.0,140,33,001208
601857.SH,中国石油,8.67,-2.145,191005.5,142,17,601857
603988.SH,中电电机,11.51,-3.601,190137.5,143,17,603988
300329.SZ,海伦钢琴,4.67,20.051,190037.0,144,33,300329
601028.SH,玉龙股份,15.06,-2.524,189538.5,145,17,601028
000702.SZ,正虹科技,4.75,6.027,189130.5,146,33,000702
000572.SZ,海马汽车,3.57,-7.752,188160.5,147,33,000572
300308.SZ,中际旭创,114.80,-3.513,187037.0,148,33,300308
000861.SZ,海印股份,0.62,-10.145,185807.0,149,33,000861
300287.SZ,飞利信,2.75,4.167,183973.5,150,33,300287
601136.SH,首创证券,20.14,-0.099,182692.5,151,17,601136
002708.SZ,光洋股份,8.03,3.213,181566.5,152,33,002708
601162.SH,天风证券,2.50,1.626,180808.5,153,17,601162
002562.SZ,兄弟科技,3.67,3.090,179340.0,154,33,002562
300843.SZ,胜蓝股份,27.25,-11.526,178962.0,155,33,300843
000002.SZ,万科A,6.93,1.762,178828.5,156,33,000002
002865.SZ,钧达股份,39.53,7.011,177938.5,157,33,002865
000737.SZ,北方铜业,8.77,0.689,177765.5,158,33,000737
600809.SH,山西汾酒,185.43,4.763,175666.0,159,17,600809
002415.SZ,海康威视,27.98,-1.409,174749.0,160,33,002415
600754.SH,锦江酒店,24.95,5.900,174747.5,161,17,600754
603158.SH,腾龙股份,7.42,-3.260,174523.5,162,17,603158
000063.SZ,中兴通讯,26.46,-0.564,173727.0,163,33,000063
300192.SZ,科德教育,11.83,2.513,173236.5,164,33,300192
300015.SZ,爱尔眼科,11.20,1.083,173034.5,165,33,300015
300338.SZ,*ST开元,2.09,20.115,172712.0,166,33,300338
603883.SH,老百姓,14.45,6.485,171879.5,167,17,603883
000938.SZ,紫光股份,21.80,-1.313,170771.5,168,33,000938
300394.SZ,天孚通信,87.10,-4.286,167527.0,169,33,300394
001212.SZ,中旗新材,22.30,4.548,167247.5,170,33,001212
002278.SZ,神开股份,4.85,9.977,166907.5,171,33,002278
002219.SZ,新里程,2.19,10.050,166794.0,172,33,002219
600859.SH,王府井,14.70,-0.810,166725.5,173,17,600859
603350.SH,安乃达,35.40,-0.422,164562.5,174,17,603350
300943.SZ,春晖智控,12.26,-10.901,164102.0,175,33,300943
603986.SH,兆易创新,79.97,-3.720,161777.5,176,17,603986
601595.SH,上海电影,20.71,6.260,158800.0,177,17,601595
002714.SZ,牧原股份,45.25,2.352,157521.5,178,33,002714
300010.SZ,豆神教育,3.00,9.489,157261.5,179,33,300010
603005.SH,晶方科技,20.06,-1.907,156669.5,180,17,603005
603391.SH,力聚热能,49.08,0.082,156427.0,181,17,603391
600711.SH,ST盛屯,4.08,-4.895,156164.0,182,22,600711
002459.SZ,晶澳科技,10.78,3.059,155900.0,183,33,002459
601360.SH,三六零,7.44,-2.105,155865.5,184,17,601360
300002.SZ,神州泰岳,8.46,5.355,153900.5,185,33,300002
002703.SZ,浙江世宝,11.74,-2.167,153040.5,186,33,002703
600150.SH,中国船舶,40.37,-2.062,152927.0,187,17,600150
300078.SZ,思创医惠,2.68,-7.586,152196.5,188,33,300078
000524.SZ,岭南控股,9.75,3.834,150530.0,189,33,000524
000892.SZ,欢瑞世纪,2.94,1.379,150376.0,190,33,000892
603389.SH,亚振家居,5.49,4.373,150293.0,191,17,603389
601669.SH,中国电建,5.59,0.540,149835.5,192,17,601669
300033.SZ,同花顺,104.31,1.548,148956.5,193,33,300033
600653.SH,申华控股,1.39,2.963,148577.0,194,17,600653
000826.SZ,启迪环境,1.62,7.285,148284.5,195,33,000826
300719.SZ,安达维尔,19.17,0.104,147671.5,196,33,300719
603099.SH,长白山,22.64,2.397,147047.0,197,17,603099
002463.SZ,沪电股份,30.83,-3.385,146907.0,198,33,002463
300458.SZ,全志科技,25.07,-2.413,146673.5,199,33,300458
300476.SZ,胜宏科技,31.76,-8.208,146585.0,200,33,300476
300368.SZ,ST汇金,2.68,9.836,146582.0,201,33,300368
600418.SH,江淮汽车,18.92,-1.612,144758.5,202,17,600418
002077.SZ,大港股份,12.36,-2.447,143816.5,203,33,002077
300108.SZ,*ST吉药,2.26,10.244,143566.0,204,33,300108
000558.SZ,莱茵体育,2.43,9.955,143552.0,205,33,000558
002735.SZ,王子新材,9.46,-3.469,143441.5,206,33,002735
300300.SZ,ST峡创,1.55,14.815,143100.5,207,33,300300
603739.SH,蔚蓝生物,13.60,0.074,142568.0,208,17,603739
002129.SZ,TCL中环,8.58,2.632,142513.0,209,33,002129
600732.SH,爱旭股份,9.29,3.683,140416.0,210,17,600732
600276.SH,恒瑞医药,43.03,2.039,139939.5,211,17,600276
300418.SZ,昆仑万维,29.64,1.961,139229.5,212,33,300418
600027.SH,华电国际,5.32,-3.971,139091.5,213,17,600027
600009.SH,上海机场,35.28,2.767,138234.5,214,17,600009
600006.SH,东风股份,7.21,-2.830,137650.5,215,17,600006
300149.SZ,睿智医药,5.47,8.964,137301.0,216,33,300149
300502.SZ,新易盛,89.22,-3.452,136005.5,217,33,300502
603716.SH,塞力医疗,6.62,-7.153,134803.0,218,17,603716
601188.SH,龙江交通,3.67,-1.078,134678.0,219,17,601188
603662.SH,柯力传感,24.32,2.790,134125.0,220,17,603662
003029.SZ,吉大正元,19.19,-3.616,134090.5,221,33,003029
600887.SH,伊利股份,24.53,0.368,133839.5,222,17,600887
301550.SZ,斯菱股份,46.07,4.586,133045.5,223,33,301550
601020.SH,华钰矿业,12.12,-5.313,133039.0,224,17,601020
600661.SH,昂立教育,10.67,10.000,132648.5,225,17,600661
003032.SZ,传智教育,9.09,4.005,132397.0,226,33,003032
000034.SZ,神州数码,23.36,2.411,131276.5,227,33,000034
000799.SZ,酒鬼酒,41.53,4.111,131235.5,228,33,000799
002466.SZ,天齐锂业,29.14,2.138,129399.5,229,33,002466
605098.SH,行动教育,35.78,9.991,129056.0,230,17,605098
301399.SZ,英特科技,21.35,1.861,129045.5,231,33,301399
300347.SZ,泰格医药,57.14,4.118,128905.0,232,33,300347
002682.SZ,龙洲股份,4.45,-1.982,128594.5,233,33,002682
300052.SZ,中青宝,12.80,5.873,128337.0,234,33,300052
000518.SZ,四环生物,2.17,-7.265,127877.5,235,33,000518
001266.SZ,宏英智能,21.94,-9.451,126868.0,236,33,001266
600559.SH,老白干酒,17.63,3.160,126518.5,237,17,600559
300177.SZ,中海达,7.35,0.547,126411.5,238,33,300177
000421.SZ,南京公用,5.52,1.845,126120.0,239,33,000421
002693.SZ,双成药业,5.10,6.029,125951.5,240,33,002693
002001.SZ,新和成,20.32,-6.013,125214.5,241,33,002001
002898.SZ,赛隆药业,9.39,-9.971,125195.5,242,33,002898
001979.SZ,招商蛇口,8.81,4.632,124929.0,243,33,001979
002371.SZ,北方华创,327.42,-2.823,124895.5,244,33,002371
300280.SZ,紫天科技,17.08,1.546,124646.5,245,33,300280
600696.SH,岩石股份,7.67,10.043,123887.0,246,17,600696
000725.SZ,京东方A,3.82,-1.292,123860.5,247,33,000725
002605.SZ,姚记科技,18.73,6.542,123750.5,248,33,002605
002355.SZ,兴民智通,5.41,-4.754,123630.0,249,33,002355
002049.SZ,紫光国微,51.45,-1.606,123592.0,250,33,002049
002460.SZ,赣锋锂业,28.01,2.902,123123.0,251,33,002460
002207.SZ,准油股份,4.35,5.839,122958.0,252,33,002207
300290.SZ,荣科科技,9.57,-5.900,122677.0,253,33,300290
002027.SZ,分众传媒,5.89,3.515,122188.5,254,33,002027
002780.SZ,三夫户外,9.63,10.057,121782.5,255,33,002780
002281.SZ,光迅科技,31.00,-3.155,121720.0,256,33,002281
600580.SH,卧龙电驱,12.51,0.644,120781.5,257,17,600580
601878.SH,浙商证券,11.27,0.267,120647.0,258,17,601878
603501.SH,韦尔股份,96.79,-2.242,119614.5,259,17,603501
600834.SH,申通地铁,8.19,0.614,118990.5,260,17,600834
300613.SZ,富瀚微,39.95,-5.533,118255.5,261,33,300613
000338.SZ,潍柴动力,13.14,0.305,117419.0,262,33,000338
002517.SZ,恺英网络,9.69,5.098,117244.0,263,33,002517
002050.SZ,三花智控,17.66,1.553,116864.5,264,33,002050
600958.SH,东方证券,8.56,1.905,116124.5,265,17,600958
000100.SZ,TCL科技,3.82,-0.779,115647.0,266,33,000100
600770.SH,综艺股份,2.60,-6.137,115510.5,267,17,600770
600676.SH,交运股份,4.14,-1.193,115154.0,268,17,600676
300213.SZ,佳讯飞鸿,6.03,0.836,115133.0,269,33,300213
000506.SZ,*ST中润,1.51,0.000,115118.0,270,33,000506
