股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
600797.SH,浙大网新,14.41,5.955882353,7308392.0,1,17,600797
002553.SZ,南方精工,25.49,9.305317324,4783081.5,2,33,002553
002276.SZ,万马股份,18.1,-0.275482094,4632669.0,3,33,002276
300065.SZ,海兰信,20.16,12.751677852,4560004.5,4,33,300065
002261.SZ,拓维信息,33.05,-6.107954545,4486817.5,5,33,002261
000678.SZ,襄阳轴承,17.08,-9.62962963,4145082.5,6,33,000678
002342.SZ,巨力索具,6.55,10.084033613,3950983.0,7,33,002342
002406.SZ,远东传动,10.49,6.066734075,3555950.0,8,33,002406
001382.SZ,新亚电缆,32.2,335.135135135,3468815.5,9,33,001382
600589.SH,大位科技,8.96,-2.608695652,3423688.5,10,17,600589
300766.SZ,每日互动,51.01,-2.186001918,3026861.5,11,33,300766
002093.SZ,国脉科技,14.53,-8.501259446,3000406.5,12,33,002093
002195.SZ,岩山科技,6.31,-5.112781955,2914844.0,13,33,002195
300846.SZ,首都在线,30.78,4.338983051,2878209.0,14,33,300846
600126.SH,杭钢股份,11.54,-2.943650126,2829314.5,15,17,600126
002086.SZ,东方海洋,3.77,9.912536443,2532251.5,16,33,002086
603767.SH,中马传动,19.92,7.269789984,2417836.0,17,17,603767
002164.SZ,宁波东力,11.59,3.297682709,2385733.5,18,33,002164
300067.SZ,安诺其,7.38,15.132605304,2290706.5,19,33,300067
600979.SH,广安爱众,6.67,3.732503888,2237184.5,20,17,600979
300961.SZ,深水海纳,23.26,7.784986098,2215458.5,21,33,300961
300008.SZ,天海防务,7.29,4.591104735,2052438.0,22,33,300008
002655.SZ,共达电声,15.83,1.93174501,2025883.5,23,33,002655
000158.SZ,常山北明,24.8,-4.834996163,1992189.5,24,33,000158
000409.SZ,云鼎科技,13.96,-7.854785479,1957939.0,25,33,000409
002278.SZ,神开股份,11.29,10.038986355,1951822.0,26,33,002278
002031.SZ,巨轮智能,9.84,-2.284011917,1925968.5,27,33,002031
603300.SH,海南华铁,10.86,-5.483028721,1921418.0,28,17,603300
002611.SZ,东方精工,14.11,1.657060519,1905289.0,29,33,002611
