股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241227],个股热度排名[20241227],market_code,code
002617.SZ,露笑科技,8.91,10,155384.5,1,33,002617
002130.SZ,沃尔核材,28.37,10.003877472,131288.5,2,33,002130
002730.SZ,电光科技,13.05,10.033726813,125749.5,3,33,002730
002055.SZ,得润电子,9.49,9.965237543,102258.0,4,33,002055
002137.SZ,实益达,12.33,9.991079393,94060.5,5,33,002137
600255.SH,鑫科材料,4.28,10.025706941,92405.5,6,17,600255
000063.SZ,中兴通讯,40.99,7.613546863,85326.5,7,33,000063
300252.SZ,金信诺,12.28,20.039100684,79019.0,8,33,300252
600973.SH,宝胜股份,5.72,10,74542.5,9,17,600973
000759.SZ,中百集团,9.83,9.955257271,72843.0,10,33,000759
600601.SH,方正科技,4.8,10.091743119,66169.0,11,17,600601
601933.SH,永辉超市,6.81,5.909797823,61674.0,12,17,601933
300548.SZ,博创科技,43.68,20,55334.5,13,33,300548
600839.SH,四川长虹,11.05,1.5625,55301.5,14,17,600839
300913.SZ,兆龙互连,71.66,19.993302076,55270.5,15,33,300913
603686.SH,福龙马,13.17,10.025062657,55103.0,16,17,603686
002429.SZ,兆驰股份,6.19,9.946714032,54254.5,17,33,002429
002717.SZ,岭南股份,3.81,-7.748184019,50693.5,18,33,002717
002085.SZ,万丰奥威,21.29,1.332698715,50101.0,19,33,002085
002067.SZ,景兴纸业,4.6,10.04784689,49505.5,20,33,002067
002122.SZ,汇洲智能,4.13,-10.021786492,48918.5,21,33,002122
000880.SZ,潍柴重机,18.52,9.976247031,48147.0,22,33,000880
600579.SH,克劳斯,11.4,-10.023677979,48086.5,23,17,600579
000977.SZ,浪潮信息,55.05,2.20943186,46682.5,24,33,000977
300249.SZ,依米康,13.81,19.982623805,46434.5,25,33,300249
000810.SZ,创维数字,17.11,2.57793765,46378.5,26,33,000810
600725.SH,云维股份,4.47,-10.060362173,44984.0,27,17,600725
000421.SZ,南京公用,6.48,10.016977929,44493.0,28,33,000421
002449.SZ,国星光电,11.16,-8.072487644,44359.0,29,33,002449
600889.SH,南京化纤,24,-3.186768858,44109.5,30,17,600889
600280.SH,中央商场,4.25,10.103626943,43280.5,31,17,600280
600580.SH,卧龙电驱,17.78,3.976608187,42246.5,32,17,600580
603980.SH,吉华集团,5.59,10.039370079,41621.0,33,17,603980
000925.SZ,众合科技,9.05,9.963547995,41431.0,34,33,000925
002335.SZ,科华数据,30.54,10.014409222,38932.5,35,33,002335
002185.SZ,华天科技,12.58,3.453947368,38069.0,36,33,002185
300153.SZ,科泰电源,14.28,20,37970.0,37,33,300153
002156.SZ,通富微电,30.9,4.99490316,37297.5,38,33,002156
600171.SH,上海贝岭,45,-0.155313956,37108.5,39,17,600171
002518.SZ,科士达,22.78,9.995171415,37101.0,40,33,002518
002491.SZ,通鼎互联,5.45,10.101010101,36738.0,41,33,002491
603042.SH,华脉科技,15.88,9.972299169,36613.5,42,17,603042
603019.SH,中科曙光,79.01,0.266497462,36514.5,43,17,603019
002131.SZ,利欧股份,3.37,0.597014925,36188.5,44,33,002131
002456.SZ,欧菲光,12.73,4.003267974,36150.0,45,33,002456
002281.SZ,光迅科技,59.45,4.665492958,35680.5,46,33,002281
600760.SH,中航沈飞,49.6,2.968652688,35139.5,47,17,600760
301536.SZ,星宸科技,91.18,17.956015524,34753.5,48,33,301536
300718.SZ,长盛轴承,31,15.758028379,34427.5,49,33,300718
300458.SZ,全志科技,44.49,8.697776692,33974.5,50,33,300458
000681.SZ,视觉中国,22.86,0.087565674,33612.0,51,33,000681
