股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240715],个股热度排名[20240715],market_code,code
002253.SZ,川大智胜,11.22,10.000,879105.0,1,33,002253
002241.SZ,歌尔股份,22.31,2.859,721495.5,2,33,002241
600297.SH,广汇汽车,0.96,0.000,354305.5,3,17,600297
600611.SH,大众交通,4.44,5.714,324657.0,4,17,600611
002829.SZ,星网宇达,19.12,10.012,310698.5,5,33,002829
601127.SH,赛力斯,78.76,-3.987,293054.0,6,17,601127
600733.SH,北汽蓝谷,10.18,0.000,275994.5,7,17,600733
600711.SH,盛屯矿业,5.72,7.303,266858.0,8,17,600711
600650.SH,锦江在线,11.41,10.029,249193.5,9,17,600650
000725.SZ,京东方A,3.99,-7.209,228316.5,10,33,000725
000625.SZ,长安汽车,15.35,1.320,218630.0,11,33,000625
600584.SH,长电科技,34.44,2.621,202191.5,12,17,600584
002995.SZ,天地在线,15.52,9.993,197007.5,13,33,002995
600171.SH,上海贝岭,19.08,2.748,193684.0,14,17,600171
300133.SZ,华策影视,5.82,0.867,178865.0,15,33,300133
600686.SH,金龙汽车,9.30,2.086,172179.5,16,17,600686
002273.SZ,水晶光电,20.01,2.458,162538.0,17,33,002273
002869.SZ,金溢科技,30.40,7.042,157705.5,18,33,002869
300807.SZ,天迈科技,39.61,6.450,146117.5,19,33,300807
002823.SZ,凯中精密,15.91,1.726,144780.5,20,33,002823
601028.SH,玉龙股份,14.85,10.000,136058.5,21,17,601028
301488.SZ,豪恩汽电,65.40,20.000,127429.5,22,33,301488
002600.SZ,领益智造,7.09,-1.936,127375.0,23,33,002600
000550.SZ,江铃汽车,24.97,1.422,125199.0,24,33,000550
300528.SZ,幸福蓝海,7.36,20.065,124872.0,25,33,300528
600900.SH,长江电力,30.27,1.372,123645.0,26,17,600900
000735.SZ,罗牛山,4.91,10.090,122847.5,27,33,000735
000957.SZ,中通客车,11.17,2.760,122573.0,28,33,000957
601012.SH,隆基绿能,13.84,-1.213,118853.5,29,17,601012
002156.SZ,通富微电,23.57,0.727,114924.5,30,33,002156
002130.SZ,沃尔核材,15.46,-0.258,108805.0,31,33,002130
002456.SZ,欧菲光,8.43,-0.119,106887.0,32,33,002456
603993.SH,洛阳钼业,9.19,4.909,105957.5,33,17,603993
300713.SZ,英可瑞,17.05,3.837,102591.0,34,33,300713
002383.SZ,合众思壮,5.93,10.019,99740.0,35,33,002383
000861.SZ,海印股份,0.95,4.396,98096.0,36,33,000861
300458.SZ,全志科技,26.14,-1.396,97246.5,37,33,300458
601179.SH,中国西电,7.02,-7.020,95435.0,38,17,601179
002384.SZ,东山精密,25.79,0.742,95216.0,39,33,002384
301016.SZ,雷尔伟,15.29,20.016,92737.0,40,33,301016
600841.SH,动力新科,4.00,3.093,90571.5,41,17,600841
600188.SH,兖矿能源,15.77,6.698,90279.5,42,17,600188
300120.SZ,经纬辉开,7.59,5.271,89575.0,43,33,300120
000737.SZ,北方铜业,10.65,2.012,86855.0,44,33,000737
601398.SH,工商银行,6.15,1.151,86123.0,45,17,601398
002151.SZ,北斗星通,25.37,4.878,86002.0,46,33,002151
002368.SZ,太极股份,17.98,-10.010,84259.0,47,33,002368
300218.SZ,安利股份,16.96,13.979,83396.0,48,33,300218
600150.SH,中国船舶,42.22,1.126,80920.5,49,17,600150
002085.SZ,万丰奥威,12.83,-0.078,80422.5,50,33,002085
002678.SZ,珠江钢琴,4.43,9.926,80194.0,51,33,002678
603004.SH,鼎龙科技,18.13,10.012,79776.0,52,17,603004
002155.SZ,湖南黄金,19.63,4.526,79538.0,53,33,002155
600418.SH,江淮汽车,19.16,0.367,78463.5,54,17,600418
003015.SZ,日久光电,10.45,3.980,75206.5,55,33,003015
601288.SH,农业银行,4.68,1.739,75078.5,56,17,601288
603005.SH,晶方科技,21.52,0.000,74374.0,57,17,603005
600811.SH,东方集团,0.96,-2.062,73860.5,58,17,600811
002475.SZ,立讯精密,40.90,-0.049,73798.0,59,33,002475
300182.SZ,捷成股份,3.88,6.011,73622.0,60,33,300182
603580.SH,艾艾精工,20.02,3.463,73439.5,61,17,603580
605117.SH,德业股份,87.75,3.369,73410.5,62,17,605117
601899.SH,紫金矿业,18.92,2.381,73274.0,63,17,601899
002920.SZ,德赛西威,107.07,0.488,73046.5,64,33,002920
002981.SZ,朝阳科技,19.59,-9.890,72235.5,65,33,002981
300459.SZ,汤姆猫,3.56,5.638,72177.0,66,33,300459
601138.SH,工业富联,27.02,-0.880,71723.5,67,17,601138
603386.SH,骏亚科技,13.22,2.085,71408.0,68,17,603386
301369.SZ,联动科技,49.89,15.353,71300.0,69,33,301369
002766.SZ,索菱股份,5.14,2.800,71228.5,70,33,002766
002371.SZ,北方华创,335.58,2.134,70888.0,71,33,002371
300641.SZ,正丹股份,28.40,-2.103,70882.0,72,33,300641
601939.SH,建设银行,7.53,2.307,70686.0,73,17,601939
300308.SZ,中际旭创,149.66,-0.306,70067.5,74,33,300308
300139.SZ,晓程科技,13.66,5.892,69969.5,75,33,300139
301213.SZ,观想科技,30.83,20.008,69805.0,76,33,301213
300546.SZ,雄帝科技,14.15,4.121,69432.5,77,33,300546
000816.SZ,智慧农业,1.85,-2.632,69265.5,78,33,000816
002594.SZ,比亚迪,261.50,-0.427,69126.5,79,33,002594
002114.SZ,罗平锌电,4.97,9.956,68970.5,80,33,002114
603171.SH,税友股份,30.33,-6.215,68742.5,81,17,603171
003026.SZ,中晶科技,32.75,5.407,67669.5,82,33,003026
002741.SZ,光华科技,11.86,4.218,67424.0,83,33,002741
002193.SZ,如意集团,3.15,10.140,65507.5,84,33,002193
600250.SH,南京商旅,7.98,-0.623,64974.5,85,17,600250
002468.SZ,申通快递,8.88,10.037,64961.0,86,33,002468
002463.SZ,沪电股份,39.38,-2.162,64934.5,87,33,002463
000977.SZ,浪潮信息,37.85,0.451,64471.0,88,33,000977
300781.SZ,因赛集团,52.70,3.842,64374.5,89,33,300781
002905.SZ,金逸影视,6.34,10.069,64289.5,90,33,002905
002982.SZ,湘佳股份,15.96,9.993,64166.5,91,33,002982
600361.SH,创新新材,4.34,5.596,63822.5,92,17,600361
300391.SZ,长药控股,5.38,6.746,63386.0,93,33,300391
002714.SZ,牧原股份,44.75,3.973,62245.0,94,33,002714
002400.SZ,省广集团,4.94,4.219,61827.0,95,33,002400
000063.SZ,中兴通讯,27.83,-0.394,61599.5,96,33,000063
603259.SH,药明康德,38.10,-1.804,61583.5,97,17,603259
600519.SH,贵州茅台,1480.24,0.096,61392.5,98,17,600519
601985.SH,中国核电,11.35,1.159,61388.0,99,17,601985
300046.SZ,台基股份,17.86,4.322,61087.5,100,33,300046
601888.SH,中国中免,66.90,-1.255,55296.5,101,17,601888
002428.SZ,云南锗业,12.62,0.478,54413.0,102,33,002428
000338.SZ,潍柴动力,14.70,3.013,53243.5,103,33,000338
300563.SZ,神宇股份,36.36,-1.756,53138.5,104,33,300563
300469.SZ,信息发展,15.65,-4.281,53102.0,105,33,300469
300114.SZ,中航电测,48.10,0.292,53020.5,106,33,300114
000858.SZ,五粮液,127.92,0.408,52698.0,107,33,000858
002185.SZ,华天科技,8.72,0.577,52619.0,108,33,002185
600843.SH,上工申贝,7.07,4.124,52060.0,109,17,600843
601088.SH,中国神华,42.21,2.427,51912.5,110,17,601088
