股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240612],个股热度排名[20240612],market_code,code
300641.SZ,正丹股份,33.65,20.007,296815.0,1,33,300641
605258.SH,协和电子,41.83,9.992,242533.0,2,17,605258
603259.SH,药明康德,45.38,6.877,221134.5,3,17,603259
002654.SZ,万润科技,12.80,8.659,183390.0,4,33,002654
688692.SH,达梦数据,240.80,176.909,173059.5,5,17,688692
600171.SH,上海贝岭,19.33,2.005,162600.0,6,17,600171
002889.SZ,东方嘉盛,18.99,10.023,155430.5,7,33,002889
600843.SH,上工申贝,8.39,7.152,147767.5,8,17,600843
300956.SZ,英力股份,25.50,20.000,134634.0,9,33,300956
300046.SZ,台基股份,20.11,12.787,132274.0,10,33,300046
001298.SZ,好上好,20.24,10.000,131244.0,11,33,001298
002130.SZ,沃尔核材,13.63,8.003,115228.5,12,33,002130
000982.SZ,中银绒业,0.36,-10.000,107130.5,13,33,000982
000793.SZ,华闻集团,1.22,9.910,105377.5,14,33,000793
600774.SH,汉商集团,10.45,10.000,104847.0,15,17,600774
601919.SH,中远海控,15.26,-1.294,100372.0,16,17,601919
002600.SZ,领益智造,5.30,9.959,99518.5,17,33,002600
000021.SZ,深科技,15.85,2.258,99219.0,18,33,000021
002156.SZ,通富微电,24.39,0.744,98973.5,19,33,002156
002610.SZ,ST爱康,0.45,-4.255,94272.5,20,33,002610
601921.SH,浙版传媒,9.63,10.057,93900.0,21,17,601921
603386.SH,骏亚科技,11.10,10.010,90526.5,22,17,603386
300787.SZ,海能实业,14.41,19.983,89808.5,23,33,300787
001696.SZ,宗申动力,13.37,-0.963,87591.0,24,33,001696
600101.SH,明星电力,15.32,2.750,80994.0,25,17,600101
000859.SZ,国风新材,4.16,10.053,80701.5,26,33,000859
600653.SH,申华控股,1.53,10.072,77570.5,27,17,600653
002055.SZ,得润电子,6.71,10.000,77437.0,28,33,002055
600519.SH,贵州茅台,1571.68,0.171,76317.0,29,17,600519
001339.SZ,智微智能,29.36,10.004,71801.5,30,33,001339
600571.SH,信雅达,10.55,10.010,69972.5,31,17,600571
000901.SZ,航天科技,8.86,10.062,69665.5,32,33,000901
301176.SZ,逸豪新材,23.84,4.930,68428.0,33,33,301176
600895.SH,张江高科,21.07,-2.182,68186.5,34,17,600895
301036.SZ,双乐股份,30.00,14.112,67944.0,35,33,301036
002085.SZ,万丰奥威,15.18,-0.263,67467.5,36,33,002085
603580.SH,艾艾精工,19.69,10.000,66803.5,37,17,603580
301392.SZ,汇成真空,78.10,5.884,64240.5,38,33,301392
003026.SZ,中晶科技,35.89,-5.924,62513.5,39,33,003026
002607.SZ,中公教育,1.93,2.660,59213.5,40,33,002607
600719.SH,大连热电,10.22,5.252,58138.5,41,17,600719
300346.SZ,南大光电,31.34,-3.182,58087.0,42,33,300346
603283.SH,赛腾股份,81.49,10.003,57278.0,43,17,603283
600119.SH,长江投资,6.47,10.034,56765.0,44,17,600119
002157.SZ,正邦科技,3.34,1.520,56438.0,45,33,002157
301512.SZ,智信精密,52.07,20.005,55693.5,46,33,301512
600584.SH,长电科技,28.84,0.734,53755.0,47,17,600584
600900.SH,长江电力,28.38,0.710,53550.5,48,17,600900
301231.SZ,荣信文化,17.87,20.013,53070.0,49,33,301231
000712.SZ,锦龙股份,8.20,2.500,52942.0,50,33,000712
002408.SZ,齐翔腾达,6.03,4.145,52474.5,51,33,002408
601138.SH,工业富联,24.37,0.661,52269.5,52,17,601138
600246.SH,万通发展,9.09,10.048,51789.0,53,17,600246
605577.SH,龙版传媒,17.52,9.981,51767.5,54,17,605577
600938.SH,中国海油,31.42,4.281,50723.0,55,17,600938
002229.SZ,鸿博股份,12.58,4.572,50645.0,56,33,002229
002455.SZ,百川股份,11.16,7.308,50227.0,57,33,002455
603002.SH,宏昌电子,5.06,10.000,50220.0,58,17,603002
300398.SZ,飞凯材料,14.30,7.036,50127.5,59,33,300398
603863.SH,松炀资源,15.87,-9.983,49516.5,60,17,603863
000519.SZ,中兵红箭,15.53,-0.957,49165.0,61,33,000519
301368.SZ,丰立智能,50.95,15.927,48955.0,62,33,301368
002505.SZ,鹏都农牧,0.79,-10.227,48370.5,63,33,002505
300784.SZ,利安科技,90.49,-5.543,47937.5,64,33,300784
002594.SZ,比亚迪,242.90,-0.707,47717.0,65,33,002594
002475.SZ,立讯精密,33.42,5.161,46613.0,66,33,002475
000506.SZ,*ST中润,1.21,-4.724,46314.5,67,33,000506
605358.SH,立昂微,25.25,1.202,45641.5,68,17,605358
000680.SZ,山推股份,8.60,9.974,45418.0,69,33,000680
002031.SZ,巨轮智能,2.44,9.910,45393.5,70,33,002031
300919.SZ,中伟股份,35.06,0.171,44808.0,71,33,300919
600733.SH,北汽蓝谷,6.99,3.556,44666.5,72,17,600733
601012.SH,隆基绿能,16.65,0.362,44488.5,73,17,601012
002815.SZ,崇达技术,9.25,3.007,44134.5,74,33,002815
300868.SZ,杰美特,16.92,20.000,43481.0,75,33,300868
002712.SZ,思美传媒,4.70,10.070,43295.0,76,33,002712
301565.SZ,中仑新材,,,42633.0,77,33,301565
002869.SZ,金溢科技,24.08,2.164,42397.0,78,33,002869
300806.SZ,斯迪克,10.95,14.540,42133.0,79,33,300806
600855.SH,航天长峰,9.49,9.965,40834.5,80,17,600855
002579.SZ,中京电子,8.16,-1.449,40421.0,81,33,002579
000573.SZ,粤宏远A,2.51,10.088,39995.5,82,33,000573
601133.SH,柏诚股份,11.59,9.962,39086.5,83,17,601133
600789.SH,鲁抗医药,7.82,3.851,39064.5,84,17,600789
601088.SH,中国神华,44.65,2.786,38936.0,85,17,601088
002861.SZ,瀛通通讯,8.59,9.987,38812.0,86,33,002861
600355.SH,精伦电子,3.08,10.000,38752.0,87,17,600355
000099.SZ,中信海直,17.93,2.574,38252.5,88,33,000099
000858.SZ,五粮液,137.90,-0.419,37950.0,89,33,000858
603172.SH,万丰股份,16.98,-0.586,37250.0,90,17,603172
600505.SH,西昌电力,11.26,6.126,36971.0,91,17,600505
000002.SZ,万科A,7.89,-1.498,36861.0,92,33,000002
603005.SH,晶方科技,19.52,-1.712,36846.5,93,17,603005
300817.SZ,双飞集团,13.13,8.602,36790.0,94,33,300817
000625.SZ,长安汽车,13.38,0.602,36654.5,95,33,000625
300576.SZ,容大感光,40.61,-2.591,35933.5,96,33,300576
300750.SZ,宁德时代,185.60,-1.679,35247.5,97,33,300750
000737.SZ,北方铜业,10.18,3.561,34537.5,98,33,000737
001267.SZ,汇绿生态,5.82,10.019,34466.5,99,33,001267
002269.SZ,美邦服饰,1.23,9.821,34317.5,100,33,002269
600501.SH,航天晨光,15.29,0.592,34280.0,101,17,600501
000063.SZ,中兴通讯,27.52,2.191,34239.0,102,33,000063
300637.SZ,扬帆新材,10.65,5.030,32709.5,103,33,300637
002199.SZ,东晶电子,5.21,9.916,32026.0,104,33,002199
605138.SH,盛泰集团,5.81,10.038,32023.5,105,17,605138
002273.SZ,水晶光电,16.20,5.744,31788.0,106,33,002273
300684.SZ,中石科技,18.17,11.404,31692.0,107,33,300684
002356.SZ,赫美集团,3.81,3.815,31691.0,108,33,002356
600360.SH,ST华微,2.70,5.058,31599.5,109,22,600360
601127.SH,赛力斯,85.99,-0.023,31390.0,110,17,601127
300739.SZ,明阳电路,14.67,3.675,30967.0,111,33,300739
000677.SZ,恒天海龙,2.64,10.000,30620.5,112,33,000677
600403.SH,大有能源,3.08,10.000,30610.0,113,17,600403
300993.SZ,玉马遮阳,10.32,-15.824,30035.5,114,33,300993
000037.SZ,深南电A,10.58,1.244,29686.5,115,33,000037
000938.SZ,紫光股份,22.99,-1.161,29673.5,116,33,000938
002943.SZ,宇晶股份,19.33,10.017,29388.5,117,33,002943
002938.SZ,鹏鼎控股,32.65,5.391,29055.5,118,33,002938
600190.SH,ST锦港,1.68,-5.085,28847.0,119,22,600190
603718.SH,海利生物,7.70,10.000,28703.0,120,17,603718
001286.SZ,陕西能源,12.25,5.603,28574.5,121,33,001286
605111.SH,新洁能,41.90,3.202,28447.5,122,17,605111
000504.SZ,南华生物,7.08,9.938,28172.0,123,33,000504
601179.SH,中国西电,7.21,1.549,28137.0,124,17,601179
002888.SZ,惠威科技,12.36,9.964,27960.5,125,33,002888
300822.SZ,贝仕达克,13.62,-4.085,27880.5,126,33,300822
002338.SZ,奥普光电,31.35,1.391,27689.0,127,33,002338
000875.SZ,吉电股份,5.77,1.944,27028.5,128,33,000875
002456.SZ,欧菲光,7.98,2.703,26907.5,129,33,002456
003008.SZ,开普检测,17.64,-5.416,26863.5,130,33,003008
301361.SZ,众智科技,27.59,6.607,26603.5,131,33,301361
300162.SZ,雷曼光电,8.39,5.006,26521.0,132,33,300162
002049.SZ,紫光国微,58.37,-1.085,26430.0,133,33,002049
002655.SZ,共达电声,11.07,4.434,26306.0,134,33,002655
002077.SZ,大港股份,13.82,-2.263,25886.0,135,33,002077
000656.SZ,*ST金科,1.38,5.344,25299.5,136,33,000656
300563.SZ,神宇股份,26.41,6.707,25242.0,137,33,300563
603650.SH,彤程新材,33.10,-1.429,25159.0,138,17,603650
603105.SH,芯能科技,11.02,-1.783,25073.5,139,17,603105
301099.SZ,雅创电子,47.19,3.989,25066.5,140,33,301099
600671.SH,*ST目药,8.08,1.000,25057.0,141,22,600671
000564.SZ,供销大集,1.95,-0.510,24903.0,142,33,000564
603324.SH,盛剑环境,28.62,5.609,24863.5,143,17,603324
300159.SZ,新研股份,2.30,10.048,24815.0,144,33,300159
688981.SH,中芯国际,47.90,-2.125,24561.0,145,17,688981
300008.SZ,天海防务,4.20,3.960,24544.5,146,33,300008
002445.SZ,中南文化,1.78,9.877,24482.0,147,33,002445
301251.SZ,威尔高,33.54,4.813,24341.5,148,33,301251
601857.SH,中国石油,10.00,1.833,24019.0,149,17,601857
002230.SZ,科大讯飞,42.93,2.679,23616.0,150,33,002230
300364.SZ,中文在线,20.82,5.045,23586.0,151,33,300364
002241.SZ,歌尔股份,17.26,2.312,23505.5,152,33,002241
600724.SH,宁波富达,4.14,-5.046,23420.5,153,17,600724
601020.SH,华钰矿业,14.59,2.530,23270.5,154,17,601020
300040.SZ,九洲集团,6.74,-2.601,23253.5,155,33,300040
600866.SH,星湖科技,6.55,4.466,23189.5,156,17,600866
300781.SZ,因赛集团,45.37,8.385,23007.5,157,33,300781
600887.SH,伊利股份,27.02,1.123,22946.0,158,17,600887
003001.SZ,中岩大地,14.47,10.038,22892.5,159,33,003001
000977.SZ,浪潮信息,35.84,0.929,22826.0,160,33,000977
000829.SZ,天音控股,8.69,-0.115,22680.5,161,33,000829
601162.SH,天风证券,2.37,-0.837,22678.0,162,17,601162
603986.SH,兆易创新,86.60,-1.096,22632.5,163,17,603986
603383.SH,顶点软件,36.55,-2.273,22547.5,164,17,603383
300215.SZ,电科院,6.84,-2.425,22537.0,165,33,300215
600996.SH,贵广网络,8.63,0.349,22256.5,166,17,600996
300672.SZ,国科微,63.63,-0.578,22236.0,167,33,300672
002384.SZ,东山精密,16.20,4.787,22036.5,168,33,002384
300455.SZ,航天智装,13.00,0.000,21954.0,169,33,300455
601318.SH,中国平安,41.40,-1.028,21771.0,170,17,601318
300538.SZ,同益股份,16.15,-0.799,21649.5,171,33,300538
002185.SZ,华天科技,8.37,-1.413,21589.0,172,33,002185
300552.SZ,万集科技,36.20,-2.003,21460.0,173,33,300552
002280.SZ,ST联络,0.61,-4.688,21219.0,174,33,002280
603669.SH,灵康药业,5.50,10.000,21194.0,175,17,603669
600179.SH,安通控股,,,21042.5,176,17,600179
300293.SZ,蓝英装备,16.46,-1.555,20959.5,177,33,300293
000628.SZ,高新发展,45.20,1.141,20955.5,178,33,000628
600699.SH,均胜电子,15.40,1.919,20783.5,179,17,600699
603530.SH,神马电力,29.04,0.833,20752.5,180,17,603530
601985.SH,中国核电,10.34,0.584,20656.0,181,17,601985
002463.SZ,沪电股份,32.89,-0.061,20519.0,182,33,002463
000719.SZ,中原传媒,11.16,6.692,20488.0,183,33,000719
600992.SH,贵绳股份,15.84,-1.124,20416.0,184,17,600992
600766.SH,退市园城,0.40,-9.091,20338.5,185,21,600766
301306.SZ,西测测试,42.76,1.689,20181.5,186,33,301306
600277.SH,ST亿利,0.53,-5.357,20011.5,187,22,600277
300843.SZ,胜蓝股份,29.57,5.607,19932.0,188,33,300843
000560.SZ,我爱我家,2.54,2.008,19801.0,189,33,000560
300757.SZ,罗博特科,121.65,9.447,19650.0,190,33,300757
002395.SZ,双象股份,16.75,4.688,19573.0,191,33,002395
300262.SZ,*ST巴安,0.92,-5.155,19352.0,192,33,300262
603598.SH,引力传媒,13.82,5.900,19336.5,193,17,603598
002415.SZ,海康威视,32.88,-1.851,19332.5,194,33,002415
601888.SH,中国中免,71.23,0.253,19297.5,195,17,601888
300292.SZ,吴通控股,3.65,9.281,19112.5,196,33,300292
300604.SZ,长川科技,32.06,0.502,19090.0,197,33,300604
002459.SZ,晶澳科技,13.80,-1.288,18968.0,198,33,002459
603739.SH,蔚蓝生物,14.42,4.569,18710.0,199,17,603739
301041.SZ,金百泽,26.77,-2.406,18686.5,200,33,301041
600565.SH,ST迪马,0.82,-4.651,18618.0,201,22,600565
601136.SH,首创证券,21.08,0.381,18564.0,202,17,601136
601899.SH,紫金矿业,17.21,1.235,18490.5,203,17,601899
