股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250219],个股热度排名[20250219],market_code,code
002261.SZ,拓维信息,36.32,5.735080058,1579735.0,1,33,002261
300766.SZ,每日互动,69.38,17.79286927,1156972.5,2,33,300766
002123.SZ,梦网科技,19.42,4.91626148,962611.0,3,33,002123
300251.SZ,光线传媒,29.1,4.676258993,919259.5,4,33,300251
002065.SZ,东华软件,12.47,9.964726631,908677.5,5,33,002065
002031.SZ,巨轮智能,8.89,10.024752475,849777.5,6,33,002031
300718.SZ,长盛轴承,98.77,19.997570162,779547.0,7,33,300718
603501.SH,韦尔股份,157.96,10,715675.5,8,17,603501
000818.SZ,航锦科技,39.05,10,679177.0,9,33,000818
600602.SH,云赛智联,23.01,-0.947051227,570035.5,10,17,600602
600126.SH,杭钢股份,10.51,-4.714415231,530878.0,11,17,600126
000856.SZ,冀东装备,15.33,9.971305595,520913.0,12,33,000856
600986.SH,浙文互联,10.66,2.5,505993.0,13,17,600986
600580.SH,卧龙电驱,28.61,7.556390977,473086.0,14,17,600580
300276.SZ,三丰智能,12.16,20.039486673,470945.0,15,33,300276
000876.SZ,新希望,10.44,10.010537408,460967.0,16,33,000876
601177.SH,杭齿前进,16.42,9.979906229,455581.5,17,17,601177
603881.SH,数据港,36.28,7.464454976,452121.0,18,17,603881
600410.SH,华胜天成,10.88,0.927643785,386027.0,19,17,600410
300638.SZ,广和通,41.2,14.444444444,372931.5,20,33,300638
600498.SH,烽火通信,27.93,10.003938558,372620.5,21,17,600498
000034.SZ,神州数码,57.2,0.881834215,371968.0,22,33,000034
600120.SH,浙江东方,7.86,7.084468665,350834.5,23,17,600120
600633.SH,浙数文化,18,-4.610492846,344700.0,24,17,600633
600678.SH,四川金顶,8.72,9.962168979,322537.5,25,17,600678
603300.SH,海南华铁,9.07,3.068181818,313055.0,26,17,603300
002354.SZ,天娱数科,8.35,2.328431373,311810.0,27,33,002354
600143.SH,金发科技,11.24,9.980430528,302053.0,28,17,600143
603956.SH,威派格,9.23,-9.951219512,299301.0,29,17,603956
002896.SZ,中大力德,80.64,9.99863593,271023.0,30,33,002896
600839.SH,四川长虹,11.79,2.789886661,269205.0,31,17,600839
300007.SZ,汉威科技,37.81,19.993652809,263205.5,32,33,300007
000785.SZ,居然智家,4.61,1.991150442,260849.0,33,33,000785
300846.SZ,首都在线,27.33,9.67094703,260493.5,34,33,300846
002599.SZ,盛通股份,10.09,10.032715376,257786.0,35,33,002599
000977.SZ,浪潮信息,64.57,2.264808362,256087.0,36,33,000977
