股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240627],个股热度排名[20240627],market_code,code
002869.SZ,金溢科技,34.01,0.236,2751869.5,1,33,002869
600171.SH,上海贝岭,16.70,-8.242,1967785.0,2,17,600171
300736.SZ,百邦科技,16.66,-20.019,1685523.5,3,33,300736
603386.SH,骏亚科技,12.29,-3.381,1579724.0,4,17,603386
002600.SZ,领益智造,6.47,6.766,1519191.5,5,33,002600
300364.SZ,中文在线,22.15,2.499,1360526.5,6,33,300364
600297.SH,广汇汽车,0.71,-8.974,1353399.5,7,17,600297
300641.SZ,正丹股份,26.57,-9.379,1338363.5,8,33,300641
301132.SZ,满坤科技,34.08,4.476,1252568.5,9,33,301132
300386.SZ,飞天诚信,12.23,-10.469,1225114.5,10,33,300386
603586.SH,金麒麟,16.40,-9.989,1183162.5,11,17,603586
603381.SH,永臻股份,29.70,-13.838,1145391.5,12,17,603381
300114.SZ,中航电测,45.38,8.747,1119105.5,13,33,300114
001696.SZ,宗申动力,10.53,-7.551,1075539.5,14,33,001696
001258.SZ,立新能源,7.22,6.177,1030972.5,15,33,001258
601127.SH,赛力斯,84.49,-1.859,1001662.5,16,17,601127
600192.SH,长城电工,4.59,10.072,985556.5,17,17,600192
002085.SZ,万丰奥威,12.96,-5.402,958939.5,18,33,002085
300469.SZ,信息发展,15.50,7.490,933817.0,19,33,300469
600550.SH,保变电气,5.04,4.348,899379.5,20,17,600550
002857.SZ,三晖电气,12.54,10.000,891154.5,21,33,002857
000793.SZ,华闻集团,1.26,1.613,868975.0,22,33,000793
605178.SH,时空科技,18.24,10.012,829460.0,23,17,605178
600889.SH,南京化纤,5.85,-0.679,814704.0,24,17,600889
301580.SZ,爱迪特,79.46,-5.427,781298.5,25,33,301580
603171.SH,税友股份,28.92,10.004,761852.0,26,17,603171
301176.SZ,逸豪新材,23.81,-17.669,759317.0,27,33,301176
002230.SZ,科大讯飞,43.14,-3.619,755788.5,28,33,002230
301279.SZ,金道科技,27.29,20.009,754238.5,29,33,301279
301129.SZ,瑞纳智能,27.77,10.770,724541.5,30,33,301129
300781.SZ,因赛集团,50.72,8.911,718826.5,31,33,300781
300730.SZ,科创信息,10.43,20.023,710104.0,32,33,300730
300462.SZ,华铭智能,12.39,-8.897,697442.5,33,33,300462
