股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250107],个股热度排名[20250107],market_code,code
002131.SZ,利欧股份,3.12,9.85915493,2654859.5,1,33,002131
000981.SZ,山子高科,2.44,8.444444444,1987356.0,2,33,000981
600789.SH,鲁抗医药,11.37,-2.235597592,1900643.0,3,17,600789
000533.SZ,顺钠股份,7.45,10.044313146,1647265.5,4,33,000533
000759.SZ,中百集团,10.49,-10.034305317,1439220.5,5,33,000759
600255.SH,鑫科材料,3.82,10.086455331,1257479.0,6,17,600255
002361.SZ,神剑股份,5.98,6.595365419,1144394.0,7,33,002361
300570.SZ,太辰光,86,11.471160078,1009733.5,8,33,300570
002265.SZ,建设工业,28.47,2.779783394,985576.0,9,33,002265
002730.SZ,电光科技,14.22,-5.389221557,983933.5,10,33,002730
002449.SZ,国星光电,12.1,-6.128782002,970850.0,11,33,002449
002184.SZ,海得控制,16.29,4.758842444,956029.0,12,33,002184
002364.SZ,中恒电气,13.96,10.007880221,943244.5,13,33,002364
601933.SH,永辉超市,5.76,-3.355704698,898231.0,14,17,601933
002717.SZ,岭南股份,3.17,7.823129252,849847.5,15,33,002717
002530.SZ,金财互联,10.79,5.268292683,829104.0,16,33,002530
002366.SZ,融发核电,4.66,9.905660377,787380.5,17,33,002366
603617.SH,君禾股份,9.29,-4.81557377,771730.0,18,17,603617
002130.SZ,沃尔核材,24.48,2.512562814,749057.5,19,33,002130
600172.SH,黄河旋风,4.75,9.953703704,728501.5,20,17,600172
600664.SH,哈药股份,4.39,-7.188160677,690266.5,21,17,600664
300059.SZ,东方财富,22.55,0.044365572,680266.5,22,33,300059
002733.SZ,雄韬股份,18.82,9.994155465,674863.0,23,33,002733
603893.SH,瑞芯微,107.88,10.003059039,667631.5,24,17,603893
605033.SH,美邦股份,17.61,9.993753904,662337.0,25,17,605033
002045.SZ,国光电器,18.13,-8.848667672,656611.5,26,33,002045
603072.SH,天和磁材,41.01,2.833500502,614471.5,27,17,603072
002245.SZ,蔚蓝锂芯,12.91,4.449838188,611969.0,28,33,002245
002269.SZ,美邦服饰,2.47,2.066115702,598770.5,29,33,002269
301486.SZ,致尚科技,48.8,18.705910971,580559.5,30,33,301486
001391.SZ,国货航,7.07,-4.97311828,566026.5,31,33,001391
600579.SH,克劳斯,9.78,-10.027598896,541211.0,32,17,600579
605208.SH,永茂泰,9.14,2.237136465,536723.0,33,17,605208
300561.SZ,汇金科技,51.88,4.977741805,533461.5,34,33,300561
002878.SZ,元隆雅图,15.27,10.014409222,527522.5,35,33,002878
600693.SH,东百集团,6.86,-9.973753281,526105.5,36,17,600693
000725.SZ,京东方A,4.39,5.023923445,499688.5,37,33,000725
603777.SH,来伊份,13.25,-3.495994173,498112.0,38,17,603777
300718.SZ,长盛轴承,28.88,-4.465762488,489461.0,39,33,300718
002426.SZ,胜利精密,3.01,-4.444444444,489240.0,40,33,002426
