股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
600744.SH,华银电力,9.15,6.643356643,4688861.0,1,17,600744
002721.SZ,金一文化,4.45,3.72960373,4470247.0,2,33,002721
002104.SZ,恒宝股份,22.55,-6.119900083,4119727.5,3,33,002104
600111.SH,北方稀土,29.99,0.942443622,3608498.5,4,17,600111
000678.SZ,襄阳轴承,16.72,10,2644685.5,5,33,000678
002121.SZ,科陆电子,6.58,10.033444816,2528092.0,6,33,002121
000617.SZ,中油资本,9.25,-4.244306418,2475530.5,7,33,000617
605399.SH,晨光新材,16.76,9.973753281,2298250.5,8,17,605399
601519.SH,大智慧,14.24,-9.987357775,2188364.0,9,17,601519
000607.SZ,华媒控股,5.94,-10,2148529.5,10,33,000607
605366.SH,宏柏新材,7.92,2.590673575,2147839.5,11,17,605366
603778.SH,国晟科技,5.49,10.02004008,2048724.5,12,17,603778
600121.SH,郑州煤电,4.47,6.428571429,1971354.0,13,17,600121
600793.SH,宜宾纸业,30.28,9.989102797,1958674.0,14,17,600793
002153.SZ,石基信息,10.41,10.042283298,1753453.0,15,33,002153
002366.SZ,融发核电,9.49,2.705627706,1658622.0,16,33,002366
002640.SZ,跨境通,5.62,-6.79933665,1611668.0,17,33,002640
605277.SH,新亚电子,24.7,0.775193798,1594468.5,18,17,605277
600010.SH,包钢股份,2.13,1.913875598,1533030.0,19,17,600010
600698.SH,湖南天雁,10.38,-2.899906455,1515322.0,20,17,600698
000514.SZ,渝开发,6.37,-9.88700565,1511863.5,21,33,000514
605500.SH,森林包装,13.2,10,1474880.0,22,17,605500
601606.SH,长城军工,28.46,1.173124778,1458214.0,23,17,601606
002579.SZ,中京电子,13.04,-2.613890963,1448834.5,24,33,002579
603093.SH,南华期货,25.01,-10.003598417,1446079.0,25,17,603093
601015.SH,陕西黑猫,3.78,5.898876404,1396435.5,26,17,601015
600173.SH,卧龙新能,7.55,10.058309038,1353341.5,27,17,600173
002218.SZ,拓日新能,4.61,0.875273523,1330562.5,28,33,002218
300718.SZ,长盛轴承,76.16,12.016473011,1327421.0,29,33,300718
300059.SZ,东方财富,23.69,-0.712489522,1327228.0,30,33,300059
002276.SZ,万马股份,14.61,3.911806543,1269422.5,31,33,002276
300229.SZ,拓尔思,20.61,7.232049948,1250284.0,32,33,300229
002623.SZ,亚玛顿,28,4.712041885,1208187.0,33,33,002623
000655.SZ,金岭矿业,9.19,-9.990205681,1183217.5,34,33,000655
002384.SZ,东山精密,47.52,6.978838361,1163389.0,35,33,002384
000530.SZ,冰山冷热,6.78,3.669724771,1142988.5,36,33,000530
600580.SH,卧龙电驱,20.72,4.225352113,1133321.0,37,17,600580
601696.SH,中银证券,13.13,0.690184049,1111461.5,38,17,601696
002657.SZ,中科金财,30.69,-7.920792079,1081489.5,39,33,002657
601162.SH,天风证券,4.9,-3.162055336,1073629.0,40,17,601162
600475.SH,华光环能,15.83,-4.40821256,1067313.0,41,17,600475
002031.SZ,巨轮智能,8.32,3.225806452,1056280.5,42,33,002031
002896.SZ,中大力德,67.58,9.993489583,1045618.0,43,33,002896
002987.SZ,京北方,22.6,-8.130081301,1019339.5,44,33,002987
601127.SH,赛力斯,129.84,-1.628911281,1006289.0,45,17,601127
002602.SZ,ST华通,12.69,4.358552632,1002567.5,46,33,002602
600606.SH,绿地控股,2.29,10.096153846,1000999.0,47,17,600606
605122.SH,四方新材,17.83,-6.108478146,1000024.0,48,17,605122
601908.SH,京运通,4.64,9.952606635,984154.5,49,17,601908
600589.SH,大位科技,8.52,1.428571429,981197.5,50,17,600589
002636.SZ,金安国纪,12.42,-8.944281525,956722.5,51,33,002636
600489.SH,中金黄金,15.24,9.877433309,953009.5,52,17,600489
300803.SZ,指南针,82.81,-6.850393701,924106.5,53,33,300803
605162.SH,新中港,10.4,6.12244898,913796.5,54,17,605162
603716.SH,塞力医疗,24.95,-3.031480762,910499.0,55,17,603716
603912.SH,佳力图,8.98,3.575547866,909755.0,56,17,603912
002520.SZ,日发精机,7.27,4.454022989,899173.5,57,33,002520
002594.SZ,比亚迪,319.05,-1.500416782,878685.0,58,33,002594
301176.SZ,逸豪新材,36.85,6.749710313,877788.5,59,33,301176
002716.SZ,湖南白银,4.85,9.977324263,863994.0,60,33,002716
002265.SZ,建设工业,28.49,3.902261123,863297.5,61,33,002265
000892.SZ,欢瑞世纪,4.85,-8.490566038,856964.0,62,33,000892
000010.SZ,美丽生态,3.88,-2.763819095,856826.0,63,33,000010
003029.SZ,吉大正元,32.05,4.431410883,843859.5,64,33,003029
300066.SZ,三川智慧,6.25,13.636363636,843075.5,65,33,300066
002263.SZ,大东南,3.91,-2.977667494,839948.0,66,33,002263
600366.SH,宁波韵升,11.73,-4.009819967,838493.5,67,17,600366
002553.SZ,南方精工,23.38,4.32842481,834243.0,68,33,002553
300019.SZ,硅宝科技,22.92,2.002670227,832159.0,69,33,300019
003040.SZ,楚天龙,25.12,1.700404858,822166.5,70,33,003040
300308.SZ,中际旭创,149.99,3.242015419,820958.0,71,33,300308
002562.SZ,兄弟科技,6.26,10.017574692,813968.0,72,33,002562
603667.SH,五洲新春,34.84,5.575757576,812081.0,73,17,603667
600110.SH,诺德股份,5.73,-1.546391753,802424.0,74,17,600110
300348.SZ,长亮科技,19.6,-6.08528989,794142.0,75,33,300348
