股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240724],个股热度排名[20240724],market_code,code
600611.SH,大众交通,7.11,5.333,2655000.5,1,17,600611
600171.SH,上海贝岭,21.72,-8.931,940832.0,2,17,600171
600157.SH,永泰能源,1.10,-1.786,702439.0,3,17,600157
002611.SZ,东方精工,6.14,1.488,584967.0,4,33,002611
002130.SZ,沃尔核材,16.39,8.042,577662.5,5,33,002130
600686.SH,金龙汽车,11.66,-7.826,522447.0,6,17,600686
601985.SH,中国核电,12.20,4.096,508298.0,7,17,601985
600030.SH,中信证券,18.88,-1.667,492952.5,8,17,600030
600733.SH,北汽蓝谷,8.51,-3.950,433102.0,9,17,600733
600817.SH,宇通重工,9.90,-6.780,383194.5,10,17,600817
600650.SH,锦江在线,12.06,-10.000,374818.0,11,17,600650
300240.SZ,飞力达,8.55,2.273,340858.0,12,33,300240
600900.SH,长江电力,31.04,1.206,334174.5,13,17,600900
603005.SH,晶方科技,20.48,-9.978,327383.0,14,17,603005
300850.SZ,新强联,18.06,20.000,313524.5,15,33,300850
300280.SZ,紫天科技,18.23,12.116,305988.5,16,33,300280
600624.SH,复旦复华,3.96,10.000,299707.5,17,17,600624
002232.SZ,启明信息,16.61,10.000,296093.5,18,33,002232
600272.SH,开开实业,10.96,10.040,279841.5,19,17,600272
300077.SZ,国民技术,12.00,6.101,272538.0,20,33,300077
000625.SZ,长安汽车,14.55,-3.897,255508.5,21,33,000625
000628.SZ,高新发展,44.09,5.453,242494.5,22,33,000628
301226.SZ,祥明智能,25.85,20.009,240760.0,23,33,301226
301117.SZ,佳缘科技,37.90,5.571,234742.0,24,33,301117
003816.SZ,中国广核,5.21,5.040,217910.5,25,33,003816
601127.SH,赛力斯,74.04,-2.771,217394.0,26,17,601127
600811.SH,东方集团,1.04,5.051,215741.0,27,17,600811
600187.SH,国中水务,2.07,10.106,213893.5,28,17,600187
001696.SZ,宗申动力,9.94,3.650,211681.5,29,33,001696
300168.SZ,万达信息,6.30,11.901,208533.5,30,33,300168
300960.SZ,通业科技,26.35,-11.814,200727.5,31,33,300960
300563.SZ,神宇股份,37.00,7.840,198923.5,32,33,300563
600262.SH,北方股份,19.24,10.006,195341.0,33,17,600262
002823.SZ,凯中精密,13.42,-7.766,193287.0,34,33,002823
600460.SH,士兰微,20.43,-0.536,192892.0,35,17,600460
300641.SZ,正丹股份,26.40,-5.342,189668.5,36,33,300641
300713.SZ,英可瑞,17.01,-18.378,184732.0,37,33,300713
301016.SZ,雷尔伟,25.60,-4.513,184089.5,38,33,301016
300252.SZ,金信诺,7.10,19.932,183088.0,39,33,300252
603019.SH,中科曙光,43.49,0.905,177429.0,40,17,603019
301552.SZ,科力装备,59.84,-13.526,176540.0,41,33,301552
600316.SH,洪都航空,17.22,9.682,176037.5,42,17,600316
000957.SZ,中通客车,10.29,-7.297,175474.5,43,33,000957
601136.SH,首创证券,18.31,-6.247,172538.0,44,17,601136
000977.SZ,浪潮信息,37.80,0.053,171531.0,45,33,000977
002869.SZ,金溢科技,28.82,-9.994,169992.0,46,33,002869
603716.SH,塞力医疗,6.51,9.966,169807.5,47,17,603716
001379.SZ,腾达科技,16.81,10.013,167012.5,48,33,001379
600834.SH,申通地铁,8.36,10.000,166858.0,49,17,600834
603958.SH,哈森股份,10.29,10.054,165334.0,50,17,603958
601398.SH,工商银行,6.06,0.832,165265.5,51,17,601398
600584.SH,长电科技,33.80,0.356,164245.5,52,17,600584
600520.SH,文一科技,16.95,3.924,161033.0,53,17,600520
601012.SH,隆基绿能,13.65,-2.639,160110.5,54,17,601012
600519.SH,贵州茅台,1440.02,-1.030,159549.0,55,17,600519
300293.SZ,蓝英装备,16.21,-7.793,156531.5,56,33,300293
000550.SZ,江铃汽车,22.91,-7.322,153821.5,57,33,000550
600418.SH,江淮汽车,19.25,-4.277,151454.0,58,17,600418
301232.SZ,飞沃科技,28.84,20.017,148010.0,59,33,301232
300709.SZ,精研科技,27.07,19.991,147093.0,60,33,300709
301079.SZ,邵阳液压,14.56,20.033,146035.5,61,33,301079
001212.SZ,中旗新材,24.90,9.982,140989.0,62,33,001212
603386.SH,骏亚科技,12.39,8.210,135987.0,63,17,603386
002156.SZ,通富微电,21.98,-1.963,135948.5,64,33,002156
002594.SZ,比亚迪,249.99,-1.280,134247.0,65,33,002594
601138.SH,工业富联,24.30,-0.978,130636.5,66,17,601138
600869.SH,远东股份,3.29,10.033,130281.5,67,17,600869
000560.SZ,我爱我家,2.37,-5.952,130174.0,68,33,000560
002355.SZ,兴民智通,5.27,-0.940,128746.0,69,33,002355
002456.SZ,欧菲光,8.11,0.371,127178.0,70,33,002456
000712.SZ,锦龙股份,8.32,-9.957,127119.5,71,33,000712
601188.SH,龙江交通,3.40,-10.053,125689.0,72,17,601188
002272.SZ,川润股份,4.88,9.910,125555.0,73,33,002272
000002.SZ,万科A,6.65,-2.920,122711.5,74,33,000002
600841.SH,动力新科,4.15,-9.586,121339.0,75,17,600841
300807.SZ,天迈科技,34.40,-12.468,121273.0,76,33,300807
300059.SZ,东方财富,10.14,-2.029,120603.0,77,33,300059
301021.SZ,英诺激光,22.21,2.634,119688.0,78,33,301021
000938.SZ,紫光股份,22.74,-2.067,118356.5,79,33,000938
300364.SZ,中文在线,19.54,-3.980,117194.0,80,33,300364
600150.SH,中国船舶,42.34,1.535,116750.0,81,17,600150
601888.SH,中国中免,65.19,-2.308,115762.0,82,17,601888
002077.SZ,大港股份,12.26,2.082,115755.5,83,33,002077
002168.SZ,惠程科技,2.51,-10.036,115508.5,84,33,002168
002600.SZ,领益智造,6.43,-2.576,114226.0,85,33,002600
600028.SH,中国石化,6.66,3.577,113828.0,86,17,600028
000868.SZ,安凯客车,4.64,-10.078,113742.0,87,33,000868
002861.SZ,瀛通通讯,10.16,4.419,113502.5,88,33,002861
601857.SH,中国石油,9.56,0.526,112161.5,89,17,601857
001239.SZ,永达股份,15.40,10.000,111674.5,90,33,001239
002241.SZ,歌尔股份,21.76,-1.539,111522.5,91,33,002241
300044.SZ,赛为智能,5.00,5.708,111164.5,92,33,300044
603259.SH,药明康德,38.65,-1.403,110853.0,93,17,603259
603508.SH,思维列控,19.02,10.006,110405.0,94,17,603508
300458.SZ,全志科技,25.59,0.867,107967.5,95,33,300458
601899.SH,紫金矿业,16.53,0.061,107558.5,96,17,601899
000858.SZ,五粮液,126.06,-0.584,105757.0,97,33,000858
600536.SH,中国软件,30.53,0.066,105596.0,98,17,600536
000004.SZ,国华网安,12.41,4.111,105311.5,99,33,000004
600604.SH,市北高新,3.69,10.149,104690.5,100,17,600604
300605.SZ,恒锋信息,11.20,0.901,104380.0,101,33,300605
601766.SH,中国中车,7.95,1.923,103709.5,102,17,601766
839946.BJ,华阳变速,6.59,18.100,103453.5,103,151,839946
002085.SZ,万丰奥威,11.20,-1.582,103216.5,104,33,002085
002607.SZ,中公教育,1.45,-2.685,102620.0,105,33,002607
603686.SH,福龙马,8.91,-10.000,99834.0,106,17,603686
301036.SZ,双乐股份,27.82,-13.683,99279.0,107,33,301036
000705.SZ,浙江震元,7.61,4.390,98997.0,108,33,000705
002008.SZ,大族激光,21.84,0.785,97427.0,109,33,002008
002050.SZ,三花智控,17.58,-5.636,97125.5,110,33,002050
603912.SH,佳力图,6.22,10.089,97081.5,111,17,603912
301446.SZ,福事特,20.93,20.012,96692.0,112,33,301446
603458.SH,勘设股份,5.78,10.095,96472.5,113,17,603458
300843.SZ,胜蓝股份,29.95,6.736,96233.5,114,33,300843
688256.SH,寒武纪,261.25,5.148,96137.0,115,17,688256
000421.SZ,南京公用,4.76,-10.019,95769.0,116,33,000421
002829.SZ,星网宇达,15.88,-9.977,94467.0,117,33,002829
301306.SZ,西测测试,38.19,9.741,93904.5,118,33,301306
300500.SZ,启迪设计,10.88,6.771,93734.5,119,33,300500
000725.SZ,京东方A,3.80,-2.564,93539.0,120,33,000725
300750.SZ,宁德时代,186.32,0.064,92976.0,121,33,300750
300290.SZ,荣科科技,10.55,-5.972,91438.0,122,33,300290
601028.SH,玉龙股份,14.67,4.861,91331.5,123,17,601028
000063.SZ,中兴通讯,26.93,-0.627,91106.5,124,33,000063
300401.SZ,花园生物,16.18,-3.633,90970.0,125,33,300401
600689.SH,上海三毛,7.32,10.075,90955.5,126,17,600689
002715.SZ,登云股份,12.80,7.383,90944.5,127,33,002715
605111.SH,新洁能,31.60,-5.924,90532.0,128,17,605111
601218.SH,吉鑫科技,2.96,-5.733,90478.5,129,17,601218
000333.SZ,美的集团,60.08,-3.687,90185.5,130,33,000333
300550.SZ,和仁科技,11.88,-9.658,89698.5,131,33,300550
002384.SZ,东山精密,24.30,-1.739,89370.0,132,33,002384
600006.SH,东风汽车,6.60,-7.042,89161.0,133,17,600006
300391.SZ,长药控股,4.89,-5.049,88798.0,134,33,300391
002822.SZ,ST中装,1.52,4.828,88339.0,135,33,002822
601668.SH,中国建筑,5.59,2.757,88166.0,136,17,601668
600592.SH,龙溪股份,8.62,9.949,86875.5,137,17,600592
300476.SZ,胜宏科技,41.18,3.260,86297.0,138,33,300476
300771.SZ,智莱科技,10.13,-6.377,85906.0,139,33,300771
600938.SH,中国海油,30.41,0.231,84513.5,140,17,600938
600243.SH,青海华鼎,3.07,3.020,84294.0,141,17,600243
300394.SZ,天孚通信,93.68,2.293,82535.5,142,33,300394
603607.SH,京华激光,12.80,-9.668,82270.5,143,17,603607
300308.SZ,中际旭创,130.34,-0.443,82040.0,144,33,300308
002796.SZ,世嘉科技,8.18,9.946,81405.0,145,33,002796
601288.SH,农业银行,4.77,0.633,80835.0,146,17,601288
600310.SH,广西能源,3.98,5.851,78811.0,147,17,600310
301128.SZ,强瑞技术,44.76,4.677,78081.0,148,33,301128
002977.SZ,天箭科技,30.09,4.552,77761.5,149,33,002977
002654.SZ,万润科技,10.16,-4.421,77590.5,150,33,002654
603350.SH,安乃达,31.37,2.349,77180.5,151,17,603350
300560.SZ,中富通,10.54,-11.280,77063.0,152,33,300560
603131.SH,上海沪工,14.02,3.316,76233.0,153,17,603131
605117.SH,德业股份,97.88,1.799,75659.0,154,17,605117
000651.SZ,格力电器,37.16,-2.467,75655.5,155,33,000651
002129.SZ,TCL中环,8.03,-3.717,75453.5,156,33,002129
002905.SZ,金逸影视,6.33,10.087,75023.0,157,33,002905
002248.SZ,华东数控,6.22,1.967,74248.5,158,33,002248
002475.SZ,立讯精密,37.88,-1.431,73993.0,159,33,002475
002682.SZ,龙洲股份,3.87,-4.208,73778.5,160,33,002682
600895.SH,张江高科,18.04,-3.581,72858.5,161,17,600895
300322.SZ,硕贝德,9.26,3.118,71758.0,162,33,300322
000503.SZ,国新健康,7.47,0.946,71606.0,163,33,000503
002777.SZ,久远银海,14.92,-4.298,71232.0,164,33,002777
000100.SZ,TCL科技,3.73,-2.865,71042.5,165,33,000100
002528.SZ,ST英飞拓,2.16,4.854,70643.0,166,33,002528
300455.SZ,航天智装,12.46,4.882,70484.5,167,33,300455
300443.SZ,金雷股份,17.05,7.571,69963.5,168,33,300443
601088.SH,中国神华,41.76,1.705,69503.0,169,17,601088
600561.SH,江西长运,4.29,-9.874,68830.0,170,17,600561
002420.SZ,毅昌科技,5.39,4.864,67960.0,171,33,002420
300507.SZ,苏奥传感,5.98,4.000,67915.5,172,33,300507
000158.SZ,常山北明,5.97,-4.173,67729.0,173,33,000158
601020.SH,华钰矿业,12.07,-4.660,67636.0,174,17,601020
300046.SZ,台基股份,18.18,-2.258,67630.0,175,33,300046
601318.SH,中国平安,42.56,-0.538,67619.5,176,17,601318
600732.SH,爱旭股份,9.58,-3.815,67606.5,177,17,600732
603986.SH,兆易创新,86.30,-2.903,67574.0,178,17,603986
600166.SH,福田汽车,2.57,0.784,67310.5,179,17,600166
601633.SH,长城汽车,23.80,-5.929,67202.0,180,17,601633
600992.SH,贵绳股份,15.50,3.540,66959.0,181,17,600992
300207.SZ,欣旺达,17.10,-0.408,66936.0,182,33,300207
002463.SZ,沪电股份,34.95,-1.299,66176.0,183,33,002463
600905.SH,三峡能源,4.73,1.720,66170.0,184,17,600905
001298.SZ,好上好,20.13,1.615,65825.5,185,33,001298
300546.SZ,雄帝科技,12.05,-10.873,65628.5,186,33,300546
002487.SZ,大金重工,21.74,2.499,65435.5,187,33,002487
301112.SZ,信邦智能,20.94,3.972,65387.0,188,33,301112
300499.SZ,高澜股份,12.20,9.123,65291.5,189,33,300499
300775.SZ,三角防务,30.44,4.497,65083.5,190,33,300775
002055.SZ,得润电子,6.49,1.565,65082.0,191,33,002055
601919.SH,中远海控,13.06,-0.305,64795.5,192,17,601919
000679.SZ,大连友谊,3.18,-0.935,64548.5,193,33,000679
600679.SH,上海凤凰,9.48,-2.968,64376.5,194,17,600679
300139.SZ,晓程科技,12.82,1.827,64129.0,195,33,300139
000506.SZ,*ST中润,1.34,4.688,63268.0,196,33,000506
600601.SH,方正科技,3.05,1.667,63078.0,197,17,600601
300133.SZ,华策影视,6.17,2.322,62711.5,198,33,300133
837821.BJ,则成电子,31.55,4.748,62580.0,199,151,837821
300078.SZ,思创医惠,2.57,-4.105,62529.0,200,33,300078
300552.SZ,万集科技,30.46,-11.299,62351.5,201,33,300552
002202.SZ,金风科技,7.41,2.066,62001.5,202,33,002202
300844.SZ,山水比德,30.60,5.336,61233.5,203,33,300844
300671.SZ,富满微,32.45,-0.491,60902.5,204,33,300671
600887.SH,伊利股份,25.05,-1.456,60435.0,205,17,600887
300637.SZ,扬帆新材,10.16,-4.780,60187.5,206,33,300637
301176.SZ,逸豪新材,20.15,-2.327,59817.5,207,33,301176
600435.SH,北方导航,8.68,4.327,59806.5,208,17,600435
300015.SZ,爱尔眼科,10.14,-2.029,59278.0,209,33,300015
300418.SZ,昆仑万维,28.58,-2.224,58859.5,210,33,300418
601989.SH,中国重工,5.34,1.908,58846.5,211,17,601989
300098.SZ,高新兴,4.05,-7.745,58826.5,212,33,300098
300585.SZ,奥联电子,12.45,-4.962,58713.5,213,33,300585
600133.SH,东湖高新,8.27,-7.804,58680.0,214,17,600133
000981.SZ,山子高科,0.90,-10.000,57917.0,215,33,000981
002230.SZ,科大讯飞,38.34,-0.622,57443.0,216,33,002230
300502.SZ,新易盛,101.06,-1.106,57196.0,217,33,300502
002685.SZ,华东重机,2.92,4.286,57194.0,218,33,002685
603122.SH,合富中国,5.55,0.362,57124.5,219,17,603122
605081.SH,太和水,14.15,10.031,56907.0,220,17,605081
600135.SH,乐凯胶片,4.79,10.115,56714.5,221,17,600135
300346.SZ,南大光电,28.22,-3.356,56664.5,222,33,300346
603232.SH,格尔软件,10.69,-5.398,56535.0,223,17,603232
600941.SH,中国移动,111.98,0.919,56194.5,224,17,600941
300115.SZ,长盈精密,12.26,0.245,55950.5,225,33,300115
000008.SZ,神州高铁,2.03,-6.881,55498.5,226,33,000008
000737.SZ,北方铜业,8.52,-2.181,55319.0,227,33,000737
603993.SH,洛阳钼业,7.43,-1.720,55275.5,228,17,603993
002766.SZ,索菱股份,4.53,-7.551,54514.0,229,33,002766
600250.SH,南京商旅,7.67,-5.542,54302.0,230,17,600250
002428.SZ,云南锗业,12.48,1.878,53825.0,231,33,002428
002584.SZ,西陇科学,6.08,-4.403,53572.0,232,33,002584
300429.SZ,强力新材,11.33,-5.109,53543.5,233,33,300429
601689.SH,拓普集团,35.41,-7.109,53389.0,234,17,601689
002340.SZ,格林美,5.81,-2.189,53236.0,235,33,002340
600839.SH,四川长虹,4.11,-2.607,53183.5,236,17,600839
600383.SH,金地集团,2.92,-5.195,53120.0,237,17,600383
002466.SZ,天齐锂业,27.22,-2.086,52995.5,238,33,002466
600119.SH,长江投资,6.59,2.488,52768.5,239,17,600119
603825.SH,华扬联众,8.38,1.823,52131.0,240,17,603825
000568.SZ,泸州老窖,133.98,-1.078,51943.5,241,33,000568
002920.SZ,德赛西威,90.43,-3.170,51717.0,242,33,002920
301005.SZ,超捷股份,28.21,4.404,51606.0,243,33,301005
300274.SZ,阳光电源,70.98,-1.142,51281.5,244,33,300274
600678.SH,四川金顶,5.23,2.953,51026.5,245,17,600678
002031.SZ,巨轮智能,2.36,0.855,50832.0,246,33,002031
600843.SH,上工申贝,6.33,-3.799,50825.5,247,17,600843
605218.SH,伟时电子,16.12,1.384,50534.5,248,17,605218
300554.SZ,三超新材,24.94,4.702,50463.0,249,33,300554
002478.SZ,常宝股份,5.02,6.356,50401.5,250,33,002478
002709.SZ,天赐材料,14.94,-3.488,50291.5,251,33,002709
300611.SZ,美力科技,8.69,2.235,50143.0,252,33,300611
300033.SZ,同花顺,94.65,-1.529,50088.0,253,33,300033
301386.SZ,未来电器,22.58,3.341,49964.5,254,33,301386
688981.SH,中芯国际,48.85,-0.873,49836.5,255,17,688981
600711.SH,盛屯矿业,4.78,0.420,49654.5,256,17,600711
600482.SH,中国动力,23.84,3.652,49642.5,257,17,600482
600745.SH,闻泰科技,28.54,-2.594,49627.0,258,17,600745
600789.SH,鲁抗医药,6.66,-3.198,49454.0,259,17,600789
002806.SZ,华锋股份,9.32,-7.814,49364.0,260,33,002806
600297.SH,广汇汽车,,,49130.0,261,17,600297
002049.SZ,紫光国微,52.34,-0.852,48851.0,262,33,002049
600809.SH,山西汾酒,181.00,-2.315,48703.5,263,17,600809
002457.SZ,青龙管业,8.27,1.472,48592.0,264,33,002457
002555.SZ,三七互娱,12.18,-2.247,48579.0,265,33,002555
