股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
300784.SZ,利安科技,149.59,428.587,4590987.0,1,33,300784
600895.SH,张江高科,21.36,6.853,4013949.0,2,17,600895
300750.SZ,宁德时代,187.95,-8.223,3839092.5,3,33,300750
600171.SH,上海贝岭,17.49,-6.968,3716941.0,4,17,600171
002156.SZ,通富微电,23.95,1.569,3536413.5,5,33,002156
601138.SH,工业富联,24.06,-7.710,3503374.5,6,17,601138
300641.SZ,正丹股份,27.31,2.477,2604121.5,7,33,300641
000519.SZ,中兵红箭,14.91,2.899,2519312.0,8,33,000519
601012.SH,隆基绿能,16.56,-3.609,2481489.0,9,17,601012
605258.SH,协和电子,34.57,9.991,2366529.5,10,17,605258
600101.SH,明星电力,14.88,-2.105,2204520.5,11,17,600101
301392.SZ,汇成真空,86.82,-5.630,2060893.5,12,33,301392
001696.SZ,宗申动力,12.63,3.271,2034253.5,13,33,001696
600501.SH,航天晨光,16.03,-6.911,1892974.5,14,17,600501
300576.SZ,容大感光,41.16,5.296,1746878.0,15,33,300576
002085.SZ,万丰奥威,13.90,-1.558,1594372.5,16,33,002085
003026.SZ,中晶科技,33.35,5.772,1458798.0,17,33,003026
002869.SZ,金溢科技,22.88,-8.663,1404115.0,18,33,002869
003008.SZ,开普检测,20.72,9.979,1403580.5,19,33,003008
603105.SH,芯能科技,10.99,5.673,1345278.0,20,17,603105
002579.SZ,中京电子,7.82,2.625,1332457.5,21,33,002579
000977.SZ,浪潮信息,34.97,-4.740,1279277.0,22,33,000977
300552.SZ,万集科技,37.72,-7.504,1245384.0,23,33,300552
000002.SZ,万科A,8.13,1.372,1185697.5,24,33,000002
601919.SH,中远海控,16.92,0.415,1160152.5,25,17,601919
300040.SZ,九洲集团,7.06,0.000,1131075.0,26,33,300040
301306.SZ,西测测试,45.13,-12.352,1074340.5,27,33,301306
601136.SH,首创证券,21.28,0.710,1070325.0,28,17,601136
000938.SZ,紫光股份,22.81,0.573,1049523.0,29,33,000938
000422.SZ,湖北宜化,13.64,7.233,1048197.0,30,33,000422
002594.SZ,比亚迪,233.00,-2.306,995521.0,31,33,002594
600900.SH,长江电力,28.21,0.642,974351.0,32,17,600900
000037.SZ,深南电A,10.48,-3.410,959791.5,33,33,000037
002607.SZ,中公教育,1.73,-4.945,945356.0,34,33,002607
300293.SZ,蓝英装备,16.48,-1.846,942773.0,35,33,300293
300722.SZ,新余国科,28.60,4.076,936481.5,36,33,300722
601020.SH,华钰矿业,14.16,-5.600,927877.0,37,17,601020
300429.SZ,强力新材,12.07,9.528,909842.0,38,33,300429
300046.SZ,台基股份,15.62,-2.375,908650.5,39,33,300046
300956.SZ,英力股份,21.30,-1.389,895135.5,40,33,300956
000793.SZ,华闻集团,1.01,9.783,871820.5,41,33,000793
002129.SZ,TCL中环,9.92,-5.072,843451.5,42,33,002129
002654.SZ,万润科技,10.67,-2.646,829157.0,43,33,002654
000625.SZ,长安汽车,13.21,0.152,824641.0,44,33,000625
300739.SZ,明阳电路,14.01,5.259,823086.5,45,33,300739
603259.SH,药明康德,42.19,-0.916,810931.0,46,17,603259
300418.SZ,昆仑万维,32.71,-4.469,776551.5,47,33,300418
301176.SZ,逸豪新材,20.30,-10.018,766600.0,48,33,301176
601127.SH,赛力斯,87.22,-0.547,763552.0,49,17,601127
000982.SZ,中银绒业,0.44,-10.204,752158.5,50,33,000982
002077.SZ,大港股份,13.41,2.445,751477.0,51,33,002077
000021.SZ,深科技,14.17,2.237,751118.5,52,33,000021
002590.SZ,万安科技,13.56,-6.740,735489.0,53,33,002590
000564.SZ,供销大集,2.02,0.000,728424.5,54,33,000564
300589.SZ,江龙船艇,12.52,9.441,727954.0,55,33,300589
002459.SZ,晶澳科技,13.54,-4.176,726481.5,56,33,002459
603019.SH,中科曙光,38.64,-3.448,706517.0,57,17,603019
002130.SZ,沃尔核材,12.32,-2.992,705182.0,58,33,002130
300656.SZ,民德电子,22.46,-12.539,688703.5,59,33,300656
000628.SZ,高新发展,43.76,-2.756,687707.5,60,33,000628
301041.SZ,金百泽,28.42,-1.865,687638.0,61,33,301041
000692.SZ,惠天热电,3.62,4.624,681328.0,62,33,000692
601028.SH,玉龙股份,14.45,2.774,670490.0,63,17,601028
603650.SH,彤程新材,31.93,4.176,644295.0,64,17,603650
600830.SH,香溢融通,6.92,6.135,639453.5,65,17,600830
002463.SZ,沪电股份,32.56,-4.600,630699.0,66,33,002463
000063.SZ,中兴通讯,26.61,-2.313,620244.0,67,33,000063
002676.SZ,顺威股份,5.35,-0.187,615397.0,68,33,002676
002155.SZ,湖南黄金,18.33,-2.965,607058.0,69,33,002155
600435.SH,北方导航,9.86,-0.605,606191.0,70,17,600435
300215.SZ,电科院,6.67,3.733,604841.5,71,33,300215
601179.SH,中国西电,7.20,-0.690,596093.0,72,17,601179
600150.SH,中国船舶,38.45,0.707,590118.0,73,17,600150
000737.SZ,北方铜业,10.22,-0.873,587763.5,74,33,000737
601929.SH,吉视传媒,1.11,6.731,587197.0,75,17,601929
600653.SH,申华控股,1.43,-7.742,587059.0,76,17,600653
301368.SZ,丰立智能,51.63,2.890,580270.0,77,33,301368
002655.SZ,共达电声,11.54,-1.368,577781.5,78,33,002655
600733.SH,北汽蓝谷,6.88,0.732,577410.5,79,17,600733
300308.SZ,中际旭创,119.48,-4.736,562657.0,80,33,300308
603530.SH,神马电力,29.27,-2.271,561380.0,81,17,603530
300008.SZ,天海防务,3.95,3.675,560410.0,82,33,300008
600519.SH,贵州茅台,1621.30,-1.129,559600.0,83,17,600519
300175.SZ,朗源股份,7.53,16.383,557268.5,84,33,300175
300563.SZ,神宇股份,25.05,-9.107,556554.0,85,33,300563
000520.SZ,凤凰航运,3.32,-1.775,555673.5,86,33,000520
002338.SZ,奥普光电,29.12,10.011,555204.5,87,33,002338
300262.SZ,*ST巴安,0.84,20.000,553250.5,88,33,300262
300342.SZ,天银机电,14.18,-5.718,552643.0,89,33,300342
300496.SZ,中科创达,53.14,-5.947,551210.0,90,33,300496
601766.SH,中国中车,7.15,0.563,543366.0,91,17,601766
000858.SZ,五粮液,142.03,-1.981,538136.0,92,33,000858
600584.SH,长电科技,27.60,-1.252,536927.0,93,17,600584
605090.SH,九丰能源,30.20,5.227,536357.5,94,17,605090
300346.SZ,南大光电,27.88,2.727,534969.0,95,33,300346
300637.SZ,扬帆新材,9.94,1.636,524557.0,96,33,300637
000528.SZ,柳工,11.46,3.993,521254.0,97,33,000528
000560.SZ,我爱我家,2.46,0.820,518552.5,98,33,000560
605058.SH,澳弘电子,21.64,8.092,517519.0,99,17,605058
300139.SZ,晓程科技,12.70,2.502,513108.5,100,33,300139
002055.SZ,得润电子,5.96,-5.547,512685.0,101,33,002055
300917.SZ,特发服务,38.67,2.464,507552.5,102,33,300917
300537.SZ,广信材料,17.27,5.177,506298.5,103,33,300537
002455.SZ,百川股份,9.81,2.401,504237.5,104,33,002455
300394.SZ,天孚通信,86.95,-4.712,489952.0,105,33,300394
000768.SZ,中航西飞,25.42,2.666,482504.5,106,33,000768
603005.SH,晶方科技,18.38,0.878,476493.5,107,17,603005
000099.SZ,中信海直,16.89,-0.354,472434.0,108,33,000099
600843.SH,上工申贝,6.98,-1.133,472050.0,109,17,600843
300265.SZ,通光线缆,6.90,-4.696,467668.5,110,33,300265
600360.SH,ST华微,2.45,5.150,467016.0,111,22,600360
301297.SZ,富乐德,22.86,2.788,466131.5,112,33,301297
301236.SZ,软通动力,37.58,-2.819,462228.0,113,33,301236
601899.SH,紫金矿业,17.62,0.171,459519.0,114,17,601899
300786.SZ,国林科技,13.64,19.965,456026.0,115,33,300786
300177.SZ,中海达,5.58,-6.376,450725.5,116,33,300177
300787.SZ,海能实业,12.87,6.894,450363.0,117,33,300787
605358.SH,立昂微,22.67,-5.463,443162.0,118,17,605358
601288.SH,农业银行,4.25,1.191,440903.5,119,17,601288
600031.SH,三一重工,16.29,0.805,434849.0,120,17,600031
000100.SZ,TCL科技,4.43,-0.895,434038.5,121,33,000100
300527.SZ,中船应急,6.53,3.651,433385.0,122,33,300527
300672.SZ,国科微,59.53,0.000,432689.5,123,33,300672
601985.SH,中国核电,10.32,1.675,431820.5,124,17,601985
300198.SZ,纳川股份,1.25,20.192,431818.5,125,33,300198
002356.SZ,赫美集团,3.74,10.000,425795.5,126,33,002356
002528.SZ,ST英飞拓,2.13,-4.911,418009.5,127,33,002528
601857.SH,中国石油,10.01,0.200,416333.0,128,17,601857
300817.SZ,双飞集团,11.45,20.021,411745.5,129,33,300817
300822.SZ,贝仕达克,14.00,14.848,411267.5,130,33,300822
002466.SZ,天齐锂业,33.86,-1.713,410290.5,131,33,002466
002241.SZ,歌尔股份,16.93,-2.813,408217.5,132,33,002241
002049.SZ,紫光国微,55.43,-2.635,407747.5,133,33,002049
601022.SH,宁波远洋,10.64,1.141,402317.0,134,17,601022
002475.SZ,立讯精密,31.89,-3.656,402140.5,135,33,002475
002281.SZ,光迅科技,31.61,-3.863,402038.5,136,33,002281
603679.SH,华体科技,11.13,-9.365,400745.5,137,17,603679
300502.SZ,新易盛,90.49,-3.508,398623.0,138,33,300502
301036.SZ,双乐股份,21.91,19.989,398230.5,139,33,301036
603078.SH,江化微,13.58,3.113,391204.5,140,17,603078
300290.SZ,荣科科技,10.17,-3.602,389558.0,141,33,300290
000333.SZ,美的集团,64.30,-2.220,389508.5,142,33,000333
603097.SH,江苏华辰,28.00,-8.884,389092.0,143,17,603097
603528.SH,多伦科技,6.09,-8.559,388494.5,144,17,603528
002815.SZ,崇达技术,8.37,-6.061,386716.5,145,33,002815
300936.SZ,中英科技,36.27,3.629,386106.5,146,33,300936
000670.SZ,盈方微,4.64,3.341,385735.5,147,33,000670
000875.SZ,吉电股份,5.58,-1.587,379030.0,148,33,000875
300852.SZ,四会富仕,26.63,3.538,378384.5,149,33,300852
002456.SZ,欧菲光,7.59,-1.043,377174.5,150,33,002456
301255.SZ,通力科技,35.99,6.511,376718.5,151,33,301255
300260.SZ,新莱应材,22.79,7.500,376456.5,152,33,300260
300118.SZ,东方日升,12.75,-2.820,368719.0,153,33,300118
300643.SZ,万通智控,12.18,-8.764,364704.5,154,33,300643
001298.SZ,好上好,16.60,-5.735,363888.0,155,33,001298
603172.SH,万丰股份,15.01,6.303,363171.0,156,17,603172
301251.SZ,威尔高,31.70,-6.269,363082.5,157,33,301251
