股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250114],个股热度排名[20250114],market_code,code
002265.SZ,建设工业,30.82,9.992862241,460534.0,1,33,002265
002131.SZ,利欧股份,3.67,9.880239521,414516.5,2,33,002131
300058.SZ,蓝色光标,9.71,20.024721879,358643.5,3,33,300058
605499.SH,东鹏饮料,245.87,-7.917306468,331168.5,4,17,605499
605033.SH,美邦股份,28.36,10.007757952,302279.5,5,17,605033
300085.SZ,银之杰,41.71,19.99424626,275450.5,6,33,300085
603015.SH,弘讯科技,14.47,10.038022814,268328.5,7,17,603015
600601.SH,方正科技,5.31,9.937888199,252622.5,8,17,600601
603777.SH,来伊份,20.33,10.010822511,251842.5,9,17,603777
603667.SH,五洲新春,34.54,10,247742.5,10,17,603667
601933.SH,永辉超市,5.94,5.132743363,232801.5,11,17,601933
300059.SZ,东方财富,23.86,7.866184448,226235.5,12,33,300059
002050.SZ,三花智控,28.6,10,215787.5,13,33,002050
002418.SZ,康盛股份,4.11,9.893048128,215702.0,14,33,002418
300033.SZ,同花顺,290,14.678899083,208209.0,15,33,300033
000158.SZ,常山北明,20.01,10.005497526,201033.5,16,33,000158
002917.SZ,金奥博,14.36,10.038314176,198342.5,17,33,002917
002184.SZ,海得控制,16.42,-2.087060227,193550.5,18,33,002184
600556.SH,天下秀,5.24,10.084033613,190533.0,19,17,600556
002031.SZ,巨轮智能,6.07,9.963768116,187390.5,20,33,002031
002291.SZ,遥望科技,6.33,10.086956522,183122.5,21,33,002291
002354.SZ,天娱数科,6.15,9.821428571,177561.0,22,33,002354
000063.SZ,中兴通讯,41.5,6.41025641,173023.0,23,33,000063
300433.SZ,蓝思科技,26.6,19.015659955,167341.5,24,33,300433
002583.SZ,海能达,13.92,10.039525692,164269.0,25,33,002583
603166.SH,福达股份,9.54,10.034602076,157772.5,26,17,603166
600580.SH,卧龙电驱,18.87,10.029154519,156514.5,27,17,600580
603986.SH,兆易创新,129.64,10.004242681,155051.5,28,17,603986
301458.SZ,钧崴电子,45,22.116689281,145641.0,29,33,301458
600128.SH,苏豪弘业,11.57,9.980988593,143842.0,30,17,600128
000016.SZ,深康佳A,6.07,9.963768116,143822.5,31,33,000016
002611.SZ,东方精工,11.44,10,138709.5,32,33,002611
000573.SZ,粤宏远A,4.81,-3.413654618,136565.0,33,33,000573
002717.SZ,岭南股份,3.5,10.062893082,135731.5,34,33,002717
300071.SZ,福石控股,5.16,20,133541.5,35,33,300071
603598.SH,引力传媒,16.57,10.026560425,131302.5,36,17,603598
600839.SH,四川长虹,9.18,8.254716981,130545.5,37,17,600839
603086.SH,先达股份,5.59,10.039370079,127296.5,38,17,603086
600410.SH,华胜天成,7.43,10.074074074,125894.5,39,17,600410
300007.SZ,汉威科技,26.62,20.018034265,124741.0,40,33,300007
002122.SZ,汇洲智能,4.22,9.895833333,124570.5,41,33,002122
002115.SZ,三维通信,6.88,10.08,123811.5,42,33,002115
300792.SZ,壹网壹创,26.11,19.990808824,123678.5,43,33,300792
002730.SZ,电光科技,14.81,6.31730079,123310.5,44,33,002730
000977.SZ,浪潮信息,50.45,8.192150976,120831.5,45,33,000977
002400.SZ,省广集团,8.35,8.723958333,120802.5,46,33,002400
000533.SZ,顺钠股份,6.42,2.884615385,118583.5,47,33,000533
300024.SZ,机器人,20.2,13.165266106,118287.5,48,33,300024
002269.SZ,美邦服饰,2.42,10,115997.5,49,33,002269
688256.SH,寒武纪,694.01,-3.47566064,113361.5,50,17,688256
300344.SZ,立方数科,7.22,19.933554817,112266.0,51,33,300344
300377.SZ,赢时胜,29.56,11.758034026,109825.5,52,33,300377
300607.SZ,拓斯达,34.17,17.020547945,108852.0,53,33,300607
601127.SH,赛力斯,138.71,5.083333333,108830.5,54,17,601127
603111.SH,康尼机电,7.11,10.061919505,108520.5,55,17,603111
002175.SZ,东方智造,4.61,10.023866348,105756.5,56,33,002175
600733.SH,北汽蓝谷,7.73,9.957325747,100904.0,57,17,600733
600202.SH,哈空调,5.89,10.093457944,100459.0,58,17,600202
300276.SZ,三丰智能,11.52,7.063197026,100415.5,59,33,300276
002449.SZ,国星光电,11.55,2.302922941,99172.5,60,33,002449
603158.SH,腾龙股份,9.56,10.01150748,99016.5,61,17,603158
300339.SZ,润和软件,51.65,13.093934749,98548.5,62,33,300339
300561.SZ,汇金科技,63.6,3.921568627,98279.5,63,33,300561
688165.SH,埃夫特,36.38,19.986807388,97540.0,64,17,688165
000759.SZ,中百集团,9.46,3.27510917,96984.5,65,33,000759
002681.SZ,奋达科技,7.29,7.205882353,94580.0,66,33,002681
600579.SH,克劳斯,8.68,10.012674271,91498.0,67,17,600579
002526.SZ,山东矿机,4.04,9.782608696,90944.5,68,33,002526
002130.SZ,沃尔核材,25.13,6.890684815,90298.0,69,33,002130
300641.SZ,正丹股份,26.65,4.1015625,89950.0,70,33,300641
002426.SZ,胜利精密,3.11,9.893992933,88512.5,71,33,002426
000981.SZ,山子高科,2.36,4.888888889,88167.0,72,33,000981
300718.SZ,长盛轴承,37.4,15.539079395,87616.5,73,33,300718
000421.SZ,南京公用,7.84,9.957924264,85346.0,74,33,000421
600418.SH,江淮汽车,37.7,9.656777196,83770.0,75,17,600418
002403.SZ,爱仕达,16.5,10,82723.0,76,33,002403
300493.SZ,润欣科技,31.7,10.839160839,82595.5,77,33,300493
002195.SZ,岩山科技,4.28,7.537688442,82242.5,78,33,002195
002878.SZ,元隆雅图,16.85,9.98694517,81932.5,79,33,002878
002605.SZ,姚记科技,27.1,9.983766234,79692.5,80,33,002605
603825.SH,华扬联众,13.04,10.042194093,79252.5,81,17,603825
603106.SH,恒银科技,8.93,9.975369458,76688.0,82,17,603106
600171.SH,上海贝岭,36.4,6.838861168,75387.5,83,17,600171
002582.SZ,好想你,8.65,2.976190476,75062.0,84,33,002582
300307.SZ,慈星股份,9.88,15.28588098,74798.5,85,33,300307
000681.SZ,视觉中国,21.9,8.415841584,73576.5,86,33,000681
002456.SZ,欧菲光,11.79,6.696832579,72412.5,87,33,002456
002640.SZ,跨境通,4.72,5.829596413,72034.0,88,33,002640
002364.SZ,中恒电气,13.32,5.379746835,71611.0,89,33,002364
300846.SZ,首都在线,13.18,20.036429872,70149.5,90,33,300846
002530.SZ,金财互联,9.66,10.022779043,69509.5,91,33,002530
000882.SZ,华联股份,2.37,10.23255814,68963.5,92,33,000882
300380.SZ,安硕信息,51.67,19.995355318,68098.5,93,33,300380
002670.SZ,国盛金控,13.13,9.966499162,67443.0,94,33,002670
603019.SH,中科曙光,64.34,5.665955001,66965.5,95,17,603019
002536.SZ,飞龙股份,13.49,2.977099237,66361.5,96,33,002536
002137.SZ,实益达,7.77,10.056657224,66257.5,97,33,002137
000795.SZ,英洛华,11.83,5.062166963,65989.0,98,33,000795
002117.SZ,东港股份,14.72,7.917888563,65812.0,99,33,002117
002164.SZ,宁波东力,5.81,10.037878788,65455.5,100,33,002164
002347.SZ,泰尔股份,7.21,10.076335878,65330.5,101,33,002347
601727.SH,上海电气,7.35,5.90778098,62172.0,102,17,601727
603990.SH,麦迪科技,12.68,4.276315789,61955.5,103,17,603990
001391.SZ,国货航,7.76,5.291723202,61855.5,104,33,001391
002187.SZ,广百股份,8.32,1.463414634,61345.0,105,33,002187
002815.SZ,崇达技术,10.75,10.030706244,60840.5,106,33,002815
600824.SH,益民集团,5.21,9.915611814,60496.5,107,17,600824
600030.SH,中信证券,27.7,4.488872124,60318.0,108,17,600030
300100.SZ,双林股份,35.71,8.541033435,60162.0,109,33,300100
600858.SH,银座股份,6.01,10.073260073,59489.5,110,17,600858
002593.SZ,日上集团,5.23,10.105263158,59186.0,111,33,002593
002733.SZ,雄韬股份,18.82,2.060737527,58286.5,112,33,002733
000679.SZ,大连友谊,6.18,9.964412811,58181.0,113,33,000679
603662.SH,柯力传感,72.59,8.505231689,58024.5,114,17,603662
600423.SH,柳化股份,3.39,10.064935065,57914.5,115,17,600423
600693.SH,东百集团,6.54,2.992125984,57328.5,116,17,600693
600789.SH,鲁抗医药,9.2,3.370786517,55377.5,117,17,600789
600584.SH,长电科技,40.6,4.370179949,55184.0,118,17,600584
000631.SZ,顺发恒业,3.34,9.868421053,54343.5,119,33,000631
603009.SH,北特科技,47.52,10,54214.0,120,17,603009
002346.SZ,柘中股份,12.95,10.02548853,53917.5,121,33,002346
002361.SZ,神剑股份,5.2,6.12244898,53800.0,122,33,002361
000564.SZ,供销大集,2.92,5.797101449,53531.0,123,33,000564
002660.SZ,茂硕电源,10.43,10.021097046,53343.0,124,33,002660
603072.SH,天和磁材,40.78,1.975493873,53152.5,125,17,603072
002119.SZ,康强电子,17.85,2.586206897,52947.5,126,33,002119
601162.SH,天风证券,4.33,5.86797066,52479.5,127,17,601162
603728.SH,鸣志电器,59.51,10,51879.5,128,17,603728
830799.BJ,艾融软件,63.39,27.54527163,51681.5,129,151,830799
002600.SZ,领益智造,8.11,8.422459893,51390.0,130,33,002600
603269.SH,海鸥股份,12.21,-2.32,50718.0,131,17,603269
601360.SH,三六零,10.27,7.090719499,50656.0,132,17,601360
002076.SZ,星光股份,2.84,10.07751938,50208.5,133,33,002076
600545.SH,卓郎智能,2.5,10.13215859,50009.5,134,17,600545
833533.BJ,骏创科技,36.68,29.978738483,49495.0,135,151,833533
300077.SZ,国民技术,23.73,11.356170812,49024.5,136,33,300077
002177.SZ,御银股份,4.81,10.068649886,48917.5,137,33,002177
688012.SH,中微公司,188.45,5.302860975,48828.5,138,17,688012
002441.SZ,众业达,8.49,9.974093264,47868.5,139,33,002441
003021.SZ,兆威机电,93.53,8.768461449,47282.0,140,33,003021
688981.SH,中芯国际,98.77,3.946537571,47080.5,141,17,688981
002103.SZ,广博股份,9.97,10.04415011,47010.5,142,33,002103
000903.SZ,云内动力,2.95,4.240282686,46228.5,143,33,000903
000737.SZ,北方铜业,9.74,2.634351949,45870.0,144,33,000737
300442.SZ,润泽科技,54.6,9.2,45407.0,145,33,300442
002851.SZ,麦格米特,69.72,4.137415982,45040.5,146,33,002851
002156.SZ,通富微电,28.7,5.553512321,44874.5,147,33,002156
300296.SZ,利亚德,6.38,10.380622837,44707.5,148,33,300296
000066.SZ,中国长城,14.09,5.149253731,44373.0,149,33,000066
300242.SZ,佳云科技,4.58,16.836734694,44330.0,150,33,300242
002085.SZ,万丰奥威,17.47,6.915544676,44022.5,151,33,002085
300459.SZ,汤姆猫,5.92,8.823529412,43856.5,152,33,300459
688017.SH,绿的谐波,149,14.951396389,43819.5,153,17,688017
600221.SH,海航控股,1.69,3.048780488,43641.0,154,17,600221
001696.SZ,宗申动力,22.5,7.449856734,43253.5,155,33,001696
002607.SZ,中公教育,3.22,5.22875817,43244.0,156,33,002607
002313.SZ,日海智能,9.74,3.177966102,43197.0,157,33,002313
002366.SZ,融发核电,4.92,10.067114094,42944.0,158,33,002366
603629.SH,利通电子,22.15,9.980139027,42490.5,159,17,603629
301001.SZ,凯淳股份,40.2,10.713302121,42428.0,160,33,301001
002139.SZ,拓邦股份,14.05,9.508963367,41343.0,161,33,002139
603893.SH,瑞芯微,125.16,3.438016529,41135.5,162,17,603893
600255.SH,鑫科材料,3.46,5.810397554,41133.5,163,17,600255
000777.SZ,中核科技,19.88,10.016602103,41126.0,164,33,000777
002617.SZ,露笑科技,6.92,7.120743034,40112.0,165,33,002617
002630.SZ,华西能源,3.76,9.941520468,39819.5,166,33,002630
301602.SZ,超研股份,,,38330.0,167,33,301602
000625.SZ,长安汽车,12.83,3.467741935,38208.0,168,33,000625
002241.SZ,歌尔股份,25.32,5.985768104,38128.5,169,33,002241
002312.SZ,川发龙蟒,13.48,6.22537431,38036.5,170,33,002312
002335.SZ,科华数据,29.84,9.98894213,37899.0,171,33,002335
000938.SZ,紫光股份,25.43,5.914202416,37529.0,172,33,000938
000716.SZ,黑芝麻,7.32,6.086956522,37256.0,173,33,000716
300403.SZ,汉宇集团,12.52,11.98568873,37039.5,174,33,300403
603063.SH,禾望电气,30.4,4.755341144,37021.5,175,17,603063
600186.SH,莲花控股,4.65,6.164383562,36888.0,176,17,600186
603118.SH,共进股份,9.75,3.503184713,36685.0,177,17,603118
600519.SH,贵州茅台,1472.5,1.975096608,36438.0,178,17,600519
601138.SH,工业富联,20.57,4.310344828,36068.0,179,17,601138
836699.BJ,海达尔,48.29,29.98654105,35954.5,180,151,836699
002747.SZ,埃斯顿,19.79,5.378061768,35337.0,181,33,002747
002468.SZ,申通快递,10.77,10.010214505,35324.0,182,33,002468
600157.SH,永泰能源,1.62,4.516129032,35022.0,183,17,600157
600036.SH,招商银行,39.85,1.996416688,34845.5,184,17,600036
300622.SZ,博士眼镜,48.5,11.289582377,34664.5,185,33,300622
300115.SZ,长盈精密,18.65,5.248306998,34431.0,186,33,300115
000858.SZ,五粮液,133.02,2.956656347,33931.5,187,33,000858
600811.SH,东方集团,2.14,5.418719212,33857.5,188,17,600811
300063.SZ,天龙集团,9.25,10.911270983,33751.0,189,33,300063
301171.SZ,易点天下,29.55,13.131699847,33699.0,190,33,301171
300323.SZ,华灿光电,8.2,10.067114094,33696.0,191,33,300323
002213.SZ,大为股份,14.28,8.345978756,33619.5,192,33,002213
002402.SZ,和而泰,17.93,7.752403846,33442.0,193,33,002402
002922.SZ,伊戈尔,17.55,10.031347962,33185.0,194,33,002922
601689.SH,拓普集团,58,9.22787194,33175.0,195,17,601689
600537.SH,亿晶光电,2.96,3.859649123,33092.5,196,17,600537
000056.SZ,皇庭国际,2.75,10,33053.0,197,33,000056
000558.SZ,莱茵体育,3.33,7.766990291,32943.0,198,33,000558
300173.SZ,福能东方,5.85,12.068965517,32632.0,199,33,300173
002230.SZ,科大讯飞,47.01,4.165743408,32525.5,200,33,002230
301399.SZ,英特科技,27.82,20.017256255,32418.5,201,33,301399
002261.SZ,拓维信息,17.95,7.036374478,32174.5,202,33,002261
600889.SH,南京化纤,18.9,5.46875,32033.0,203,17,600889
000100.SZ,TCL科技,4.97,3.326403326,31784.0,204,33,000100
002571.SZ,德力股份,4.95,3.773584906,31511.5,205,33,002571
000887.SZ,中鼎股份,13.55,9.983766234,31480.0,206,33,000887
002577.SZ,雷柏科技,20.95,6.075949367,31008.0,207,33,002577
600358.SH,国旅联合,3.58,10.153846154,30904.5,208,17,600358
002396.SZ,星网锐捷,19.23,10.011441648,30801.5,209,33,002396
300781.SZ,因赛集团,60.68,11.935067331,30451.5,210,33,300781
601633.SH,长城汽车,25.93,4.725363489,30297.5,211,17,601633
002484.SZ,江海股份,23.52,0.213037921,30259.0,212,33,002484
002245.SZ,蔚蓝锂芯,11.55,4.524886878,29715.5,213,33,002245
002181.SZ,粤传媒,5.77,8.867924528,29636.0,214,33,002181
301315.SZ,威士顿,70.76,4.212076583,29550.5,215,33,301315
002193.SZ,如意集团,7.58,3.978052126,29289.0,216,33,002193
002045.SZ,国光电器,17.89,6.488095238,29078.0,217,33,002045
002594.SZ,比亚迪,276.3,3.872180451,29010.0,218,33,002594
603395.SH,红四方,47.45,4.676814472,28960.5,219,17,603395
300630.SZ,*ST普利,3.63,-1.891891892,28954.5,220,33,300630
300563.SZ,神宇股份,52.2,6.205493388,28932.5,221,33,300563
603366.SH,日出东方,11.24,6.338694418,28924.0,222,17,603366
601899.SH,紫金矿业,16.41,0.06097561,28923.5,223,17,601899
603511.SH,爱慕股份,12.51,10.026385224,28835.5,224,17,603511
002127.SZ,南极电商,4.7,9.302325581,28740.0,225,33,002127
300044.SZ,赛为智能,7.24,9.531013616,28693.5,226,33,300044
300539.SZ,横河精密,12.26,19.960861057,28472.0,227,33,300539
002292.SZ,奥飞娱乐,8.85,5.106888361,28460.0,228,33,002292
300612.SZ,宣亚国际,15.84,13.711414214,28160.5,229,33,300612
301157.SZ,华塑科技,60.35,8.640864086,28056.0,230,33,301157
600480.SH,凌云股份,11.42,10.019267823,27852.0,231,17,600480
600172.SH,黄河旋风,4.41,6.52173913,27807.5,232,17,600172
000536.SZ,华映科技,4.48,7.951807229,27679.5,233,33,000536
600104.SH,上汽集团,17.05,4.79409957,27444.0,234,17,600104
301601.SZ,惠通科技,,,27403.5,235,33,301601
301110.SZ,青木科技,64.3,10.996029691,27303.5,236,33,301110
