股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241117],个股热度排名[20241117],market_code,code
000908.SZ,*ST景峰,6.14,4.957264957,372808.0,1,33,000908
002400.SZ,省广集团,8.39,9.96068152,309310.0,2,33,002400
600206.SH,有研新材,20.85,10.026385224,249017.0,3,17,600206
603366.SH,日出东方,9.66,10.022779043,241633.0,4,17,603366
600654.SH,中安科,4.71,10.046728972,213096.5,5,17,600654
002611.SZ,东方精工,8.79,10.012515645,212982.5,6,33,002611
002657.SZ,中科金财,25.54,9.991386736,199585.0,7,33,002657
601360.SH,三六零,12.64,10.00870322,195626.5,8,17,601360
000833.SZ,粤桂股份,11.53,10.019083969,176538.5,9,33,000833
600839.SH,四川长虹,13.23,-4.130434783,174915.0,10,17,600839
002402.SZ,和而泰,19.4,3.246407664,167466.0,11,33,002402
000066.SZ,中国长城,19.59,1.292657704,167424.0,12,33,000066
603955.SH,大千生态,22.72,10.024213075,159074.0,13,17,603955
002354.SZ,天娱数科,4.46,10.12345679,149522.0,14,33,002354
002456.SZ,欧菲光,15.96,-1.298701299,148818.5,15,33,002456
601727.SH,上海电气,9.75,0.827300931,140046.0,16,17,601727
002583.SZ,海能达,19.94,-6.604215457,137454.0,17,33,002583
000158.SZ,常山北明,27.08,-10.003323363,130928.0,18,33,000158
300010.SZ,豆神教育,12.96,20,118554.5,19,33,300010
600787.SH,中储股份,6.25,10.035211268,117175.5,20,17,600787
002717.SZ,岭南股份,3.19,10,104367.0,21,33,002717
002131.SZ,利欧股份,2.28,10.144927536,102817.5,22,33,002131
002757.SZ,南兴股份,16.48,10.013351135,98931.0,23,33,002757
002469.SZ,三维化学,7.99,10.055096419,97195.5,24,33,002469
002530.SZ,金财互联,9.39,9.953161593,95070.0,25,33,002530
600050.SH,中国联通,5.81,6.215722121,92587.0,26,17,600050
002467.SZ,二六三,4.79,10.114942529,92278.5,27,33,002467
300059.SZ,东方财富,25.63,-6.493980299,91672.5,28,33,300059
000880.SZ,潍柴重机,13.28,10.024855012,90839.0,29,33,000880
600811.SH,东方集团,2.85,4.01459854,86298.5,30,17,600811
603019.SH,中科曙光,72.53,-5.633619568,85953.0,31,17,603019
601949.SH,中国出版,8.65,10.050890585,81507.5,32,17,601949
002241.SZ,歌尔股份,26.42,3.526645768,79123.5,33,33,002241
600104.SH,上汽集团,17.27,3.289473684,77108.0,34,17,600104
002156.SZ,通富微电,31.16,-9.91616074,77025.0,35,33,002156
300033.SZ,同花顺,272.5,-14.297395899,76021.0,36,33,300033
600171.SH,上海贝岭,39.37,-9.990855053,74544.0,37,17,600171
300071.SZ,福石控股,4.73,20.050761421,74315.5,38,33,300071
300173.SZ,福能东方,7.15,19.966442953,74212.0,39,33,300173
000564.SZ,供销大集,2.71,-9.966777409,73655.5,40,33,000564
300840.SZ,酷特智能,17.2,20.027913468,70448.0,41,33,300840
601162.SH,天风证券,5.21,-8.274647887,69065.0,42,17,601162
002230.SZ,科大讯飞,53.07,0.721199469,67759.0,43,33,002230
000415.SZ,渤海租赁,4.5,-9.090909091,67158.0,44,33,000415
000536.SZ,华映科技,5.54,-9.918699187,67119.5,45,33,000536
600676.SH,交运股份,5.01,10.10989011,65515.5,46,17,600676
002312.SZ,川发龙蟒,15.07,-9.976105137,65379.5,47,33,002312
600345.SH,长江通信,25.98,9.991532599,64643.0,48,17,600345
000973.SZ,佛塑科技,6.27,10,64162.5,49,33,000973
002387.SZ,维信诺,13.28,7.530364372,63124.5,50,33,002387
600826.SH,兰生股份,10.13,9.989142237,62189.5,51,17,600826
000625.SZ,长安汽车,14.72,1.377410468,61725.0,52,33,000625
000795.SZ,英洛华,10.73,-9.983221477,61288.0,53,33,000795
002866.SZ,传艺科技,19.35,10.005685048,61277.5,54,33,002866
002261.SZ,拓维信息,25.04,-5.115574081,60427.5,55,33,002261
603918.SH,金桥信息,17.53,3.057025279,58709.5,56,17,603918
002975.SZ,博杰股份,37.22,9.988179669,58259.5,57,33,002975
300058.SZ,蓝色光标,9.92,7.475622969,57204.0,58,33,300058
600221.SH,海航控股,1.69,-2.312138728,56924.5,59,17,600221
600619.SH,海立股份,14.92,-10.012062726,56316.0,60,17,600619
001696.SZ,宗申动力,23.62,-9.950438429,54975.5,61,33,001696
000100.SZ,TCL科技,4.92,-0.202839757,54962.0,62,33,000100
600650.SH,锦江在线,16.38,10.006715917,54945.0,63,17,600650
002045.SZ,国光电器,15.68,10.035087719,54644.5,64,33,002045
300339.SZ,润和软件,65.01,-7.643131127,54254.0,65,33,300339
002510.SZ,天汽模,6.2,-10.014513788,53305.5,66,33,002510
600186.SH,莲花控股,5.2,9.936575053,52709.5,67,17,600186
002600.SZ,领益智造,8.94,-0.111731844,52516.0,68,33,002600
601127.SH,赛力斯,131.5,-6.278953745,51287.5,69,17,601127
600228.SH,返利科技,6.97,9.936908517,51247.0,70,17,600228
601698.SH,中国卫通,23.35,-8.287509819,50049.5,71,17,601698
600030.SH,中信证券,31.13,-4.713804714,49934.5,72,17,600030
000977.SZ,浪潮信息,49.21,-6.08778626,49833.5,73,33,000977
600611.SH,大众交通,9.46,0.638297872,49076.0,74,17,600611
002542.SZ,中化岩土,4.16,-9.761388286,47655.0,75,33,002542
300607.SZ,拓斯达,22.82,6.885245902,47212.0,76,33,300607
000716.SZ,黑芝麻,6,-4.912836767,47138.5,77,33,000716
600340.SH,华夏幸福,2.49,-8.118081181,45672.0,78,17,600340
002008.SZ,大族激光,28.2,5.697151424,45189.5,79,33,002008
600822.SH,上海物贸,12.31,10.00893655,44772.5,80,17,600822
301171.SZ,易点天下,30.73,9.710817565,44684.5,81,33,301171
300377.SZ,赢时胜,24.04,-11.422254974,44643.0,82,33,300377
600817.SH,宇通重工,12.93,10.042553191,43304.0,83,17,600817
002693.SZ,双成药业,22.22,-6.912442396,43228.0,84,33,002693
600418.SH,江淮汽车,40.2,-1.228501229,43209.5,85,17,600418
600584.SH,长电科技,43.19,0.232072407,42987.0,86,17,600584
002403.SZ,爱仕达,10.1,10.021786492,41822.0,87,33,002403
