股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240617],个股热度排名[20240617],market_code,code
600992.SH,贵绳股份,16.93,10.007,24381.5,1,17,600992
000793.SZ,华闻集团,1.47,9.702,18246.0,2,33,000793
603083.SH,剑桥科技,34.25,9.987,16724.5,3,17,603083
002199.SZ,东晶电子,6.30,9.948,14623.5,4,33,002199
301251.SZ,威尔高,38.81,20.006,14227.0,5,33,301251
002869.SZ,金溢科技,25.70,3.171,14047.5,6,33,002869
002767.SZ,先锋电子,14.73,10.008,14000.0,7,33,002767
605258.SH,协和电子,35.12,-6.720,12413.5,8,17,605258
002325.SZ,*ST洪涛,0.62,-4.615,11655.5,9,33,002325
001896.SZ,豫能控股,4.79,10.115,11487.5,10,33,001896
300641.SZ,正丹股份,28.21,3.485,11321.0,11,33,300641
600355.SH,精伦电子,3.34,9.868,11304.5,12,17,600355
002815.SZ,崇达技术,9.68,7.436,11156.0,13,33,002815
600171.SH,上海贝岭,18.52,-2.782,11127.5,14,17,600171
002463.SZ,沪电股份,37.06,7.670,10958.5,15,33,002463
601138.SH,工业富联,27.23,5.135,10539.0,16,17,601138
301208.SZ,中亦科技,30.94,20.016,10258.0,17,33,301208
600830.SH,香溢融通,7.88,10.056,10157.0,18,17,600830
002350.SZ,北京科锐,5.54,9.921,10031.0,19,33,002350
002607.SZ,中公教育,1.85,-2.116,9745.5,20,33,002607
300552.SZ,万集科技,38.82,9.445,9505.5,21,33,300552
600192.SH,长城电工,4.83,10.023,9458.5,22,17,600192
600843.SH,上工申贝,8.41,-1.867,9234.0,23,17,600843
300502.SZ,新易盛,108.50,13.399,8874.5,24,33,300502
300098.SZ,高新兴,3.95,5.898,8797.5,25,33,300098
301183.SZ,东田微,45.74,19.990,8683.0,26,33,301183
300933.SZ,中辰股份,7.14,20.000,8500.5,27,33,300933
600345.SH,长江通信,18.47,10.006,8386.0,28,17,600345
600519.SH,贵州茅台,1555.00,-0.001,8228.0,29,17,600519
301176.SZ,逸豪新材,26.41,11.013,8172.0,30,33,301176
603288.SH,海天味业,35.94,1.497,8056.5,31,17,603288
603685.SH,晨丰科技,12.91,9.966,7925.5,32,17,603685
002119.SZ,康强电子,12.36,1.395,7919.0,33,33,002119
000982.SZ,中银绒业,0.29,-9.375,7719.5,34,33,000982
002654.SZ,万润科技,12.33,-0.404,7295.5,35,33,002654
601888.SH,中国中免,69.28,0.188,7121.5,36,17,601888
300308.SZ,中际旭创,138.30,11.803,7005.0,37,33,300308
603863.SH,松炀资源,19.21,10.023,6897.0,38,17,603863
002130.SZ,沃尔核材,13.70,2.163,6780.5,39,33,002130
300839.SZ,博汇股份,5.43,-19.912,6764.5,40,33,300839
002156.SZ,通富微电,23.22,-1.192,6763.0,41,33,002156
002085.SZ,万丰奥威,14.89,-1.846,6631.5,42,33,002085
603389.SH,亚振家居,5.47,10.060,6470.0,43,17,603389
603259.SH,药明康德,43.70,-2.889,6383.5,44,17,603259
600900.SH,长江电力,27.90,-2.788,6327.5,45,17,600900
300713.SZ,英可瑞,12.92,19.963,6241.0,46,33,300713
001696.SZ,宗申动力,12.70,-2.157,6240.0,47,33,001696
000021.SZ,深科技,15.47,0.259,6195.0,48,33,000021
002937.SZ,兴瑞科技,22.63,10.015,6137.0,49,33,002937
301082.SZ,久盛电气,13.45,16.754,5905.0,50,33,301082
002857.SZ,三晖电气,11.66,10.000,5888.0,51,33,002857
600837.SH,海通证券,8.87,8.701,5859.0,52,17,600837
001298.SZ,好上好,20.21,-9.209,5793.0,53,33,001298
600179.SH,安通控股,2.55,9.914,5786.5,54,17,600179
002475.SZ,立讯精密,34.35,3.370,5749.0,55,33,002475
301221.SZ,光庭信息,39.49,17.355,5720.0,56,33,301221
601179.SH,中国西电,7.41,2.207,5696.0,57,17,601179
002227.SZ,奥特迅,8.55,10.039,5633.5,58,33,002227
002938.SZ,鹏鼎控股,34.50,6.811,5546.0,59,33,002938
300046.SZ,台基股份,19.55,2.895,5360.0,60,33,300046
300790.SZ,宇瞳光学,13.48,1.277,5212.0,61,33,300790
300739.SZ,明阳电路,14.63,5.252,5158.5,62,33,300739
301392.SZ,汇成真空,82.08,10.979,5147.0,63,33,301392
600895.SH,张江高科,20.85,0.969,5131.0,64,17,600895
601012.SH,隆基绿能,16.72,1.272,5064.5,65,17,601012
002281.SZ,光迅科技,34.80,5.647,4963.5,66,33,002281
300476.SZ,胜宏科技,33.02,6.965,4924.0,67,33,300476
300262.SZ,*ST巴安,0.71,-20.225,4912.5,68,33,300262
002916.SZ,深南电路,107.20,4.199,4824.5,69,33,002916
002610.SZ,ST爱康,0.41,-4.651,4775.0,70,33,002610
600183.SH,生益科技,21.48,5.761,4696.0,71,17,600183
000859.SZ,国风新材,4.24,-7.424,4664.0,72,33,000859
603019.SH,中科曙光,42.26,3.477,4649.5,73,17,603019
603650.SH,彤程新材,32.50,-1.065,4598.5,74,17,603650
601136.SH,首创证券,22.25,4.558,4569.5,75,17,601136
002889.SZ,东方嘉盛,18.50,2.949,4565.5,76,33,002889
002621.SZ,*ST美吉,,,4557.0,77,33,002621
002384.SZ,东山精密,16.94,4.182,4522.5,78,33,002384
000625.SZ,长安汽车,13.54,1.272,4503.5,79,33,000625
600719.SH,大连热电,10.29,0.784,4468.0,80,17,600719
600190.SH,ST锦港,1.58,-4.819,4464.5,81,22,600190
000977.SZ,浪潮信息,36.72,1.943,4428.0,82,33,000977
601615.SH,明阳智能,10.97,6.196,4404.5,83,17,601615
000506.SZ,*ST中润,1.09,-5.217,4379.5,84,33,000506
601933.SH,永辉超市,2.80,4.478,4373.0,85,17,601933
300394.SZ,天孚通信,98.00,9.387,4246.5,86,33,300394
000037.SZ,深南电A,10.71,-5.389,4215.0,87,33,000037
688693.SH,锴威特,33.28,20.014,4167.5,88,17,688693
600101.SH,明星电力,14.67,-2.395,4142.0,89,17,600101
300787.SZ,海能实业,14.60,3.546,4099.0,90,33,300787
002505.SZ,鹏都农牧,0.82,-5.747,4023.5,91,33,002505
002594.SZ,比亚迪,253.05,0.024,4000.5,92,33,002594
601919.SH,中远海控,15.21,1.265,3923.5,93,17,601919
000938.SZ,紫光股份,23.07,-1.579,3884.5,94,33,000938
300822.SZ,贝仕达克,14.56,-6.246,3823.5,95,33,300822
002579.SZ,中京电子,8.03,-1.834,3798.5,96,33,002579
600067.SH,冠城大通,1.96,10.112,3748.5,97,17,600067
000858.SZ,五粮液,135.68,0.832,3748.0,98,33,000858
605111.SH,新洁能,30.38,1.810,3741.5,99,17,605111
301132.SZ,满坤科技,24.41,6.968,3694.0,100,33,301132
603220.SH,中贝通信,28.78,5.190,3687.0,101,17,603220
300885.SZ,海昌新材,7.63,0.000,3668.5,102,33,300885
605577.SH,龙版传媒,17.77,0.452,3668.0,103,17,605577
000829.SZ,天音控股,9.34,-2.301,3661.5,104,33,000829
300251.SZ,光线传媒,9.34,1.632,3592.5,105,33,300251
601127.SH,赛力斯,87.79,1.609,3554.5,106,17,601127
300722.SZ,新余国科,28.65,6.704,3514.0,107,33,300722
301236.SZ,软通动力,41.46,1.320,3492.5,108,33,301236
300175.SZ,朗源股份,8.10,11.724,3453.0,109,33,300175
000002.SZ,万科A,7.94,2.983,3411.5,111,33,000002
002922.SZ,伊戈尔,24.54,7.068,3411.5,110,33,002922
000063.SZ,中兴通讯,27.82,0.433,3389.0,112,33,000063
002655.SZ,共达电声,11.39,5.463,3381.5,113,33,002655
600733.SH,北汽蓝谷,7.30,0.137,3349.5,114,17,600733
300643.SZ,万通智控,12.79,3.395,3344.5,115,33,300643
002055.SZ,得润电子,6.87,-1.997,3332.0,116,33,002055
001286.SZ,陕西能源,11.80,-3.358,3325.5,117,33,001286
601133.SH,柏诚股份,11.33,-10.008,3317.0,118,17,601133
600996.SH,贵广网络,8.56,6.866,3313.0,119,17,600996
600584.SH,长电科技,29.05,-0.240,3309.5,120,17,600584
300346.SZ,南大光电,30.57,-2.051,3294.0,121,33,300346
301036.SZ,双乐股份,32.63,-0.700,3256.0,122,33,301036
600052.SH,东望时代,4.69,3.532,3244.5,123,17,600052
300059.SZ,东方财富,12.34,1.397,3230.0,124,33,300059
601211.SH,国泰君安,14.44,4.790,3179.0,125,17,601211
000665.SZ,湖北广电,3.94,0.767,3165.5,126,33,000665
002902.SZ,铭普光磁,22.30,5.637,3154.5,127,33,002902
603005.SH,晶方科技,19.26,-0.773,3127.0,128,17,603005
603595.SH,东尼电子,21.83,2.488,3109.0,129,17,603595
601878.SH,浙商证券,11.44,3.623,3104.5,130,17,601878
300956.SZ,英力股份,26.20,-2.530,3100.0,131,33,300956
002632.SZ,道明光学,7.91,1.802,3069.5,132,33,002632
300576.SZ,容大感光,39.22,1.738,3067.5,133,33,300576
000519.SZ,中兵红箭,15.00,-1.510,3031.0,134,33,000519
600268.SH,国电南自,7.44,3.047,2998.0,135,17,600268
003008.SZ,开普检测,18.68,-3.711,2995.0,136,33,003008
603356.SH,华菱精工,12.85,3.213,2988.0,137,17,603356
300429.SZ,强力新材,12.87,3.125,2981.5,138,33,300429
300040.SZ,九洲集团,7.00,-3.181,2962.0,139,33,300040
002339.SZ,积成电子,6.47,3.686,2948.5,140,33,002339
002131.SZ,利欧股份,1.36,-6.207,2919.5,141,33,002131
600246.SH,万通发展,9.90,3.448,2914.5,142,17,600246
002031.SZ,巨轮智能,2.36,-3.674,2909.5,143,33,002031
301550.SZ,斯菱股份,53.53,-6.888,2902.5,144,33,301550
003026.SZ,中晶科技,32.39,-3.601,2846.0,145,33,003026
002049.SZ,紫光国微,57.95,-0.991,2831.0,146,33,002049
002261.SZ,拓维信息,12.18,2.785,2830.0,147,33,002261
603986.SH,兆易创新,90.66,1.865,2829.0,148,17,603986
601985.SH,中国核电,10.04,-3.739,2825.5,149,17,601985
002230.SZ,科大讯飞,43.40,0.743,2804.5,150,33,002230
603105.SH,芯能科技,10.70,-0.465,2778.5,151,17,603105
000875.SZ,吉电股份,5.80,-0.515,2778.0,152,33,000875
300750.SZ,宁德时代,184.89,-0.157,2773.0,153,33,300750
300563.SZ,神宇股份,27.06,5.786,2757.0,154,33,300563
002241.SZ,歌尔股份,17.56,0.630,2753.0,155,33,002241
000099.SZ,中信海直,17.27,-1.652,2748.0,156,33,000099
002229.SZ,鸿博股份,12.26,0.822,2741.5,157,33,002229
688183.SH,生益电子,21.35,8.101,2728.5,158,17,688183
000628.SZ,高新发展,46.23,1.426,2718.0,159,33,000628
000988.SZ,华工科技,30.78,3.567,2688.0,160,33,000988
601099.SH,太平洋,3.21,3.215,2684.5,161,17,601099
603228.SH,景旺电子,26.71,4.622,2681.0,162,17,603228
603386.SH,骏亚科技,10.70,2.885,2674.0,163,17,603386
000560.SZ,我爱我家,2.53,2.016,2673.5,164,33,000560
002456.SZ,欧菲光,8.04,1.515,2658.0,165,33,002456
300637.SZ,扬帆新材,11.18,-5.971,2644.5,166,33,300637
000839.SZ,中信国安,2.77,4.528,2632.5,167,33,000839
002395.SZ,双象股份,17.29,4.282,2630.5,168,33,002395
600774.SH,汉商集团,9.50,-2.364,2629.5,169,17,600774
603078.SH,江化微,14.00,3.704,2609.5,170,17,603078
603920.SH,世运电路,20.65,3.250,2594.5,171,17,603920
300868.SZ,杰美特,19.02,-6.305,2538.5,172,33,300868
601028.SH,玉龙股份,13.22,3.931,2527.5,173,17,601028
300457.SZ,赢合科技,18.02,7.134,2522.5,174,33,300457
603580.SH,艾艾精工,20.64,-1.433,2515.0,175,17,603580
000936.SZ,华西股份,6.81,6.075,2514.0,176,33,000936
601162.SH,天风证券,2.32,1.754,2507.5,177,17,601162
600277.SH,ST亿利,0.48,-4.000,2502.5,178,22,600277
001389.SZ,广合科技,46.68,5.802,2489.0,179,33,001389
301306.SZ,西测测试,43.00,-7.923,2471.5,180,33,301306
600360.SH,ST华微,2.79,-1.761,2471.0,181,22,600360
002600.SZ,领益智造,5.12,-1.539,2469.0,182,33,002600
600725.SH,云维股份,3.27,7.566,2456.5,183,17,600725
601318.SH,中国平安,41.87,1.380,2442.5,184,17,601318
000617.SZ,中油资本,5.87,3.527,2433.0,185,33,000617
600312.SH,平高电气,16.84,4.144,2425.5,186,17,600312
002601.SZ,龙佰集团,18.68,-8.071,2424.0,187,33,002601
002897.SZ,意华股份,42.87,3.251,2409.5,188,33,002897
600119.SH,长江投资,6.72,3.864,2400.5,189,17,600119
001267.SZ,汇绿生态,6.12,6.250,2378.0,190,33,001267
605358.SH,立昂微,24.22,-1.585,2369.0,191,17,605358
600766.SH,退市园城,0.34,-5.556,2330.0,192,21,600766
601921.SH,浙版传媒,9.21,0.000,2328.0,193,17,601921
600501.SH,航天晨光,14.88,-1.326,2323.0,194,17,600501
300017.SZ,网宿科技,8.97,-0.993,2320.5,195,33,300017
300557.SZ,理工光科,23.00,9.681,2310.5,196,33,300557
001339.SZ,智微智能,29.59,-0.605,2298.5,197,33,001339
002338.SZ,奥普光电,30.51,0.033,2261.0,198,33,002338
301041.SZ,金百泽,26.95,4.135,2260.5,199,33,301041
002008.SZ,大族激光,20.82,0.921,2240.5,200,33,002008
300290.SZ,荣科科技,11.46,-0.261,2227.0,201,33,300290
300002.SZ,神州泰岳,9.20,-0.433,2225.0,202,33,300002
300988.SZ,津荣天宇,19.85,3.818,2213.5,203,33,300988
002077.SZ,大港股份,13.30,-4.110,2208.5,204,33,002077
002246.SZ,北化股份,10.12,4.654,2206.0,205,33,002246
300496.SZ,中科创达,53.61,-0.924,2183.5,206,33,300496
688981.SH,中芯国际,46.49,-1.504,2176.5,207,17,688981
600030.SH,中信证券,18.63,2.026,2162.0,208,17,600030
002676.SZ,顺威股份,4.61,-8.532,2157.0,209,33,002676
002856.SZ,美芝股份,10.66,8.333,2150.5,210,33,002856
000901.SZ,航天科技,8.67,-1.140,2147.5,211,33,000901
600550.SH,保变电气,4.63,4.279,2144.5,212,17,600550
002459.SZ,晶澳科技,13.89,1.313,2137.5,213,33,002459
301361.SZ,众智科技,30.21,-1.979,2109.5,214,33,301361
001309.SZ,德明利,88.30,5.471,2097.0,215,33,001309
600789.SH,鲁抗医药,7.62,-0.781,2048.5,216,17,600789
002913.SZ,奥士康,27.09,5.041,2047.5,217,33,002913
603009.SH,北特科技,19.58,-10.018,2045.5,219,17,603009
603328.SH,依顿电子,7.53,2.729,2045.5,218,17,603328
300537.SZ,广信材料,18.23,2.243,2036.5,220,33,300537
002371.SZ,北方华创,322.80,-1.645,2036.0,221,33,002371
600405.SH,动力源,3.88,8.078,2027.5,222,17,600405
301395.SZ,仁信新材,19.37,11.707,2024.5,223,33,301395
002364.SZ,中恒电气,6.03,5.604,2010.5,224,33,002364
600157.SH,永泰能源,1.22,1.667,2005.5,225,17,600157
002185.SZ,华天科技,8.26,-0.959,2004.5,226,33,002185
000651.SZ,格力电器,40.93,1.740,2000.0,227,33,000651
000677.SZ,恒天海龙,2.71,-6.552,1991.5,228,33,000677
000736.SZ,中交地产,9.86,6.941,1984.5,229,33,000736
300398.SZ,飞凯材料,13.76,-0.936,1971.0,230,33,300398
002977.SZ,天箭科技,33.21,3.522,1970.0,231,33,002977
603172.SH,万丰股份,15.91,0.888,1956.5,232,17,603172
300162.SZ,雷曼光电,8.39,-5.624,1919.0,233,33,300162
301301.SZ,川宁生物,13.84,2.367,1918.5,234,33,301301
600310.SH,广西能源,3.82,-1.292,1916.0,235,17,600310
600418.SH,江淮汽车,15.82,3.942,1913.5,236,17,600418
300418.SZ,昆仑万维,34.10,-1.217,1912.0,237,33,300418
300806.SZ,斯迪克,10.95,-7.828,1905.5,238,33,300806
002588.SZ,史丹利,7.22,7.922,1903.5,239,33,002588
002408.SZ,齐翔腾达,5.68,-2.238,1896.5,240,33,002408
600571.SH,信雅达,10.51,-1.500,1895.0,241,17,600571
003031.SZ,中瓷电子,47.50,1.323,1891.0,242,33,003031
603383.SH,顶点软件,37.60,3.014,1889.5,243,17,603383
600150.SH,中国船舶,38.14,-1.701,1880.5,244,17,600150
600022.SH,山东钢铁,1.25,8.696,1869.5,245,17,600022
002415.SZ,海康威视,32.93,1.386,1856.0,246,33,002415
002050.SZ,三花智控,22.97,-6.398,1851.0,247,33,002050
002157.SZ,正邦科技,3.43,-1.719,1847.0,248,33,002157
002373.SZ,千方科技,8.98,1.930,1836.5,249,33,002373
000661.SZ,长春高新,100.81,-2.834,1832.0,250,33,000661
002888.SZ,惠威科技,13.32,-2.059,1825.0,252,33,002888
300015.SZ,爱尔眼科,11.65,-0.682,1825.0,251,33,300015
688469.SH,芯联集成,3.92,-5.995,1819.0,253,17,688469
000725.SZ,京东方A,4.07,1.244,1810.5,254,33,000725
603530.SH,神马电力,28.78,-3.261,1802.5,255,17,603530
300339.SZ,润和软件,21.68,1.214,1793.5,256,33,300339
605588.SH,冠石科技,43.38,2.095,1791.5,257,17,605588
300817.SZ,双飞集团,12.45,-5.395,1786.5,258,33,300817
300337.SZ,银邦股份,7.36,6.667,1772.0,259,33,300337
600036.SH,招商银行,33.81,3.017,1753.5,260,17,600036
000766.SZ,通化金马,17.28,2.430,1753.0,261,33,000766
300442.SZ,润泽科技,28.36,-1.835,1740.0,262,33,300442
300757.SZ,罗博特科,90.63,5.777,1734.5,263,33,300757
000702.SZ,正虹科技,4.93,2.923,1730.0,264,33,000702
002409.SZ,雅克科技,64.01,0.962,1721.5,265,33,002409
002074.SZ,国轩高科,19.20,0.787,1716.0,266,33,002074
002962.SZ,五方光电,15.94,-1.908,1714.5,267,33,002962
603283.SH,赛腾股份,80.97,1.200,1710.0,268,17,603283
300033.SZ,同花顺,115.80,2.569,1708.5,269,33,300033
601899.SH,紫金矿业,17.09,1.666,1708.0,270,17,601899
002455.SZ,百川股份,10.33,-1.525,1705.5,271,33,002455
002202.SZ,金风科技,7.70,4.478,1701.0,272,33,002202
601456.SH,国联证券,10.68,3.288,1698.0,273,17,601456
300570.SZ,太辰光,35.39,4.303,1697.5,274,33,300570
301099.SZ,雅创电子,46.69,1.500,1693.5,275,33,301099
603667.SH,五洲新春,17.83,-7.377,1693.0,276,17,603667
300215.SZ,电科院,6.74,-4.125,1686.5,277,33,300215
600887.SH,伊利股份,27.17,1.117,1685.5,278,17,600887
600905.SH,三峡能源,4.70,0.427,1673.0,279,17,600905
300293.SZ,蓝英装备,15.60,-1.015,1669.5,280,33,300293
