股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241231],个股热度排名[20241231],market_code,code
001391.SZ,国货航,9.3,304.347826087,83725.0,1,33,001391
000759.SZ,中百集团,11.89,9.990749306,78760.0,2,33,000759
002730.SZ,电光科技,12.92,-10.027855153,63276.5,3,33,002730
600602.SH,云赛智联,15.68,10.035087719,38508.0,4,17,600602
600584.SH,长电科技,42.97,6.229913473,37219.5,5,17,600584
600973.SH,宝胜股份,5.96,-5.246422893,36017.0,6,17,600973
002117.SZ,东港股份,12.45,9.982332155,35092.0,7,33,002117
300059.SZ,东方财富,27.16,2.297551789,34011.5,8,33,300059
603881.SH,数据港,21.55,10.005104645,33294.0,9,17,603881
002364.SZ,中恒电气,11.5,0.174216028,32056.5,10,33,002364
002130.SZ,沃尔核材,27.8,-4.859685147,28943.5,11,33,002130
600693.SH,东百集团,6.36,10.034602076,28825.5,12,17,600693
300067.SZ,安诺其,6.19,19.96124031,28371.0,13,33,300067
002416.SZ,爱施德,15.65,9.978917779,28369.5,14,33,002416
000810.SZ,创维数字,17.38,7.019704433,27058.0,15,33,000810
601616.SH,广电电气,4.59,10.071942446,26487.5,16,17,601616
002617.SZ,露笑科技,8.5,-3.409090909,26314.5,17,33,002617
000533.SZ,顺钠股份,5.51,9.98003992,25706.0,18,33,000533
000063.SZ,中兴通讯,40.8,1.796407186,24584.0,19,33,000063
002361.SZ,神剑股份,4.95,10,24003.5,20,33,002361
600580.SH,卧龙电驱,19.1,1.058201058,23470.5,21,17,600580
300933.SZ,中辰股份,8.47,19.971671388,23034.5,22,33,300933
002449.SZ,国星光电,12.59,2.524429967,22604.0,23,33,002449
300561.SZ,汇金科技,58.78,11.74904943,22374.5,24,33,300561
600103.SH,青山纸业,2.78,9.881422925,20983.5,25,17,600103
603958.SH,哈森股份,19.77,10.016694491,20897.0,26,17,603958
600629.SH,华建集团,8.97,10.061349693,20178.5,27,17,600629
601011.SH,宝泰隆,2.74,10.040160643,20080.0,28,17,601011
600857.SH,宁波中百,8.99,10.036719706,19979.0,29,17,600857
301315.SZ,威士顿,76.78,16.651473716,19730.0,30,33,301315
002706.SZ,良信股份,8.15,9.986504723,19443.5,31,33,002706
601933.SH,永辉超市,6.75,-2.031930334,19280.5,32,17,601933
002575.SZ,群兴玩具,8.2,10.067114094,18936.5,33,33,002575
600397.SH,安源煤业,3.84,10.028653295,18934.5,34,17,600397
600575.SH,淮河能源,4.33,0,18513.0,35,17,600575
603126.SH,中材节能,8.18,9.946236559,18268.5,36,17,603126
600255.SH,鑫科材料,3.8,-8.43373494,18196.0,37,17,600255
002717.SZ,岭南股份,3.52,-9.278350515,17857.5,38,33,002717
600778.SH,友好集团,8.26,9.986684421,17363.0,39,17,600778
600839.SH,四川长虹,10.32,-4.26716141,17332.5,40,17,600839
002055.SZ,得润电子,8,-6.323185012,17273.0,41,33,002055
603825.SH,华扬联众,14.75,9.992542878,17067.5,42,17,603825
003015.SZ,日久光电,15.05,10.014619883,16827.0,43,33,003015
