股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240823],个股热度排名[20240823],market_code,code
600611.SH,大众交通,9,-10.000,488780.5,1,17,600611
600326.SH,西藏天路,6.33,7.470,409015.0,2,17,600326
000062.SZ,深圳华强,16.97,9.981,338416.5,3,33,000062
600187.SH,国中水务,3.72,10.059,284299.0,4,17,600187
600839.SH,四川长虹,5.04,10.044,273611.0,5,17,600839
300184.SZ,力源信息,8.74,13.951,250980.0,6,33,300184
002302.SZ,西部建设,5.37,10.041,237263.0,7,33,002302
300106.SZ,西部牧业,7,20.069,227187.0,8,33,300106
300050.SZ,世纪鼎利,6.38,19.925,208785.5,9,33,300050
000810.SZ,创维数字,11.01,4.064,182089.0,10,33,000810
002456.SZ,欧菲光,8.12,5.867,164314.5,11,33,002456
600686.SH,金龙汽车,14.82,0.407,141214.5,12,17,600686
000755.SZ,山西高速,5.89,10.094,141171.0,13,33,000755
601921.SH,浙版传媒,8.6,-9.283,136608.5,14,17,601921
000158.SZ,常山北明,6.91,10.032,128723.5,15,33,000158
002261.SZ,拓维信息,10.8,9.980,126512.0,16,33,002261
000977.SZ,浪潮信息,31.68,0.699,125615.0,17,33,000977
001298.SZ,好上好,28.49,3.038,113807.5,18,33,001298
002941.SZ,新疆交建,9.5,9.954,110445.0,19,33,002941
001287.SZ,中电港,18.87,10.029,105027.0,20,33,001287
603118.SH,共进股份,7.04,10.000,102228.5,21,17,603118
300531.SZ,优博讯,13.76,19.965,89967.5,22,33,300531
301571.SZ,国科天成,38.76,19.262,88586.0,23,33,301571
600501.SH,航天晨光,15.31,-9.994,88129.0,24,17,600501
603993.SH,洛阳钼业,7.42,-0.269,88092.5,25,17,603993
600650.SH,锦江在线,13.16,-5.933,87153.0,26,17,600650
300027.SZ,华谊兄弟,2.4,4.348,82790.5,27,33,300027
601318.SH,中国平安,43.35,3.932,79983.0,28,17,601318
000020.SZ,深华发A,11.97,10.018,75936.0,29,33,000020
000877.SZ,天山股份,5.18,9.979,75287.5,30,33,000877
300588.SZ,熙菱信息,9.18,20.000,74867.0,31,33,300588
002307.SZ,北新路桥,3.01,9.854,71430.0,32,33,002307
601127.SH,赛力斯,80.32,4.380,69275.5,33,17,601127
300448.SZ,浩云科技,5.56,20.086,66878.5,34,33,300448
300400.SZ,劲拓股份,15.01,19.984,63277.5,35,33,300400
000016.SZ,深康佳A,2.87,9.962,61694.0,36,33,000016
002475.SZ,立讯精密,37.89,0.238,61493.0,37,33,002475
002600.SZ,领益智造,7.18,1.412,60497.5,38,33,002600
002987.SZ,京北方,10.9,9.990,59517.5,39,33,002987
002577.SZ,雷柏科技,14.29,0.070,59120.0,40,33,002577
300622.SZ,博士眼镜,27.85,-5.175,58254.5,41,33,300622
002800.SZ,天顺股份,9.09,10.048,56740.5,42,33,002800
