股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240530],个股热度排名[20240530],market_code,code
600171.SH,上海贝岭,15.14,10.029,242104.0,1,17,600171
600501.SH,航天晨光,15.57,10.035,235664.5,2,17,600501
000661.SZ,长春高新,104.49,-6.051,227943.5,3,33,000661
300637.SZ,扬帆新材,12.86,19.963,200542.0,4,33,300637
300956.SZ,英力股份,26.50,15.468,197090.5,5,33,300956
600969.SH,郴电国际,7.25,-10.050,145608.5,6,17,600969
300672.SZ,国科微,59.80,20.008,144554.0,7,33,300672
002156.SZ,通富微电,23.76,1.887,138953.0,8,33,002156
301517.SZ,陕西华达,72.07,19.997,134441.5,9,33,301517
601020.SH,华钰矿业,16.03,-6.148,122560.5,10,17,601020
002278.SZ,神开股份,5.31,9.938,121997.0,11,33,002278
002323.SZ,雅博股份,1.12,9.804,117829.0,12,33,002323
600101.SH,明星电力,14.22,-10.000,107113.0,13,17,600101
600310.SH,广西能源,4.31,-7.112,105746.0,14,17,600310
000982.SZ,中银绒业,0.79,9.722,103341.0,15,33,000982
002654.SZ,万润科技,10.09,10.033,100567.5,16,33,002654
001696.SZ,宗申动力,11.60,-7.274,97443.0,17,33,001696
002297.SZ,博云新材,7.79,10.028,94899.5,18,33,002297
600733.SH,北汽蓝谷,7.57,3.699,94859.5,19,17,600733
300641.SZ,正丹股份,24.02,-6.791,88953.5,20,33,300641
603166.SH,福达股份,6.44,10.086,88674.5,21,17,603166
600321.SH,正源股份,0.50,-9.091,87642.5,22,17,600321
002085.SZ,万丰奥威,14.95,-3.361,87038.5,23,33,002085
002610.SZ,ST爱康,0.67,-4.286,86816.5,24,33,002610
603390.SH,通达电气,8.68,10.013,82704.5,25,17,603390
000692.SZ,惠天热电,3.35,-9.946,81335.5,26,33,000692
000862.SZ,银星能源,6.13,10.054,79761.0,27,33,000862
001298.SZ,好上好,17.77,10.031,76925.0,28,33,001298
000564.SZ,ST大集,,,75089.0,29,33,000564
000628.SZ,高新发展,46.43,-9.528,75000.0,30,33,000628
603068.SH,博通集成,26.45,2.519,74789.0,31,17,603068
301306.SZ,西测测试,34.04,19.986,74578.5,32,33,301306
000875.SZ,吉电股份,6.25,-5.303,73939.5,33,33,000875
300486.SZ,东杰智能,5.71,19.958,73829.0,34,33,300486
002529.SZ,海源复材,7.76,10.071,73438.0,35,33,002529
001358.SZ,兴欣新材,27.23,10.020,72957.0,36,33,001358
002594.SZ,比亚迪,227.86,1.406,72411.5,37,33,002594
300576.SZ,容大感光,39.61,5.458,68377.0,38,33,300576
688981.SH,中芯国际,45.39,5.706,67388.5,39,17,688981
300046.SZ,台基股份,15.07,13.138,67181.5,40,33,300046
002459.SZ,晶澳科技,15.73,1.223,65372.0,41,33,002459
603598.SH,引力传媒,15.10,9.978,62983.5,42,17,603598
600843.SH,上工申贝,8.12,-8.145,62713.0,43,17,600843
300423.SZ,昇辉科技,6.35,20.038,62672.5,44,33,300423
002455.SZ,百川股份,11.78,-4.150,61926.5,45,33,002455
002155.SZ,湖南黄金,19.50,-10.014,60567.0,46,33,002155
000422.SZ,湖北宜化,13.09,6.423,60377.5,47,33,000422
002977.SZ,天箭科技,31.93,9.990,59881.5,48,33,002977
600719.SH,大连热电,10.26,-10.000,57586.5,49,17,600719
000702.SZ,正虹科技,5.28,-9.122,57262.0,50,33,000702
002241.SZ,歌尔股份,17.23,5.641,57039.0,51,33,002241
600519.SH,贵州茅台,1649.00,-1.493,56852.5,52,17,600519
000002.SZ,万科A,8.27,-3.613,55128.5,53,33,000002
600150.SH,中国船舶,37.49,5.014,54687.0,54,17,600150
002970.SZ,锐明技术,39.45,10.011,53608.0,55,33,002970
002395.SZ,双象股份,17.97,3.813,53322.5,56,33,002395
300342.SZ,天银机电,14.84,10.581,52333.5,57,33,300342
300305.SZ,裕兴股份,9.07,17.487,52137.5,58,33,300305
000506.SZ,*ST中润,1.82,-5.208,51570.5,59,33,000506
600992.SH,贵绳股份,13.52,10.008,51239.0,60,17,600992
300118.SZ,东方日升,15.65,4.333,49945.5,61,33,300118
600895.SH,张江高科,19.59,0.875,48420.5,62,17,600895
301129.SZ,瑞纳智能,24.50,11.668,48301.0,63,33,301129
000737.SZ,北方铜业,11.11,-8.785,48054.0,64,33,000737
300040.SZ,九洲集团,6.67,-10.590,47901.5,65,33,300040
600887.SH,伊利股份,28.51,-1.520,47408.5,66,17,600887
000560.SZ,我爱我家,2.97,-2.303,47329.5,67,33,000560
000638.SZ,万方发展,4.32,-10.000,45683.0,68,33,000638
605588.SH,冠石科技,43.09,10.008,45527.5,69,17,605588
002882.SZ,金龙羽,18.71,3.657,45429.0,70,33,002882
600653.SH,申华控股,1.27,10.435,45360.5,71,17,600653
000625.SZ,长安汽车,13.52,0.520,45213.0,72,33,000625
002246.SZ,北化股份,9.99,-10.000,44943.5,73,33,002246
300475.SZ,香农芯创,35.34,4.156,44875.0,74,33,300475
300671.SZ,富满微,27.48,13.273,44024.0,75,33,300671
600996.SH,贵广网络,7.19,9.939,43052.0,76,17,600996
603259.SH,药明康德,41.94,-0.781,42991.0,77,17,603259
920002.BJ,万达轴承,67.98,227.772,41740.0,78,151,920002
600295.SH,鄂尔多斯,13.13,9.967,40486.5,79,17,600295
601919.SH,中远海控,15.04,-3.652,40391.0,80,17,601919
002611.SZ,东方精工,6.07,6.119,40100.5,81,33,002611
300093.SZ,金刚光伏,17.24,-6.355,40036.5,82,33,300093
603530.SH,神马电力,28.32,4.079,39444.0,83,17,603530
000793.SZ,华闻集团,0.96,-2.041,38565.0,84,33,000793
002424.SZ,ST百灵,3.56,-5.067,38331.0,85,33,002424
003029.SZ,吉大正元,24.81,10.022,38110.5,86,33,003029
003021.SZ,兆威机电,51.41,9.991,37848.0,87,33,003021
600584.SH,长电科技,26.08,3.451,36662.5,88,17,600584
002579.SZ,中京电子,7.27,5.822,36554.5,89,33,002579
600418.SH,江淮汽车,16.28,2.197,36138.5,90,17,600418
300680.SZ,隆盛科技,21.51,4.927,35969.5,91,33,300680
300293.SZ,蓝英装备,15.96,2.308,35494.5,92,33,300293
601012.SH,隆基绿能,18.90,-0.526,35487.5,93,17,601012
603131.SH,上海沪工,15.85,3.595,35213.0,94,17,603131
601136.SH,首创证券,20.91,3.361,35057.0,95,17,601136
603260.SH,合盛硅业,56.77,8.547,34857.0,96,17,603260
002501.SZ,利源股份,1.36,-3.546,34716.0,97,33,002501
603319.SH,湘油泵,19.50,3.175,33860.0,98,17,603319
300745.SZ,欣锐科技,20.10,8.707,33562.5,99,33,300745
301361.SZ,众智科技,29.62,-3.012,33438.0,100,33,301361
603005.SH,晶方科技,18.77,2.512,33128.5,101,17,603005
600900.SH,长江电力,26.70,0.038,32792.5,102,17,600900
000099.SZ,中信海直,17.80,-1.874,32298.0,103,33,000099
601388.SH,怡球资源,2.93,8.519,31808.0,104,17,601388
002938.SZ,鹏鼎控股,30.18,4.828,31745.5,105,33,002938
002157.SZ,*ST正邦,3.41,4.923,31371.0,106,33,002157
300139.SZ,晓程科技,12.77,-12.474,31174.5,107,33,300139
300162.SZ,雷曼光电,7.81,-10.946,31125.5,108,33,300162
603105.SH,芯能科技,9.82,-8.481,30799.0,109,17,603105
600505.SH,西昌电力,11.40,-8.360,30184.5,110,17,600505
300290.SZ,荣科科技,10.80,-5.429,29690.5,111,33,300290
601127.SH,赛力斯,86.01,-1.058,28976.0,112,17,601127
603650.SH,彤程新材,31.59,3.067,28573.5,113,17,603650
300053.SZ,航宇微,10.59,7.078,28465.5,114,33,300053
002229.SZ,鸿博股份,15.05,-5.167,28342.5,115,33,002229
300215.SZ,电科院,6.32,-10.735,28145.5,116,33,300215
002761.SZ,浙江建投,9.26,-3.942,28032.0,117,33,002761
600438.SH,通威股份,23.54,2.348,27845.0,118,17,600438
600360.SH,ST华微,2.85,-5.000,27838.5,119,22,600360
600889.SH,南京化纤,5.25,-7.407,27442.5,120,17,600889
603177.SH,德创环保,9.44,10.023,27427.5,121,17,603177
002077.SZ,大港股份,13.16,3.459,27235.5,122,33,002077
601600.SH,中国铝业,8.28,-1.779,27147.5,123,17,601600
601899.SH,紫金矿业,17.64,-4.390,27134.0,124,17,601899
301421.SZ,波长光电,50.97,5.967,27027.0,125,33,301421
002475.SZ,立讯精密,32.26,3.464,26692.5,126,33,002475
000957.SZ,中通客车,10.70,1.326,26611.0,127,33,000957
002092.SZ,ST中泰,4.16,5.051,26562.0,128,33,002092
300537.SZ,广信材料,18.95,0.584,26439.0,129,33,300537
002361.SZ,神剑股份,3.75,5.337,26120.0,130,33,002361
002129.SZ,TCL中环,11.48,-0.520,25925.0,131,33,002129
600789.SH,鲁抗医药,7.87,-2.599,25609.5,132,17,600789
002130.SZ,沃尔核材,13.16,0.076,25260.0,133,33,002130
000063.SZ,中兴通讯,26.85,0.149,25197.5,134,33,000063
000938.SZ,紫光股份,21.81,0.184,24962.0,135,33,000938
600052.SH,东望时代,4.66,4.251,24665.5,136,17,600052
300346.SZ,南大光电,27.37,2.933,24650.5,137,33,300346
002325.SZ,*ST洪涛,1.02,-4.673,24270.5,138,33,002325
300859.SZ,西域旅游,31.00,-8.230,23976.0,139,33,300859
301099.SZ,雅创电子,43.83,12.069,23884.0,140,33,301099
000977.SZ,浪潮信息,36.28,-0.956,23667.5,141,33,000977
002749.SZ,国光股份,18.50,5.353,23474.0,142,33,002749
605162.SH,新中港,7.95,-6.360,23303.0,143,17,605162
601138.SH,工业富联,23.94,-1.115,23028.0,144,17,601138
002886.SZ,沃特股份,16.25,-4.356,22855.5,145,33,002886
002339.SZ,积成电子,7.01,-4.496,22844.0,146,33,002339
301389.SZ,隆扬电子,18.21,-7.891,22691.0,147,33,301389
600744.SH,华银电力,3.88,-3.960,22690.0,148,17,600744
301049.SZ,超越科技,27.12,14.527,22624.0,149,33,301049
300280.SZ,紫天科技,15.60,-3.286,22609.0,150,33,300280
601888.SH,中国中免,71.39,-1.869,22361.0,151,17,601888
001208.SZ,华菱线缆,8.48,4.434,22287.0,152,33,001208
601929.SH,吉视传媒,1.01,-2.885,22273.5,153,17,601929
600301.SH,华锡有色,19.79,-10.005,22134.5,154,17,600301
002505.SZ,鹏都农牧,0.93,2.198,22107.5,155,33,002505
301387.SZ,光大同创,37.99,5.294,21971.0,156,33,301387
601857.SH,中国石油,10.20,-2.765,21942.0,157,17,601857
000656.SZ,*ST金科,1.40,4.478,21879.5,158,33,000656
000858.SZ,五粮液,146.26,-1.977,21700.0,159,33,000858
300105.SZ,龙源技术,7.74,8.101,21612.5,160,33,300105
000826.SZ,启迪环境,2.25,5.634,21520.5,161,33,000826
002528.SZ,ST英飞拓,2.70,-4.930,21473.5,162,33,002528
002889.SZ,东方嘉盛,16.80,1.572,21355.0,163,33,002889
300405.SZ,科隆股份,5.06,15.000,21267.0,164,33,300405
300429.SZ,强力新材,12.50,2.712,21255.0,165,33,300429
300613.SZ,富瀚微,34.97,9.281,21167.0,166,33,300613
300684.SZ,中石科技,19.99,1.990,21050.5,167,33,300684
002230.SZ,科大讯飞,41.98,1.918,20350.5,168,33,002230
300484.SZ,蓝海华腾,16.80,4.413,20248.0,169,33,300484
000620.SZ,新华联,2.05,-4.651,20150.0,170,33,000620
002856.SZ,美芝股份,8.18,-10.011,20033.0,171,33,002856
600745.SH,闻泰科技,30.61,2.238,19963.5,172,17,600745
300750.SZ,宁德时代,199.35,0.282,19900.5,173,33,300750
000520.SZ,凤凰航运,3.12,-2.804,19873.0,174,33,000520
301252.SZ,同星科技,32.32,-3.407,19826.5,175,33,301252
600277.SH,ST亿利,0.80,-4.762,19800.0,176,22,600277
000070.SZ,ST特信,4.32,-5.055,19693.0,177,33,000070
300421.SZ,力星股份,10.45,9.081,19043.5,178,33,300421
300458.SZ,全志科技,19.97,4.500,19039.5,179,33,300458
603097.SH,江苏华辰,29.72,-6.600,18980.0,180,17,603097
002865.SZ,钧达股份,53.18,-3.921,18959.0,181,33,002865
300455.SZ,航天智装,10.84,5.345,18901.0,182,33,300455
301596.SZ,瑞迪智驱,109.04,-5.511,18807.5,183,33,301596
002049.SZ,紫光国微,55.68,1.680,18737.5,184,33,002049
002146.SZ,荣盛发展,1.77,-4.839,18677.0,185,33,002146
301106.SZ,骏成科技,31.50,10.604,18643.0,186,33,301106
002456.SZ,欧菲光,7.98,0.126,18500.5,187,33,002456
