股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
600930.SH,华电新能,725603.0,1,17,600930,,
600744.SH,华银电力,540898.5,2,17,600744,7.37,10
002104.SZ,恒宝股份,493848.0,3,33,002104,21.27,2.555448409
002263.SZ,大东南,456386.0,4,33,002263,4.57,10.120481928
002636.SZ,金安国纪,424168.5,5,33,002636,13.72,10.024057739
601138.SH,工业富联,419051.0,6,17,601138,26.38,10.008340284
601519.SH,大智慧,365810.0,7,17,601519,12.95,10.02548853
002721.SZ,金一文化,358545.0,8,33,002721,4.75,7.466063348
600126.SH,杭钢股份,338694.5,9,17,600126,9.58,9.988518944
000617.SZ,中油资本,331803.0,10,33,000617,8.65,10.050890585
603256.SH,宏和科技,331790.5,11,17,603256,22.28,10.024691358
002623.SZ,亚玛顿,322735.0,12,33,002623,24.62,10.00893655
603936.SH,博敏电子,264284.0,13,17,603936,10.69,9.979423868
002579.SZ,中京电子,259363.5,14,33,002579,15.53,4.228187919
600438.SH,通威股份,253420.0,15,17,600438,20.02,10
605277.SH,新亚电子,251528.5,16,17,605277,22.5,10.024449878
600698.SH,湖南天雁,251094.0,17,17,600698,11.7,6.267029973
002201.SZ,九鼎新材,248807.0,18,33,002201,9.09,10.04842615
301526.SZ,国际复材,239823.5,19,33,301526,5.04,20
600475.SH,华光环能,238685.5,20,17,600475,15.21,9.978308026
600537.SH,亿晶光电,225953.5,21,17,600537,3.61,10.06097561
301388.SZ,欣灵电气,221292.5,22,33,301388,38.09,20.006301197
601003.SH,柳钢股份,218194.5,23,17,601003,5.23,10.105263158
002366.SZ,融发核电,218041.0,24,33,002366,9.52,-3.153611394
002987.SZ,京北方,215273.5,25,33,002987,25.18,-1.755754975
000823.SZ,超声电子,211820.0,26,33,000823,13.08,10.008410429
002342.SZ,巨力索具,210958.5,27,33,002342,7.31,6.095791001
300476.SZ,胜宏科技,210731.0,28,33,300476,157.2,8.992581294
301176.SZ,逸豪新材,207121.5,29,33,301176,37.93,19.993672888
600571.SH,信雅达,202669.0,30,17,600571,19.79,-2.942618931
603228.SH,景旺电子,196750.5,31,17,603228,50.55,10.010881393
688729.SH,屹唐股份,188867.5,32,17,688729,23.2,174.556213018
601208.SH,东材科技,185908.0,33,17,601208,11.97,10.018382353
605500.SH,森林包装,180581.0,34,17,605500,10.97,10.030090271
002218.SZ,拓日新能,173423.5,35,33,002218,3.72,10.059171598
000514.SZ,渝开发,170463.5,36,33,000514,5.67,10.097087379
600481.SH,双良节能,170161.5,37,17,600481,5.87,9.925093633
605162.SH,新中港,169455.0,38,17,605162,10.33,10.010649627
000920.SZ,沃顿科技,165691.0,39,33,000920,12.56,9.982486865
603002.SH,宏昌电子,164637.5,40,17,603002,7.59,10
002055.SZ,得润电子,162613.5,41,33,002055,7.68,10.028653295
002130.SZ,沃尔核材,160542.5,42,33,002130,25.53,8.086367485
601606.SH,长城军工,158304.0,43,17,601606,28.77,0.278842802
603716.SH,塞力医疗,157443.5,44,17,603716,21.19,-5.947625388
601012.SH,隆基绿能,154668.5,45,17,601012,16.47,6.464124111
601162.SH,天风证券,152451.0,46,17,601162,4.99,2.674897119
600513.SH,联环药业,151537.5,47,17,600513,13.08,10.008410429
002951.SZ,金时科技,150412.5,48,33,002951,15.73,10
000601.SZ,韶能股份,149294.5,49,33,000601,6.28,2.614379085
002562.SZ,兄弟科技,143313.5,50,33,002562,5.85,-1.845637584
002094.SZ,青岛金王,139982.0,51,33,002094,9.59,3.675675676
002463.SZ,沪电股份,137884.0,52,33,002463,49.07,7.139737991
600192.SH,长城电工,137849.0,53,17,600192,11.66,1.391304348
300591.SZ,万里马,137645.5,54,33,300591,12.7,8.269394714
600927.SH,永安期货,133660.0,55,17,600927,17.18,9.987195903
605006.SH,山东玻纤,133550.0,56,17,605006,8.59,9.987195903
600110.SH,诺德股份,132907.0,57,17,600110,6.23,2.805280528
301658.SZ,首航新能,132026.0,58,33,301658,36,20
300274.SZ,阳光电源,131999.0,59,33,300274,73.77,9.451038576
600095.SH,湘财股份,131781.0,60,17,600095,11.3,7.619047619
300872.SZ,天阳科技,131153.5,61,33,300872,27.05,14.570097416
603601.SH,再升科技,125987.5,62,17,603601,5.51,5.75815739
001298.SZ,好上好,125198.5,63,33,001298,32.81,-0.635978195
301123.SZ,奕东电子,123725.5,64,33,301123,27.25,19.991193307
000796.SZ,凯撒旅业,122791.0,65,33,000796,4.44,9.900990099
002552.SZ,宝鼎科技,122492.0,66,33,002552,16.3,9.986504723
600962.SH,国投中鲁,121658.0,67,17,600962,16.25,10.020311442
300468.SZ,四方精创,120850.0,68,33,300468,49.2,1.068200493
600589.SH,大位科技,117648.5,69,17,600589,8.57,1.061320755
002900.SZ,哈三联,117029.0,70,33,002900,16.39,10
003040.SZ,楚天龙,115179.0,71,33,003040,24.37,3.70212766
002520.SZ,日发精机,114356.0,72,33,002520,6.74,9.951060359
603676.SH,卫信康,111906.5,73,17,603676,14.06,10.015649452
002017.SZ,东信和平,111581.5,74,33,002017,17.73,4.294117647
002537.SZ,海联金汇,111218.0,75,33,002537,11.21,0.358102059
300663.SZ,科蓝软件,109023.0,76,33,300663,21.38,9.8663926
300059.SZ,东方财富,108682.0,77,33,300059,23.15,1.758241758
603803.SH,瑞斯康达,107412.5,78,17,603803,8.6,-9.947643979
600545.SH,卓郎智能,107121.0,79,17,600545,2.5,10.13215859
002229.SZ,鸿博股份,106915.5,80,33,002229,18.18,4.542840713
000607.SZ,华媒控股,106461.5,81,33,000607,4.95,10
003003.SZ,天元股份,105606.0,82,33,003003,13.95,10.015772871
600644.SH,乐山电力,105284.0,83,17,600644,16.39,-2.729970326
001269.SZ,欧晶科技,104196.0,84,33,001269,29.35,10.007496252
002365.SZ,永安药业,102442.5,85,33,002365,28.8,-5.882352941
605122.SH,四方新材,102439.0,86,17,605122,14.26,10.030864198
002284.SZ,亚太股份,102402.5,87,33,002284,11.06,1.654411765
600876.SH,凯盛新能,102278.0,88,17,600876,13.1,9.991603694
002015.SZ,协鑫能科,101827.5,89,33,002015,14.1,-2.015288395
002299.SZ,圣农发展,101185.5,90,33,002299,15.11,0.465425532
300502.SZ,新易盛,99676.5,91,33,300502,134.98,6.711993043
300308.SZ,中际旭创,95448.0,92,33,300308,144.88,7.199408065
603300.SH,海南华铁,95312.0,93,17,603300,10.93,2.532833021
001389.SZ,广合科技,95261.5,94,33,001389,65.19,10.006749916
002208.SZ,合肥城建,93423.5,95,33,002208,7.45,10.044313146
002235.SZ,安妮股份,93090.0,96,33,002235,9.7,-0.512820513
000530.SZ,冰山冷热,92119.0,97,33,000530,7.25,3.129445235
