股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241015],个股热度排名[20241015],market_code,code
000158.SZ,常山北明,20.99,7.862281603,801506.0,1,33,000158
300339.SZ,润和软件,60.02,-0.727753887,546171.5,2,33,300339
000628.SZ,高新发展,59.72,10.00184196,490527.0,3,33,000628
002583.SZ,海能达,9.64,10.0456621,463773.0,4,33,002583
002423.SZ,中粮资本,18.22,1.730876605,421348.0,5,33,002423
002457.SZ,青龙管业,14.19,10,366876.5,6,33,002457
601162.SH,天风证券,4.44,3.496503497,347905.0,7,17,601162
300059.SZ,东方财富,20.16,-4.318936877,311623.0,8,33,300059
002693.SZ,双成药业,19.4,9.977324263,290017.5,9,33,002693
000617.SZ,中油资本,8.57,-8.0472103,285943.0,10,33,000617
300641.SZ,正丹股份,26.7,11.296373489,262326.0,11,33,300641
300045.SZ,华力创通,27.04,20.017754106,253322.5,12,33,300045
603038.SH,华立股份,11,10,249358.0,13,17,603038
300674.SZ,宇信科技,25.88,15.381185912,230870.5,14,33,300674
600678.SH,四川金顶,7.14,10.01540832,226118.0,15,17,600678
002261.SZ,拓维信息,20.93,0.239463602,225952.0,16,33,002261
300077.SZ,国民技术,24.79,7.876414273,222550.0,17,33,300077
000595.SZ,宝塔实业,10.76,4.567541302,221910.5,18,33,000595
001279.SZ,强邦新材,96.73,-12.023647112,220161.5,19,33,001279
002640.SZ,跨境通,3.12,9.85915493,212374.5,20,33,002640
300623.SZ,捷捷微电,35,-7.407407407,211128.5,21,33,300623
601606.SH,长城军工,12.89,9.982935154,200425.0,22,17,601606
002094.SZ,青岛金王,3.59,10.122699387,200110.5,23,33,002094
300468.SZ,四方精创,24.95,11.783154122,195567.0,24,33,300468
300284.SZ,苏交科,11.38,20.042194093,191328.5,25,33,300284
300085.SZ,银之杰,35.65,-2.51572327,186530.0,26,33,300085
600415.SH,小商品城,11.54,6.851851852,186442.5,27,17,600415
600622.SH,光大嘉宝,3.22,9.897610922,184732.5,28,17,600622
300180.SZ,华峰超纤,9.97,12.274774775,182205.5,29,33,300180
600203.SH,福日电子,8.71,9.974747475,179410.5,30,17,600203
