股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240704],个股热度排名[20240704],market_code,code
600518.SH,康美药业,2.12,9.845,332129.0,1,17,600518
603350.SH,安乃达,54.50,32.314,242488.5,2,17,603350
600297.SH,广汇汽车,0.99,10.000,195180.0,3,17,600297
603920.SH,世运电路,21.69,9.990,138519.5,4,17,603920
600811.SH,东方集团,0.85,10.390,121868.5,5,17,600811
002869.SZ,金溢科技,29.70,-10.000,113161.0,6,33,002869
300486.SZ,东杰智能,5.93,20.041,109341.0,7,33,300486
601012.SH,隆基绿能,13.46,-2.816,105041.0,8,17,601012
002979.SZ,雷赛智能,19.78,10.011,104411.5,9,33,002979
002527.SZ,新时达,6.61,9.983,96816.5,10,33,002527
300546.SZ,雄帝科技,13.72,20.035,96601.5,11,33,300546
603256.SH,宏和科技,8.50,3.659,94901.0,12,17,603256
002713.SZ,东易日盛,2.95,10.075,94806.0,13,33,002713
603171.SH,税友股份,30.96,-8.484,83721.5,14,17,603171
600476.SH,湘邮科技,13.32,9.992,83464.5,15,17,600476
000679.SZ,大连友谊,3.00,9.890,77299.5,16,33,000679
600733.SH,北汽蓝谷,8.30,-4.268,74868.0,17,17,600733
002689.SZ,远大智能,2.41,10.046,74176.0,18,33,002689
300641.SZ,正丹股份,29.41,6.868,70216.5,19,33,300641
002384.SZ,东山精密,21.65,4.287,69766.0,20,33,002384
301261.SZ,恒工精密,40.74,20.000,65522.0,21,33,301261
601127.SH,赛力斯,86.67,-2.012,65515.5,22,17,601127
002373.SZ,千方科技,9.51,8.810,64879.5,23,33,002373
002600.SZ,领益智造,6.42,-0.619,64658.0,24,33,002600
300391.SZ,长药控股,3.85,14.243,64222.0,25,33,300391
603320.SH,迪贝电气,14.56,9.970,64175.5,26,17,603320
605228.SH,神通科技,9.20,10.048,62990.5,27,17,605228
600900.SH,长江电力,29.39,0.307,62604.0,28,17,600900
002050.SZ,三花智控,20.18,5.544,62131.0,29,33,002050
300549.SZ,优德精密,15.82,20.030,61796.5,30,33,300549
601888.SH,中国中免,64.75,-4.751,61463.0,31,17,601888
601179.SH,中国西电,7.87,3.689,57943.0,32,17,601179
600076.SH,康欣新材,1.76,-10.204,57683.5,33,17,600076
300120.SZ,经纬辉开,6.68,10.596,57086.0,34,33,300120
000957.SZ,中通客车,10.49,3.147,56980.0,35,33,000957
603259.SH,药明康德,37.60,-2.842,55013.0,36,17,603259
603155.SH,新亚强,11.40,10.039,54519.5,37,17,603155
000861.SZ,海印股份,0.95,6.742,51798.5,38,33,000861
300561.SZ,汇金科技,10.45,3.877,50981.5,39,33,300561
002857.SZ,三晖电气,13.52,-9.987,50738.5,40,33,002857
002823.SZ,凯中精密,13.50,-3.571,50602.0,41,33,002823
600501.SH,航天晨光,13.59,4.861,46990.0,42,17,600501
300386.SZ,飞天诚信,10.07,3.922,45268.5,43,33,300386
600101.SH,明星电力,13.07,0.307,45183.0,44,17,600101
600519.SH,贵州茅台,1485.74,-0.951,44066.5,45,17,600519
601398.SH,工商银行,5.96,1.189,43326.5,46,17,601398
600881.SH,亚泰集团,1.15,1.770,42608.5,47,17,600881
603228.SH,景旺电子,31.19,2.632,42499.5,48,17,603228
300433.SZ,蓝思科技,18.41,3.137,42258.5,49,33,300433
001208.SZ,华菱线缆,7.32,-1.348,41968.5,50,33,001208
002279.SZ,久其软件,4.98,-5.143,39702.0,51,33,002279
000625.SZ,长安汽车,13.58,-2.232,39540.5,52,33,000625
002119.SZ,康强电子,11.40,3.167,39405.0,53,33,002119
002599.SZ,盛通股份,5.46,7.059,38438.5,54,33,002599
300059.SZ,东方财富,10.13,-1.267,38312.0,55,33,300059
002892.SZ,科力尔,9.86,4.782,38266.5,56,33,002892
603586.SH,金麒麟,13.30,1.295,38090.0,57,17,603586
300461.SZ,田中精机,18.45,-12.683,37321.5,58,33,300461
300991.SZ,创益通,17.93,4.977,36803.5,59,33,300991
601857.SH,中国石油,10.64,0.662,36456.0,60,17,601857
600171.SH,上海贝岭,15.85,-4.862,36305.5,61,17,600171
002594.SZ,比亚迪,244.63,0.629,36204.5,62,33,002594
000560.SZ,我爱我家,2.61,-1.509,36187.0,63,33,000560
300401.SZ,花园生物,15.89,-2.215,35967.0,64,33,300401
300448.SZ,浩云科技,5.13,0.588,35830.5,65,33,300448
002130.SZ,沃尔核材,14.12,-0.353,35257.0,66,33,002130
002452.SZ,长高电新,8.50,5.068,34314.0,67,33,002452
002475.SZ,立讯精密,38.86,-0.077,34310.0,68,33,002475
603615.SH,茶花股份,12.02,-9.895,34291.0,69,17,603615
300033.SZ,同花顺,93.28,-5.271,33711.0,70,33,300033
601899.SH,紫金矿业,18.17,1.565,33687.5,71,17,601899
000002.SZ,万科A,6.94,-3.073,33633.5,72,33,000002
002607.SZ,中公教育,1.55,-7.186,33027.5,73,33,002607
600938.SH,中国海油,35.08,0.747,32927.5,74,17,600938
601138.SH,工业富联,27.27,-0.402,32618.0,75,17,601138
300245.SZ,天玑科技,6.35,8.547,32534.0,76,33,300245
000007.SZ,全新好,5.16,-9.948,31653.5,77,33,000007
002556.SZ,辉隆股份,5.21,5.894,31586.5,78,33,002556
603002.SH,宏昌电子,5.07,0.595,30785.0,79,17,603002
