股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240630],个股热度排名[20240630],market_code,code
002600.SZ,领益智造,7.12,10.046,83026.0,1,33,002600
002130.SZ,沃尔核材,14.12,9.969,70115.0,2,33,002130
600150.SH,中国船舶,40.71,7.841,44134.0,3,17,600150
600297.SH,广汇汽车,0.69,-2.817,39039.0,4,17,600297
300799.SZ,*ST左江,,,36358.5,5,33,300799
300059.SZ,东方财富,10.56,-6.878,35710.0,6,33,300059
601179.SH,中国西电,8.04,9.986,33947.0,7,17,601179
002241.SZ,歌尔股份,19.51,4.780,32807.0,8,33,002241
002861.SZ,瀛通通讯,10.69,9.979,32324.5,9,33,002861
002008.SZ,大族激光,20.80,2.919,32167.0,10,33,002008
000004.SZ,国华网安,11.64,10.019,28626.5,11,33,000004
601127.SH,赛力斯,91.12,7.847,27892.0,12,17,601127
002857.SZ,三晖电气,13.79,9.968,26892.0,13,33,002857
300461.SZ,田中精机,22.30,20.022,26224.5,14,33,300461
603050.SH,科林电气,24.26,-10.015,25910.0,15,17,603050
000831.SZ,中国稀土,25.35,2.798,24816.0,16,33,000831
601012.SH,隆基绿能,14.02,-1.683,24359.0,17,17,601012
002384.SZ,东山精密,20.70,3.397,24236.0,18,33,002384
600601.SH,方正科技,3.00,9.890,24218.5,19,17,600601
600719.SH,大连热电,9.99,10.022,24141.5,20,17,600719
301132.SZ,满坤科技,38.19,12.060,24012.5,21,33,301132
301182.SZ,凯旺科技,22.18,20.022,22510.5,22,33,301182
600811.SH,东方集团,0.66,-9.589,22214.0,23,17,600811
002055.SZ,得润电子,6.73,9.967,22121.0,24,33,002055
600733.SH,北汽蓝谷,8.08,4.393,21450.0,25,17,600733
603586.SH,金麒麟,14.76,-10.000,20765.0,26,17,603586
300386.SZ,飞天诚信,10.41,-14.881,20053.5,27,33,300386
000049.SZ,德赛电池,23.45,9.991,19826.5,28,33,000049
300641.SZ,正丹股份,26.59,0.075,18948.0,29,33,300641
