股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240630],个股热度排名[20240630],market_code,code
002600.SZ,领益智造,7.12,10.046,97376.0,1,33,002600
300799.SZ,*ST左江,,,81039.5,2,33,300799
002130.SZ,沃尔核材,14.12,9.969,68901.5,3,33,002130
300059.SZ,东方财富,10.56,-6.878,63781.5,4,33,300059
600150.SH,中国船舶,40.71,7.841,46703.5,5,17,600150
601179.SH,中国西电,8.04,9.986,45678.5,6,17,601179
002861.SZ,瀛通通讯,10.69,9.979,42855.5,7,33,002861
600297.SH,广汇汽车,0.69,-2.817,42417.5,8,17,600297
601127.SH,赛力斯,91.12,7.847,41003.0,9,17,601127
000004.SZ,国华网安,11.64,10.019,39545.5,10,33,000004
002857.SZ,三晖电气,13.79,9.968,35916.5,11,33,002857
300461.SZ,田中精机,22.30,20.022,32905.0,12,33,300461
603586.SH,金麒麟,14.76,-10.000,32429.5,13,17,603586
600601.SH,方正科技,3.00,9.890,32164.5,14,17,600601
601012.SH,隆基绿能,14.02,-1.683,31577.0,15,17,601012
301132.SZ,满坤科技,38.19,12.060,31468.0,16,33,301132
301182.SZ,凯旺科技,22.18,20.022,30081.0,17,33,301182
002055.SZ,得润电子,6.73,9.967,29487.0,18,33,002055
002241.SZ,歌尔股份,19.51,4.780,29225.0,19,33,002241
600719.SH,大连热电,9.99,10.022,28852.0,20,17,600719
000049.SZ,德赛电池,23.45,9.991,28801.0,21,33,000049
000831.SZ,中国稀土,25.35,2.798,28574.0,22,33,000831
002253.SZ,川大智胜,11.32,10.010,26545.0,23,33,002253
600733.SH,北汽蓝谷,8.08,4.393,25741.0,24,17,600733
300641.SZ,正丹股份,26.59,0.075,25012.5,25,33,300641
600519.SH,贵州茅台,1467.39,-1.550,24449.0,26,17,600519
601857.SH,中国石油,10.32,6.502,23651.5,27,17,601857
600111.SH,北方稀土,17.20,1.355,23492.5,28,17,600111
002475.SZ,立讯精密,39.31,1.184,22530.0,29,33,002475
300486.SZ,东杰智能,5.74,20.084,22488.0,30,33,300486
000063.SZ,中兴通讯,27.97,4.055,22427.0,31,33,000063
