股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
600811.SH,*ST东方,0.36,-2.702702703,231130.0,1,22,600811
300423.SZ,昇辉科技,8.52,9.370988447,179899.5,2,33,300423
600206.SH,有研新材,15.95,0.440806045,159507.0,3,17,600206
000062.SZ,深圳华强,25.51,10.004312204,120322.0,4,33,000062
601086.SH,国芳集团,9.28,9.952606635,119614.5,5,17,601086
300379.SZ,东方通,14.99,1.420838972,106690.0,6,33,300379
002165.SZ,红宝丽,8.14,5.989583333,97610.5,7,33,002165
600171.SH,上海贝岭,36.79,5.961981567,78878.0,8,17,600171
002640.SZ,跨境通,3.86,9.971509972,77374.0,9,33,002640
002094.SZ,青岛金王,7.8,5.405405405,76793.5,10,33,002094
601008.SH,连云港,6.59,-3.935860058,69837.5,11,17,601008
000066.SZ,中国长城,16.7,1.829268293,69797.0,12,33,000066
001212.SZ,中旗新材,55.29,10.007958615,68574.5,13,33,001212
000558.SZ,天府文旅,4.44,9.900990099,63783.5,14,33,000558
002570.SZ,贝因美,6.73,-2.886002886,62724.0,15,33,002570
600610.SH,中毅达,9.77,10.022522523,61476.5,16,17,600610
002475.SZ,立讯精密,32.2,0.062150404,60632.0,17,33,002475
000016.SZ,深康佳A,5.28,3.529411765,58378.0,18,33,000016
000582.SZ,北部湾港,10.8,3.053435115,56580.0,19,33,000582
000524.SZ,岭南控股,16.06,5.380577428,55850.5,20,33,000524
600126.SH,杭钢股份,12.26,2.166666667,55383.0,21,17,600126
601933.SH,永辉超市,5.93,-1.658374793,55069.5,22,17,601933
600712.SH,南宁百货,7.1,10.07751938,51076.5,23,17,600712
603072.SH,天和磁材,59.39,10.001852195,48882.5,24,17,603072
000670.SZ,盈方微,6.84,9.967845659,47888.5,25,33,000670
002693.SZ,双成药业,9.23,10.011918951,46636.5,26,33,002693
000759.SZ,中百集团,9.69,4.193548387,46058.0,27,33,000759
002471.SZ,中超控股,3.29,10.033444816,44399.5,28,33,002471
300963.SZ,中洲特材,15.84,20,43621.0,29,33,300963
000505.SZ,京粮控股,7.22,10.06097561,43450.5,30,33,000505
000958.SZ,电投产融,7.69,6.509695291,43407.0,31,33,000958
300561.SZ,汇金科技,24.23,12.697674419,43054.0,32,33,300561
600540.SH,新赛股份,5.93,5.328596803,41911.0,33,17,600540
600753.SH,庚星股份,6.2,1.806239737,41779.5,34,17,600753
603011.SH,合锻智能,11.08,10.02979146,41743.5,35,17,603011
300169.SZ,天晟新材,7.32,20,41611.0,36,33,300169
002241.SZ,歌尔股份,21.33,1.185958254,41095.0,37,33,002241
300466.SZ,赛摩智能,11.71,19.979508197,40563.0,38,33,300466
600292.SH,远达环保,14.74,10,40013.0,39,17,600292
603688.SH,石英股份,41.88,-1.203113942,39684.5,40,17,603688
600309.SH,万华化学,59.45,-1.245847176,39568.5,41,17,600309
000736.SZ,中交地产,5.16,-0.959692898,39564.0,42,33,000736
002549.SZ,凯美特气,9.97,-4.593301435,39073.0,43,33,002549
002456.SZ,欧菲光,,,38571.0,44,33,002456
002639.SZ,雪人股份,7.92,10,38339.5,45,33,002639
601127.SH,赛力斯,134.96,6.075611098,37921.5,46,17,601127
600644.SH,乐山电力,7.72,9.971509972,37588.0,47,17,600644
600249.SH,两面针,6.08,9.945750452,37442.5,48,17,600249
002489.SZ,浙江永强,3.5,10.062893082,37387.5,49,33,002489
002084.SZ,海鸥住工,4.22,-7.252747253,37210.5,50,33,002084
002155.SZ,湖南黄金,25.2,9.995635094,37021.0,51,33,002155
