股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241211],个股热度排名[20241211],market_code,code
000981.SZ,山子高科,3.07,10.035842294,848866.0,1,33,000981
002131.SZ,利欧股份,4.61,-9.9609375,765397.0,2,33,002131
002031.SZ,巨轮智能,7.23,10.0456621,692546.0,3,33,002031
605179.SH,一鸣食品,28.84,9.992372235,625786.5,4,17,605179
002681.SZ,奋达科技,9.54,10.034602076,619701.0,5,33,002681
002354.SZ,天娱数科,7.48,10,556896.0,6,33,002354
002347.SZ,泰尔股份,12.11,9.990917348,537615.5,7,33,002347
002526.SZ,山东矿机,5.64,7.839388145,526705.0,8,33,002526
002593.SZ,日上集团,7.5,9.970674487,476280.5,9,33,002593
002175.SZ,东方智造,6.03,10.03649635,476176.5,10,33,002175
603662.SH,柯力传感,80.1,9.997253502,442767.0,11,17,603662
601933.SH,永辉超市,6.03,10.03649635,423224.5,12,17,601933
002426.SZ,胜利精密,3.67,9.880239521,401364.0,13,33,002426
002195.SZ,岩山科技,4.95,-9.836065574,400906.5,14,33,002195
002076.SZ,星光股份,3.48,10.126582278,394540.0,15,33,002076
002530.SZ,金财互联,13.27,10.033167496,387095.5,16,33,002530
002362.SZ,汉王科技,33.97,10.006476684,356946.5,17,33,002362
002611.SZ,东方精工,13.23,9.975062344,353529.0,18,33,002611
600979.SH,广安爱众,5.78,10.095238095,349026.0,19,17,600979
002292.SZ,奥飞娱乐,10.42,10.031678986,326450.0,20,33,002292
300276.SZ,三丰智能,12.2,15.094339623,311434.0,21,33,300276
002265.SZ,建设工业,21.22,10.005184033,305533.5,22,33,002265
002523.SZ,天桥起重,4.62,10,305117.5,23,33,002523
600527.SH,江南高纤,3.14,10.175438596,302004.0,24,17,600527
605199.SH,葫芦娃,20.17,9.978189749,296605.5,25,17,605199
603088.SH,宁波精达,12.3,10.017889088,295366.5,26,17,603088
600157.SH,永泰能源,2.01,3.076923077,292494.0,27,17,600157
601127.SH,赛力斯,134.5,-7.081174439,289912.0,28,17,601127
002403.SZ,爱仕达,19,10.017371164,289798.5,29,33,002403
002640.SZ,跨境通,5.6,-8.794788274,288154.0,30,33,002640
600503.SH,华丽家族,3.49,10.094637224,279604.5,31,17,600503
300059.SZ,东方财富,28,1.670297749,275531.0,32,33,300059
600172.SH,黄河旋风,5.51,-9.967320261,268422.5,33,17,600172
603825.SH,华扬联众,18.38,9.99401556,265556.5,34,17,603825
603366.SH,日出东方,16.5,-9.786768726,260042.5,35,17,603366
605006.SH,山东玻纤,8.97,10.061349693,256891.5,36,17,605006
002607.SZ,中公教育,3.95,-3.892944039,252418.5,37,33,002607
002400.SZ,省广集团,9.19,5.753739931,246241.0,38,33,002400
000681.SZ,视觉中国,19.19,-6.754130224,242677.0,39,33,000681
002115.SZ,三维通信,8.14,10,242215.5,40,33,002115
002139.SZ,拓邦股份,14.01,9.968602826,241236.5,41,33,002139
002766.SZ,索菱股份,7.45,10.044313146,238085.5,42,33,002766
002886.SZ,沃特股份,20.65,10.015982952,237051.0,43,33,002886
002527.SZ,新时达,12.54,10,234315.5,44,33,002527
000420.SZ,吉林化纤,4.3,9.974424552,234263.5,45,33,000420
002122.SZ,汇洲智能,4.17,-4.357798165,232887.5,46,33,002122
300479.SZ,神思电子,24.9,20,230604.0,47,33,300479
000564.SZ,供销大集,3.6,3.746397695,226007.5,48,33,000564
002892.SZ,科力尔,19.57,10.005621135,222340.0,49,33,002892
688165.SH,埃夫特,40.4,19.988119988,218356.5,50,17,688165
000759.SZ,中百集团,5.96,9.963099631,216001.0,51,33,000759
002915.SZ,中欣氟材,15.63,9.992962702,214113.5,52,33,002915
600545.SH,卓郎智能,3.31,9.966777409,213551.5,53,17,600545
002086.SZ,东方海洋,4.1,9.919571046,210545.5,54,33,002086
300785.SZ,值得买,42.68,19.988754568,209582.0,55,33,300785
002670.SZ,国盛金控,14.38,10.022953328,208781.0,56,33,002670
000813.SZ,德展健康,4.22,9.895833333,208136.0,57,33,000813
300007.SZ,汉威科技,25.1,19.980879541,205747.5,58,33,300007
601727.SH,上海电气,8.98,0.67264574,205244.0,59,17,601727
002481.SZ,双塔食品,6.5,9.983079526,204522.5,60,33,002481
600410.SH,华胜天成,9.08,-1.089324619,196531.0,61,17,600410
300278.SZ,华昌达,8.42,19.943019943,194790.5,62,33,300278
002269.SZ,美邦服饰,2.53,10,194244.5,63,33,002269
002229.SZ,鸿博股份,18.3,6.395348837,192806.0,64,33,002229
000721.SZ,西安饮食,10.99,10.01001001,191055.0,65,33,000721
002279.SZ,久其软件,7.83,9.971910112,188948.5,66,33,002279
600624.SH,复旦复华,6.84,9.967845659,188362.0,67,17,600624
002177.SZ,御银股份,6.38,10,187007.0,68,33,002177
601609.SH,金田股份,6.71,10,185571.5,69,17,601609
002127.SZ,南极电商,5.01,10.10989011,182410.5,70,33,002127
000717.SZ,中南股份,3.52,-8.093994778,178937.5,71,33,000717
002006.SZ,精工科技,21.1,10.010427529,178243.0,72,33,002006
603466.SH,风语筑,12.8,6.048053024,175818.5,73,17,603466
002702.SZ,海欣食品,5.36,10.061601643,174657.5,74,33,002702
002277.SZ,友阿股份,,,174235.5,75,33,002277
600839.SH,四川长虹,11.05,2.125693161,172013.0,76,17,600839
688716.SH,中研股份,42.84,20,170689.5,77,17,688716
603667.SH,五洲新春,27.5,-4.181184669,169033.0,78,17,603667
300459.SZ,汤姆猫,7.78,7.310344828,168065.5,79,33,300459
002193.SZ,如意集团,9.05,-5.334728033,167122.5,80,33,002193
600340.SH,华夏幸福,3.65,0,164710.5,81,17,600340
600118.SH,中国卫星,31.31,10.014054814,164614.5,82,17,600118
000785.SZ,居然智家,3.56,9.87654321,163874.5,83,33,000785
603536.SH,惠发食品,13.23,9.975062344,162312.0,84,17,603536
300071.SZ,福石控股,7.8,-3.225806452,160267.5,85,33,300071
002312.SZ,川发龙蟒,17.62,-2.598120509,160195.0,86,33,002312
601519.SH,大智慧,11.2,5.065666041,159644.0,87,17,601519
601010.SH,文峰股份,3.12,9.85915493,158398.5,88,17,601010
000903.SZ,云内动力,4.77,-5.544554455,157882.0,89,33,000903
002583.SZ,海能达,16.51,-0.181378476,156226.0,90,33,002583
002717.SZ,岭南股份,4.07,-0.488997555,155180.5,91,33,002717
603717.SH,天域生物,9.23,10.011918951,154952.5,92,17,603717
603015.SH,弘讯科技,13.38,10.032894737,154502.0,93,17,603015
600743.SH,华远地产,2.37,10.23255814,152713.0,94,17,600743
600518.SH,康美药业,2.7,-5.594405594,152239.5,95,17,600518
300561.SZ,汇金科技,51.67,3.443443443,151778.0,96,33,300561
001696.SZ,宗申动力,27.76,5.47112462,150844.0,97,33,001696
603278.SH,大业股份,10.31,-10.034904014,150275.5,98,17,603278
600868.SH,梅雁吉祥,3.23,-3.003003003,148297.5,99,17,600868
600221.SH,海航控股,1.99,2.051282051,145921.0,100,17,600221
301076.SZ,新瀚新材,34.58,19.986120749,141199.0,101,33,301076
002520.SZ,日发精机,7.37,-10.012210012,137512.0,102,33,002520
603728.SH,鸣志电器,63.81,9.998276159,137463.0,103,17,603728
000619.SZ,海螺新材,7.96,9.944751381,137148.5,104,33,000619
600889.SH,南京化纤,18.88,-4.308160162,136851.5,105,17,600889
002474.SZ,榕基软件,7.67,10.043041607,135200.5,106,33,002474
002211.SZ,宏达新材,5.16,10.021321962,134297.5,107,33,002211
603019.SH,中科曙光,74.94,-0.066675557,134035.0,108,17,603019
002315.SZ,焦点科技,53.1,6.348888444,130272.0,109,33,002315
603166.SH,福达股份,8.44,10.039113429,130174.5,110,17,603166
600825.SH,新华传媒,8.25,10,129439.0,111,17,600825
000100.SZ,TCL科技,4.91,3.368421053,129238.5,112,33,000100
300607.SZ,拓斯达,36.77,4.193822613,128699.5,113,33,300607
002719.SZ,麦趣尔,10.29,10.053475936,128485.5,114,33,002719
002181.SZ,粤传媒,5.96,9.963099631,128145.0,115,33,002181
000066.SZ,中国长城,16.72,-0.712589074,127993.0,116,33,000066
603236.SH,移远通信,59.35,10.009267841,127549.0,117,17,603236
601360.SH,三六零,13.31,1.680672269,126714.0,118,17,601360
000678.SZ,襄阳轴承,7.79,10.028248588,126648.0,119,33,000678
002695.SZ,煌上煌,10.4,10.052910053,125922.5,120,33,002695
301236.SZ,软通动力,66.18,7.679791734,125753.0,121,33,301236
300024.SZ,机器人,22.99,2.450980392,125588.5,122,33,300024
300033.SZ,同花顺,327,-1.002088947,124373.0,123,33,300033
002402.SZ,和而泰,20.06,0.601805416,124137.0,124,33,002402
002467.SZ,二六三,7.3,1.813110181,124095.5,125,33,002467
300750.SZ,宁德时代,270.57,0.940123111,123429.5,126,33,300750
300287.SZ,飞利信,5.88,11.787072243,123216.5,127,33,300287
002230.SZ,科大讯飞,54.51,3.4738041,122843.0,128,33,002230
002283.SZ,天润工业,6.38,10,122110.0,129,33,002283
002231.SZ,奥维通信,7.46,10.029498525,121775.5,130,33,002231
002456.SZ,欧菲光,13.77,0.072674419,120893.0,131,33,002456
000158.SZ,常山北明,24.85,0.852272727,119637.0,132,33,000158
600796.SH,钱江生化,7.85,-8.187134503,119268.0,133,17,600796
603776.SH,永安行,19.5,-6.787762906,118971.5,134,17,603776
600225.SH,*ST卓朗,1.38,5.34351145,115850.0,135,22,600225
002085.SZ,万丰奥威,19.94,6.063829787,112451.0,136,33,002085
603009.SH,北特科技,45.3,10.004856727,112328.0,137,17,603009
300377.SZ,赢时胜,35.34,0.971428571,111744.0,138,33,300377
300898.SZ,熊猫乳品,30.01,19.992003199,110766.5,139,33,300898
603719.SH,良品铺子,14.44,9.977151561,109870.5,140,17,603719
002741.SZ,光华科技,25.01,2.584085316,109785.0,141,33,002741
002600.SZ,领益智造,9.05,3.192702395,108949.0,142,33,002600
000056.SZ,皇庭国际,3.64,-8.771929825,107592.0,143,33,000056
600983.SH,惠而浦,12.91,9.96592845,107558.0,144,17,600983
605337.SH,李子园,12.52,10.017574692,106887.5,145,17,605337
600186.SH,莲花控股,5.78,1.76056338,106570.0,146,17,600186
000008.SZ,神州高铁,3.22,-4.451038576,104928.5,147,33,000008
300100.SZ,双林股份,33.21,9.603960396,104484.5,148,33,300100
000753.SZ,漳州发展,5.15,0.389863548,104387.0,149,33,000753
300097.SZ,智云股份,8.34,1.95599022,104206.5,150,33,300097
600171.SH,上海贝岭,37.95,-0.393700787,102260.0,151,17,600171
002657.SZ,中科金财,25.15,4.140786749,101751.0,152,33,002657
600560.SH,金自天正,18.41,9.976105137,101293.5,153,17,600560
605336.SH,帅丰电器,15.02,10.036630037,99999.0,154,17,605336
600030.SH,中信证券,31.48,1.156812339,99990.5,155,17,600030
300399.SZ,天利科技,35.05,14.281056407,99302.5,156,33,300399
603030.SH,全筑股份,3.94,7.065217391,98860.0,157,17,603030
601162.SH,天风证券,5.09,0.792079208,98467.5,158,17,601162
600243.SH,青海华鼎,5.82,-4.118616145,98110.0,159,17,600243
603160.SH,汇顶科技,91.7,1.911535897,97983.5,160,17,603160
000627.SZ,天茂集团,5.18,5.070993915,97649.5,161,33,000627
603859.SH,能科科技,36.94,-9.990253411,97170.5,162,17,603859
300296.SZ,利亚德,6.4,6.489184692,96337.5,163,33,300296
301622.SZ,C英思特,77.4,1.601470202,96284.5,164,33,301622
002094.SZ,青岛金王,7.8,-0.763358779,96234.5,165,33,002094
600198.SH,大唐电信,11.22,7.265774379,96012.0,166,17,600198
600811.SH,东方集团,3.22,-2.424242424,94903.5,167,17,600811
003036.SZ,泰坦股份,10.94,0.551470588,94645.5,168,33,003036
600206.SH,有研新材,18.88,1.505376344,93893.0,169,17,600206
002570.SZ,贝因美,5.47,6.007751938,93744.0,170,33,002570
300058.SZ,蓝色光标,11.6,0,93549.0,171,33,300058
300840.SZ,酷特智能,25.3,-3.324417272,93167.5,172,33,300840
003040.SZ,楚天龙,16.14,5.836065574,92900.0,173,33,003040
300106.SZ,西部牧业,12.32,19.961051607,91437.0,174,33,300106
002820.SZ,桂发祥,15.1,-2.075226978,90990.5,175,33,002820
600693.SH,东百集团,4.28,10.025706941,90976.5,176,17,600693
301116.SZ,益客食品,16.63,19.985569986,89512.5,177,33,301116
000716.SZ,黑芝麻,8.14,0.992555831,88531.5,178,33,000716
600418.SH,江淮汽车,36.53,4.252283105,88445.5,179,17,600418
002747.SZ,埃斯顿,21.38,4.906771344,88085.0,180,33,002747
000560.SZ,我爱我家,3.84,4.918032787,87887.0,181,33,000560
600793.SH,宜宾纸业,17.74,9.981401116,87701.5,182,17,600793
002501.SZ,利源股份,2.23,-4.291845494,87181.5,183,33,002501
301171.SZ,易点天下,38.29,-0.545454545,86842.5,184,33,301171
000838.SZ,财信发展,3.5,10.062893082,86580.0,185,33,000838
