股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240728],个股热度排名[20240728],market_code,code
600611.SH,大众交通,8.43,7.801,48897.0,1,17,600611
002232.SZ,启明信息,19.48,9.994,32278.5,2,33,002232
600686.SH,金龙汽车,14.11,9.977,30495.0,3,17,600686
600187.SH,国中水务,2.51,10.088,20105.5,4,17,600187
600501.SH,航天晨光,14.33,9.977,17158.5,5,17,600501
001379.SZ,腾达科技,20.34,10.005,17080.5,6,33,001379
000957.SZ,中通客车,11.19,10.030,16365.0,7,33,000957
600171.SH,上海贝岭,20.83,-2.664,15380.0,8,17,600171
600733.SH,北汽蓝谷,9.05,6.346,15358.5,9,17,600733
000712.SZ,锦龙股份,10.07,10.055,15104.0,10,33,000712
600841.SH,动力新科,5.03,10.066,13948.5,11,17,600841
300281.SZ,金明精机,5.33,20.045,12215.0,12,33,300281
002340.SZ,格林美,6.19,6.724,10898.5,13,33,002340
600650.SH,锦江在线,13.28,0.075,10455.5,14,17,600650
000338.SZ,潍柴动力,14.14,10.039,10167.5,15,33,000338
600635.SH,大众公用,3.54,9.938,10099.5,16,17,600635
000981.SZ,山子高科,0.86,6.173,9524.5,17,33,000981
002357.SZ,富临运业,6.78,10.065,9217.0,18,33,002357
300287.SZ,飞利信,2.20,20.219,8917.0,19,33,300287
301079.SZ,邵阳液压,20.60,17.916,8431.5,20,33,301079
002685.SZ,华东重机,3.04,10.145,8357.0,21,33,002685
600834.SH,申通地铁,9.58,4.130,8329.5,22,17,600834
001696.SZ,宗申动力,11.15,3.818,8325.0,23,33,001696
000572.SZ,海马汽车,3.82,6.111,8106.5,24,33,000572
601218.SH,吉鑫科技,3.25,10.170,8016.5,25,17,601218
300923.SZ,研奥股份,26.42,19.982,7981.5,26,33,300923
300780.SZ,德恩精工,16.27,19.985,7960.5,27,33,300780
000550.SZ,江铃汽车,26.37,6.718,7394.0,28,33,000550
600676.SH,交运股份,4.08,9.973,7325.5,29,17,600676
600297.SH,广汇汽车,,,7229.0,30,17,600297
000651.SZ,格力电器,39.83,6.526,7227.5,31,33,000651
600316.SH,洪都航空,18.83,9.988,6984.0,32,17,600316
002611.SZ,东方精工,6.05,4.131,6923.0,33,33,002611
300971.SZ,博亚精工,21.98,19.978,6879.0,34,33,300971
002202.SZ,金风科技,8.24,5.777,6572.0,35,33,002202
002130.SZ,沃尔核材,15.97,2.438,6561.0,36,33,002130
002600.SZ,领益智造,6.59,5.272,6545.0,37,33,002600
600030.SH,中信证券,19.26,1.262,6530.0,38,17,600030
002331.SZ,皖通科技,7.61,9.971,6448.0,39,33,002331
601066.SH,中信建投,19.24,1.263,6394.5,40,17,601066
600243.SH,青海华鼎,3.27,10.101,6389.0,41,17,600243
001316.SZ,润贝航科,32.89,10.000,6211.0,42,33,001316
600157.SH,永泰能源,,,6185.5,43,17,600157
002347.SZ,泰尔股份,3.83,10.058,6097.5,44,33,002347
002888.SZ,惠威科技,14.07,10.008,6042.5,45,33,002888
301226.SZ,祥明智能,25.86,-16.634,6023.5,46,33,301226
600099.SH,林海股份,7.50,9.971,5739.5,47,17,600099
300563.SZ,神宇股份,38.10,12.856,5719.0,48,33,300563
301606.SZ,绿联科技,45.55,114.757,5688.5,49,33,301606
600900.SH,长江电力,30.15,-2.206,5653.0,50,17,600900
300159.SZ,新研股份,2.16,20.000,5637.0,51,33,300159
