股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
002165.SZ,红宝丽,11.58,-5.853658537,7461371.0,1,33,002165
002251.SZ,步步高,7.36,10.014947683,4972082.5,2,33,002251
601086.SH,国芳集团,12.53,-9.985632184,4872425.0,3,17,601086
600644.SH,乐山电力,13.78,7.153965785,4698713.0,4,17,600644
000965.SZ,天保基建,5.03,-3.454894434,3889046.5,5,33,000965
002584.SZ,西陇科学,10.56,-2.040816327,3689673.5,6,33,002584
002570.SZ,贝因美,6.54,-10.041265475,3632696.0,7,33,002570
002194.SZ,武汉凡谷,14.82,3.131524008,3618895.0,8,33,002194
002537.SZ,海联金汇,8.97,0.223463687,3331666.5,9,33,002537
002094.SZ,青岛金王,8.24,-9.846827133,3227171.5,10,33,002094
002261.SZ,拓维信息,30.43,10.014461316,3142592.5,11,33,002261
002809.SZ,红墙股份,12.21,2.605042017,3035485.5,12,33,002809
002427.SZ,尤夫股份,7.76,-9.976798144,2837078.5,13,33,002427
002085.SZ,万丰奥威,17.22,1.953818828,2521142.5,14,33,002085
603300.SH,海南华铁,10.77,4.057971014,2221065.5,15,17,603300
600101.SH,明星电力,12.99,9.991532599,2188216.5,16,17,600101
600794.SH,保税科技,5.26,-9.931506849,2147818.5,17,17,600794
002098.SZ,浔兴股份,10.23,5.900621118,2090998.0,18,33,002098
000510.SZ,新金路,5.95,-9.984871407,2018680.5,19,33,000510
603696.SH,安记食品,14.85,-0.201612903,1911051.5,20,17,603696
000601.SZ,韶能股份,6.94,9.984152139,1889256.5,21,33,000601
000722.SZ,湖南发展,12.98,10,1812821.0,22,33,000722
300963.SZ,中洲特材,17.91,6.607142857,1752194.5,23,33,300963
002915.SZ,中欣氟材,16.78,2.442002442,1698185.0,24,33,002915
600126.SH,杭钢股份,10.77,-1.19266055,1689836.5,25,17,600126
000560.SZ,我爱我家,3.68,0.821917808,1659620.0,26,33,000560
600310.SH,广西能源,5.34,5.325443787,1618907.5,27,17,600310
300040.SZ,九洲集团,7.81,19.969278034,1577685.0,28,33,300040
300773.SZ,拉卡拉,23.28,-5.404307192,1566672.5,29,33,300773
600206.SH,有研新材,18.25,2.012297373,1448375.0,30,17,600206
002648.SZ,卫星化学,19.15,9.994256175,1374482.5,31,33,002648
002549.SZ,凯美特气,8.84,-5.150214592,1359394.0,32,33,002549
600979.SH,广安爱众,6.37,4.08496732,1304837.0,33,17,600979
