股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241012],个股热度排名[20241012],market_code,code
000158.SZ,常山北明,17.69,3.450292398,238981.5,1,33,000158
300339.SZ,润和软件,50.38,17.026713124,187592.0,2,33,300339
001279.SZ,强邦新材,178.01,1738.946280992,184813.5,3,33,001279
601162.SH,天风证券,4.3,-10.041841004,179329.5,4,17,601162
002583.SZ,海能达,8.34,10.026385224,164456.5,5,33,002583
000617.SZ,中油资本,8.47,10,148552.5,6,33,000617
300059.SZ,东方财富,20.85,1.459854015,135422.5,7,33,300059
002423.SZ,中粮资本,16.28,2.907711757,130935.0,8,33,002423
300468.SZ,四方精创,20.65,19.98837885,123036.5,9,33,300468
300355.SZ,蒙草生态,4.45,7.228915663,116712.5,10,33,300355
600030.SH,中信证券,28.17,1.513513514,95649.0,11,17,600030
000595.SZ,宝塔实业,9.35,10,94195.0,12,33,000595
600622.SH,光大嘉宝,2.66,9.917355372,92376.0,13,17,600622
300085.SZ,银之杰,32,-15.254237288,91735.5,14,33,300085
300663.SZ,科蓝软件,22.46,19.978632479,81714.0,15,33,300663
600415.SH,小商品城,11.1,10.009910803,75799.5,16,17,600415
601995.SH,中金公司,39.99,10.013755158,69564.0,17,17,601995
002786.SZ,银宝山新,10.56,-9.589041096,69203.0,18,33,002786
600611.SH,大众交通,8.2,-8.787541713,68997.5,19,17,600611
002987.SZ,京北方,16.2,9.979633401,61954.5,20,33,002987
600239.SH,云南城投,2.98,8.363636364,60676.0,21,17,600239
301618.SZ,长联科技,136,-34.953127989,58051.5,22,33,301618
002261.SZ,拓维信息,18.98,-0.105263158,56280.0,23,33,002261
600225.SH,卓朗科技,2.94,10.112359551,55260.5,24,17,600225
300077.SZ,国民技术,19.15,-12.914961346,52774.0,25,33,300077
002211.SZ,宏达新材,4.26,10.07751938,52046.0,26,33,002211
601127.SH,赛力斯,92.2,3.828828829,51794.5,27,17,601127
300047.SZ,天源迪科,15.5,13.719735877,50383.0,28,33,300047
600657.SH,信达地产,4.05,0.746268657,49792.5,29,17,600657
002256.SZ,兆新股份,2.38,10.185185185,49155.0,30,33,002256
000062.SZ,深圳华强,24.88,-9.98552822,47742.5,31,33,000062
688981.SH,中芯国际,69.48,-7.384697414,44748.5,32,17,688981
601211.SH,国泰君安,17.79,10.018552876,43817.0,33,17,601211
300180.SZ,华峰超纤,9.19,3.02690583,43704.0,34,33,300180
301236.SZ,软通动力,58.17,5.380434783,41952.0,35,33,301236
301611.SZ,珂玛科技,64.86,20,41550.5,36,33,301611
000002.SZ,万科A,9.1,-0.219298246,41181.0,37,33,000002
300674.SZ,宇信科技,18.69,4.705882353,38468.5,38,33,300674
000004.SZ,国华网安,16.6,10.006626905,37705.5,39,33,000004
600519.SH,贵州茅台,1604.99,-2.134756098,37455.5,40,17,600519
603501.SH,韦尔股份,111.95,-2.989601386,37176.5,41,17,603501
603019.SH,中科曙光,51.01,-2.856598743,36839.0,42,17,603019
600837.SH,海通证券,10.62,10.051813472,35118.5,43,17,600837
002693.SZ,双成药业,16.04,-9.988776655,34986.0,44,33,002693
000567.SZ,海德股份,7.03,-5.383580081,34958.5,45,33,000567
002094.SZ,青岛金王,2.96,10.037174721,34895.0,46,33,002094
600185.SH,格力地产,6.34,10.069444444,34708.0,47,17,600185
002457.SZ,青龙管业,11.73,5.962059621,34424.0,48,33,002457
300033.SZ,同花顺,182.22,-4.446775039,33783.5,49,33,300033
603038.SH,华立股份,9.09,10.04842615,33196.5,50,17,603038
600460.SH,士兰微,24.2,-8.298597954,32317.0,51,17,600460
601933.SH,永辉超市,2.91,-9.907120743,31777.0,52,17,601933
300106.SZ,西部牧业,10.3,20.046620047,30906.5,53,33,300106
600171.SH,上海贝岭,27.2,-1.805054152,29675.0,54,17,600171
830799.BJ,艾融软件,27.34,22.600896861,29593.5,55,151,830799
600550.SH,保变电气,9.02,2.151755379,29161.5,56,17,600550
000750.SZ,国海证券,4.35,-6.652360515,29078.0,57,33,000750
601236.SH,红塔证券,9.16,9.963985594,28887.0,58,17,601236
002888.SZ,惠威科技,19.43,10.022650057,28478.5,59,33,002888
002640.SZ,跨境通,2.58,6.172839506,28076.5,60,33,002640
601800.SH,中国交建,10.5,3.042198234,28058.5,61,17,601800
000948.SZ,南天信息,19.59,1.819126819,27621.0,62,33,000948
600900.SH,长江电力,29.21,0.102810144,27432.5,63,17,600900
300427.SZ,红相股份,8.05,9.972677596,27112.5,64,33,300427
601398.SH,工商银行,6.27,0,26907.5,65,17,601398
002208.SZ,合肥城建,7.05,7.469512195,26888.0,66,33,002208
301551.SZ,无线传媒,68.62,-14.619883041,26615.0,67,33,301551
601318.SH,中国平安,57.54,-1.641025641,26488.0,68,17,601318
601086.SH,国芳集团,5.19,9.957627119,26424.0,69,17,601086
300750.SZ,宁德时代,241.79,-6.282945736,26337.5,70,33,300750
002594.SZ,比亚迪,300.05,-5.014403748,26328.5,71,33,002594
002537.SZ,海联金汇,6.58,8.580858086,26018.5,72,33,002537
300925.SZ,法本信息,26.15,4.183266932,25370.5,73,33,300925
603259.SH,药明康德,51.45,-6.335335882,24948.0,74,17,603259
600390.SH,五矿资本,6.5,-9.972299169,24365.5,75,17,600390
600318.SH,新力金融,6.9,-7.877169559,24342.5,76,17,600318
600048.SH,保利发展,10.25,2.193419741,24272.0,77,17,600048
300623.SZ,捷捷微电,32.14,3.211303789,24241.0,78,33,300623
002596.SZ,海南瑞泽,2.26,10.243902439,24148.0,79,33,002596
002703.SZ,浙江世宝,12.85,7.892527288,24095.0,80,33,002703
