股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,163680.0,1,33,002261
002251.SZ,步步高,7.36,10.014947683,147446.5,2,33,002251
600505.SH,西昌电力,19.04,9.994222992,110236.0,3,17,600505
002165.SZ,红宝丽,11.58,-5.853658537,109505.0,4,33,002165
002570.SZ,贝因美,6.54,-10.041265475,84108.0,5,33,002570
600744.SH,华银电力,4.24,10.12987013,82569.5,6,17,600744
002537.SZ,海联金汇,8.97,0.223463687,82408.5,7,33,002537
600644.SH,乐山电力,13.78,7.153965785,79285.5,8,17,600644
002094.SZ,青岛金王,8.24,-9.846827133,73969.0,9,33,002094
000601.SZ,韶能股份,6.94,9.984152139,70779.5,10,33,000601
601086.SH,国芳集团,12.53,-9.985632184,68428.0,11,17,601086
601956.SH,东贝集团,6.8,10.03236246,67196.0,12,17,601956
002194.SZ,武汉凡谷,14.82,3.131524008,59932.0,13,33,002194
000966.SZ,长源电力,5.61,10,57107.5,14,33,000966
003003.SZ,天元股份,17.07,9.987113402,53981.0,15,33,003003
002354.SZ,天娱数科,5.96,9.963099631,53808.0,16,33,002354
000965.SZ,天保基建,5.03,-3.454894434,46930.5,17,33,000965
600101.SH,明星电力,12.99,9.991532599,46721.0,18,17,600101
002229.SZ,鸿博股份,11.94,10.046082949,45097.0,19,33,002229
601888.SH,中国中免,63,0.542610916,43964.5,20,17,601888
002648.SZ,卫星化学,19.15,9.994256175,43818.5,21,33,002648
002427.SZ,尤夫股份,7.76,-9.976798144,43204.5,22,33,002427
002214.SZ,大立科技,8.64,10.063694268,42290.0,23,33,002214
000722.SZ,湖南发展,12.98,10,42048.5,24,33,000722
002584.SZ,西陇科学,10.56,-2.040816327,40923.5,25,33,002584
600794.SH,保税科技,5.26,-9.931506849,40634.0,26,17,600794
603300.SH,海南华铁,10.77,4.057971014,40442.5,27,17,603300
300040.SZ,九洲集团,7.81,19.969278034,40015.0,28,33,300040
002640.SZ,跨境通,3.95,-0.753768844,38828.0,29,33,002640
002475.SZ,立讯精密,31.61,2.763328999,38292.5,30,33,002475
600839.SH,四川长虹,9.86,1.859504132,38146.0,31,17,600839
000510.SZ,新金路,5.95,-9.984871407,36564.5,32,33,000510
002298.SZ,中电鑫龙,4.9,10.112359551,35490.0,33,33,002298
002095.SZ,生意宝,19.86,10.027700831,35172.5,34,33,002095
